datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PER,es,2615,450,29,2136,2201,125,372,732,421,294,18,107,0,0,363,9,0,98,351,644,116938,33563277,78422999,82678,32643007,77730844,68,1018,6,1523,0.084,5.403,5.245,4.145,-0.032,-0.048,-0.051,0.012,0.080,0.997,0.997,,,,,
2020-01-23,PER,es,3161,531,66,2564,2478,163,363,846,474,336,24,139,0,3,346,13,1,101,318,735,267574,18192569,73168162,179294,18073000,70177012,36,1223,8,1894,0.097,5.522,5.321,4.422,0.015,-0.043,-0.038,0.008,0.078,0.986,0.990,,,,,
2020-01-24,PER,es,4369,851,54,3464,3158,228,475,1021,485,496,11,217,0,3,443,26,3,138,403,879,247279,28216210,45038841,99447,27978252,44739751,38,1735,2,2594,-0.034,5.707,5.448,4.374,-0.073,0.030,-0.030,0.007,0.072,0.991,0.996,,,,,
2020-01-25,PER,es,4351,690,69,3592,2483,217,214,552,247,271,19,198,0,14,184,12,4,90,152,397,228388,10518239,18303781,83418,10449486,17681280,16,1719,3,2613,-0.022,5.434,5.295,4.300,-0.047,-0.006,-0.037,0.000,0.066,0.979,0.992,,,,,
2020-01-26,PER,es,3901,643,74,3184,2056,167,211,523,249,242,9,158,0,12,174,20,5,52,158,330,307198,22548939,21076624,89803,22475016,20503531,21,1562,6,2312,-0.013,5.284,5.227,4.283,-0.023,-0.030,-0.042,-0.009,0.065,0.987,0.996,,,,,
2020-01-27,PER,es,6364,1563,167,4634,4697,233,580,1119,595,466,11,222,0,1,565,6,8,102,493,945,403353,26145670,50182344,248561,25727666,49653211,53,2547,5,3759,0.158,5.143,5.177,4.446,-0.032,-0.055,-0.030,0.016,0.060,0.985,0.990,,,,,
2020-01-28,PER,es,7424,1545,234,5645,5704,292,462,1169,504,590,23,269,0,5,430,23,4,177,374,938,1008892,39888699,102922995,496583,39761051,101748890,98,3004,4,4318,0.107,5.272,5.313,4.237,-0.042,-0.044,-0.026,0.000,0.061,0.975,0.988,,,,,
2020-01-29,PER,es,5284,1022,149,4113,3622,112,230,580,258,272,5,107,1,5,181,32,11,41,188,434,413003,27617217,46934598,315219,27570635,45712307,58,2061,5,3160,0.078,5.250,5.203,4.296,-0.045,-0.044,-0.037,-0.001,0.068,0.985,0.989,,,,,
2020-01-30,PER,es,8593,1874,182,6537,5461,333,330,1180,555,464,16,317,0,20,281,25,4,173,229,875,969961,39251877,61253036,602034,39066342,60623930,97,3450,21,5025,0.078,5.230,5.203,4.298,-0.041,-0.055,-0.043,0.006,0.068,0.976,0.985,,,,,
2020-01-31,PER,es,7723,1605,234,5884,5239,184,332,969,399,498,11,173,2,19,276,22,13,97,242,791,865847,63942388,50268048,663330,61765820,49057852,102,3424,18,4179,0.140,5.186,5.247,4.291,-0.031,-0.042,-0.035,-0.001,0.067,0.987,0.989,,,,,
