datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MSR,,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,-0.027,5.008,5.157,4.202,,,-0.049,,0.073,,,,,,,
2020-01-23,MSR,,24,2,0,22,0,1,3,2,0,0,0,628,13939,924,0,0,0,0,14,0,10,0.057,5.940,5.569,4.726,,,-0.017,,0.061,0.957,,,,,,
2020-01-24,MSR,,47,6,0,41,0,2,3,3,0,0,0,174,1074,147,0,0,0,0,21,0,26,0.042,5.808,5.548,4.308,,,-0.021,0.003,0.079,0.861,,,,,,
2020-01-25,MSR,,75,14,1,60,0,4,2,3,0,0,0,7185,1579,2659,0,0,0,0,27,0,48,-0.058,5.388,5.221,4.280,,,-0.028,0.016,0.054,0.180,,,,,,
2020-01-26,MSR,,90,10,3,77,0,2,3,9,0,0,0,141,7945,282650,0,0,0,0,26,0,64,-0.242,5.181,5.187,4.356,-0.036,-0.037,-0.042,0.022,0.057,0.983,,,,,,
2020-01-27,MSR,,50,5,0,45,0,6,1,3,0,0,0,9237,1147,2152,0,0,0,0,30,0,20,0.027,5.409,5.326,4.358,-0.041,-0.054,-0.020,0.033,0.047,0.110,,,,,,
2020-01-28,MSR,,52,21,0,31,0,1,2,8,0,0,0,69,1857,4551,0,0,0,0,19,0,33,-0.027,5.324,5.363,4.169,-0.051,-0.050,-0.025,0.008,0.054,0.964,,,,,,
2020-01-29,MSR,,70,24,3,43,0,3,1,7,0,0,0,95295,21,9774,0,0,0,0,24,0,46,-0.057,5.400,5.361,4.180,,,-0.017,0.017,0.045,0.000,,,,,,
2020-01-30,MSR,,130,23,2,105,0,1,3,11,0,0,0,530,5830,13490,0,0,0,0,31,0,99,-0.023,5.366,5.363,4.169,-0.041,-0.049,-0.023,0.023,0.051,0.917,,,,,,
2020-01-31,MSR,,80,16,3,61,0,4,0,7,0,0,0,186308,0,3757,0,0,0,0,26,0,54,-0.049,5.233,5.230,4.413,-0.049,-0.030,-0.022,0.017,0.056,0.000,,,,,,
2020-02-01,MSR,,49,11,2,36,0,4,0,4,0,0,0,2288,0,2495,0,0,0,0,25,0,24,-0.236,5.125,5.094,4.311,,,-0.035,0.033,0.066,0.000,,,,,,
2020-02-02,MSR,,38,9,1,28,0,3,1,4,0,0,0,2455,460,1760,0,0,0,0,15,0,23,-0.311,5.618,5.458,4.234,,,-0.046,-0.057,0.072,0.158,,,,,,
2020-02-03,MSR,,38,11,4,23,0,1,0,0,0,0,0,6962,0,0,0,0,0,0,9,0,29,0.044,5.579,5.532,4.255,,,-0.049,0.031,0.072,0.000,,,,,,
2020-02-04,MSR,,24,6,0,18,0,0,0,3,0,0,0,0,0,769,0,0,0,0,8,0,16,-0.118,4.884,4.909,4.077,-0.041,-0.049,-0.055,,0.079,,,,,,,
2020-02-05,MSR,,15,4,1,10,0,0,0,1,0,0,0,0,0,22,0,0,0,0,5,0,10,-0.046,4.907,5.084,4.397,,,-0.054,,0.085,,,,,,,
2020-02-06,MSR,,34,3,1,30,0,0,1,1,0,0,0,0,7024,49,0,0,0,0,8,0,26,-0.214,5.149,5.239,4.190,,,-0.040,,0.070,1.000,,,,,,
2020-02-07,MSR,,22,6,2,14,0,1,0,5,0,0,0,254,0,1781,0,0,0,0,8,0,14,-0.283,5.010,5.146,4.627,,,-0.038,-0.048,0.072,0.000,,,,,,
