datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MSR,,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,-0.0270,5.0080,5.1570,4.2020,,,-0.0490,,0.0730,,,,,,,
2020-01-23,MSR,,24,2,0,22,0,1,3,2,0,0,1,0,0,0,1,0,2,0,0,0,628,13939,924,0,0,0,0,14,0,10,0.0570,5.9400,5.5690,4.7260,,,-0.0170,,0.0610,0.9570,,,,,,
2020-01-24,MSR,,47,6,0,41,0,2,3,3,1,2,1,1,0,0,1,2,0,0,0,0,174,1074,147,0,0,0,0,21,0,26,0.0420,5.8080,5.5480,4.3080,,,-0.0210,0.0030,0.0790,0.8610,,,,,,
2020-01-25,MSR,,75,14,1,60,0,4,2,3,1,0,0,4,0,0,1,1,0,0,0,0,7185,1579,2659,0,0,0,0,27,0,48,-0.0580,5.3880,5.2210,4.2800,,,-0.0280,0.0160,0.0540,0.1800,,,,,,
2020-01-26,MSR,,90,10,3,77,0,2,3,9,1,7,1,1,0,1,0,1,1,0,0,0,141,7945,282650,0,0,0,0,26,0,64,-0.2420,5.1810,5.1870,4.3560,-0.0360,-0.0370,-0.0420,0.0220,0.0570,0.9830,,,,,,
2020-01-27,MSR,,50,5,0,45,0,6,1,3,1,1,0,6,0,0,1,0,0,0,0,0,9237,1147,2152,0,0,0,0,30,0,20,0.0270,5.4090,5.3260,4.3580,-0.0410,-0.0540,-0.0200,0.0330,0.0470,0.1100,,,,,,
2020-01-28,MSR,,52,21,0,31,0,1,2,8,0,4,0,1,0,0,2,0,0,0,0,0,69,1857,4551,0,0,0,0,19,0,33,-0.0270,5.3240,5.3630,4.1690,-0.0510,-0.0500,-0.0250,0.0080,0.0540,0.9640,,,,,,
2020-01-29,MSR,,70,24,3,43,0,3,1,7,1,4,0,3,0,0,1,0,0,0,0,0,95295,21,9774,0,0,0,0,24,0,46,-0.0570,5.4000,5.3610,4.1800,,,-0.0170,0.0170,0.0450,0.0000,,,,,,
2020-01-30,MSR,,130,23,2,105,0,1,3,11,2,5,0,1,0,0,2,1,0,0,0,0,530,5830,13490,0,0,0,0,31,0,99,-0.0230,5.3660,5.3630,4.1690,-0.0410,-0.0490,-0.0230,0.0230,0.0510,0.9170,,,,,,
2020-01-31,MSR,,80,16,3,61,0,4,0,7,3,0,0,4,0,0,0,0,0,0,0,0,186308,0,3757,0,0,0,0,26,0,54,-0.0490,5.2330,5.2300,4.4130,-0.0490,-0.0300,-0.0220,0.0170,0.0560,0.0000,,,,,,
