datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,0,0,0,0,0,0,0,0,3,0,7,-0.02697,5.11182,4.21732,4.97722,,,,,,0,0,0,
2020-01-23,24,1,3,2,628,14025,924,0.95714,0,14,0,10,0.1352,5.56944,4.72554,5.94005,,,,,,0,0,0,
2020-01-24,47,2,3,3,174,1080,149,0.86124,0,21,0,26,0.0415,5.54796,4.30766,5.80785,,,,,,0,0,0,
2020-01-25,73,4,2,3,7286,1579,2661,0.17812,0,27,0,46,-0.04605,5.2186,4.28801,5.38346,,,,,,0,0,0,
2020-01-26,89,2,2,9,140,7647,282642,0.98202,0,26,0,63,-0.25076,5.18722,4.35552,5.18125,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-27,50,6,1,3,9267,1147,2159,0.11014,0,30,0,20,0.02741,5.32587,4.35804,5.40933,,,,,,0,0,0,
2020-01-28,52,1,2,8,69,1857,4554,0.96417,0,19,0,33,-0.02667,5.36296,4.1685,5.32384,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,70,3,1,7,95295,21,9759,0.00022,0,24,0,46,-0.05681,5.3611,4.17984,5.40031,,,,,,0,0,0,
2020-01-30,130,1,3,11,530,5829,13485,0.91665,0,31,0,99,-0.02279,5.36304,4.16899,5.36597,,,,,,0,0,0,
2020-01-31,80,4,0,7,186306,0,3757,0,0,26,0,54,-0.04851,5.22989,4.41282,5.23321,,,,,,0,0,0,
2020-02-01,49,4,0,4,2287,0,2494,0,0,25,0,24,-0.23638,5.09448,4.31121,5.12456,,,,,,0,0,0,
2020-02-02,38,3,1,4,2460,460,1760,0.15753,0,15,0,23,-0.31094,5.45833,4.23381,5.61829,,,,,,0,0,0,
