datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,0,0,0,0,0,0,0,0,3,0,7,-0.02697,5.11182,4.21732,4.97722,,,,,,0,0,0,
2020-01-23,24,1,3,2,628,13939,924,0.95689,0,14,0,10,0.1352,5.56944,4.72554,5.94005,,,,,,0,0,0,
2020-01-24,47,2,3,3,174,1074,147,0.86058,0,21,0,26,0.0415,5.54796,4.30766,5.80785,,,,,,0,0,0,
2020-01-25,73,4,2,3,7185,1579,2659,0.18017,0,27,0,46,-0.04605,5.2186,4.28801,5.38346,,,,,,0,0,0,
2020-01-26,89,2,2,9,141,7619,282650,0.98183,0,26,0,63,-0.25076,5.18722,4.35552,5.18125,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-27,50,6,1,3,9237,1147,2152,0.11046,0,30,0,20,0.02741,5.32587,4.35804,5.40933,,,,,,0,0,0,
2020-01-28,52,1,2,8,69,1857,4551,0.96417,0,19,0,33,-0.02667,5.36296,4.1685,5.32384,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,70,3,1,7,95295,21,9774,0.00022,0,24,0,46,-0.05681,5.3611,4.17984,5.40031,,,,,,0,0,0,
2020-01-30,130,1,3,11,530,5830,13490,0.91667,0,31,0,99,-0.02279,5.36304,4.16899,5.36597,,,,,,0,0,0,
2020-01-31,80,4,0,7,186308,0,3757,0,0,26,0,54,-0.04851,5.22989,4.41282,5.23321,,,,,,0,0,0,
2020-02-01,49,4,0,4,2288,0,2495,0,0,25,0,24,-0.23638,5.09448,4.31121,5.12456,,,,,,0,0,0,
2020-02-02,38,3,1,4,2455,460,1760,0.1578,0,15,0,23,-0.31094,5.45833,4.23381,5.61829,,,,,,0,0,0,
2020-02-03,38,1,0,0,6962,0,0,0,0,9,0,29,0.04359,5.53194,4.255,5.579,,,,,,0,0,0,
2020-02-04,24,0,0,3,0,0,769,0,0,8,0,16,-0.11766,4.90899,4.07698,4.8836,,,,,,0,0,0,
2020-02-05,15,0,0,1,0,0,22,0,0,5,0,10,-0.04629,5.08354,4.3975,4.90658,,,,,,0,0,0,
2020-02-06,34,0,1,1,0,7024,49,1.0,0,8,0,26,-0.21447,5.23865,4.19046,5.1493,,,,,,0,0,0,
2020-02-07,22,1,0,5,254,0,1781,0,0,8,0,14,-0.28349,5.14647,4.627,5.01039,,,,,,0,0,0,
2020-02-08,30,10,1,5,8430,231,1990,0.02667,0,12,0,18,0.20607,5.18392,4.2054,5.15657,,,,,,0,0,0,
2020-02-09,33,5,0,5,6755,0,4250,0,0,10,0,23,0.17075,5.55233,4.31985,5.41555,,,,,,0,0,0,
2020-02-10,19,1,0,2,157,0,93481,0,0,8,0,11,0.09924,5.20802,4.28219,5.0973,,,,,,0,0,0,
2020-02-11,30,1,0,2,173,0,93443,0,0,14,0,16,0.19373,5.34952,4.32213,5.41307,,,,,,0,0,0,
2020-02-12,20,0,0,1,0,0,1211,0,0,4,0,16,-0.07909,5.13642,4.3082,5.11086,,,,,,0,0,0,
2020-02-13,13,0,0,0,0,0,0,0,0,3,0,10,-0.38859,5.13119,4.31162,5.13571,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,16,3,1,1,3414,122,1757,0.0345,0,5,0,11,0.37181,5.36201,4.30511,5.64493,,,,,,0,0,0,
2020-02-15,21,1,0,3,1162,0,361,0,0,3,0,18,0.14262,4.95528,4.38493,4.70764,,,,,,0,0,0,
2020-02-16,24,7,0,0,6310,0,0,0,0,8,0,16,-0.02823,5.40368,4.27517,5.55987,,,,,,0,0,0,
2020-02-17,11,1,0,5,1209,0,3302,0,0,6,0,5,-0.09307,5.38078,4.31628,5.15653,,,,,,0,0,0,
2020-02-18,21,0,0,3,0,0,2275,0,0,6,0,15,-0.09245,5.06704,4.44862,5.39889,,,,,,0,0,0,
2020-02-19,21,0,0,3,0,0,1377,0,0,6,0,15,-0.1185,5.24778,4.50292,5.32604,,,,,,0,0,0,
2020-02-20,19,2,1,4,1837,459,1836,0.19991,0,4,0,15,0.22964,5.38422,4.12743,5.66659,,,,,,0,0,0,
2020-02-21,14,0,0,2,0,0,1053,0,0,7,0,7,0.41233,5.69959,4.15013,5.94002,,,,,,0,0,0,
2020-02-22,16,1,0,4,124,0,604,0,0,8,0,8,0.03711,5.29938,4.04185,5.33935,,,,,,0,0,0,
2020-02-23,15,2,1,1,1488,233,457,0.13539,0,10,0,5,-0.33981,5.39597,4.46185,5.43827,,,,,,0,0,0,
2020-02-24,39,3,2,2,186995,7201,8524,0.03708,0,20,0,19,-0.08828,5.34197,4.15872,5.24384,,,,,,0,0,0,
2020-02-25,97,3,1,11,8163,340,10371,0.03999,0,27,0,70,-0.00676,5.27633,4.13898,5.18041,,,,,,0,0,0,
2020-02-26,116,5,3,14,94025,492,11623,0.00521,0,69,0,47,-0.113,5.23641,4.37564,5.29923,-0.04609,-0.04877,-0.04982,0.10184,-0.04186,0,0,0,
2020-02-27,124,8,10,10,96364,11215,8023,0.10425,0,70,0,54,-0.10921,5.224,4.32847,5.24329,,,,,,0,0,0,
2020-02-28,105,5,3,6,8575,3302,6033,0.27802,0,51,0,54,0.00711,5.31538,4.29639,5.5,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,101,2,2,9,7214,10604,17262,0.59513,0,50,0,51,-0.15033,5.33942,4.26006,5.2945,,,,,,0,0,0,
2020-03-01,93,1,2,9,92943,7692,5226,0.07643,0,29,0,64,-0.01906,5.38304,4.33094,5.46317,,,,,,0,0,0,
2020-03-02,93,1,4,7,1023,9462,10751,0.90243,0,45,0,48,0.09808,5.44963,4.16463,5.57723,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,79,0,0,4,0,0,6944,0,0,33,0,46,-0.06392,5.36083,4.23912,5.41853,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,0,0,
2020-03-04,110,3,1,6,93705,7093,3967,0.07037,0,32,0,78,-0.05274,5.48033,4.22331,5.47246,-0.04623,-0.04877,-0.05934,0.08143,-0.04186,0,0,0,
2020-03-05,108,0,3,15,0,14541,4612,1.0,0,39,0,69,-0.1484,5.26919,4.31212,5.23217,,,,,,0,0,0,
2020-03-06,120,3,3,13,94660,100964,16407,0.51611,0,52,0,68,-0.00937,5.30756,4.3008,5.44201,0.01333,-0.04913,0.0173,0.03878,-0.0407,0,0,0,
2020-03-07,88,5,3,4,103099,456,3300,0.0044,0,41,0,47,-0.20834,5.19725,4.58177,4.88665,,,,,,0,0,0,
2020-03-08,85,1,0,0,1174,0,0,0,0,38,0,47,-0.09053,5.25995,4.33109,5.22784,,,,,,0,0,0,
2020-03-09,108,2,0,8,1784,0,11939,0,0,59,0,49,-0.11068,5.37766,4.29345,5.44855,,,,,,0,0,0,
2020-03-10,136,7,2,11,21534,7774,12215,0.26525,0,41,0,95,-0.03016,5.41826,4.2389,5.42472,,,,,,0,0,0,
2020-03-11,131,2,3,9,484,7267,9827,0.93756,0,41,0,90,0.07058,5.41142,4.19085,5.56866,,,,,,0,0,0,
2020-03-12,152,7,0,8,5863,0,9386,0,0,48,0,104,0.01687,5.47253,4.28151,5.42587,-0.01052,-0.01367,0.06645,0.05899,-0.04362,0,0,0,
2020-03-13,153,6,2,13,6721,11847,16127,0.63803,0,71,0,82,0.07209,5.39659,4.22547,5.3924,,,,,,0,0,0,
2020-03-14,139,2,5,9,7236,16550,14723,0.69579,0,64,0,75,0.07182,5.35112,4.36962,5.44752,,,,,,0,0,0,
2020-03-15,105,0,1,6,0,7239,3463,1.0,0,55,0,50,0.12547,5.46281,4.34034,5.52083,0.00681,-0.04877,0.00452,0.04258,-0.04186,0,0,0,
2020-03-16,141,6,2,8,14427,3372,13332,0.18945,0,50,0,91,0.09116,5.50753,4.23156,5.61181,,,,,,0,0,0,
2020-03-17,123,2,0,4,1708,0,3261,0,0,57,0,66,-0.00183,5.40786,4.35611,5.43659,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,0,0,0,
2020-03-18,123,3,1,11,8109,531,15043,0.06146,0,49,0,74,-0.06612,5.39048,4.2028,5.4624,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,1,0,0,
2020-03-19,141,5,4,8,3709,2275,11015,0.38018,0,77,0,64,-0.06622,5.37983,4.34802,5.41452,-0.06321,-0.07683,-0.04825,0.08747,-0.10394,1,0,0,
2020-03-20,129,2,8,3,2317,4222,990,0.64566,1,55,0,73,-0.08916,5.35107,4.29594,5.37033,,,,,,1,0,0,
2020-03-21,117,3,1,5,2215,235,4905,0.09592,0,36,0,81,0.00768,5.30624,4.28858,5.44024,,,,,,1,0,0,
2020-03-22,160,5,5,6,6119,95175,2337,0.93959,0,71,0,89,0.05177,5.47658,4.17802,5.51823,,,,,,1,0,0,
2020-03-23,126,5,3,15,2773,5247,12162,0.65424,0,56,0,70,0.00828,5.31434,4.35107,5.35009,0.03327,-0.04913,0.02581,0.01672,-0.0407,1,0,0,
2020-03-24,126,3,4,13,2565,19415,17504,0.8833,0,53,0,73,-0.05177,5.40722,4.26465,5.45205,,,,,,1,0,0,
2020-03-25,110,7,4,5,27588,15749,6543,0.36341,0,38,0,72,0.06112,5.22366,4.33935,5.28797,,,,,,1,0,0,
2020-03-26,88,5,2,3,11851,14579,605,0.55161,0,40,0,48,0.03861,5.34407,4.33483,5.42033,,,,,,5,0,0,
2020-03-27,115,4,3,6,14150,2041,673,0.12606,0,37,0,78,0.0323,5.40662,4.38603,5.53174,,,,,,5,0,0,
