datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GRD,48,4,0,13,8988,0,387431,3,14,0,31,0.071,5.619,5.286,4.282,,,-0.053,-0.009,0.083,0.000,,0,0,0
2020-01-23,GRD,54,5,6,13,22887,8306,216493,0,30,1,23,0.105,5.874,5.545,4.447,-0.079,,-0.047,-0.026,0.080,0.266,,0,0,0
2020-01-24,GRD,151,15,2,43,8821,2373,495996,6,64,0,81,0.055,5.668,5.403,4.366,,0.048,-0.031,-0.020,0.065,0.212,,0,0,0
2020-01-25,GRD,356,10,2,87,10051,944,911735,8,170,0,178,-0.048,5.345,5.277,4.385,,,-0.047,-0.009,0.074,0.086,,0,0,0
2020-01-26,GRD,387,11,2,72,63342,838,571688,4,152,0,231,0.057,5.056,5.098,4.441,-0.052,-0.053,-0.050,-0.029,0.084,0.013,,0,0,0
2020-01-27,GRD,252,13,5,40,15167,2153,568829,6,111,0,135,0.217,5.147,5.187,4.464,,-0.057,-0.046,0.033,0.053,0.124,,0,0,0
2020-01-28,GRD,318,8,2,44,3642,857,967593,12,114,0,192,-0.051,5.126,5.333,4.158,-0.041,-0.049,0.017,0.007,0.055,0.190,,0,0,0
2020-01-29,GRD,335,10,1,20,2872,701,192544,2,132,0,201,0.063,4.975,5.077,4.331,-0.060,-0.049,-0.046,0.015,0.077,0.196,,0,0,0
2020-01-30,GRD,289,8,4,19,8664,46908,278680,5,129,1,154,0.022,5.201,5.276,4.305,-0.076,-0.011,-0.038,0.004,0.073,0.844,,0,0,0
2020-01-31,GRD,318,8,9,22,5729,8110,410834,7,111,0,200,-0.016,5.143,5.213,4.431,-0.052,-0.050,-0.033,0.018,0.065,0.586,,0,0,0
2020-02-01,GRD,246,8,3,22,4867,541,50820,1,82,1,162,0.100,5.421,5.433,4.329,-0.046,-0.044,-0.059,-0.053,0.077,0.100,,0,0,0
2020-02-02,GRD,296,8,1,15,26221,386,157779,0,112,3,181,-0.045,5.436,5.388,4.145,,,-0.041,-0.016,0.070,0.015,,0,0,0
2020-02-03,GRD,242,2,1,42,39446,39216,137233,0,96,3,143,0.011,4.910,4.934,4.661,-0.041,-0.049,-0.020,0.033,0.074,0.499,,0,0,0
2020-02-04,GRD,171,6,0,28,21480,0,258596,1,64,4,102,-0.057,5.494,5.424,4.032,0.049,-0.049,-0.038,0.032,0.075,0.000,,0,0,0
2020-02-05,GRD,119,2,1,11,2615,2277,195277,2,51,0,66,0.157,5.140,5.072,4.251,,,-0.018,0.033,0.050,0.465,,0,0,0
2020-02-06,GRD,78,7,0,15,50467,0,131122,1,29,2,46,-0.010,5.278,5.236,4.192,-0.041,-0.049,-0.038,,0.081,0.000,,0,0,0
2020-02-07,GRD,119,18,2,13,76003,39515,39261,2,38,0,79,-0.122,5.056,5.112,4.427,-0.053,,-0.054,-0.029,0.081,0.342,,0,0,0
2020-02-08,GRD,107,20,0,10,37772,0,28590,0,53,1,53,0.001,4.584,5.106,4.174,,,-0.028,-0.008,0.075,0.000,,0,0,0
2020-02-09,GRD,132,8,1,14,29912,12,26303,2,56,2,72,0.057,5.573,5.453,4.397,,,-0.043,0.004,0.062,0.000,,0,0,0
2020-02-10,GRD,76,3,1,11,1893,37,293396,1,31,3,41,0.009,5.461,5.442,4.136,,,-0.059,,0.085,0.019,,0,0,0
2020-02-11,GRD,117,7,1,17,20007,522,102105,2,31,1,83,-0.036,5.398,5.642,4.415,,,-0.022,0.011,0.067,0.025,,0,0,0
2020-02-12,GRD,140,4,2,21,23393,420,61289,1,57,0,82,0.280,5.491,5.657,4.191,,,-0.059,,0.089,0.018,,0,0,0
2020-02-13,GRD,144,7,1,10,16926,194,62421,3,45,0,96,0.081,4.896,5.041,4.434,-0.042,-0.049,-0.027,-0.004,0.059,0.011,,0,0,0
2020-02-14,GRD,76,5,1,5,16942,600,42935,1,27,0,48,0.156,5.674,5.723,4.337,,,-0.041,0.033,0.075,0.034,,0,0,0
2020-02-15,GRD,75,5,1,17,4915,523,268424,3,39,0,33,0.000,4.834,4.981,4.541,,,-0.059,,0.060,0.096,,0,0,0
2020-02-16,GRD,79,11,0,25,6661,0,24633,3,34,0,42,-0.313,5.693,5.366,4.190,,,-0.059,,0.077,0.000,,0,0,0
2020-02-17,GRD,38,2,0,7,900,0,52515,0,20,0,18,-0.299,5.497,5.267,4.341,,,-0.025,,0.066,0.000,,0,0,0
2020-02-18,GRD,59,2,0,10,665,0,281017,2,30,0,27,0.236,5.426,5.382,4.305,,,-0.025,0.033,0.085,0.000,,0,0,0
2020-02-19,GRD,60,0,0,11,0,0,295918,2,19,0,39,-0.177,5.509,5.316,4.476,,,0.023,0.030,0.036,,,0,0,0
2020-02-20,GRD,41,1,1,9,638,1768,160793,1,12,0,28,-0.067,5.204,5.334,4.411,,,-0.047,,0.077,0.735,,0,0,0
2020-02-21,GRD,54,6,0,7,24789,0,47674,1,19,0,34,-0.224,5.387,5.374,4.336,,,-0.038,0.033,0.077,0.000,,0,0,0
2020-02-22,GRD,70,7,1,9,5618,19577,34963,3,36,0,31,-0.128,4.958,5.120,4.340,,,-0.053,,0.092,0.777,,0,0,0
2020-02-23,GRD,131,9,0,9,54565,0,31734,3,48,0,80,0.080,5.452,5.353,4.403,,,-0.032,0.022,0.071,0.000,,0,0,0
2020-02-24,GRD,495,11,4,41,84079,20301,426402,12,197,1,285,0.009,5.490,5.553,4.179,,0.013,-0.021,0.033,0.053,0.194,,0,0,0
2020-02-25,GRD,989,65,36,58,54505,35203,391916,15,390,4,580,0.047,5.500,5.348,4.234,,,-0.041,0.007,0.067,0.392,,0,0,0
2020-02-26,GRD,985,67,23,64,39743,8936,1040177,12,406,0,567,0.069,5.141,5.251,4.407,-0.043,-0.055,-0.056,-0.055,0.085,0.184,,0,0,0
2020-02-27,GRD,512,35,5,35,117866,24416,433360,5,202,0,305,0.094,5.523,5.416,4.184,0.014,0.006,-0.044,0.001,0.072,0.172,,0,0,0
2020-02-28,GRD,367,3,6,26,2401,113932,342968,4,148,1,214,0.059,5.373,5.212,4.428,-0.069,-0.003,-0.047,0.019,0.069,0.979,,0,0,0
2020-02-29,GRD,279,12,3,20,11011,961,90783,3,92,0,184,0.045,5.281,5.328,4.389,-0.038,,-0.033,-0.030,0.073,0.080,,0,0,0
2020-03-01,GRD,468,38,5,33,35753,29689,229109,4,204,0,260,0.123,5.284,5.262,4.337,-0.040,-0.049,-0.047,-0.036,0.077,0.454,,0,0,0
2020-03-02,GRD,341,26,3,50,32827,2317,195963,5,131,2,203,0.128,5.582,5.485,4.310,-0.061,-0.023,-0.035,-0.013,0.079,0.066,,0,0,0
2020-03-03,GRD,333,12,0,37,7901,0,389818,7,101,0,225,0.165,5.525,5.463,4.259,-0.085,-0.034,-0.041,-0.009,0.072,0.000,,0,0,0
2020-03-04,GRD,553,21,3,75,12346,20046,485025,5,213,10,325,0.159,5.305,5.286,4.189,-0.073,-0.051,-0.037,-0.011,0.068,0.619,,0,0,0
2020-03-05,GRD,430,26,1,53,156204,19599,205333,6,186,0,238,0.093,5.548,5.477,4.243,-0.050,-0.001,-0.035,-0.013,0.067,0.111,,0,0,0
2020-03-06,GRD,350,15,0,50,296714,0,194899,6,174,0,170,0.134,5.264,5.256,4.382,-0.024,-0.052,-0.034,0.006,0.068,0.000,,0,0,0
2020-03-07,GRD,471,22,18,30,151153,107032,334539,10,176,0,285,0.081,5.095,5.176,4.415,,-0.058,-0.055,-0.038,0.077,0.415,,0,0,0
2020-03-08,GRD,453,11,9,59,128253,61736,291420,6,163,4,280,0.056,5.548,5.368,4.280,-0.070,-0.049,-0.054,-0.046,0.076,0.325,,0,0,0
2020-03-09,GRD,593,13,6,54,192385,5856,360159,1,258,9,325,0.123,5.508,5.445,4.304,-0.063,-0.049,-0.051,0.033,0.076,0.030,,0,0,0
2020-03-10,GRD,1251,22,13,105,31085,9946,1058599,17,520,6,708,0.139,5.337,5.307,4.190,-0.041,-0.000,-0.042,-0.006,0.072,0.242,,0,0,0
2020-03-11,GRD,995,34,9,77,58352,28854,215125,5,415,2,573,0.176,5.448,5.405,4.279,-0.050,-0.026,-0.052,-0.040,0.081,0.331,,0,0,0
2020-03-12,GRD,1037,27,12,112,81846,46460,553611,11,438,1,587,0.254,5.527,5.457,4.269,-0.002,-0.043,-0.050,-0.019,0.073,0.362,,0,0,0
2020-03-13,GRD,820,17,3,102,30770,21089,284416,9,346,1,464,0.216,5.407,5.362,4.313,-0.041,-0.043,-0.047,-0.029,0.079,0.407,,0,0,0
2020-03-14,GRD,789,17,6,61,14347,3299,371804,12,329,1,447,0.197,5.694,5.555,4.233,-0.051,-0.043,-0.043,-0.022,0.068,0.187,,0,0,0
2020-03-15,GRD,520,9,2,37,8641,2667,191491,36,199,0,285,0.148,5.711,5.651,4.250,0.043,0.048,-0.034,0.023,0.072,0.236,,0,0,0
