datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,48,4,0,13,8988,0,387431,0,3,14,0,31,0.07951,5.31246,4.28438,5.63997,,,,,,0,0,0,
2020-01-23,54,5,6,13,22887,8306,216493,0.26628,0,30,1,23,0.09336,5.54498,4.44697,5.87444,,,,,,0,0,0,
2020-01-24,145,15,2,42,8821,2373,495793,0.21199,6,58,0,81,0.05795,5.4493,4.37634,5.72922,,,,,,0,0,0,
2020-01-25,350,10,3,86,10051,954,911725,0.08669,8,168,0,174,-0.04199,5.27088,4.39463,5.33272,,,,,,0,0,0,
2020-01-26,383,11,2,72,63342,838,571688,0.01306,4,153,0,226,0.05699,5.08133,4.45996,5.03491,,,,,,0,0,0,
2020-01-27,252,13,5,40,15167,2153,568829,0.12431,6,111,0,135,0.21734,5.18732,4.46367,5.14737,,,,,,0,0,0,
2020-01-28,318,8,2,44,3642,857,967593,0.19049,12,114,0,192,-0.05116,5.33277,4.15818,5.12566,,,,,,0,0,0,
2020-01-29,335,10,1,20,2872,701,192544,0.19619,2,132,0,201,0.06295,5.0774,4.33096,4.97501,,,,,,0,0,0,
2020-01-30,289,8,4,19,8664,46908,278680,0.84409,5,129,1,154,0.02172,5.27644,4.30455,5.20149,-0.05191,-0.01068,-0.0121,0.08347,-0.07564,0,0,0,
2020-01-31,318,8,9,22,5729,8110,410834,0.58603,7,111,0,200,-0.01616,5.21332,4.43084,5.14311,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,247,8,3,22,4867,541,50820,0.10004,1,82,1,163,0.1044,5.43334,4.32868,5.42089,,,,,,0,0,0,
2020-02-02,296,8,1,15,26221,386,157779,0.01451,0,112,3,181,-0.04526,5.3879,4.14521,5.43589,,,,,,0,0,0,
2020-02-03,242,2,1,42,39446,39216,137233,0.49854,0,96,3,143,0.01133,4.93417,4.66132,4.91037,,,,,,0,0,0,
2020-02-04,171,6,0,28,21480,0,258596,0,1,64,4,102,-0.0569,5.42445,4.03162,5.49423,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,119,2,1,11,2615,2277,195277,0.46545,2,51,0,66,0.15736,5.07225,4.25079,5.14019,,,,,,0,0,0,
2020-02-06,78,7,0,15,50467,0,131122,0,1,29,2,46,-0.01031,5.23597,4.19172,5.27797,,,,,,0,0,0,
2020-02-07,119,18,2,13,76003,39515,39261,0.34207,2,38,0,79,-0.1222,5.11244,4.42715,5.05612,,,,,,0,0,0,
2020-02-08,107,20,0,10,37772,0,28590,0,0,53,1,53,0.00144,5.1061,4.17422,4.58395,,,,,,0,0,0,
2020-02-09,134,8,1,14,29912,12,26303,0.0004,2,56,2,74,0.05145,5.45322,4.39749,5.57337,,,,,,0,0,0,
2020-02-10,76,3,1,11,1893,37,293396,0.01917,1,31,3,41,0.00907,5.44223,4.13572,5.46123,,,,,,0,0,0,
2020-02-11,117,7,2,16,20007,1044,101583,0.04959,2,31,1,83,-0.03639,5.64155,4.41491,5.39829,,,,,,0,0,0,
2020-02-12,141,4,2,21,23393,420,61289,0.01764,1,57,0,83,0.27965,5.65718,4.19077,5.49109,,,,,,0,0,0,
2020-02-13,144,7,1,10,16926,194,62421,0.01133,3,45,0,96,0.08071,5.04069,4.43366,4.89565,-0.01964,-0.04877,-0.02741,0.06281,-0.04186,0,0,0,
2020-02-14,76,5,1,5,16942,600,42935,0.0342,1,27,0,48,0.15615,5.72341,4.33731,5.67424,,,,,,0,0,0,
2020-02-15,76,5,1,18,4915,523,269389,0.09618,3,39,0,34,0.00014,4.98109,4.5407,4.83398,,,,,,0,0,0,
2020-02-16,79,11,0,25,6661,0,24633,0,3,34,0,42,-0.31336,5.36613,4.19041,5.69287,,,,,,0,0,0,
2020-02-17,38,2,0,7,900,0,52515,0,0,20,0,18,-0.29905,5.26695,4.34063,5.49742,,,,,,0,0,0,
2020-02-18,59,2,0,10,665,0,281017,0,2,30,0,27,0.23593,5.38223,4.30459,5.42622,,,,,,0,0,0,
2020-02-19,60,0,0,11,0,0,295918,0,2,19,0,39,-0.17717,5.31583,4.47551,5.50866,,,,,,0,0,0,
2020-02-20,41,1,1,9,638,1768,160793,0.73483,1,12,0,28,-0.06715,5.33413,4.41086,5.20389,,,,,,0,0,0,
2020-02-21,54,6,0,7,24789,0,47674,0,1,19,0,34,-0.2235,5.37391,4.33573,5.38722,,,,,,0,0,0,
2020-02-22,70,7,1,9,5618,19577,34963,0.77702,3,36,0,31,-0.12818,5.12037,4.34012,4.95849,,,,,,0,0,0,
2020-02-23,131,9,0,9,54565,0,31734,0,3,48,0,80,0.08014,5.35256,4.40253,5.45196,,,,,,0,0,0,
2020-02-24,495,11,4,41,84079,20301,426402,0.19449,12,197,1,285,0.00884,5.5531,4.17947,5.48956,,,,,,0,0,0,
2020-02-25,992,65,36,58,54505,35203,391916,0.39242,15,390,4,583,0.04523,5.34799,4.2343,5.49999,,,,,,0,0,0,
2020-02-26,993,68,23,64,40732,8936,1040177,0.17991,12,414,0,567,0.06891,5.25135,4.40727,5.1409,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,515,35,6,35,117866,25405,433360,0.17732,5,204,0,306,0.09341,5.41571,4.18434,5.52317,,,,,,0,0,0,
2020-02-28,368,3,6,26,2401,113932,342968,0.97936,4,148,1,215,0.05929,5.21235,4.42823,5.37346,,,,,,0,0,0,
2020-02-29,280,12,3,20,11011,961,90783,0.08027,3,93,0,184,0.04487,5.32758,4.38928,5.28069,,,,,,0,0,0,
2020-03-01,469,38,5,33,35753,29689,229109,0.45367,4,205,0,260,0.1231,5.262,4.33676,5.28356,,,,,,0,0,0,
2020-03-02,343,26,3,50,32827,2317,195963,0.06593,5,131,2,205,0.13089,5.48529,4.30981,5.58203,-0.04846,-0.00858,-0.00592,0.06206,-0.05001,0,0,0,
2020-03-03,334,12,0,37,7901,0,389818,0,7,101,0,226,0.16272,5.4629,4.25857,5.52472,-0.04285,-0.04874,-0.05876,0.06891,-0.09421,0,0,0,
2020-03-04,553,21,3,75,12346,20046,485025,0.61886,5,213,10,325,0.15861,5.28629,4.18932,5.30475,-0.03908,-0.0539,-0.05934,0.06563,-0.08725,0,0,0,
2020-03-05,430,26,1,53,156204,19599,205333,0.11148,6,186,0,238,0.09322,5.47715,4.24342,5.5478,,,,,,0,0,0,
2020-03-06,351,15,0,51,296714,0,195891,0,6,174,0,171,0.13427,5.25561,4.38179,5.26399,-0.05049,-0.05213,-0.01066,0.03917,-0.04446,0,0,0,
2020-03-07,471,22,18,30,151153,107032,334539,0.41456,10,176,0,285,0.08103,5.17556,4.4154,5.09523,,,,,,0,0,0,
2020-03-08,454,11,9,59,128253,61736,291420,0.32495,6,163,4,281,0.0572,5.36819,4.2804,5.54803,,,,,,0,0,0,
2020-03-09,593,13,6,54,192385,5856,360159,0.02954,1,258,9,325,0.12347,5.4454,4.30434,5.5075,,,,,,0,0,0,
2020-03-10,1255,22,13,105,31085,9946,1058599,0.2424,17,524,6,708,0.13861,5.30661,4.19039,5.33714,,,,,,0,0,0,
2020-03-11,997,34,9,77,58352,28854,215125,0.33087,5,415,2,575,0.17674,5.40548,4.27917,5.44815,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,1040,27,12,112,81846,46460,553611,0.3621,11,438,1,590,0.25424,5.4574,4.26945,5.52653,,,,,,0,0,0,
2020-03-13,822,17,3,102,30770,21089,284416,0.40666,9,346,1,466,0.2168,5.3624,4.31347,5.40655,-0.04019,-0.03262,-0.04556,0.07501,-0.02661,0,0,0,
2020-03-14,791,17,6,61,14347,3299,371804,0.18695,12,329,1,449,0.19846,5.55461,4.23272,5.69374,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,520,9,2,37,8641,2667,191491,0.23585,36,199,0,285,0.14813,5.6511,4.25001,5.7111,,,,,,0,0,0,
2020-03-16,594,19,13,55,31314,4365,468453,0.12234,10,240,2,342,0.16677,5.47653,4.35438,5.56169,,,,,,0,0,0,
2020-03-17,615,26,8,64,18565,16785,443718,0.47482,7,264,3,341,0.17141,5.57077,4.25413,5.60528,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-18,656,13,6,78,47931,4273,182095,0.08185,2,312,12,330,0.14104,5.41388,4.19613,5.43669,,,,,,0,0,0,
2020-03-19,553,11,11,58,10320,8102,280554,0.4398,9,237,5,302,0.12223,5.1688,4.41994,5.11752,,,,,,0,0,0,
2020-03-20,586,10,5,54,72914,4460,244885,0.05764,5,243,1,337,0.16298,5.39937,4.39336,5.42241,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,0,0,
2020-03-21,564,15,12,51,26054,24341,386405,0.483,11,197,0,356,0.15526,5.48128,4.23188,5.48079,,,,,,0,0,0,
