datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GRD,,48,11,1,36,0,4,0,13,3,10,0,4,0,0,0,0,0,0,0,0,8988,0,387431,0,0,0,3,14,0,31,0.071,5.619,5.286,4.282,,,-0.053,-0.009,0.083,0.000,,,,,,
2020-01-23,GRD,,54,13,0,41,0,5,6,13,3,9,1,4,0,1,5,0,0,0,0,0,22887,8306,216493,0,0,0,0,30,1,23,0.105,5.874,5.545,4.447,-0.079,,-0.047,-0.026,0.080,0.266,,,,,,
2020-01-24,GRD,,151,33,3,115,0,15,2,43,10,31,1,14,0,0,1,1,0,0,0,0,8821,2373,495996,0,0,0,6,64,0,81,0.055,5.668,5.403,4.366,,0.048,-0.031,-0.020,0.065,0.212,,,,,,
2020-01-25,GRD,,356,113,11,232,0,10,2,87,19,53,1,9,0,0,2,0,0,0,0,0,10051,944,911735,0,0,0,8,170,0,178,-0.048,5.345,5.277,4.385,,,-0.047,-0.009,0.074,0.086,,,,,,
2020-01-26,GRD,,387,52,10,325,0,11,2,72,6,61,0,11,0,0,2,0,0,0,0,0,63342,838,571688,0,0,0,4,152,0,231,0.057,5.056,5.098,4.441,-0.052,-0.053,-0.050,-0.029,0.084,0.013,,,,,,
2020-01-27,GRD,,252,46,3,203,0,13,5,40,5,34,4,9,0,0,5,0,0,0,0,0,15167,2153,568829,0,0,0,6,111,0,135,0.217,5.147,5.187,4.464,,-0.057,-0.046,0.033,0.053,0.124,,,,,,
2020-01-28,GRD,,318,50,6,262,0,8,2,44,20,23,1,7,0,0,1,0,1,0,0,0,3642,857,967593,0,0,0,12,114,0,192,-0.051,5.126,5.333,4.158,-0.041,-0.049,0.017,0.007,0.055,0.190,,,,,,
2020-01-29,GRD,,335,57,8,270,0,10,1,20,6,13,0,10,0,0,1,0,0,0,0,0,2872,701,192544,0,0,0,2,132,0,201,0.063,4.975,5.077,4.331,-0.060,-0.049,-0.046,0.015,0.077,0.196,,,,,,
2020-01-30,GRD,,289,63,10,216,0,8,4,19,5,12,1,7,0,3,1,0,0,0,0,0,8664,46908,278680,0,0,0,5,129,1,154,0.022,5.201,5.276,4.305,-0.076,-0.011,-0.038,0.004,0.073,0.844,,,,,,
2020-01-31,GRD,,318,67,11,240,0,8,9,22,5,14,0,8,0,0,8,1,0,0,0,0,5729,8110,410834,0,0,0,7,111,0,200,-0.016,5.143,5.213,4.431,-0.052,-0.050,-0.033,0.018,0.065,0.586,,,,,,
