datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,48,4,0,13,8986,0,387428,,3,14,0,31,0.07951,5.31246,4.28438,5.63997,,,,,,0,0,0,
2020-01-23,54,5,6,13,22887,8303,216495,,0,30,1,23,0.09336,5.54498,4.44697,5.87444,,,,,,0,0,0,
2020-01-24,145,15,2,42,8831,2380,496236,,6,58,0,81,0.05795,5.4493,4.37634,5.72922,,,,,,0,0,0,
2020-01-25,349,10,3,86,10047,954,912212,,8,167,0,174,-0.04265,5.27088,4.39463,5.33272,,,,,,0,0,0,
2020-01-26,381,11,2,72,63331,837,571909,,4,152,0,225,0.05586,5.08133,4.45996,5.03491,,,,,,0,0,0,
2020-01-27,252,13,5,40,15178,2158,568925,,6,111,0,135,0.21734,5.18732,4.46367,5.14737,,,,,,0,0,0,
2020-01-28,318,8,2,44,3642,856,967545,,12,114,0,192,-0.05116,5.33277,4.15818,5.12566,,,,,,0,0,0,
2020-01-29,335,10,1,20,2872,701,192535,,2,132,0,201,0.06295,5.0774,4.33096,4.97501,,,,,,0,0,0,
2020-01-30,289,8,4,19,8662,46908,278676,,5,129,1,154,0.02172,5.27644,4.30455,5.20149,-0.05191,-0.01068,-0.0121,0.08347,-0.07564,0,0,0,
2020-01-31,318,8,9,22,5729,8109,410808,,7,111,0,200,-0.01616,5.21332,4.43084,5.14311,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,246,8,3,22,4865,541,50820,,1,82,1,162,0.09975,5.43334,4.32868,5.42089,,,,,,0,0,0,
2020-02-02,296,8,1,15,26222,385,157708,,0,112,3,181,-0.04526,5.3879,4.14521,5.43589,,,,,,0,0,0,
2020-02-03,242,2,1,42,39454,39229,137222,,0,96,3,143,0.01133,4.93417,4.66132,4.91037,,,,,,0,0,0,
2020-02-04,171,6,0,28,21456,0,258505,,1,64,4,102,-0.0569,5.42445,4.03162,5.49423,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,119,2,1,11,2618,2232,195259,,2,51,0,66,0.15736,5.07225,4.25079,5.14019,,,,,,0,0,0,
2020-02-06,78,7,0,15,50473,0,131129,,1,29,2,46,-0.01031,5.23597,4.19172,5.27797,,,,,,0,0,0,
2020-02-07,119,18,2,13,76003,39515,39261,,2,38,0,79,-0.1222,5.11244,4.42715,5.05612,,,,,,0,0,0,
2020-02-08,107,20,0,10,37275,0,28567,,0,53,1,53,0.00144,5.1061,4.17422,4.58395,,,,,,0,0,0,
