datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GRD,,48,11,1,36,0,4,0,13,3,10,0,4,0,0,0,0,0,0,0,0,8988,0,387431,0,0,0,3,14,0,31,0.0710,5.6190,5.2860,4.2820,,,-0.0530,-0.0090,0.0830,0.0000,,,,,,
2020-01-23,GRD,,54,13,0,41,0,5,6,13,3,9,1,4,0,1,5,0,0,0,0,0,22887,8306,216493,0,0,0,0,30,1,23,0.1050,5.8740,5.5450,4.4470,-0.0790,,-0.0470,-0.0260,0.0800,0.2660,,,,,,
2020-01-24,GRD,,151,33,3,115,0,15,2,43,10,31,1,14,0,0,1,1,0,0,0,0,8821,2373,495996,0,0,0,6,64,0,81,0.0550,5.6680,5.4030,4.3660,,0.0480,-0.0310,-0.0200,0.0650,0.2120,,,,,,
2020-01-25,GRD,,356,113,11,232,0,10,2,87,19,53,1,9,0,0,2,0,0,0,0,0,10051,944,911735,0,0,0,8,170,0,178,-0.0480,5.3450,5.2770,4.3850,,,-0.0470,-0.0090,0.0740,0.0860,,,,,,
2020-01-26,GRD,,387,52,10,325,0,11,2,72,6,61,0,11,0,0,2,0,0,0,0,0,63342,838,571688,0,0,0,4,152,0,231,0.0570,5.0560,5.0980,4.4410,-0.0520,-0.0530,-0.0500,-0.0290,0.0840,0.0130,,,,,,
2020-01-27,GRD,,252,46,3,203,0,13,5,40,5,34,4,9,0,0,5,0,0,0,0,0,15167,2153,568829,0,0,0,6,111,0,135,0.2170,5.1470,5.1870,4.4640,,-0.0570,-0.0460,0.0330,0.0530,0.1240,,,,,,
2020-01-28,GRD,,318,50,6,262,0,8,2,44,20,23,1,7,0,0,1,0,1,0,0,0,3642,857,967593,0,0,0,12,114,0,192,-0.0510,5.1260,5.3330,4.1580,-0.0410,-0.0490,0.0170,0.0070,0.0550,0.1900,,,,,,
2020-01-29,GRD,,335,57,8,270,0,10,1,20,6,13,0,10,0,0,1,0,0,0,0,0,2872,701,192544,0,0,0,2,132,0,201,0.0630,4.9750,5.0770,4.3310,-0.0600,-0.0490,-0.0460,0.0150,0.0770,0.1960,,,,,,
2020-01-30,GRD,,289,63,10,216,0,8,4,19,5,12,1,7,0,3,1,0,0,0,0,0,8664,46908,278680,0,0,0,5,129,1,154,0.0220,5.2010,5.2760,4.3050,-0.0760,-0.0110,-0.0380,0.0040,0.0730,0.8440,,,,,,
2020-01-31,GRD,,318,67,11,240,0,8,9,22,5,14,0,8,0,0,8,1,0,0,0,0,5729,8110,410834,0,0,0,7,111,0,200,-0.0160,5.1430,5.2130,4.4310,-0.0520,-0.0500,-0.0330,0.0180,0.0650,0.5860,,,,,,
