datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COM,"ar,fr",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-01-23,COM,"ar,fr",7,2,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,434,0,0,434,0,0,0,3,0,4,0.4530,5.5430,5.5160,3.9730,,,0.0040,,0.1030,0.0000,0.0000,,,,,
2020-01-24,COM,"ar,fr",19,5,1,13,14,2,0,3,0,3,0,2,0,0,0,0,0,1,0,3,447,0,6169,13,0,6169,2,3,0,14,0.3150,6.7200,6.0470,3.9080,,,0.0040,,,0.0000,0.0000,,,,,
2020-01-25,COM,"ar,fr",17,5,1,11,12,2,0,3,1,2,0,2,0,0,0,0,0,2,0,2,2717,0,264371,2717,0,1028,0,5,1,11,0.3090,6.9200,6.4600,3.1400,,,,,,0.0000,0.0000,,,,,
2020-01-26,COM,"ar,fr",17,1,0,16,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1020,1103,0,0,1103,0,6,0,11,-0.7580,4.0450,4.1940,5.0030,,,,,0.0960,1.0000,,,,,,
2020-01-27,COM,"ar,fr",10,2,1,7,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,433,0,0,433,0,0,0,1,1,8,-0.8960,5.0670,4.6730,4.9250,,,,,0.0770,0.0000,0.0000,,,,,
2020-01-28,COM,"ar,fr",13,4,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,8,-0.8040,5.0880,5.0180,4.5310,,-0.0600,0.0410,0.0330,-0.0380,,,,,,,
2020-01-29,COM,"ar,fr",12,4,1,7,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,433,0,0,433,0,0,5,4,0,3,0.1090,5.0790,5.1250,4.5030,,,,,0.0790,0.0000,0.0000,,,,,
2020-01-30,COM,"ar,fr",13,4,0,9,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,431,0,0,431,0,0,0,3,0,10,-0.0180,5.4970,5.4000,4.0460,,,0.0050,0.0330,0.0040,0.0000,0.0000,,,,,
2020-01-31,COM,"ar,fr",20,6,1,13,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1117,0,0,1117,1,4,0,15,0.2220,5.7890,5.5800,4.2340,,,-0.0590,,0.0730,,,,,,,
