datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,COM,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,0,0,0
2020-01-23,COM,7,1,0,0,434,0,0,0,3,0,4,0.453,5.543,5.516,3.973,,,0.004,,0.103,0.000,,0,0,0
2020-01-24,COM,19,2,0,3,447,0,6169,2,3,0,14,0.315,6.720,6.047,3.908,,,0.004,,,0.000,,0,0,0
2020-01-25,COM,17,2,0,3,2717,0,264371,0,5,1,11,0.309,6.920,6.460,3.140,,,,,,0.000,,0,0,0
2020-01-26,COM,17,0,1,1,0,1020,1103,0,6,0,11,-0.758,4.045,4.194,5.003,,,,,0.096,1.000,,0,0,0
2020-01-27,COM,10,1,0,0,433,0,0,0,1,1,8,-0.896,5.067,4.673,4.925,,,,,0.077,0.000,,0,0,0
2020-01-28,COM,13,0,0,0,0,0,0,3,2,0,8,-0.804,5.088,5.018,4.531,,-0.060,0.041,0.033,-0.038,,,0,0,0
2020-01-29,COM,12,1,0,0,433,0,0,5,4,0,3,0.109,5.079,5.125,4.503,,,,,0.079,0.000,,0,0,0
2020-01-30,COM,13,1,0,0,431,0,0,0,3,0,10,-0.018,5.497,5.400,4.046,,,0.005,0.033,0.004,0.000,,0,0,0
2020-01-31,COM,20,0,0,1,0,0,1117,1,4,0,15,0.222,5.789,5.580,4.234,,,-0.059,,0.073,,,0,0,0
2020-02-01,COM,5,0,0,1,0,0,1547,0,3,0,2,-0.722,4.208,4.767,4.432,,,,,0.081,,,0,0,0
2020-02-02,COM,8,1,0,0,427,0,0,1,5,0,2,0.510,5.399,5.213,4.245,,,-0.059,,0.083,0.000,,0,0,0
2020-02-03,COM,2,0,0,0,0,0,0,0,1,0,1,0.077,6.098,5.535,5.135,,,-0.059,,0.082,,,0,0,0
2020-02-04,COM,12,0,0,4,0,0,4843,1,7,0,4,-0.143,4.876,4.975,4.463,,,,,0.048,,,0,0,0
2020-02-05,COM,7,1,0,3,426,0,1985,0,4,1,2,,,,,,,,,,0.000,,0,0,0
2020-02-06,COM,8,2,0,1,1982,0,1126,0,3,0,5,-0.259,5.965,5.675,4.145,,,,,,0.000,,0,0,0
2020-02-07,COM,5,3,0,0,3897,0,0,0,2,0,3,-0.336,4.172,4.968,4.673,,,,,0.079,0.000,,0,0,0
2020-02-08,COM,8,2,0,1,2235,0,1140,1,3,0,4,-0.595,5.050,5.164,4.228,,,0.010,0.032,-0.016,0.000,,0,0,0
2020-02-09,COM,24,1,0,11,56,0,6297,0,9,0,15,-0.089,,,,,,,,0.122,0.000,,0,0,0
2020-02-10,COM,8,1,0,4,432,0,2871,0,2,0,6,0.371,5.623,5.237,4.069,,,-0.059,,0.083,0.000,,0,0,0
2020-02-11,COM,8,1,0,1,564,0,432,0,2,0,6,,3.790,4.475,4.880,,,,,0.052,0.000,,0,0,0
2020-02-12,COM,9,1,0,3,433,0,1299,0,8,0,1,,,,,,,,,,0.000,,0,0,0
2020-02-13,COM,4,0,0,1,0,0,145,0,3,0,1,-0.934,4.792,5.197,4.170,,,-0.059,,0.082,,,0,0,0
2020-02-14,COM,2,0,0,1,0,0,310,0,1,0,1,,,,,,,,,,,,0,0,0
2020-02-15,COM,5,0,0,1,0,0,1164,0,5,0,0,-0.844,4.440,4.460,4.312,,,,,0.081,,,0,0,0
2020-02-16,COM,10,0,0,2,0,0,1728,0,7,0,3,0.283,5.776,5.329,4.670,,,-0.059,0.025,0.083,,,0,0,0
2020-02-17,COM,4,1,0,0,433,0,0,0,3,0,1,0.178,6.920,5.560,4.130,,,,,,0.000,,0,0,0
2020-02-18,COM,3,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,0,0,0
2020-02-19,COM,10,0,0,2,0,0,480,1,2,0,7,-0.710,5.543,5.214,4.508,,,0.073,0.033,0.006,,,0,0,0
2020-02-20,COM,5,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,0,0,0
2020-02-21,COM,2,0,1,0,0,1614,0,1,1,0,0,,4.863,5.403,3.780,,,,,,1.000,,0,0,0
2020-02-22,COM,3,0,1,1,0,3,562,0,0,1,2,0.077,,,,,,,,,1.000,,0,0,0
2020-02-23,COM,3,0,0,0,0,0,0,2,1,0,0,0.698,5.764,5.862,4.318,,,,,,,,0,0,0
2020-02-24,COM,5,0,0,2,0,0,880,0,2,0,3,-0.162,5.910,4.905,4.645,,,,,,,,0,0,0
2020-02-25,COM,14,0,0,3,0,0,950,0,3,0,11,0.280,5.467,5.358,4.043,,,-0.059,,0.092,,,0,0,0
2020-02-26,COM,6,0,0,3,0,0,4653,0,1,0,5,0.337,,,,,,,,,,,0,0,0
2020-02-27,COM,9,2,2,1,3294,876,1647,0,5,0,4,-0.182,4.028,4.673,4.563,,,,,0.080,0.210,,0,0,0
2020-02-28,COM,21,0,2,3,0,832,1682,0,9,0,12,-0.215,5.319,4.914,4.588,,,,,0.073,1.000,,0,0,0
2020-02-29,COM,21,1,0,3,445,0,1881,0,5,1,15,-0.114,6.377,6.066,4.332,,,-0.059,,0.083,0.000,,0,0,0
2020-03-01,COM,13,0,0,3,0,0,2696,0,6,0,7,0.382,5.880,6.019,4.062,,,-0.059,,0.083,,,0,0,0
2020-03-02,COM,17,0,0,6,0,0,12394,0,5,0,12,0.278,5.881,5.677,4.469,,,-0.059,,0.048,,,0,0,0
2020-03-03,COM,21,0,0,2,0,0,398,3,4,0,14,0.209,5.475,5.598,4.261,,,-0.059,,0.054,,,0,0,0
