datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,COM,"ar,fr",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-01-23,COM,"ar,fr",7,2,1,0,0,1,0,0,434,0,0,434,0,0,0,3,0,4,0.453,5.543,5.516,3.973,,,0.004,,0.103,0.000,0.000,,,,,
2020-01-24,COM,"ar,fr",19,14,2,0,3,1,0,3,447,0,6169,13,0,6169,2,3,0,14,0.315,6.720,6.047,3.908,,,0.004,,,0.000,0.000,,,,,
2020-01-25,COM,"ar,fr",17,12,2,0,3,2,0,2,2717,0,264371,2717,0,1028,0,5,1,11,0.309,6.920,6.460,3.140,,,,,,0.000,0.000,,,,,
2020-01-26,COM,"ar,fr",17,6,0,1,1,0,0,1,0,1020,1103,0,0,1103,0,6,0,11,-0.758,4.045,4.194,5.003,,,,,0.096,1.000,,,,,,
2020-01-27,COM,"ar,fr",10,9,1,0,0,1,0,0,433,0,0,433,0,0,0,1,1,8,-0.896,5.067,4.673,4.925,,,,,0.077,0.000,0.000,,,,,
2020-01-28,COM,"ar,fr",13,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,8,-0.804,5.088,5.018,4.531,,-0.060,0.041,0.033,-0.038,,,,,,,
2020-01-29,COM,"ar,fr",12,7,1,0,0,1,0,0,433,0,0,433,0,0,5,4,0,3,0.109,5.079,5.125,4.503,,,,,0.079,0.000,0.000,,,,,
2020-01-30,COM,"ar,fr",13,4,1,0,0,1,0,0,431,0,0,431,0,0,0,3,0,10,-0.018,5.497,5.400,4.046,,,0.005,0.033,0.004,0.000,0.000,,,,,
2020-01-31,COM,"ar,fr",20,8,0,0,1,0,0,1,0,0,1117,0,0,1117,1,4,0,15,0.222,5.789,5.580,4.234,,,-0.059,,0.073,,,,,,,
2020-02-01,COM,"ar,fr",5,2,0,0,1,0,0,0,0,0,1547,0,0,0,0,3,0,2,-0.722,4.208,4.767,4.432,,,,,0.081,,,,,,,
2020-02-02,COM,"ar,fr",8,4,1,0,0,1,0,0,427,0,0,427,0,0,1,5,0,2,0.510,5.399,5.213,4.245,,,-0.059,,0.083,0.000,0.000,,,,,
2020-02-03,COM,"ar,fr",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.077,6.098,5.535,5.135,,,-0.059,,0.082,,,,,,,
2020-02-04,COM,"ar,fr",12,8,0,0,4,0,0,2,0,0,4843,0,0,912,1,7,0,4,-0.143,4.876,4.975,4.463,,,,,0.048,,,,,,,
2020-02-05,COM,"ar,fr",7,7,1,0,3,1,0,3,426,0,1985,426,0,1985,0,4,1,2,,,,,,,,,,0.000,0.000,,,,,
2020-02-06,COM,"ar,fr",8,4,2,0,1,1,0,1,1982,0,1126,426,0,1126,0,3,0,5,-0.259,5.965,5.675,4.145,,,,,,0.000,0.000,,,,,
2020-02-07,COM,"ar,fr",5,0,3,0,0,0,0,0,3897,0,0,0,0,0,0,2,0,3,-0.336,4.172,4.968,4.673,,,,,0.079,0.000,,,,,,
2020-02-08,COM,"ar,fr",8,3,2,0,1,1,0,1,2235,0,1140,678,0,1140,1,3,0,4,-0.595,5.050,5.164,4.228,,,0.010,0.032,-0.016,0.000,0.000,,,,,
2020-02-09,COM,"ar,fr",24,22,1,0,11,1,0,11,56,0,6297,56,0,6297,0,9,0,15,-0.089,,,,,,,,0.122,0.000,0.000,,,,,
2020-02-10,COM,"ar,fr",8,6,1,0,4,1,0,4,432,0,2871,432,0,2871,0,2,0,6,0.371,5.623,5.237,4.069,,,-0.059,,0.083,0.000,0.000,,,,,
