datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,
2020-01-23,7,1,0,0,433,0,0,0,0,3,0,4,0.45312,5.51556,3.97278,5.54333,,,,,,0,0,0,
2020-01-24,18,2,0,3,446,0,6226,0,2,2,0,14,0.10095,5.85667,3.81333,6.2,,,,,,0,0,0,
2020-01-25,17,2,0,3,2729,0,264253,0,0,5,1,11,0.30933,6.46,3.14,6.92,,,,,,0,0,0,
2020-01-26,17,0,1,1,0,1024,1110,1.0,0,6,0,11,-0.75793,4.19356,5.00344,4.04522,,,,,,0,0,0,
2020-01-27,10,1,0,0,432,0,0,0,0,1,1,8,-0.8957,4.6725,4.925,5.0675,,,,,,0,0,0,
2020-01-28,13,0,0,0,0,0,0,0,3,2,0,8,-0.80367,5.01818,4.53104,5.08818,,,,,,0,0,0,
2020-01-29,12,1,0,0,433,0,0,0,5,4,0,3,0.10916,5.12492,4.50264,5.07933,,,,,,0,0,0,
2020-01-30,13,1,0,0,431,0,0,0,0,3,0,10,-0.0178,5.39955,4.04557,5.49666,,,,,,0,0,0,
2020-01-31,20,0,0,1,0,0,1117,0,1,4,0,15,0.22223,5.5802,4.23393,5.78866,,,,,,0,0,0,
2020-02-01,5,0,0,1,0,0,1547,0,0,3,0,2,-0.7216,4.76656,4.43222,4.20833,,,,,,0,0,0,
2020-02-02,8,1,0,0,429,0,0,0,1,5,0,2,0.5105,5.2125,4.24461,5.39917,,,,,,0,0,0,
2020-02-03,2,0,0,0,0,0,0,0,0,1,0,1,0.0772,5.535,5.135,6.0975,,,,,,0,0,0,
2020-02-04,12,0,0,4,0,0,4843,0,1,7,0,4,-0.1429,4.97542,4.4625,4.87625,,,,,,0,0,0,
2020-02-05,7,1,0,3,426,0,1985,0,0,4,1,2,,,,,,,,,,0,0,0,
2020-02-06,8,2,0,1,1980,0,1126,0,0,3,0,5,-0.25895,5.675,4.145,5.965,,,,,,0,0,0,
2020-02-07,5,3,0,0,3897,0,0,0,0,2,0,3,-0.3358,4.96778,4.67333,4.17222,,,,,,0,0,0,
2020-02-08,8,2,0,1,2235,0,1128,0,1,3,0,4,-0.5946,5.16365,4.22849,5.05032,,,,,,0,0,0,
2020-02-09,24,1,0,11,56,0,6280,0,0,9,0,15,-0.0887,,,,,,,,,0,0,0,
2020-02-10,8,1,0,4,432,0,2871,0,0,2,0,6,0.371,5.23705,4.06932,5.6228,,,,,,0,0,0,
2020-02-11,8,1,0,1,564,0,432,0,0,2,0,6,,4.475,4.88,3.79,,,,,,0,0,0,
2020-02-12,9,1,0,3,433,0,1299,0,0,8,0,1,,,,,,,,,,0,0,0,
2020-02-13,4,0,0,1,0,0,145,0,0,3,0,1,-0.9337,5.19667,4.17,4.79167,,,,,,0,0,0,
2020-02-14,2,0,0,1,0,0,310,0,0,1,0,1,,,,,,,,,,0,0,0,
2020-02-15,5,0,0,1,0,0,1160,0,0,5,0,0,-0.8442,4.46,4.312,4.44,,,,,,0,0,0,
2020-02-16,10,0,0,2,0,0,1728,0,0,7,0,3,0.28315,5.32892,4.67037,5.77595,,,,,,0,0,0,
2020-02-17,4,1,0,0,433,0,0,0,0,3,0,1,0.1779,5.56,4.13,6.92,,,,,,0,0,0,
2020-02-18,3,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,0,0,0,
2020-02-19,10,0,0,2,0,0,479,0,1,2,0,7,-0.7104,5.21375,4.5075,5.5425,,,,,,0,0,0,
2020-02-20,5,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,0,0,0,
2020-02-21,2,0,1,0,0,1614,0,1.0,1,1,0,0,,5.40333,3.78,4.86333,,,,,,0,0,0,
2020-02-22,3,0,1,1,0,3,562,1.0,0,0,1,2,0.0772,,,,,,,,,0,0,0,
2020-02-23,3,0,0,0,0,0,0,0,2,1,0,0,0.6977,5.86222,4.31778,5.76444,,,,,,0,0,0,
2020-02-24,5,0,0,2,0,0,880,0,0,2,0,3,-0.16155,4.905,4.645,5.91,,,,,,0,0,0,
2020-02-25,14,0,0,3,0,0,948,0,0,3,0,11,0.28007,5.35812,4.0425,5.46687,,,,,,0,0,0,
2020-02-26,6,0,0,3,0,0,4653,0,0,1,0,5,0.3373,,,,,,,,,0,0,0,
2020-02-27,9,2,2,1,3291,876,1647,0.21022,0,5,0,4,-0.1815,4.673,4.563,4.028,,,,,,0,0,0,
2020-02-28,21,0,2,3,0,832,1681,1.0,0,9,0,12,-0.21533,4.91375,4.5875,5.31875,,,,,,0,0,0,
2020-02-29,21,1,0,3,445,0,1881,0,0,5,1,15,-0.1139,6.06625,4.33188,6.3775,,,,,,0,0,0,
2020-03-01,13,0,0,3,0,0,2696,0,0,6,0,7,0.38185,6.01944,4.06167,5.88,,,,,,0,0,0,
2020-03-02,17,0,0,6,0,0,12395,0,0,5,0,12,0.27847,5.67735,4.46894,5.88093,,,,,,0,0,0,
2020-03-03,21,0,0,2,0,0,398,0,3,4,0,14,0.20883,5.59819,4.26097,5.47472,,,,,,0,0,0,
2020-03-04,17,0,0,3,0,0,275894,0,6,2,0,9,-0.08816,4.9865,4.167,4.745,,,,,,0,0,0,
2020-03-05,23,0,0,1,0,0,2164,0,0,14,0,9,0.296,5.67083,4.12667,5.80167,,,,,,0,0,0,
2020-03-06,15,1,0,1,315,0,783,0,0,6,0,9,-0.18883,4.67893,4.99,4.18179,,,,,,0,0,0,
2020-03-07,16,1,0,0,312,0,0,0,0,3,0,13,-0.19767,4.95792,4.56958,4.66875,,,,,,0,0,0,
2020-03-08,11,0,0,0,0,0,0,0,0,4,0,7,-0.07843,5.24288,4.20218,5.39998,,,,,,0,0,0,
2020-03-09,14,0,0,4,0,0,3293,0,0,4,0,10,-0.02258,5.4593,4.17554,5.60005,,,,,,0,0,0,
