datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,338,37,21,128,4053081,510552,1505321,0.11187,21,143,6,168,0.05559,5.2892,4.26654,5.27571,,,,,,,,,
2020-01-23,576,79,48,181,5135262,1087969,4083801,0.17482,35,251,7,283,-0.00282,5.26822,4.37765,5.32546,,,,,,,,,
2020-01-24,957,124,52,244,4594367,786787,3379039,0.14621,45,407,12,493,-0.00397,5.32332,4.37246,5.4413,,,,,,,,,
2020-01-25,1285,137,52,247,4705206,926940,3409506,0.16458,24,538,11,712,-0.07184,5.24152,4.29683,5.31396,,,,,,,,,
2020-01-26,1317,123,75,256,2942025,1266874,4551505,0.301,33,576,11,697,-0.13832,5.16813,4.29998,5.19842,-0.04135,-0.04134,-0.0487,0.07778,-0.05402,,,,
2020-01-27,1210,168,55,325,5926078,847163,8072552,0.12507,51,518,4,637,-0.10026,5.25092,4.32678,5.25187,-0.05068,-0.05795,-0.0563,0.08382,-0.07384,,,,
2020-01-28,1182,113,55,346,4742388,1147073,9001649,0.19477,45,543,15,579,-0.06786,5.30414,4.30611,5.2515,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-01-29,1314,72,35,300,4843110,1201730,7714662,0.1988,60,598,18,638,-0.06701,5.1897,4.33567,5.17291,-0.01081,-0.04785,0.00616,0.04587,0.00087,,,,
2020-01-30,1800,106,63,368,13822068,1594169,6890923,0.10341,90,805,19,886,-0.02892,5.24018,4.27659,5.22694,0.00623,-0.04589,0.02981,0.00716,-0.00093,,,,
2020-01-31,1644,98,51,335,9001554,974661,8251402,0.0977,95,711,41,797,-0.09339,5.18081,4.32583,5.16893,-0.02108,-0.06553,-0.01738,0.0465,-0.03775,,,,
2020-02-01,1048,74,40,237,3235551,881394,4386312,0.21409,37,472,10,529,-0.0618,5.22573,4.33253,5.19744,-0.02984,-0.05549,0.00452,0.05694,-0.04706,,,,
2020-02-02,998,63,37,197,3770441,1131974,5901319,0.2309,33,459,13,493,-0.08963,5.22573,4.28746,5.192,0.01524,-0.02772,0.05633,0.01331,0.01663,,,,
2020-02-03,980,68,36,264,9093298,936686,6059151,0.09339,45,447,17,471,-0.10687,5.23487,4.32361,5.23383,-0.01828,-0.02794,-0.05934,0.08249,-0.03216,,,,
2020-02-04,948,54,26,277,8779584,644466,3715355,0.06839,61,421,10,456,-0.09061,5.21071,4.33937,5.19847,,,,,,,,,
2020-02-05,839,53,34,260,7742998,861684,4316251,0.10014,45,377,15,402,-0.00266,5.26723,4.32007,5.25788,-0.06212,-0.01262,-0.01569,0.08347,-0.03736,,,,
2020-02-06,904,61,60,251,6276815,1400402,3158257,0.18241,40,382,18,464,-0.14743,5.15638,4.39914,5.14064,-0.04609,-0.04877,-0.05934,0.08389,-0.04113,,,,
2020-02-07,935,97,25,237,9379832,826758,4795480,0.081,60,394,14,467,-0.056,5.25273,4.32908,5.26067,0.01009,-0.0308,0.01183,0.03433,0.0022,,,,
2020-02-08,693,67,34,149,6449009,681889,2842708,0.09562,26,327,8,332,-0.12313,5.27003,4.28553,5.26143,,,,,,,,,
2020-02-09,689,52,22,184,5173564,361342,2950587,0.06528,25,311,6,347,-0.08085,5.25446,4.30771,5.24301,-0.01519,-0.05389,0.00507,0.04161,-0.02352,,,,
2020-02-10,809,72,23,207,8810276,735467,6312512,0.07705,45,401,8,355,-0.08156,5.24038,4.29987,5.24839,0.03327,-0.04022,0.02581,0.03205,0.04879,,,,
2020-02-11,886,64,28,246,7569622,666124,4140618,0.08088,51,433,9,393,-0.03846,5.24553,4.30161,5.19452,-0.02115,-0.04701,-0.0208,0.05372,-0.03051,,,,
2020-02-12,884,57,25,254,9591114,563287,6090624,0.05547,52,352,26,454,-0.08071,5.19162,4.32325,5.16101,0.01278,-0.00976,0.05691,0.02126,0.04711,,,,
