datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,0,0,0,
2020-01-23,7,1,0,0,433,0,0,,0,3,0,4,0.45312,5.51556,3.97278,5.54333,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-24,18,2,0,3,446,0,6226,,2,2,0,14,0.10095,5.85667,3.81333,6.2,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-01-25,17,2,0,3,2729,0,264253,,0,5,1,11,0.30933,6.46,3.14,6.92,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-01-26,17,0,1,1,0,1024,1110,,0,6,0,11,-0.75793,4.19356,5.00344,4.04522,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,
2020-01-27,10,1,0,0,432,0,0,,0,1,1,8,-0.8957,4.6725,4.925,5.0675,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-28,13,0,0,0,0,0,0,,3,2,0,8,-0.80367,5.01818,4.53104,5.08818,,,,,,,,,,,,,,,0,0,0,
2020-01-29,12,1,0,0,433,0,0,,5,4,0,3,0.10916,5.12492,4.50264,5.07933,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-30,13,1,0,0,431,0,0,,0,3,0,10,-0.0178,5.39955,4.04557,5.49666,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-31,20,0,0,1,0,0,1117,,1,4,0,15,0.22223,5.5802,4.23393,5.78866,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-01,5,0,0,1,0,0,1547,,0,3,0,2,-0.7216,4.76656,4.43222,4.20833,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-02,8,1,0,0,429,0,0,,1,5,0,2,0.5105,5.2125,4.24461,5.39917,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-02-03,2,0,0,0,0,0,0,,0,1,0,1,0.0772,5.535,5.135,6.0975,,,,,,,,,,,,,,,0,0,0,
2020-02-04,12,0,0,4,0,0,4843,,1,7,0,4,-0.1429,4.97542,4.4625,4.87625,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,
2020-02-05,7,1,0,3,426,0,1985,,0,4,1,2,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-06,8,2,0,1,1980,0,1126,,0,3,0,5,-0.25895,5.675,4.145,5.965,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-02-07,5,3,0,0,3897,0,0,,0,2,0,3,-0.3358,4.96778,4.67333,4.17222,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-08,8,2,0,1,2235,0,1128,,1,3,0,4,-0.5946,5.16365,4.22849,5.05032,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,
2020-02-09,24,1,0,11,56,0,6280,,0,9,0,15,-0.0887,,,,,,,,,0,1,0,0,0,0,0,8,0,0,0,0,
2020-02-10,8,1,0,4,432,0,2871,,0,2,0,6,0.371,5.23705,4.06932,5.6228,,,,,,0,1,0,0,0,0,0,4,0,0,0,0,
2020-02-11,8,1,0,1,564,0,432,,0,2,0,6,,4.475,4.88,3.79,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,
2020-02-12,9,1,0,3,433,0,1299,,0,8,0,1,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-13,4,0,0,1,0,0,145,,0,3,0,1,-0.9337,5.19667,4.17,4.79167,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-14,2,0,0,1,0,0,310,,0,1,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-02-15,5,0,0,1,0,0,1160,,0,5,0,0,-0.8442,4.46,4.312,4.44,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-16,10,0,0,2,0,0,1728,,0,7,0,3,0.28315,5.32892,4.67037,5.77595,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
