datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ASM,,15,2,0,13,0,3,2,1,0,1,0,3,0,0,2,0,0,0,0,0,20012,10618,3699,0,0,0,0,5,0,10,0.097,5.311,5.410,4.152,,,-0.059,,0.081,0.347,,,,,,
2020-01-23,ASM,,26,3,1,22,0,6,0,4,0,3,2,4,0,0,0,0,0,0,0,0,2294,0,4033,0,0,0,0,14,0,12,0.058,5.352,5.357,4.427,,,-0.048,-0.020,0.072,0.000,,,,,,
2020-01-24,ASM,,82,18,7,57,0,8,4,8,1,5,1,7,0,0,3,1,0,0,0,0,7997,2517,4508,0,0,0,0,38,0,44,-0.013,5.139,5.193,4.321,-0.054,-0.049,-0.043,-0.029,0.077,0.239,,,,,,
2020-01-25,ASM,,96,16,8,72,0,7,4,4,1,3,0,7,0,0,2,2,0,0,0,0,10792,6300,2671,0,0,0,0,48,0,48,-0.053,5.235,5.187,4.382,-0.003,-0.004,-0.050,-0.016,0.077,0.369,,,,,,
2020-01-26,ASM,,103,18,2,83,0,10,10,13,2,11,1,9,0,1,7,2,0,0,0,0,9763,24621,14054,0,0,0,0,32,0,71,-0.209,5.076,5.074,4.336,-0.041,-0.053,-0.043,-0.005,0.069,0.716,,,,,,
2020-01-27,ASM,,69,17,5,47,0,12,4,9,1,8,1,11,0,0,3,0,1,0,0,0,18911,5609,6473,0,0,0,0,14,0,55,-0.312,5.262,5.221,4.310,-0.042,-0.054,-0.033,0.017,0.067,0.229,,,,,,
2020-01-28,ASM,,83,21,13,49,0,13,3,9,3,5,3,10,0,0,2,0,1,0,0,0,30808,12897,20049,0,0,0,0,24,0,59,-0.283,5.159,5.216,4.271,-0.051,-0.049,-0.039,0.005,0.070,0.295,,,,,,
2020-01-29,ASM,,103,23,6,74,0,6,5,11,3,7,0,6,0,0,1,1,3,0,0,0,8077,2139,15760,0,0,0,2,33,0,68,0.029,5.345,5.330,4.342,-0.047,-0.050,-0.030,0.005,0.062,0.209,,,,,,
2020-01-30,ASM,,150,32,13,105,0,9,6,9,3,4,1,8,0,0,5,1,0,0,0,0,22303,25714,39926,0,0,0,2,82,0,66,-0.147,5.279,5.242,4.206,-0.043,-0.051,-0.043,-0.003,0.072,0.536,,,,,,
2020-01-31,ASM,,124,26,7,91,0,4,1,13,3,10,0,4,0,0,1,0,0,0,0,0,15072,10923,42329,0,0,0,0,60,4,60,-0.117,5.146,5.293,4.355,-0.067,-0.058,-0.054,-0.002,0.077,0.420,,,,,,
