datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,3,2,1,20326,10802,3699,,0,5,0,10,0.09714,5.39464,4.15269,5.3228,,,,,,0,3,0,0,2,0,0,0,0,,,,
2020-01-23,26,6,0,4,2290,0,4034,,0,14,0,12,0.05814,5.3713,4.42267,5.36758,,,,,,2,4,0,0,0,0,0,0,1,,,,
2020-01-24,82,8,4,8,8018,2516,4507,,0,38,0,44,-0.01297,5.19272,4.32067,5.13889,,,,,,1,7,0,0,3,1,0,1,2,,,,
2020-01-25,94,7,4,4,10831,6313,2674,,0,48,0,46,-0.073,5.18665,4.39065,5.23469,-0.03857,-0.05549,0.00452,0.08909,-0.04589,0,7,0,0,2,2,0,1,0,,,,
2020-01-26,101,10,10,13,9782,25381,14089,,0,32,0,69,-0.24284,5.06109,4.34114,5.05424,,,,,,1,9,0,1,7,2,0,2,0,,,,
2020-01-27,69,12,4,9,18939,5612,6474,,0,14,0,55,-0.31188,5.22116,4.30977,5.26217,-0.00641,-0.04895,-0.00969,0.06222,-0.04243,1,11,0,0,3,0,0,1,0,,,,
2020-01-28,83,13,3,9,30444,12720,19874,,0,24,0,59,-0.28348,5.21611,4.27107,5.15915,-0.0525,-0.05029,-0.05934,0.08347,-0.05794,3,10,0,0,2,0,0,3,1,,,,
2020-01-29,103,6,5,11,8072,2139,15761,,2,33,0,68,0.02878,5.32993,4.34238,5.34521,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,6,0,0,1,1,0,3,1,,,,
2020-01-30,150,9,6,9,22293,25518,39927,,2,82,0,66,-0.14665,5.24177,4.20605,5.27863,-0.03726,-0.05213,-0.03805,0.04766,-0.04409,1,8,0,0,5,1,0,3,2,,,,
2020-01-31,124,4,1,13,15051,10768,42184,,0,60,4,60,-0.11674,5.29265,4.35509,5.14641,,,,,,0,4,0,0,1,0,0,3,0,,,,
2020-02-01,93,4,3,5,1727,3474,14474,,0,62,0,31,-0.18286,5.07911,4.33161,5.04989,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,1,3,0,0,3,0,0,1,0,,,,
2020-02-02,74,6,1,3,21730,1128,3994,,0,45,0,29,-0.11085,5.37908,4.25706,5.39819,,,,,,0,6,0,0,1,0,0,1,0,,,,
2020-02-03,51,3,2,5,2382,1365,8248,,0,34,0,17,-0.23554,5.33717,4.43979,5.44028,,,,,,0,3,0,1,1,0,0,1,1,,,,
2020-02-04,51,3,0,2,592,0,13715,,0,20,0,31,-0.25523,5.11409,4.24501,5.12396,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,3,0,0,0,0,0,0,1,,,,
2020-02-05,62,3,0,3,1949,0,2933,,0,10,0,52,-0.24333,5.1399,4.3167,5.18197,,,,,,0,3,0,0,0,0,0,1,0,,,,
2020-02-06,56,5,1,3,8705,137,2350,,0,25,0,31,-0.29152,5.17214,4.37236,5.13879,,,,,,0,5,0,0,0,1,0,0,0,,,,
2020-02-07,75,13,0,1,16481,0,812,,0,22,0,53,-0.32929,5.15492,4.29921,5.05161,,,,,,0,13,0,0,0,0,0,0,0,,,,
2020-02-08,67,10,2,6,7605,5310,8693,,0,34,0,33,-0.23318,5.07388,4.37501,5.08663,,,,,,1,9,0,0,2,0,0,2,0,,,,
2020-02-09,59,5,2,8,8037,439,6347,,0,39,0,20,-0.30732,5.20921,4.11092,5.19895,,,,,,0,5,0,1,1,0,0,5,1,,,,
2020-02-10,71,3,1,5,3210,11287,5540,,0,50,0,21,-0.24582,5.22215,4.38741,5.25317,,,,,,1,2,0,0,0,1,0,3,0,,,,
2020-02-11,78,6,3,4,5838,635,8242,,0,47,0,31,-0.11378,5.14542,4.34953,5.24456,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,6,0,1,1,1,0,3,0,,,,
2020-02-12,31,5,0,1,3956,0,413,,0,12,0,19,0.03767,5.42417,4.27449,5.46649,,,,,,0,5,0,0,0,0,0,1,0,,,,
2020-02-13,50,5,1,4,32658,2639,14375,,1,22,0,27,-0.27318,5.09841,4.23714,5.17351,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,5,0,0,1,0,0,1,1,,,,
2020-02-14,52,2,0,3,1991,0,14857,,2,24,0,26,-0.36996,5.15986,4.28937,5.05459,-0.01161,-0.05723,0.02581,-0.00152,-0.07196,0,2,0,0,0,0,0,1,0,,,,
2020-02-15,36,4,0,2,4506,0,14476,,0,19,0,17,-0.23537,4.99201,4.50837,5.0976,,,,,,0,4,0,0,0,0,0,0,1,,,,
2020-02-16,46,6,0,2,3627,0,355,,0,18,0,28,-0.01216,5.40633,4.29572,5.47679,,,,,,0,6,0,0,0,0,0,1,0,,,,
2020-02-17,41,3,0,2,2919,0,12237,,0,10,0,31,-0.22781,5.1865,4.46603,5.19513,,,,,,0,3,0,0,0,0,0,0,1,,,,
2020-02-18,57,4,0,6,2934,0,294,,1,5,0,51,-0.07426,5.29956,4.31824,5.38339,,,,,,0,4,0,0,0,0,0,1,0,,,,
2020-02-19,49,4,6,1,2611,11925,60,,0,15,0,34,-0.14141,5.24672,4.27852,5.25982,0.00407,0.00258,0.02581,0.03807,-0.00128,1,3,0,2,3,0,0,0,1,,,,
2020-02-20,23,2,0,2,985,0,3877,,0,8,0,15,0.02616,5.55067,4.29399,5.66358,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-21,55,5,2,8,6391,2696,6407,,0,13,0,42,-0.30135,5.13061,4.29862,5.06417,,,,,,1,4,0,0,1,0,0,1,1,,,,
