datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ASM,,15,0,3,2,1,0,0,0,20012,10618,3699,0,0,0,0,5,0,10,0.097,5.311,5.410,4.152,,,-0.059,,0.081,0.347,,,,,,
2020-01-23,ASM,,26,0,6,0,4,0,0,0,2294,0,4033,0,0,0,0,14,0,12,0.058,5.352,5.357,4.427,,,-0.048,-0.020,0.072,0.000,,,,,,
2020-01-24,ASM,,82,0,8,4,8,0,0,0,7997,2517,4508,0,0,0,0,38,0,44,-0.013,5.139,5.193,4.321,-0.054,-0.049,-0.043,-0.029,0.077,0.239,,,,,,
2020-01-25,ASM,,96,0,7,4,4,0,0,0,10792,6300,2671,0,0,0,0,48,0,48,-0.053,5.235,5.187,4.382,-0.003,-0.004,-0.050,-0.016,0.077,0.369,,,,,,
2020-01-26,ASM,,103,0,10,10,13,0,0,0,9763,24621,14054,0,0,0,0,32,0,71,-0.209,5.076,5.074,4.336,-0.041,-0.053,-0.043,-0.005,0.069,0.716,,,,,,
2020-01-27,ASM,,69,0,12,4,9,0,0,0,18911,5609,6473,0,0,0,0,14,0,55,-0.312,5.262,5.221,4.310,-0.042,-0.054,-0.033,0.017,0.067,0.229,,,,,,
2020-01-28,ASM,,83,0,13,3,9,0,0,0,30808,12897,20049,0,0,0,0,24,0,59,-0.283,5.159,5.216,4.271,-0.051,-0.049,-0.039,0.005,0.070,0.295,,,,,,
2020-01-29,ASM,,103,0,6,5,11,0,0,0,8077,2139,15760,0,0,0,2,33,0,68,0.029,5.345,5.330,4.342,-0.047,-0.050,-0.030,0.005,0.062,0.209,,,,,,
2020-01-30,ASM,,150,0,9,6,9,0,0,0,22303,25714,39926,0,0,0,2,82,0,66,-0.147,5.279,5.242,4.206,-0.043,-0.051,-0.043,-0.003,0.072,0.536,,,,,,
2020-01-31,ASM,,124,0,4,1,13,0,0,0,15072,10923,42329,0,0,0,0,60,4,60,-0.117,5.146,5.293,4.355,-0.067,-0.058,-0.054,-0.002,0.077,0.420,,,,,,
2020-02-01,ASM,,93,0,4,3,5,0,0,0,1727,3472,14542,0,0,0,0,62,0,31,-0.183,5.050,5.079,4.332,-0.060,-0.078,-0.049,-0.069,0.074,0.668,,,,,,
2020-02-02,ASM,,74,0,6,1,3,0,0,0,21751,1129,4009,0,0,0,0,45,0,29,-0.111,5.398,5.379,4.257,-0.040,,-0.035,0.033,0.069,0.049,,,,,,
2020-02-03,ASM,,51,0,3,2,5,0,0,0,2381,1366,8247,0,0,0,0,34,0,17,-0.236,5.440,5.337,4.440,,,-0.048,0.033,0.081,0.365,,,,,,
2020-02-04,ASM,,51,0,3,0,2,0,0,0,592,0,13714,0,0,0,0,20,0,31,-0.255,5.124,5.114,4.245,-0.047,-0.055,-0.053,-0.022,0.076,0.000,,,,,,
2020-02-05,ASM,,62,0,3,0,3,0,0,0,1957,0,2928,0,0,0,0,10,0,52,-0.243,5.182,5.140,4.317,-0.044,-0.052,-0.038,0.004,0.072,0.000,,,,,,
2020-02-06,ASM,,56,0,5,1,3,0,0,0,8715,142,2353,0,0,0,0,25,0,31,-0.292,5.139,5.172,4.372,-0.080,-0.030,-0.053,-0.056,0.082,0.016,,,,,,
2020-02-07,ASM,,75,0,13,0,1,0,0,0,16478,0,812,0,0,0,0,22,0,53,-0.329,5.052,5.155,4.299,-0.079,-0.043,-0.042,-0.018,0.074,0.000,,,,,,
2020-02-08,ASM,,67,0,10,2,6,0,0,0,7608,5310,8701,0,0,0,0,34,0,33,-0.233,5.087,5.074,4.375,-0.005,0.001,-0.033,0.012,0.070,0.411,,,,,,
2020-02-09,ASM,,59,0,5,2,8,0,0,0,8047,438,6354,0,0,0,0,39,0,20,-0.307,5.199,5.209,4.111,-0.040,,-0.046,0.006,0.083,0.052,,,,,,
2020-02-10,ASM,,71,0,3,1,5,0,0,0,3210,11287,5541,0,0,0,0,50,0,21,-0.246,5.253,5.222,4.387,-0.040,-0.003,-0.050,-0.010,0.079,0.779,,,,,,
2020-02-11,ASM,,78,0,6,3,4,0,0,0,5833,635,8222,0,0,0,0,47,0,31,-0.114,5.245,5.145,4.350,-0.084,-0.067,-0.050,-0.014,0.069,0.098,,,,,,
2020-02-12,ASM,,31,0,5,0,1,0,0,0,3954,0,414,0,0,0,0,12,0,19,0.038,5.466,5.424,4.274,,,-0.034,0.033,0.080,0.000,,,,,,
2020-02-13,ASM,,50,0,5,1,4,0,0,0,32732,2636,14379,0,0,0,1,22,0,27,-0.273,5.174,5.098,4.237,-0.042,-0.049,-0.043,-0.021,0.077,0.075,,,,,,
2020-02-14,ASM,,52,0,2,0,3,0,0,0,1985,0,15253,0,0,0,2,24,0,26,-0.370,5.055,5.160,4.289,-0.072,-0.036,-0.040,0.011,0.068,0.000,,,,,,
2020-02-15,ASM,,36,0,4,0,2,0,0,0,4509,0,14838,0,0,0,0,19,0,17,-0.235,5.098,4.992,4.508,,,-0.059,,0.078,0.000,,,,,,
2020-02-16,ASM,,46,0,6,0,2,0,0,0,3633,0,361,0,0,0,0,18,0,28,-0.012,5.477,5.406,4.296,,,-0.040,0.033,0.072,0.000,,,,,,
2020-02-17,ASM,,41,0,3,0,2,0,0,0,2920,0,12237,0,0,0,0,10,0,31,-0.228,5.195,5.187,4.466,,,-0.059,,0.082,0.000,,,,,,
2020-02-18,ASM,,57,0,4,0,6,0,0,0,2933,0,297,0,0,0,1,5,0,51,-0.074,5.383,5.300,4.318,,,-0.059,,0.085,0.000,,,,,,
2020-02-19,ASM,,49,0,4,6,1,0,0,0,2609,11910,60,0,0,0,0,15,0,34,-0.141,5.260,5.247,4.279,-0.001,0.003,-0.001,0.029,0.061,0.820,,,,,,
2020-02-20,ASM,,23,0,2,0,2,0,0,0,985,0,3876,0,0,0,0,8,0,15,0.026,5.664,5.551,4.294,,,-0.040,0.009,0.073,0.000,,,,,,
2020-02-21,ASM,,55,0,5,2,8,0,0,0,6406,2696,6410,0,0,0,0,13,0,42,-0.301,5.064,5.131,4.299,0.003,,-0.048,,0.082,0.296,,,,,,
2020-02-22,ASM,,63,0,5,2,6,0,0,0,5287,15705,9667,0,0,0,0,12,0,51,-0.084,5.216,5.322,4.213,-0.041,-0.049,-0.054,-0.046,0.083,0.748,,,,,,
2020-02-23,ASM,,62,0,9,1,3,0,0,0,9614,2637,431,0,0,0,0,23,0,39,-0.262,5.226,5.181,4.326,0.002,0.005,-0.032,,0.072,0.215,,,,,,
2020-02-24,ASM,,115,0,8,1,9,0,0,0,7734,2637,22741,0,0,0,0,48,0,67,-0.177,5.313,5.325,4.231,-0.060,-0.040,-0.048,-0.013,0.076,0.254,,,,,,
2020-02-25,ASM,,141,0,16,3,11,0,0,0,12189,1958,31818,0,0,0,0,68,0,73,-0.141,5.225,5.285,4.263,-0.026,-0.049,-0.046,-0.003,0.073,0.138,,,,,,
2020-02-26,ASM,,144,0,15,2,3,0,0,0,12586,2079,1080,0,0,0,0,36,0,108,-0.247,5.282,5.263,4.297,-0.044,-0.050,-0.050,-0.054,0.075,0.142,,,,,,
2020-02-27,ASM,,188,0,13,5,14,0,0,0,19151,7216,26706,0,0,0,0,97,0,91,-0.065,5.352,5.363,4.110,-0.053,-0.033,-0.051,-0.024,0.079,0.274,,,,,,
2020-02-28,ASM,,220,0,20,13,7,0,0,0,23869,13144,4098,0,0,0,1,84,0,135,-0.054,5.399,5.353,4.190,-0.031,-0.003,-0.046,-0.010,0.078,0.355,,,,,,
2020-02-29,ASM,,226,0,12,3,12,0,0,0,25887,3568,35210,0,0,0,2,79,0,145,-0.122,5.211,5.252,4.253,-0.033,-0.015,-0.049,-0.023,0.076,0.121,,,,,,
2020-03-01,ASM,,222,0,18,5,8,0,0,0,20115,5073,5292,0,0,0,0,98,0,124,-0.104,5.351,5.326,4.242,-0.042,-0.016,-0.048,-0.007,0.076,0.201,,,,,,
2020-03-02,ASM,,261,0,16,9,22,0,0,0,16190,19073,26632,0,0,0,0,111,0,150,-0.112,5.308,5.274,4.290,-0.042,-0.031,-0.052,-0.030,0.078,0.541,,,,,,
2020-03-03,ASM,,244,0,20,4,15,0,0,0,22404,4836,24432,0,0,0,1,166,0,77,-0.083,5.422,5.361,4.235,-0.024,0.003,-0.047,0.004,0.075,0.178,,,,,,
2020-03-04,ASM,,242,0,22,8,13,0,0,0,21221,15014,24265,0,0,0,0,173,1,68,-0.087,5.396,5.347,4.090,-0.055,-0.040,-0.048,-0.018,0.070,0.414,,,,,,
2020-03-05,ASM,,230,0,16,6,23,0,0,0,17494,21677,18235,0,0,0,1,105,0,124,-0.111,5.368,5.366,4.235,-0.031,-0.007,-0.051,-0.010,0.078,0.553,,,,,,
2020-03-06,ASM,,267,0,24,5,26,0,0,0,24971,10800,31127,0,0,0,1,121,0,145,-0.090,5.412,5.385,4.243,-0.050,-0.037,-0.047,-0.010,0.078,0.302,,,,,,
2020-03-07,ASM,,346,0,24,7,12,0,0,0,28768,8637,15099,0,0,0,0,186,0,160,-0.132,5.328,5.296,4.240,-0.047,-0.047,-0.054,-0.007,0.077,0.231,,,,,,
2020-03-08,ASM,,308,0,24,5,12,0,0,0,51692,8583,21078,0,0,0,2,84,0,222,-0.131,5.363,5.339,4.230,-0.036,0.002,-0.049,-0.012,0.076,0.142,,,,,,
2020-03-09,ASM,,240,0,12,8,8,0,0,0,24433,14518,7846,0,0,0,0,106,1,133,-0.040,5.412,5.385,4.192,-0.025,-0.000,-0.046,-0.005,0.078,0.373,,,,,,
2020-03-10,ASM,,238,0,20,3,11,0,0,0,23380,1706,7163,0,0,0,0,124,2,112,-0.044,5.361,5.332,4.219,-0.037,-0.043,-0.052,-0.021,0.077,0.068,,,,,,
2020-03-11,ASM,,205,0,10,7,16,0,0,0,9372,21420,39310,0,0,0,2,61,0,142,-0.081,5.219,5.306,4.211,-0.042,-0.013,-0.039,0.003,0.070,0.696,,,,,,
2020-03-12,ASM,,206,0,11,3,9,0,0,0,11125,5839,7612,0,0,0,1,58,0,147,-0.058,5.522,5.411,4.279,-0.016,-0.014,-0.046,0.006,0.074,0.344,,,,,,
2020-03-13,ASM,,175,0,14,2,7,0,0,0,23014,1464,11773,0,0,0,0,65,0,110,-0.006,5.350,5.380,4.310,-0.036,-0.003,-0.046,-0.033,0.072,0.060,,,,,,
2020-03-14,ASM,,169,0,9,4,15,0,0,0,19264,7706,16067,0,0,0,0,63,0,106,-0.036,5.412,5.380,4.247,-0.054,-0.059,-0.047,-0.039,0.072,0.286,,,,,,
2020-03-15,ASM,,153,0,1,3,5,0,0,0,2642,2080,6016,0,0,0,1,87,0,65,0.055,5.470,5.311,4.256,-0.049,-0.030,-0.047,-0.007,0.075,0.440,,,,,,
2020-03-16,ASM,,176,0,13,1,11,0,0,0,12584,688,8886,0,0,0,1,82,0,93,-0.030,5.469,5.473,4.238,-0.021,0.004,-0.046,-0.003,0.076,0.052,,,,,,
2020-03-17,ASM,,167,0,14,2,8,0,0,0,12204,2685,7419,0,0,0,2,90,0,75,-0.039,5.546,5.461,4.250,-0.082,-0.038,-0.044,-0.007,0.073,0.180,,,,,,
2020-03-18,ASM,,183,0,19,5,10,0,0,0,23215,7229,8821,0,0,0,2,84,0,97,-0.140,5.264,5.287,4.311,-0.052,0.007,-0.044,-0.000,0.074,0.237,,,,,,
2020-03-19,ASM,,202,0,20,3,17,0,0,0,12608,5354,36763,0,0,0,2,89,0,111,-0.143,5.284,5.249,4.294,-0.056,-0.051,-0.045,-0.002,0.070,0.298,,,,,,
2020-03-20,ASM,,192,0,15,4,13,0,0,0,24424,3005,8443,0,0,0,0,58,0,134,-0.064,5.311,5.319,4.260,-0.036,-0.028,-0.049,0.000,0.079,0.110,,,,,,
2020-03-21,ASM,,177,0,11,6,8,0,0,0,19470,20971,17874,0,0,0,1,90,0,86,-0.035,5.386,5.371,4.232,-0.041,-0.049,-0.048,-0.005,0.075,0.519,,,,,,
2020-03-22,ASM,,254,0,19,13,9,0,0,0,36834,22520,47583,0,0,0,2,114,0,138,-0.069,5.365,5.368,4.255,-0.038,-0.049,-0.044,-0.015,0.079,0.379,,,,,,
2020-03-23,ASM,,196,0,14,9,21,0,0,0,16289,12066,21306,0,0,0,0,87,0,109,-0.055,5.526,5.420,4.249,-0.041,-0.029,-0.048,0.025,0.075,0.426,,,,,,
2020-03-24,ASM,,194,0,16,4,11,0,0,0,13992,8221,19987,0,0,0,2,93,0,99,-0.030,5.412,5.383,4.289,-0.049,-0.030,-0.047,-0.002,0.079,0.370,,,,,,
2020-03-25,ASM,,163,0,11,4,11,0,0,0,7927,8044,11090,0,0,0,0,58,0,105,-0.029,5.417,5.407,4.260,-0.067,-0.037,-0.045,0.005,0.079,0.504,,,,,,
2020-03-26,ASM,,241,0,23,4,17,0,0,0,34309,6923,22392,0,0,0,0,111,0,130,-0.008,5.483,5.465,4.181,-0.041,-0.051,-0.048,0.010,0.075,0.168,,,,,,
2020-03-27,ASM,,186,0,12,6,22,0,0,0,9548,6327,31795,0,0,0,1,75,0,110,-0.104,5.424,5.367,4.246,-0.017,-0.049,-0.044,-0.009,0.073,0.399,,,,,,
2020-03-28,ASM,,177,0,10,2,15,0,0,0,4313,1114,14525,0,0,0,0,65,0,112,-0.057,5.383,5.361,4.241,-0.031,-0.017,-0.043,0.004,0.075,0.205,,,,,,
2020-03-29,ASM,,229,0,25,5,8,0,0,0,94003,31088,2605,0,0,0,1,104,1,123,-0.096,5.411,5.407,4.225,-0.049,-0.033,-0.050,-0.013,0.076,0.249,,,,,,
2020-03-30,ASM,,217,0,21,6,19,0,0,0,28753,12389,15510,0,0,0,0,90,0,127,-0.080,5.334,5.342,4.182,-0.032,-0.023,-0.044,-0.006,0.073,0.301,,,,,,
2020-03-31,ASM,,193,0,16,9,12,0,0,0,16469,24237,9806,0,0,0,1,96,0,96,-0.114,5.396,5.327,4.234,-0.034,-0.037,-0.050,-0.001,0.077,0.595,,,,,,
2020-04-01,ASM,,194,0,13,2,10,0,0,0,12459,1041,7705,0,0,0,0,97,0,97,-0.044,5.362,5.360,4.268,0.000,-0.016,-0.051,0.002,0.079,0.077,,,,,,
2020-04-02,ASM,,206,0,24,15,7,0,0,0,26285,40207,8485,0,0,0,2,100,0,104,-0.089,5.348,5.352,4.287,-0.000,-0.049,-0.048,0.003,0.081,0.605,,,,,,
2020-04-03,ASM,,186,0,15,7,15,0,0,0,8991,12462,39425,0,0,0,1,89,0,96,-0.028,5.376,5.365,4.265,-0.030,-0.021,-0.046,-0.011,0.077,0.581,,,,,,
2020-04-04,ASM,,222,0,17,11,12,0,0,0,26558,38211,31885,0,0,0,3,72,0,147,-0.089,5.279,5.286,4.284,-0.010,0.008,-0.041,0.016,0.068,0.590,,,,,,
2020-04-05,ASM,,181,0,25,3,8,0,0,0,33216,3683,8891,0,0,0,4,66,0,111,-0.079,5.326,5.354,4.312,-0.036,-0.024,-0.043,0.033,0.079,0.100,,,,,,
2020-04-06,ASM,,200,0,21,9,19,0,0,0,20352,8810,23149,0,0,0,1,70,0,129,-0.040,5.389,5.348,4.220,-0.011,-0.047,-0.046,0.011,0.079,0.302,,,,,,
2020-04-07,ASM,,213,0,21,11,17,0,0,0,18711,32316,23017,0,0,0,0,94,0,119,-0.004,5.422,5.386,4.180,-0.052,-0.023,-0.046,-0.010,0.073,0.633,,,,,,
2020-04-08,ASM,,191,0,20,13,15,0,0,0,20728,36117,27584,0,0,0,0,91,0,100,-0.106,5.449,5.416,4.206,-0.036,-0.028,-0.038,0.003,0.073,0.635,,,,,,
2020-04-09,ASM,,188,0,19,14,12,0,0,0,15017,27146,47463,0,0,0,5,53,0,130,-0.001,5.386,5.321,4.345,-0.015,-0.049,-0.037,0.003,0.065,0.644,,,,,,
2020-04-10,ASM,,194,0,16,1,9,0,0,0,6844,619,14182,0,0,0,2,81,1,110,-0.021,5.353,5.338,4.268,-0.023,-0.017,-0.048,-0.008,0.078,0.083,,,,,,
2020-04-11,ASM,,206,0,18,4,18,0,0,0,28058,5591,24261,0,0,0,3,66,0,137,-0.019,5.462,5.421,4.270,-0.005,-0.053,-0.045,0.003,0.077,0.166,,,,,,
2020-04-12,ASM,,196,0,29,13,8,0,0,0,24496,17860,5747,0,0,0,0,69,0,127,-0.086,5.412,5.356,4.225,-0.021,-0.038,-0.048,-0.006,0.078,0.422,,,,,,
