datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ASM,,15,2,0,13,0,3,2,1,0,1,0,3,0,0,2,0,0,0,0,0,2,1,0,0,20012,10618,3699,0,0,0,0,5,0,10,0.0971,5.3111,5.4096,4.1516,,,-0.0593,,0.0810,0.3467,,0.3333,,0.3333,,,,,
2020-01-23,ASM,,26,3,1,22,0,6,0,4,0,3,2,4,0,0,0,0,0,0,0,0,4,0,1,0,2294,0,4033,0,0,0,0,14,0,12,0.0581,5.3516,5.3567,4.4274,,,-0.0475,-0.0199,0.0717,0.0000,,0.0000,0.0000,0.0000,,,,,
2020-01-24,ASM,,82,18,7,57,0,8,4,8,1,5,1,7,0,0,3,1,0,0,0,0,5,4,1,0,7997,2517,4508,0,0,0,0,38,0,44,-0.0130,5.1389,5.1927,4.3207,-0.0539,-0.0491,-0.0433,-0.0289,0.0771,0.2394,,0.4444,0.0000,0.4000,,,,,
2020-01-25,ASM,,96,16,8,72,0,7,4,4,1,3,0,7,0,0,2,2,0,0,0,0,5,3,0,0,10792,6300,2671,0,0,0,0,48,0,48,-0.0531,5.2350,5.1865,4.3822,-0.0026,-0.0040,-0.0503,-0.0160,0.0773,0.3686,,0.3750,,0.3750,,,,,
2020-01-26,ASM,,103,18,2,83,0,10,10,13,2,11,1,9,0,1,7,2,0,0,0,0,9,7,0,0,9763,24621,14054,0,0,0,0,32,0,71,-0.2085,5.0764,5.0740,4.3363,-0.0407,-0.0527,-0.0426,-0.0054,0.0689,0.7161,,0.4375,,0.4375,,,,,
2020-01-27,ASM,,69,17,5,47,0,12,4,9,1,8,1,11,0,0,3,0,1,0,0,0,7,4,0,0,18911,5609,6473,0,0,0,0,14,0,55,-0.3119,5.2622,5.2212,4.3098,-0.0419,-0.0541,-0.0328,0.0174,0.0665,0.2288,,0.3636,,0.3636,,,,,
2020-01-28,ASM,,83,21,13,49,0,13,3,9,3,5,3,10,0,0,2,0,1,0,0,0,7,3,0,0,30808,12897,20049,0,0,0,0,24,0,59,-0.2835,5.1592,5.2161,4.2711,-0.0505,-0.0494,-0.0388,0.0047,0.0702,0.2951,,0.3000,,0.3000,,,,,
2020-01-29,ASM,,103,23,6,74,0,6,5,11,3,7,0,6,0,0,1,1,3,0,0,0,3,4,0,0,8077,2139,15760,0,0,0,2,33,0,68,0.0288,5.3452,5.3299,4.3424,-0.0466,-0.0500,-0.0299,0.0047,0.0621,0.2094,,0.5714,,0.5714,,,,,
2020-01-30,ASM,,150,32,13,105,0,9,6,9,3,4,1,8,0,0,5,1,0,0,0,0,5,5,0,0,22303,25714,39926,0,0,0,2,82,0,66,-0.1467,5.2786,5.2418,4.2061,-0.0430,-0.0511,-0.0430,-0.0030,0.0717,0.5355,,0.5000,,0.5000,,,,,
2020-01-31,ASM,,124,26,7,91,0,4,1,13,3,10,0,4,0,0,1,0,0,0,0,0,2,1,0,0,15072,10923,42329,0,0,0,0,60,4,60,-0.1167,5.1464,5.2926,4.3551,-0.0665,-0.0578,-0.0538,-0.0024,0.0769,0.4202,,0.3333,,0.3333,,,,,
2020-02-01,ASM,,93,18,12,63,0,4,3,5,1,4,1,3,0,0,3,0,0,0,0,0,2,2,0,0,1727,3472,14542,0,0,0,0,62,0,31,-0.1829,5.0499,5.0791,4.3316,-0.0596,-0.0782,-0.0486,-0.0686,0.0735,0.6678,,0.5000,,0.5000,,,,,
2020-02-02,ASM,,74,16,4,54,0,6,1,3,1,2,0,6,0,0,1,0,0,0,0,0,3,0,0,0,21751,1129,4009,0,0,0,0,45,0,29,-0.1108,5.3982,5.3791,4.2571,-0.0397,,-0.0352,0.0333,0.0691,0.0493,,0.0000,,0.0000,,,,,
2020-02-03,ASM,,51,8,7,36,0,3,2,5,1,3,0,3,0,1,1,0,0,0,0,0,1,2,0,0,2381,1366,8247,0,0,0,0,34,0,17,-0.2355,5.4403,5.3372,4.4398,,,-0.0476,0.0333,0.0810,0.3646,,0.6667,,0.6667,,,,,
2020-02-04,ASM,,51,10,0,41,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,592,0,13714,0,0,0,0,20,0,31,-0.2552,5.1240,5.1141,4.2450,-0.0471,-0.0555,-0.0530,-0.0217,0.0755,0.0000,,0.0000,,0.0000,,,,,
