datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ASM,,15,2,0,13,0,3,2,1,0,1,0,3,0,0,2,0,0,0,0,0,20012,10618,3699,0,0,0,0,5,0,10,0.0970,5.3110,5.4100,4.1520,,,-0.0590,,0.0810,0.3470,,,,,,
2020-01-23,ASM,,26,3,1,22,0,6,0,4,0,3,2,4,0,0,0,0,0,0,0,0,2294,0,4033,0,0,0,0,14,0,12,0.0580,5.3520,5.3570,4.4270,,,-0.0480,-0.0200,0.0720,0.0000,,,,,,
2020-01-24,ASM,,82,18,7,57,0,8,4,8,1,5,1,7,0,0,3,1,0,0,0,0,7997,2517,4508,0,0,0,0,38,0,44,-0.0130,5.1390,5.1930,4.3210,-0.0540,-0.0490,-0.0430,-0.0290,0.0770,0.2390,,,,,,
2020-01-25,ASM,,96,16,8,72,0,7,4,4,1,3,0,7,0,0,2,2,0,0,0,0,10792,6300,2671,0,0,0,0,48,0,48,-0.0530,5.2350,5.1870,4.3820,-0.0030,-0.0040,-0.0500,-0.0160,0.0770,0.3690,,,,,,
2020-01-26,ASM,,103,18,2,83,0,10,10,13,2,11,1,9,0,1,7,2,0,0,0,0,9763,24621,14054,0,0,0,0,32,0,71,-0.2090,5.0760,5.0740,4.3360,-0.0410,-0.0530,-0.0430,-0.0050,0.0690,0.7160,,,,,,
2020-01-27,ASM,,69,17,5,47,0,12,4,9,1,8,1,11,0,0,3,0,1,0,0,0,18911,5609,6473,0,0,0,0,14,0,55,-0.3120,5.2620,5.2210,4.3100,-0.0420,-0.0540,-0.0330,0.0170,0.0670,0.2290,,,,,,
2020-01-28,ASM,,83,21,13,49,0,13,3,9,3,5,3,10,0,0,2,0,1,0,0,0,30808,12897,20049,0,0,0,0,24,0,59,-0.2830,5.1590,5.2160,4.2710,-0.0510,-0.0490,-0.0390,0.0050,0.0700,0.2950,,,,,,
2020-01-29,ASM,,103,23,6,74,0,6,5,11,3,7,0,6,0,0,1,1,3,0,0,0,8077,2139,15760,0,0,0,2,33,0,68,0.0290,5.3450,5.3300,4.3420,-0.0470,-0.0500,-0.0300,0.0050,0.0620,0.2090,,,,,,
2020-01-30,ASM,,150,32,13,105,0,9,6,9,3,4,1,8,0,0,5,1,0,0,0,0,22303,25714,39926,0,0,0,2,82,0,66,-0.1470,5.2790,5.2420,4.2060,-0.0430,-0.0510,-0.0430,-0.0030,0.0720,0.5360,,,,,,
2020-01-31,ASM,,124,26,7,91,0,4,1,13,3,10,0,4,0,0,1,0,0,0,0,0,15072,10923,42329,0,0,0,0,60,4,60,-0.1170,5.1460,5.2930,4.3550,-0.0670,-0.0580,-0.0540,-0.0020,0.0770,0.4200,,,,,,
2020-02-01,ASM,,93,18,12,63,0,4,3,5,1,4,1,3,0,0,3,0,0,0,0,0,1727,3472,14542,0,0,0,0,62,0,31,-0.1830,5.0500,5.0790,4.3320,-0.0600,-0.0780,-0.0490,-0.0690,0.0740,0.6680,,,,,,
2020-02-02,ASM,,74,16,4,54,0,6,1,3,1,2,0,6,0,0,1,0,0,0,0,0,21751,1129,4009,0,0,0,0,45,0,29,-0.1110,5.3980,5.3790,4.2570,-0.0400,,-0.0350,0.0330,0.0690,0.0490,,,,,,
2020-02-03,ASM,,51,8,7,36,0,3,2,5,1,3,0,3,0,1,1,0,0,0,0,0,2381,1366,8247,0,0,0,0,34,0,17,-0.2360,5.4400,5.3370,4.4400,,,-0.0480,0.0330,0.0810,0.3650,,,,,,
2020-02-04,ASM,,51,10,0,41,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,592,0,13714,0,0,0,0,20,0,31,-0.2550,5.1240,5.1140,4.2450,-0.0470,-0.0550,-0.0530,-0.0220,0.0760,0.0000,,,,,,
2020-02-05,ASM,,62,12,13,37,0,3,0,3,1,2,0,3,0,0,0,0,0,0,0,0,1957,0,2928,0,0,0,0,10,0,52,-0.2430,5.1820,5.1400,4.3170,-0.0440,-0.0520,-0.0380,0.0040,0.0720,0.0000,,,,,,
2020-02-06,ASM,,56,12,2,42,0,5,1,3,0,3,0,5,0,0,0,1,0,0,0,0,8715,142,2353,0,0,0,0,25,0,31,-0.2920,5.1390,5.1720,4.3720,-0.0800,-0.0300,-0.0530,-0.0560,0.0820,0.0160,,,,,,
2020-02-07,ASM,,75,11,9,55,0,13,0,1,0,1,0,13,0,0,0,0,0,0,0,0,16478,0,812,0,0,0,0,22,0,53,-0.3290,5.0520,5.1550,4.2990,-0.0790,-0.0430,-0.0420,-0.0180,0.0740,0.0000,,,,,,
2020-02-08,ASM,,67,18,0,49,0,10,2,6,2,4,1,9,0,0,2,0,0,0,0,0,7608,5310,8701,0,0,0,0,34,0,33,-0.2330,5.0870,5.0740,4.3750,-0.0050,0.0010,-0.0330,0.0120,0.0700,0.4110,,,,,,
2020-02-09,ASM,,59,7,9,43,0,5,2,8,5,2,0,5,0,1,1,0,0,0,0,0,8047,438,6354,0,0,0,0,39,0,20,-0.3070,5.1990,5.2090,4.1110,-0.0400,,-0.0460,0.0060,0.0830,0.0520,,,,,,
2020-02-10,ASM,,71,9,10,52,0,3,1,5,3,2,1,2,0,0,0,1,0,0,0,0,3210,11287,5541,0,0,0,0,50,0,21,-0.2460,5.2530,5.2220,4.3870,-0.0400,-0.0030,-0.0500,-0.0100,0.0790,0.7790,,,,,,
2020-02-11,ASM,,78,22,5,51,0,6,3,4,3,1,0,6,0,1,1,1,0,0,0,0,5833,635,8222,0,0,0,0,47,0,31,-0.1140,5.2450,5.1450,4.3500,-0.0840,-0.0670,-0.0500,-0.0140,0.0690,0.0980,,,,,,
2020-02-12,ASM,,31,5,2,24,0,5,0,1,1,0,0,5,0,0,0,0,0,0,0,0,3954,0,414,0,0,0,0,12,0,19,0.0380,5.4660,5.4240,4.2740,,,-0.0340,0.0330,0.0800,0.0000,,,,,,
2020-02-13,ASM,,50,7,2,41,0,5,1,4,1,2,0,5,0,0,1,0,0,0,0,0,32732,2636,14379,0,0,0,1,22,0,27,-0.2730,5.1740,5.0980,4.2370,-0.0420,-0.0490,-0.0430,-0.0210,0.0770,0.0750,,,,,,
2020-02-14,ASM,,52,5,1,46,0,2,0,3,1,2,0,2,0,0,0,0,0,0,0,0,1985,0,15253,0,0,0,2,24,0,26,-0.3700,5.0550,5.1600,4.2890,-0.0720,-0.0360,-0.0400,0.0110,0.0680,0.0000,,,,,,
2020-02-15,ASM,,36,9,1,26,0,4,0,2,0,1,0,4,0,0,0,0,0,0,0,0,4509,0,14838,0,0,0,0,19,0,17,-0.2350,5.0980,4.9920,4.5080,,,-0.0590,,0.0780,0.0000,,,,,,
2020-02-16,ASM,,46,7,1,38,0,6,0,2,1,1,0,6,0,0,0,0,0,0,0,0,3633,0,361,0,0,0,0,18,0,28,-0.0120,5.4770,5.4060,4.2960,,,-0.0400,0.0330,0.0720,0.0000,,,,,,
2020-02-17,ASM,,41,8,5,28,0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,2920,0,12237,0,0,0,0,10,0,31,-0.2280,5.1950,5.1870,4.4660,,,-0.0590,,0.0820,0.0000,,,,,,
2020-02-18,ASM,,57,6,1,50,0,4,0,6,1,5,0,4,0,0,0,0,0,0,0,0,2933,0,297,0,0,0,1,5,0,51,-0.0740,5.3830,5.3000,4.3180,,,-0.0590,,0.0850,0.0000,,,,,,
2020-02-19,ASM,,49,6,0,43,0,4,6,1,0,0,1,3,0,2,3,0,1,0,0,0,2609,11910,60,0,0,0,0,15,0,34,-0.1410,5.2600,5.2470,4.2790,-0.0010,0.0030,-0.0010,0.0290,0.0610,0.8200,,,,,,
2020-02-20,ASM,,23,6,1,16,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,985,0,3876,0,0,0,0,8,0,15,0.0260,5.6640,5.5510,4.2940,,,-0.0400,0.0090,0.0730,0.0000,,,,,,
2020-02-21,ASM,,55,11,5,39,0,5,2,8,1,6,1,4,0,0,1,0,1,0,0,0,6406,2696,6410,0,0,0,0,13,0,42,-0.3010,5.0640,5.1310,4.2990,0.0030,,-0.0480,,0.0820,0.2960,,,,,,
2020-02-22,ASM,,63,11,3,49,0,5,2,6,1,5,0,5,0,0,2,0,0,0,0,0,5287,15705,9667,0,0,0,0,12,0,51,-0.0840,5.2160,5.3220,4.2130,-0.0410,-0.0490,-0.0540,-0.0460,0.0830,0.7480,,,,,,
2020-02-23,ASM,,62,13,7,42,0,9,1,3,0,1,0,9,0,0,1,0,0,0,0,0,9614,2637,431,0,0,0,0,23,0,39,-0.2620,5.2260,5.1810,4.3260,0.0020,0.0050,-0.0320,,0.0720,0.2150,,,,,,
2020-02-24,ASM,,115,17,8,90,0,8,1,9,4,5,0,8,0,0,1,0,0,0,0,0,7734,2637,22741,0,0,0,0,48,0,67,-0.1770,5.3130,5.3250,4.2310,-0.0600,-0.0400,-0.0480,-0.0130,0.0760,0.2540,,,,,,
2020-02-25,ASM,,141,31,11,99,0,16,3,11,2,9,1,15,0,0,3,0,0,0,0,0,12189,1958,31818,0,0,0,0,68,0,73,-0.1410,5.2250,5.2850,4.2630,-0.0260,-0.0490,-0.0460,-0.0030,0.0730,0.1380,,,,,,
2020-02-26,ASM,,144,18,7,119,0,15,2,3,1,2,0,15,0,0,2,0,0,0,0,0,12586,2079,1080,0,0,0,0,36,0,108,-0.2470,5.2820,5.2630,4.2970,-0.0440,-0.0500,-0.0500,-0.0540,0.0750,0.1420,,,,,,
2020-02-27,ASM,,188,26,13,149,0,13,5,14,5,7,0,13,1,0,3,1,0,0,0,0,19151,7216,26706,0,0,0,0,97,0,91,-0.0650,5.3520,5.3630,4.1100,-0.0530,-0.0330,-0.0510,-0.0240,0.0790,0.2740,,,,,,
2020-02-28,ASM,,220,35,12,173,0,20,13,7,1,6,0,20,0,1,9,1,2,0,0,0,23869,13144,4098,0,0,0,1,84,0,135,-0.0540,5.3990,5.3530,4.1900,-0.0310,-0.0030,-0.0460,-0.0100,0.0780,0.3550,,,,,,
2020-02-29,ASM,,226,37,6,183,0,12,3,12,5,7,0,12,0,0,2,0,1,0,0,0,25887,3568,35210,0,0,0,2,79,0,145,-0.1220,5.2110,5.2520,4.2530,-0.0330,-0.0150,-0.0490,-0.0230,0.0760,0.1210,,,,,,
