datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SWE,sv,895,158,32,705,66,105,44,166,77,71,7,98,0,0,38,5,1,12,4,16,196641,165603,1530423,18001,5348,425320,13,407,0,475,0.0630,5.3350,5.2860,4.1580,-0.0120,-0.0320,-0.0460,0.0110,0.0810,0.4570,0.2290,-0.0070,0,0,0,0
2020-01-23,SWE,sv,1819,299,63,1457,62,247,85,297,98,183,19,228,0,7,49,25,4,13,2,13,494884,352363,657482,37179,1514,129684,14,699,5,1101,-0.0350,5.5950,5.3830,4.4250,-0.0620,-0.0320,-0.0430,0.0050,0.0770,0.4160,0.0390,-0.0080,0,0,0,0
2020-01-24,SWE,sv,3410,707,89,2614,157,353,121,430,141,267,19,334,0,10,68,33,10,13,9,33,618865,1498941,1655700,22767,8069,293871,18,1311,2,2079,0.0800,5.7570,5.4820,4.3520,-0.0520,-0.0050,-0.0320,-0.0100,0.0740,0.7080,0.2620,0.0080,0,0,0,0
2020-01-25,SWE,sv,5061,763,148,4150,166,409,139,391,147,202,16,393,1,10,79,27,22,8,23,13,1379585,940782,1405606,14289,39139,95308,6,2157,2,2896,-0.0870,5.3620,5.2780,4.2830,-0.0220,-0.0230,-0.0320,0.0020,0.0620,0.4050,0.7330,,0,0,0,0
2020-01-26,SWE,sv,5044,870,156,4018,326,374,219,653,190,403,23,351,0,20,152,30,17,51,60,73,1105339,794610,1468368,252910,208254,275675,16,2194,7,2827,-0.1490,5.2560,5.1800,4.3310,-0.0570,-0.0610,-0.0430,-0.0110,0.0660,0.4180,0.4520,,0,0,0,0
2020-01-27,SWE,sv,3778,727,148,2903,449,364,112,503,146,330,15,349,0,6,81,15,10,42,15,86,875562,255321,2405049,282444,40662,1036435,31,1655,9,2083,-0.2010,5.1670,5.1860,4.4150,-0.0550,-0.0550,-0.0300,0.0090,0.0570,0.2260,0.1260,-0.0200,0,0,0,0
2020-01-28,SWE,sv,3381,823,148,2410,236,305,156,472,189,258,28,277,2,6,122,18,8,44,15,43,755556,1236820,2608380,271847,16982,180752,26,1423,3,1929,-0.1010,5.2710,5.3010,4.2420,-0.0460,-0.0440,-0.0270,0.0020,0.0610,0.6210,0.0590,0.0080,0,0,0,0
2020-01-29,SWE,sv,3578,820,147,2611,208,193,87,338,126,176,6,187,1,8,58,10,10,10,14,38,624572,644251,2440764,15321,16240,672683,28,1547,3,2000,-0.0920,5.2330,5.2060,4.3560,-0.0680,-0.0510,-0.0370,-0.0010,0.0670,0.5080,0.5150,0.0010,0,0,0,0
2020-01-30,SWE,sv,6169,1334,192,4643,220,262,164,670,205,206,13,249,0,30,117,11,6,10,13,50,1232946,546675,2062589,13045,144955,475733,36,2598,8,3527,-0.0320,5.2680,5.2460,4.2400,-0.0470,-0.0480,-0.0360,0.0130,0.0640,0.3070,0.9170,-0.0010,0,0,0,0
2020-01-31,SWE,sv,5814,1334,248,4232,569,268,166,530,206,275,12,256,4,31,98,18,15,27,24,140,622745,545125,3382803,34596,28262,621878,50,2460,16,3288,-0.0970,5.1930,5.2460,4.2970,-0.0440,-0.0410,-0.0380,-0.0020,0.0670,0.4670,0.4500,-0.0030,0,0,0,0
2020-02-01,SWE,sv,3059,676,248,2135,401,168,81,363,145,184,16,152,2,15,32,7,25,21,5,42,753092,604893,2359937,24563,3169,131085,18,1417,6,1618,-0.1180,5.1530,5.2330,4.3530,-0.0460,-0.0480,-0.0430,-0.0110,0.0730,0.4450,0.1140,,1,1,0,0
2020-02-02,SWE,sv,3228,750,188,2290,359,176,78,293,113,158,9,167,3,9,41,9,16,18,8,26,731292,584187,1146969,18950,9576,167792,15,1374,6,1833,-0.1320,5.2000,5.2440,4.2950,-0.0230,-0.0390,-0.0440,0.0080,0.0730,0.4440,0.3360,,1,0,0,0
2020-02-03,SWE,sv,2352,608,118,1626,305,108,46,283,115,148,10,98,1,7,29,4,5,10,8,33,647603,46349,892611,34650,8394,158001,24,904,5,1419,-0.0930,5.1960,5.1990,4.3210,-0.0210,-0.0360,-0.0440,0.0030,0.0760,0.0670,0.1950,-0.0010,1,0,0,0
2020-02-04,SWE,sv,2012,496,125,1391,190,114,40,247,101,125,4,110,0,0,28,8,4,17,7,14,351243,86793,418983,53186,6896,34996,52,846,6,1108,-0.1670,5.1820,5.1620,4.3130,-0.0350,-0.0430,-0.0450,0.0160,0.0700,0.1980,0.1150,0.0200,1,0,0,0
2020-02-05,SWE,sv,1834,593,117,1124,172,125,53,258,96,145,4,121,0,1,31,1,20,19,19,17,252464,293642,2164504,66652,28472,153480,13,798,5,1018,-0.0440,5.2670,5.2250,4.3290,-0.0370,-0.0260,-0.0420,0.0040,0.0750,0.5380,0.2990,0.0150,1,0,0,0
2020-02-06,SWE,sv,1943,601,119,1223,198,158,66,255,92,146,0,158,0,7,42,10,7,24,9,27,511422,93171,581728,240531,23985,69354,12,815,9,1107,-0.2050,5.1600,5.1530,4.3730,-0.0350,-0.0280,-0.0440,0.0120,0.0750,0.1540,0.0910,0.0020,1,0,0,0
2020-02-07,SWE,sv,2214,559,103,1552,181,317,36,273,118,138,1,316,0,1,23,5,7,14,4,28,429812,35107,1172638,32677,7622,89780,21,942,2,1249,-0.1090,5.2170,5.2340,4.3540,-0.0260,-0.0130,-0.0450,0.0010,0.0730,0.0760,0.1890,-0.0010,1,0,0,0
2020-02-08,SWE,sv,2279,532,139,1608,243,315,70,270,115,142,6,309,0,4,44,14,8,8,19,17,576391,836298,638088,10971,25297,110774,9,971,7,1292,-0.1560,5.1330,5.1890,4.3160,-0.0430,-0.0300,-0.0400,0.0040,0.0740,0.5920,0.6980,,1,0,0,0
2020-02-09,SWE,sv,2179,496,183,1500,238,160,45,369,154,190,5,155,0,11,24,5,5,14,4,27,254854,300978,438965,73514,3163,36249,21,898,3,1257,-0.0390,5.3040,5.2900,4.2760,-0.0260,-0.0270,-0.0410,-0.0040,0.0780,0.5410,0.0410,,1,0,0,0
2020-02-10,SWE,sv,1814,491,104,1219,178,141,55,263,137,111,2,139,0,3,41,6,5,23,16,11,471541,1027782,446215,43418,18012,27865,21,754,5,1034,-0.1270,5.2170,5.2350,4.3190,-0.0440,-0.0190,-0.0450,-0.0100,0.0770,0.6850,0.2930,0.0050,1,0,0,0
2020-02-11,SWE,sv,1837,508,125,1204,188,128,56,225,98,113,6,122,0,1,39,13,3,13,17,20,443448,107240,446623,198461,43333,45845,11,863,2,961,-0.1050,5.1950,5.1650,4.3040,-0.0530,-0.0480,-0.0430,0.0030,0.0740,0.1950,0.1790,0.0130,1,0,0,0
2020-02-12,SWE,sv,1690,491,111,1088,129,118,46,227,111,87,1,117,0,7,27,8,4,12,11,10,257686,303493,489734,31149,13604,40196,12,838,7,833,-0.1070,5.1330,5.1500,4.3640,-0.0470,-0.0490,-0.0440,-0.0120,0.0780,0.5410,0.3040,0.0030,1,0,0,0
2020-02-13,SWE,sv,1744,470,100,1174,122,179,64,218,114,87,5,174,0,16,35,9,4,8,11,17,892581,551153,1031586,201611,16483,349797,12,891,8,833,-0.1380,5.2550,5.2290,4.3190,-0.0430,-0.0370,-0.0410,-0.0070,0.0710,0.3820,0.0760,-0.0020,1,0,0,0
2020-02-14,SWE,sv,1438,395,99,944,105,121,48,191,94,82,2,119,0,13,28,3,4,3,15,7,199629,75458,675571,1692,30898,9780,9,676,6,747,-0.1300,5.2780,5.2880,4.3260,-0.0350,-0.0400,-0.0410,-0.0050,0.0720,0.2740,0.9480,0.0020,1,0,0,0
2020-02-15,SWE,sv,1677,433,100,1144,107,169,41,197,74,104,2,167,0,6,29,3,3,8,11,13,276297,304865,679278,9661,18473,30737,11,693,6,967,-0.1080,5.1810,5.1750,4.3300,-0.0420,0.0030,-0.0470,-0.0000,0.0750,0.5250,0.6570,,1,0,0,0
2020-02-16,SWE,sv,2005,359,97,1549,88,357,39,163,53,85,4,353,0,4,20,6,9,3,8,7,437975,311267,685840,2112,7381,22618,8,877,4,1116,-0.1100,5.2830,5.2350,4.3100,-0.0370,-0.0210,-0.0480,-0.0050,0.0760,0.4150,0.7780,,1,0,0,0
2020-02-17,SWE,sv,1788,387,95,1306,98,153,50,198,87,96,7,146,0,7,23,11,9,5,11,9,267073,300085,296843,2085,11972,14542,9,735,1,1043,-0.0670,5.3380,5.3310,4.3190,-0.0430,-0.0190,-0.0450,0.0140,0.0780,0.5290,0.8520,0.0020,1,0,0,0
2020-02-18,SWE,sv,1932,410,89,1433,135,98,39,260,123,99,3,95,0,0,31,6,2,6,12,17,355060,40846,598605,6573,13468,39587,9,950,6,967,-0.1570,5.2930,5.2340,4.3410,-0.0380,-0.0320,-0.0260,0.0250,0.0690,0.1030,0.6720,-0.0040,1,0,0,0
2020-02-19,SWE,sv,2131,372,109,1650,100,128,48,277,138,108,8,120,0,6,32,6,4,3,13,13,407140,302610,1134716,9339,19983,262893,21,1003,5,1102,-0.1110,5.3520,5.2970,4.3330,-0.0370,-0.0380,-0.0120,0.0280,0.0620,0.4260,0.6820,0.0100,1,0,0,0
2020-02-20,SWE,sv,1706,341,109,1256,107,112,18,175,82,83,6,106,1,0,11,4,2,2,8,12,84278,26453,476158,86,8420,31152,11,815,1,879,-0.0870,5.3250,5.2730,4.3170,-0.0410,-0.0160,-0.0450,0.0070,0.0750,0.2390,0.9900,-0.0010,1,0,0,0
2020-02-21,SWE,sv,2440,566,132,1742,240,180,43,299,131,151,9,171,0,3,31,6,3,9,9,33,395241,350786,759158,21029,38126,94000,9,962,2,1467,-0.1280,5.2320,5.2430,4.2820,-0.0350,-0.0050,-0.0410,0.0050,0.0750,0.4700,0.6450,-0.0090,1,0,0,0
2020-02-22,SWE,sv,2596,575,137,1884,358,353,40,307,109,175,4,349,1,5,25,6,3,25,7,36,450176,65699,1206792,65429,18795,104825,8,1002,3,1583,-0.1280,5.2360,5.2860,4.2430,-0.0290,-0.0070,-0.0420,0.0050,0.0760,0.1270,0.2230,,1,0,0,0
2020-02-23,SWE,sv,3611,741,226,2644,496,355,40,375,139,191,11,344,0,2,23,10,5,59,2,59,525964,301781,757186,66731,2375,149110,12,1460,4,2135,-0.1420,5.2500,5.2640,4.2980,-0.0310,-0.0240,-0.0430,-0.0050,0.0740,0.3650,0.0340,,1,0,0,0
2020-02-24,SWE,sv,5100,1140,250,3710,653,353,81,497,160,281,16,337,0,5,58,8,10,25,20,69,864370,287563,1178058,41924,21634,225156,37,2265,8,2790,-0.0930,5.3530,5.3230,4.2870,-0.0340,-0.0290,-0.0410,0.0010,0.0760,0.2500,0.3400,-0.0390,1,0,0,0
2020-02-25,SWE,sv,5832,1174,319,4339,538,407,150,597,203,342,13,394,0,9,104,32,5,45,20,54,709293,521263,893709,88205,148916,120378,43,2662,6,3121,-0.0580,5.3200,5.3220,4.2750,-0.0380,-0.0370,-0.0430,-0.0060,0.0740,0.4240,0.6280,-0.0170,1,0,0,0
2020-02-26,SWE,sv,6158,1245,359,4554,603,372,124,692,223,430,13,359,2,13,79,29,1,70,32,92,799439,379654,1640892,96612,35768,267282,56,2769,17,3316,-0.0790,5.3280,5.3150,4.3180,-0.0410,-0.0330,-0.0460,-0.0050,0.0750,0.3220,0.2700,0.0090,1,0,0,0
2020-02-27,SWE,sv,7307,1413,396,5498,769,453,184,794,276,469,13,440,25,20,111,20,8,47,12,120,1180634,1021354,3063402,96841,21601,1159412,59,3158,17,4073,-0.0200,5.4100,5.3410,4.2770,-0.0390,-0.0310,-0.0480,-0.0080,0.0750,0.4640,0.1820,-0.0330,2,1,0,0
2020-02-28,SWE,sv,7181,1401,347,5433,772,389,285,697,261,400,20,369,2,80,137,60,6,61,14,97,670473,889006,2231439,85723,47152,467794,62,3120,6,3993,0.0190,5.4340,5.3850,4.2940,-0.0360,-0.0040,-0.0480,-0.0040,0.0750,0.5700,0.3550,0.0010,7,5,0,0
2020-02-29,SWE,sv,7692,1343,352,5997,907,479,208,554,260,249,28,451,0,20,147,33,8,38,59,66,1654433,1240236,1754723,238816,485885,338299,48,3198,18,4428,-0.0820,5.3280,5.3240,4.3240,-0.0340,-0.0230,-0.0450,-0.0110,0.0750,0.4280,0.6700,,12,5,0,0
