datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1808,185,113,488,11126810,435530,57287850,0.03767,66,769,1,972,0.10208,5.32627,4.15923,5.40378,-0.00581,-0.03974,0.0733,0.04021,0.01275,0,0,0,-0.00662
2020-01-23,3300,345,198,717,4649847,963422,38469820,0.17163,71,1294,12,1923,-0.00669,5.36393,4.44357,5.57235,,,,,,0,0,0,-0.00774
2020-01-24,6377,567,302,1365,10456787,2418756,81169339,0.18786,120,2725,4,3528,0.05689,5.50495,4.35895,5.79301,-0.04854,-0.06101,-0.03379,0.05511,-0.05019,0,0,0,0.0081
2020-01-25,8289,609,235,1040,2721652,1489194,42153451,0.35366,39,3556,12,4682,-0.04916,5.27614,4.27406,5.36534,-0.04167,-0.06108,-0.03805,0.06481,-0.06938,0,0,0,
2020-01-26,7867,513,304,1179,13269456,1243755,22552693,0.0857,45,3366,7,4449,-0.07405,5.17859,4.31514,5.25381,-0.0066,-0.05035,0.00771,0.0448,-0.04654,0,0,0,
2020-01-27,6890,530,231,1276,5955384,1158693,62275165,0.16287,104,2978,26,3782,-0.06328,5.18573,4.41544,5.17556,-0.04701,-0.05414,-0.05031,0.0842,-0.06244,0,0,0,-0.02022
2020-01-28,7418,519,292,1533,13239058,1964801,104823358,0.12923,158,3050,13,4197,-0.04317,5.29721,4.24115,5.27143,-0.05176,-0.04995,-0.05837,0.08598,-0.05846,0,0,0,0.00751
2020-01-29,8045,335,171,1004,9170608,1081065,70559158,0.10545,151,3390,20,4484,0.0193,5.21043,4.33065,5.24404,-0.00447,-0.05327,0.00167,0.02708,-0.06171,0,0,0,0.00079
2020-01-30,12025,490,274,1635,18011663,935644,88366110,0.04938,176,4867,46,6936,0.02365,5.25535,4.22654,5.27769,-0.02215,-0.06058,-0.00553,0.04035,-0.05912,0,0,0,-0.00051
2020-01-31,12268,536,342,1423,10502149,1245880,72545889,0.10605,217,4951,43,7057,0.0117,5.24195,4.28543,5.19154,-0.04314,-0.05951,-0.03024,0.0616,-0.06351,1,0,0,-0.00302
2020-02-01,7518,302,181,952,3041484,1163735,38748262,0.27674,105,3270,18,4125,0.02126,5.22818,4.34572,5.15425,-0.03053,-0.05986,-0.00564,0.04884,-0.05437,1,0,0,
2020-02-02,7648,279,186,870,2703236,1354156,48234403,0.33375,104,3236,14,4294,-0.07844,5.22874,4.28082,5.17799,-0.01259,-0.05354,0.00017,0.04342,-0.02423,1,0,0,
2020-02-03,5505,185,105,925,8748387,778004,54870448,0.08167,137,2262,21,3085,-0.04459,5.2027,4.32304,5.20286,-0.03587,-0.05282,-0.01676,0.06665,-0.05049,1,0,0,-0.00065
2020-02-04,5759,190,91,1340,5141292,474480,57141157,0.08449,161,2465,32,3101,-0.06295,5.16421,4.30965,5.20061,0.01274,-0.04677,0.03755,0.01834,0.01201,1,0,0,0.01996
