datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SWE,895,105,44,166,196641,165603,1530423,13,407,0,475,0.063,5.335,5.286,4.158,-0.012,-0.032,-0.046,0.011,0.081,0.457,-0.007,0,0,0
2020-01-23,SWE,1819,247,85,297,494884,352363,657482,14,699,5,1101,-0.035,5.595,5.383,4.425,-0.062,-0.032,-0.043,0.005,0.077,0.416,-0.008,0,0,0
2020-01-24,SWE,3410,353,121,430,618865,1498941,1655700,18,1311,2,2079,0.080,5.757,5.482,4.352,-0.052,-0.005,-0.032,-0.010,0.074,0.708,0.008,0,0,0
2020-01-25,SWE,5061,409,139,391,1379585,940782,1405606,6,2157,2,2896,-0.087,5.362,5.278,4.283,-0.022,-0.023,-0.032,0.002,0.062,0.405,,0,0,0
2020-01-26,SWE,5044,374,219,653,1105339,794610,1468368,16,2194,7,2827,-0.149,5.256,5.180,4.331,-0.057,-0.061,-0.043,-0.011,0.066,0.418,,0,0,0
2020-01-27,SWE,3778,364,112,503,875562,255321,2405049,31,1655,9,2083,-0.201,5.167,5.186,4.415,-0.055,-0.055,-0.030,0.009,0.057,0.226,-0.020,0,0,0
2020-01-28,SWE,3381,305,156,472,755556,1236820,2608380,26,1423,3,1929,-0.101,5.271,5.301,4.242,-0.046,-0.044,-0.027,0.002,0.061,0.621,0.008,0,0,0
2020-01-29,SWE,3578,193,87,338,624572,644251,2440764,28,1547,3,2000,-0.092,5.233,5.206,4.356,-0.068,-0.051,-0.037,-0.001,0.067,0.508,0.001,0,0,0
2020-01-30,SWE,6169,262,164,670,1232946,546675,2062589,36,2598,8,3527,-0.032,5.268,5.246,4.240,-0.047,-0.048,-0.036,0.013,0.064,0.307,-0.001,0,0,0
2020-01-31,SWE,5814,268,166,530,622745,545125,3382803,50,2460,16,3288,-0.097,5.193,5.246,4.297,-0.044,-0.041,-0.038,-0.002,0.067,0.467,-0.003,1,0,0
2020-02-01,SWE,3059,168,81,363,753092,604893,2359937,18,1417,6,1618,-0.118,5.153,5.233,4.353,-0.046,-0.048,-0.043,-0.011,0.073,0.445,,1,0,0
