datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SWE,sv,895,158,32,705,66,105,44,166,77,71,7,98,0,0,38,5,1,12,4,16,196641,165603,1530423,18001,5348,425320,13,407,0,475,0.063,5.335,5.286,4.158,-0.012,-0.032,-0.046,0.011,0.081,0.457,0.229,-0.007,0,0,0,0
2020-01-23,SWE,sv,1819,299,63,1457,62,247,85,297,98,183,19,228,0,7,49,25,4,13,2,13,494884,352363,657482,37179,1514,129684,14,699,5,1101,-0.035,5.595,5.383,4.425,-0.062,-0.032,-0.043,0.005,0.077,0.416,0.039,-0.008,0,0,0,0
2020-01-24,SWE,sv,3410,707,89,2614,157,353,121,430,141,267,19,334,0,10,68,33,10,13,9,33,618865,1498941,1655700,22767,8069,293871,18,1311,2,2079,0.080,5.757,5.482,4.352,-0.052,-0.005,-0.032,-0.010,0.074,0.708,0.262,0.008,0,0,0,0
2020-01-25,SWE,sv,5061,763,148,4150,166,409,139,391,147,202,16,393,1,10,79,27,22,8,23,13,1379585,940782,1405606,14289,39139,95308,6,2157,2,2896,-0.087,5.362,5.278,4.283,-0.022,-0.023,-0.032,0.002,0.062,0.405,0.733,,0,0,0,0
2020-01-26,SWE,sv,5044,870,156,4018,326,374,219,653,190,403,23,351,0,20,152,30,17,51,60,73,1105339,794610,1468368,252910,208254,275675,16,2194,7,2827,-0.149,5.256,5.180,4.331,-0.057,-0.061,-0.043,-0.011,0.066,0.418,0.452,,0,0,0,0
2020-01-27,SWE,sv,3778,727,148,2903,449,364,112,503,146,330,15,349,0,6,81,15,10,42,15,86,875562,255321,2405049,282444,40662,1036435,31,1655,9,2083,-0.201,5.167,5.186,4.415,-0.055,-0.055,-0.030,0.009,0.057,0.226,0.126,-0.020,0,0,0,0
2020-01-28,SWE,sv,3381,823,148,2410,236,305,156,472,189,258,28,277,2,6,122,18,8,44,15,43,755556,1236820,2608380,271847,16982,180752,26,1423,3,1929,-0.101,5.271,5.301,4.242,-0.046,-0.044,-0.027,0.002,0.061,0.621,0.059,0.008,0,0,0,0
2020-01-29,SWE,sv,3578,820,147,2611,208,193,87,338,126,176,6,187,1,8,58,10,10,10,14,38,624572,644251,2440764,15321,16240,672683,28,1547,3,2000,-0.092,5.233,5.206,4.356,-0.068,-0.051,-0.037,-0.001,0.067,0.508,0.515,0.001,0,0,0,0
2020-01-30,SWE,sv,6169,1334,192,4643,220,262,164,670,205,206,13,249,0,30,117,11,6,10,13,50,1232946,546675,2062589,13045,144955,475733,36,2598,8,3527,-0.032,5.268,5.246,4.240,-0.047,-0.048,-0.036,0.013,0.064,0.307,0.917,-0.001,0,0,0,0
2020-01-31,SWE,sv,5814,1334,248,4232,569,268,166,530,206,275,12,256,4,31,98,18,15,27,24,140,622745,545125,3382803,34596,28262,621878,50,2460,16,3288,-0.097,5.193,5.246,4.297,-0.044,-0.041,-0.038,-0.002,0.067,0.467,0.450,-0.003,0,0,0,0
2020-02-01,SWE,sv,3059,676,248,2135,401,168,81,363,145,184,16,152,2,15,32,7,25,21,5,42,753092,604893,2359937,24563,3169,131085,18,1417,6,1618,-0.118,5.153,5.233,4.353,-0.046,-0.048,-0.043,-0.011,0.073,0.445,0.114,,1,1,0,0
2020-02-02,SWE,sv,3228,750,188,2290,359,176,78,293,113,158,9,167,3,9,41,9,16,18,8,26,731292,584187,1146969,18950,9576,167792,15,1374,6,1833,-0.132,5.200,5.244,4.295,-0.023,-0.039,-0.044,0.008,0.073,0.444,0.336,,1,0,0,0
2020-02-03,SWE,sv,2352,608,118,1626,305,108,46,283,115,148,10,98,1,7,29,4,5,10,8,33,647603,46349,892611,34650,8394,158001,24,904,5,1419,-0.093,5.196,5.199,4.321,-0.021,-0.036,-0.044,0.003,0.076,0.067,0.195,-0.001,1,0,0,0
2020-02-04,SWE,sv,2012,496,125,1391,190,114,40,247,101,125,4,110,0,0,28,8,4,17,7,14,351243,86793,418983,53186,6896,34996,52,846,6,1108,-0.167,5.182,5.162,4.313,-0.035,-0.043,-0.045,0.016,0.070,0.198,0.115,0.020,1,0,0,0
2020-02-05,SWE,sv,1834,593,117,1124,172,125,53,258,96,145,4,121,0,1,31,1,20,19,19,17,252464,293642,2164504,66652,28472,153480,13,798,5,1018,-0.044,5.267,5.225,4.329,-0.037,-0.026,-0.042,0.004,0.075,0.538,0.299,0.015,1,0,0,0
2020-02-06,SWE,sv,1943,601,119,1223,198,158,66,255,92,146,0,158,0,7,42,10,7,24,9,27,511422,93171,581728,240531,23985,69354,12,815,9,1107,-0.205,5.160,5.153,4.373,-0.035,-0.028,-0.044,0.012,0.075,0.154,0.091,0.002,1,0,0,0
2020-02-07,SWE,sv,2214,559,103,1552,181,317,36,273,118,138,1,316,0,1,23,5,7,14,4,28,429812,35107,1172638,32677,7622,89780,21,942,2,1249,-0.109,5.217,5.234,4.354,-0.026,-0.013,-0.045,0.001,0.073,0.076,0.189,-0.001,1,0,0,0
