datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SWE,sv,895,66,105,44,166,12,4,16,196641,165603,1530423,18001,5348,425320,13,407,0,475,0.063,5.335,5.286,4.158,-0.012,-0.032,-0.046,0.011,0.081,0.457,0.229,-0.007,0.000,0.000,0.000,0.000
2020-01-23,SWE,sv,1819,62,247,85,297,13,2,13,494884,352363,657482,37179,1514,129684,14,699,5,1101,-0.035,5.595,5.383,4.425,-0.062,-0.032,-0.043,0.005,0.077,0.416,0.039,-0.008,0.000,0.000,0.000,0.000
2020-01-24,SWE,sv,3410,157,353,121,430,13,9,33,618865,1498941,1655700,22767,8069,293871,18,1311,2,2079,0.080,5.757,5.482,4.352,-0.052,-0.005,-0.032,-0.010,0.074,0.708,0.262,0.008,0.000,0.000,0.000,0.000
2020-01-25,SWE,sv,5061,166,409,139,391,8,23,13,1379585,940782,1405606,14289,39139,95308,6,2157,2,2896,-0.087,5.362,5.278,4.283,-0.022,-0.023,-0.032,0.002,0.062,0.405,0.733,,0.000,0.000,0.000,0.000
2020-01-26,SWE,sv,5044,326,374,219,653,51,60,73,1105339,794610,1468368,252910,208254,275675,16,2194,7,2827,-0.149,5.256,5.180,4.331,-0.057,-0.061,-0.043,-0.011,0.066,0.418,0.452,,0.000,0.000,0.000,0.000
2020-01-27,SWE,sv,3778,449,364,112,503,42,15,86,875562,255321,2405049,282444,40662,1036435,31,1655,9,2083,-0.201,5.167,5.186,4.415,-0.055,-0.055,-0.030,0.009,0.057,0.226,0.126,-0.020,0.000,0.000,0.000,0.000
2020-01-28,SWE,sv,3381,236,305,156,472,44,15,43,755556,1236820,2608380,271847,16982,180752,26,1423,3,1929,-0.101,5.271,5.301,4.242,-0.046,-0.044,-0.027,0.002,0.061,0.621,0.059,0.008,0.000,0.000,0.000,0.000
2020-01-29,SWE,sv,3578,208,193,87,338,10,14,38,624572,644251,2440764,15321,16240,672683,28,1547,3,2000,-0.092,5.233,5.206,4.356,-0.068,-0.051,-0.037,-0.001,0.067,0.508,0.515,0.001,0.000,0.000,0.000,0.000
2020-01-30,SWE,sv,6169,220,262,164,670,10,13,50,1232946,546675,2062589,13045,144955,475733,36,2598,8,3527,-0.032,5.268,5.246,4.240,-0.047,-0.048,-0.036,0.013,0.064,0.307,0.917,-0.001,0.000,0.000,0.000,0.000
2020-01-31,SWE,sv,5814,569,268,166,530,27,24,140,622745,545125,3382803,34596,28262,621878,50,2460,16,3288,-0.097,5.193,5.246,4.297,-0.044,-0.041,-0.038,-0.002,0.067,0.467,0.450,-0.003,0.000,0.000,0.000,0.000
