datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,894,106,45,164,199689,165828,1526904,,13,407,0,474,0.06219,5.2899,4.15692,5.33024,-0.00581,-0.03974,0.0733,0.04021,0.01275,0,0,0,-0.00662
2020-01-23,1812,248,84,297,496216,351582,657999,0.4147,14,696,5,1097,-0.03787,5.38078,4.42374,5.58937,,,,,,0,0,0,-0.00774
2020-01-24,3357,343,121,430,619974,1433502,1736980,0.69809,23,1293,2,2039,0.0799,5.48377,4.35364,5.76041,-0.0426,-0.0561,-0.02741,0.05267,-0.0435,0,0,0,0.0081
2020-01-25,4962,406,139,388,1386263,1010351,1334399,0.42157,9,2142,2,2809,-0.08784,5.2768,4.28705,5.35806,-0.03884,-0.05959,-0.0345,0.06008,-0.0626,0,0,0,
2020-01-26,5021,371,219,651,1115920,797776,1466673,0.41688,17,2187,7,2810,-0.14836,5.18067,4.33136,5.25705,-0.01324,-0.05211,0.00292,0.05107,-0.06242,0,0,0,
2020-01-27,3764,364,112,504,870652,255532,2406979,0.2269,31,1660,9,2064,-0.20141,5.18676,4.41471,5.16714,-0.04552,-0.05436,-0.04831,0.08343,-0.06425,0,0,0,-0.02022
2020-01-28,3370,307,157,471,755603,1237954,2606379,0.62098,26,1424,1,1919,-0.10133,5.30025,4.2423,5.26969,-0.05176,-0.04995,-0.05837,0.08598,-0.05846,0,0,0,0.00751
2020-01-29,3578,193,87,338,624545,644284,2440212,0.50778,28,1547,3,2000,-0.09154,5.206,4.35634,5.23305,-0.00593,-0.04754,-0.00203,0.03343,-0.05383,0,0,0,0.00079
2020-01-30,6169,262,164,670,1231975,546503,2062036,0.30729,36,2598,8,3527,-0.03217,5.24631,4.24002,5.26849,-0.02471,-0.0611,-0.00967,0.04282,-0.06319,0,0,0,-0.00051
2020-01-31,5814,268,166,530,622477,545090,3381560,0.46686,50,2460,16,3288,-0.09693,5.24648,4.29729,5.19327,-0.03698,-0.05448,-0.02432,0.05743,-0.05401,1,0,0,-0.00302
2020-02-01,3059,167,81,364,746073,604773,2361901,0.4477,18,1417,6,1618,-0.11828,5.23319,4.35343,5.15341,-0.03715,-0.06887,-0.01579,0.0432,-0.04718,1,0,0,
2020-02-02,3228,178,77,292,733376,584780,1141969,0.44363,15,1374,6,1833,-0.13227,5.24358,4.29532,5.20008,0.00056,-0.04813,0.01119,0.03361,0.00071,1,0,0,
2020-02-03,2352,108,46,283,646557,46276,892399,0.06679,24,904,5,1419,-0.09295,5.19857,4.32053,5.19589,-0.02637,-0.05149,0.00452,0.05294,-0.05221,1,0,0,-0.00065
2020-02-04,2012,114,40,247,351167,86763,418853,0.19812,52,846,6,1108,-0.16679,5.16176,4.31339,5.18173,0.01274,-0.04677,0.03755,0.01834,0.01201,1,0,0,0.01996
2020-02-05,1834,124,53,259,246546,293720,2167474,0.54366,13,798,5,1018,-0.04416,5.22527,4.32861,5.2669,0.00388,-0.04531,0.02581,0.00201,0.01684,1,0,0,0.01469
2020-02-06,1943,152,66,261,508701,93093,582790,0.15469,12,815,9,1107,-0.20464,5.15282,4.37275,5.1604,-0.0394,-0.05317,-0.04565,0.08219,-0.05431,1,0,0,0.00233
2020-02-07,2214,318,37,271,432297,37594,1167588,0.08001,21,942,2,1249,-0.10928,5.23357,4.35404,5.21738,-0.05099,-0.05714,-0.05934,0.08198,-0.05726,1,0,0,-0.00065
2020-02-08,2279,318,71,266,581017,837788,629590,0.59049,9,971,7,1292,-0.15578,5.18875,4.31601,5.13286,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,1,0,0,
2020-02-09,2179,160,45,369,254747,300950,437935,0.54157,21,898,3,1257,-0.03894,5.29021,4.27565,5.30364,-0.03608,-0.07453,-0.02528,0.02521,-0.09502,1,0,0,
2020-02-10,1814,142,55,262,474030,1027896,443540,0.68439,21,754,5,1034,-0.12668,5.23488,4.31884,5.2173,-0.0375,-0.05502,-0.03647,0.06465,-0.05492,1,0,0,0.00489
2020-02-11,1837,130,57,222,450406,107326,438927,0.19243,11,862,2,962,-0.10491,5.16508,4.30384,5.19543,-0.04595,-0.05978,-0.04305,0.06173,-0.06408,1,0,0,0.01339
2020-02-12,1690,119,47,225,259930,304543,485837,0.53952,12,838,7,833,-0.10662,5.14992,4.36429,5.13341,-0.02285,-0.04993,-0.01676,0.03892,-0.05132,1,0,0,0.00265
2020-02-13,1744,177,64,220,888229,551197,1035417,0.38293,12,891,8,833,-0.13817,5.2294,4.3185,5.25499,-0.04022,-0.04402,-0.05295,0.07447,-0.03838,1,0,0,-0.00224
2020-02-14,1438,122,49,189,201981,75631,672706,0.27243,9,676,6,747,-0.12989,5.28767,4.32602,5.27759,-0.04513,-0.04677,-0.0557,0.08019,-0.04186,1,0,0,0.00181
2020-02-15,1677,167,41,199,274116,304921,680095,0.5266,11,693,6,967,-0.10777,5.17483,4.33004,5.18081,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,1,0,0,
2020-02-16,2005,357,39,163,437809,311286,684802,0.41555,8,877,4,1116,-0.11002,5.23513,4.31009,5.2831,-0.06227,-0.06396,-0.05934,0.08347,-0.07409,1,0,0,
2020-02-17,1788,155,50,196,272006,300085,291781,0.52454,9,735,1,1043,-0.06663,5.33095,4.31945,5.33839,-0.00861,-0.05063,0.00452,0.0198,-0.04258,1,0,0,0.00155
2020-02-18,1932,98,39,260,354817,40795,598307,0.10312,9,950,6,967,-0.1573,5.23449,4.34134,5.29253,-0.02041,-0.05482,0.00452,0.06151,-0.01878,1,0,0,-0.00445
2020-02-19,2131,126,48,279,402412,302573,1138670,0.42919,21,1003,5,1102,-0.1115,5.29683,4.3333,5.35155,0.01469,0.00351,0.04495,0.01909,-0.00471,1,0,0,0.01042
2020-02-20,1706,112,18,175,84248,26452,476034,0.23895,11,815,1,879,-0.08691,5.27296,4.31691,5.32457,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,1,0,0,-0.00093
2020-02-21,2440,181,43,298,396356,350280,757064,0.46914,9,961,2,1468,-0.12781,5.24278,4.28228,5.23164,-0.046,-0.04671,-0.05934,0.08143,-0.04186,1,0,0,-0.00931
2020-02-22,2596,353,40,307,449906,65611,1206634,0.12727,8,1002,3,1583,-0.1284,5.28624,4.24332,5.23557,-0.037,0.03651,0.02908,0.05066,-0.00233,1,0,0,
2020-02-23,3611,354,40,376,525562,301753,756861,0.36474,12,1460,4,2135,-0.14222,5.26448,4.29827,5.24971,-0.01704,-0.02926,-0.0048,0.04353,-0.01922,1,0,0,
2020-02-24,5100,356,80,495,869073,286126,1174025,0.24769,37,2265,8,2790,-0.09256,5.32317,4.28681,5.35286,-0.01651,-0.02254,-0.00659,0.05912,-0.01754,1,0,0,-0.03942
2020-02-25,5832,405,149,600,707072,520609,895915,0.42406,43,2663,6,3120,-0.05813,5.32158,4.2749,5.31969,-0.02187,-0.0487,0.00451,0.03798,-0.03196,1,0,0,-0.01688
2020-02-26,6158,371,123,694,796748,379369,1642866,0.32256,56,2771,17,3314,-0.07943,5.31547,4.31814,5.3279,-0.04013,-0.0516,-0.03247,0.05879,-0.05349,2,0,0,0.00917
