datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,75,7,3,16,8036,4186,32922,0.3425,6,34,0,35,0.0991,5.31591,4.15046,5.26844,,,,,,0,0,0,
2020-01-23,141,18,4,20,20621,18300,33643,0.47018,5,51,1,84,-0.0083,5.40617,4.5235,5.70807,,,,,,0,0,0,
2020-01-24,382,37,11,36,74055,23952,66543,0.24439,7,152,0,223,0.19576,5.64559,4.54333,6.02379,0.03327,-0.04913,0.02581,0.01816,-0.0407,0,0,0,
2020-01-25,597,24,17,28,8603,10954,66608,0.56011,9,254,0,334,-0.00423,5.30575,4.27319,5.46353,,,,,,0,0,0,
2020-01-26,481,17,12,51,6489,16176,87075,0.7137,0,214,1,266,-0.08619,5.25974,4.2546,5.34173,,,,,,0,0,0,
2020-01-27,379,25,9,39,26088,30804,58250,0.54145,4,169,0,206,-0.17199,5.24679,4.37619,5.19971,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,312,13,9,40,33896,11881,137888,0.25954,0,126,3,183,-0.09607,5.37366,4.22342,5.32725,,,,,,0,0,0,
2020-01-29,370,14,12,26,14217,21757,40805,0.6048,0,157,3,210,-0.10736,5.22251,4.42579,5.33567,,,,,,0,0,0,
2020-01-30,583,27,24,58,141239,25908,77930,0.155,1,203,3,376,-0.03748,5.27771,4.23668,5.31201,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,501,17,17,24,34806,24262,17792,0.41075,2,183,1,315,-0.0944,5.20797,4.293,5.15122,-0.02522,-0.05082,-0.00332,0.02366,-0.0723,0,0,0,
2020-02-01,245,9,9,20,10284,6749,120738,0.39623,6,94,0,145,-0.07317,5.26392,4.30301,5.19108,,,,,,0,0,0,
2020-02-02,248,24,8,20,319588,5264,32028,0.0162,1,98,0,149,-0.02773,5.35448,4.26011,5.37965,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,0,0,
2020-02-03,178,8,13,20,15945,8173,52803,0.33888,2,74,0,102,-0.07555,5.22825,4.33031,5.29599,,,,,,0,0,0,
2020-02-04,162,9,4,18,16032,5957,12239,0.27091,0,55,0,107,-0.14838,5.13845,4.38579,5.19939,,,,,,0,0,0,
2020-02-05,151,10,6,35,10521,26490,41587,0.71573,0,68,0,83,-0.07758,5.24871,4.35002,5.33482,,,,,,0,0,0,
2020-02-06,138,3,8,21,4588,10774,30089,0.70134,0,66,0,72,-0.22363,5.08619,4.35967,5.01552,,,,,,0,0,0,
2020-02-07,195,40,5,37,50131,2905,220567,0.05477,0,80,0,115,-0.18359,5.18575,4.4409,5.05245,,,,,,0,0,0,
2020-02-08,177,40,2,46,39692,7736,213533,0.16311,1,67,0,109,0.08429,5.1599,4.24948,4.9225,,,,,,0,0,0,
2020-02-09,162,18,6,63,18693,2865,186814,0.1329,0,78,0,84,0.08163,5.45343,4.30937,5.30754,,,,,,0,0,0,
2020-02-10,134,7,8,50,116064,5235,70362,0.04316,0,66,0,68,-0.02549,5.33612,4.30717,5.26899,,,,,,0,0,0,
2020-02-11,116,11,6,16,25683,2676,13313,0.09436,0,47,0,69,-0.10967,5.19885,4.22383,5.19111,,,,,,0,0,0,
2020-02-12,96,6,6,12,14559,5887,48392,0.28793,0,40,0,56,-0.04492,5.16647,4.37678,5.19474,,,,,,0,0,0,
2020-02-13,106,7,4,18,8651,2348,54144,0.21347,0,42,0,64,-0.04109,5.32821,4.28353,5.31623,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,104,13,6,14,19330,20093,31370,0.50968,0,36,1,67,-0.03625,5.46732,4.33063,5.36074,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,152,11,6,32,8139,6695,73545,0.45133,0,66,1,85,-0.12265,5.20099,4.4765,5.02698,,,,,,0,0,0,
2020-02-16,193,58,3,15,167096,770,21073,0.00459,0,81,0,112,-0.08595,5.32439,4.34857,5.4591,,,,,,0,0,0,
2020-02-17,145,17,7,14,56482,26880,24756,0.32245,0,68,0,77,-0.27027,5.16871,4.32185,5.22192,,,,,,0,0,0,
2020-02-18,197,4,4,29,14815,2353,66503,0.13706,0,87,0,110,-0.22543,5.16648,4.37214,5.20223,,,,,,0,0,0,
2020-02-19,234,4,3,27,1200,1360,43780,0.53125,0,91,0,143,-0.24683,5.24252,4.43826,5.3921,,,,,,0,0,0,
2020-02-20,189,13,6,13,31586,3174,37295,0.09131,0,92,0,97,-0.10581,5.30702,4.31032,5.36063,,,,,,0,0,0,
2020-02-21,278,15,12,36,9647,42724,59902,0.8158,0,128,0,150,0.05108,5.38213,4.26629,5.3807,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,0,0,0,
2020-02-22,251,45,9,35,83296,17149,35463,0.17073,0,106,0,145,0.05512,5.48023,4.12438,5.40152,0.03327,-0.04022,0.0681,-0.02886,0.04879,0,0,0,
2020-02-23,255,20,15,21,42559,34083,43753,0.4447,0,103,0,152,-0.0909,5.30545,4.34133,5.26744,0.01272,-0.04017,0.04481,0.02028,0.02431,0,0,0,
2020-02-24,377,27,16,40,58873,46618,90767,0.44191,0,168,0,209,-0.07436,5.40696,4.29165,5.43356,,,,,,0,0,0,
2020-02-25,524,30,29,62,69812,99761,125116,0.58831,0,221,0,303,-0.08895,5.38981,4.19476,5.42643,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,577,27,13,71,16384,19392,811530,0.54204,1,285,0,291,-0.07933,5.44298,4.4113,5.46603,,,,,,0,0,0,
2020-02-27,611,25,35,46,60433,56598,844664,0.48362,0,267,1,343,0.06327,5.35301,4.32175,5.46105,-0.00783,-0.04013,0.0733,0.06861,-0.00017,0,0,0,
2020-02-28,812,30,67,74,83038,333287,216674,0.80055,0,352,0,460,0.07201,5.40259,4.31387,5.44727,,,,,,0,0,0,
2020-02-29,734,26,25,71,123944,40267,137951,0.24521,1,293,1,439,-0.00635,5.4167,4.33525,5.48286,-0.0493,-0.04981,-0.05934,0.05565,-0.05171,0,0,0,
2020-03-01,739,18,16,62,23335,15713,352288,0.4024,4,309,0,426,-0.02412,5.34788,4.337,5.41034,-0.0548,-0.04841,-0.05934,0.0822,-0.04254,0,0,0,
2020-03-02,717,15,17,108,15679,29833,335242,0.6555,0,299,2,416,-0.01627,5.34108,4.35287,5.47869,-0.06857,-0.02733,-0.0568,0.0852,-0.07713,0,0,0,
2020-03-03,656,26,18,75,42659,13005,92241,0.23363,0,274,0,382,-0.01043,5.40823,4.32164,5.49742,-0.04961,-0.04049,-0.05095,0.07342,-0.08344,0,0,0,
2020-03-04,552,24,25,61,25495,48001,92231,0.65311,4,252,0,296,-0.12314,5.38859,4.32959,5.36919,-0.04743,-0.0712,-0.05868,0.06885,-0.10965,0,0,0,
2020-03-05,710,16,24,66,21614,55770,106790,0.72069,5,303,3,399,-0.0748,5.35951,4.28712,5.39847,0.01716,-0.03537,0.01511,0.01719,0.01125,0,0,0,
2020-03-06,830,37,20,110,61342,43793,306136,0.41654,3,348,1,478,-0.02847,5.34155,4.30131,5.31516,0.03326,-0.04913,0.06839,-0.03458,-0.0407,1,0,0,
2020-03-07,755,38,28,64,161984,65132,74864,0.28678,0,303,2,450,-0.16391,5.2207,4.3763,5.16084,-0.00601,-0.03913,0.0097,0.01978,-0.00693,1,0,0,
2020-03-08,648,21,18,51,47808,30197,60434,0.38712,0,237,0,411,0.0321,5.39404,4.30157,5.44899,,,,,,1,0,0,
2020-03-09,716,15,18,58,28388,57698,117077,0.67024,1,289,1,425,-0.01431,5.29517,4.31593,5.35464,0.00152,-0.04877,0.06839,0.02568,-0.04186,1,0,0,
2020-03-10,647,23,11,63,61680,34207,91383,0.35674,2,281,0,364,-0.04755,5.37975,4.21874,5.40559,,,,,,1,0,0,
2020-03-11,722,36,21,65,164827,20403,103134,0.11015,1,290,1,430,0.03432,5.35338,4.26273,5.38692,-0.03896,-0.04387,-0.04578,0.07713,-0.03241,1,0,0,
2020-03-12,769,33,12,56,82457,13773,106685,0.14313,1,309,1,458,-0.02272,5.43974,4.33102,5.51123,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,0,0,
2020-03-13,778,35,11,72,85270,35173,314451,0.29203,1,280,0,497,0.02212,5.4914,4.27321,5.55657,-0.06454,-0.06621,-0.05433,0.08067,-0.07614,1,0,0,
2020-03-14,740,25,14,56,49582,40303,98144,0.44838,0,337,0,403,0.03728,5.5057,4.26526,5.56349,-0.05854,-0.00123,-0.03289,0.06934,-0.03685,1,0,0,
2020-03-15,580,12,4,30,19422,3084,44567,0.13703,0,222,2,356,0.00252,5.4205,4.37622,5.47481,-0.04383,-0.07212,0.02558,0.01751,-0.08385,1,0,0,
2020-03-16,655,20,14,43,154992,51144,513971,0.24811,0,271,5,379,-0.03684,5.46678,4.26546,5.50503,-0.03119,-0.06672,-0.01686,0.0618,-0.06063,1,0,0,
2020-03-17,773,21,12,58,56443,21287,598900,0.27386,2,302,0,469,-0.05959,5.42068,4.35451,5.48663,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-18,690,25,10,59,49406,9963,235405,0.16781,1,251,0,438,-0.0235,5.37248,4.2903,5.41126,-0.06508,-0.07107,-0.0534,0.08413,-0.07793,1,0,0,
2020-03-19,717,19,5,78,30662,24156,116954,0.44066,0,278,0,439,0.02573,5.36586,4.28944,5.45636,-0.06214,-0.07233,-0.05439,0.08725,-0.08814,1,0,0,
2020-03-20,731,15,26,54,25535,174675,91807,0.87246,4,317,2,408,0.03594,5.43021,4.31439,5.51685,-0.06075,-0.07505,-0.05934,0.08347,-0.11269,9,1,0,
2020-03-21,780,19,15,59,21134,41899,531677,0.66472,1,331,0,448,0.02022,5.34819,4.27985,5.38828,-0.02221,-0.04802,0.00452,0.03894,-0.06252,16,1,0,
2020-03-22,917,25,15,73,47421,36272,154861,0.43339,3,355,0,559,0.02746,5.45251,4.25542,5.55235,,,,,,16,1,0,
2020-03-23,733,19,10,69,45114,24121,117841,0.34839,6,299,2,426,-0.03537,5.37571,4.29142,5.42713,-0.05291,-0.05088,-0.05934,0.07495,-0.06086,18,1,0,
