datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TGO,fr,36,8,0,28,5,4,2,9,5,4,0,4,0,0,2,0,0,0,0,2,1399,438,19258,0,0,2837,0,20,0,16,0.0870,5.1380,5.2940,4.2040,,,-0.0470,,0.0680,0.2380,,,,,,
2020-01-23,TGO,fr,48,12,2,34,22,4,2,11,5,6,0,4,0,0,0,2,0,2,0,6,13348,12060,22681,1427,0,18734,0,15,1,32,-0.0240,5.9310,5.6710,4.6750,,,-0.0560,,0.0700,0.4750,0.0000,,,,,
2020-01-24,TGO,fr,156,34,2,120,43,13,6,26,18,7,2,11,0,0,4,2,0,6,2,14,54999,20994,34941,7412,7672,12355,0,49,0,107,0.2730,6.0780,5.7240,4.4820,-0.0410,-0.0230,-0.0300,0.0330,0.0730,0.2760,0.5090,,,,,
2020-01-25,TGO,fr,254,41,4,209,99,14,2,16,10,6,1,13,0,2,0,0,0,9,0,12,6042,64,56002,4169,0,43591,0,114,0,140,-0.0930,5.5570,5.3850,4.2230,-0.0440,-0.0500,-0.0180,0.0120,0.0420,0.0100,0.0000,,,,,
2020-01-26,TGO,fr,244,39,4,201,39,6,4,34,19,12,0,6,0,0,2,2,0,2,1,7,2861,13055,78511,1028,3115,5103,0,101,0,143,-0.1150,5.2800,5.2450,4.2750,-0.0890,-0.0260,-0.0400,-0.0020,0.0620,0.8200,0.7520,,,,,
2020-01-27,TGO,fr,182,34,3,145,43,9,2,20,11,6,0,9,0,0,2,0,0,0,0,10,18575,12950,43439,0,0,19002,0,67,0,115,-0.2330,5.0740,5.1180,4.4540,-0.0660,-0.0250,-0.0140,0.0130,0.0500,0.4110,,,,,,
2020-01-28,TGO,fr,170,48,3,119,39,6,4,27,13,12,0,6,0,0,3,1,0,2,0,14,14845,2551,113767,2464,0,109654,0,67,0,103,-0.1270,5.3800,5.3590,4.2050,-0.0410,-0.0510,-0.0230,0.0040,0.0540,0.1470,0.0000,,,,,
2020-01-29,TGO,fr,190,38,3,149,24,6,3,17,10,6,0,6,0,0,1,2,0,0,0,11,7642,13738,30866,0,0,17773,0,67,0,123,-0.0750,5.3600,5.2760,4.4260,-0.0670,-0.0510,-0.0220,0.0130,0.0540,0.6430,,,,,,
2020-01-30,TGO,fr,317,82,5,230,39,11,8,35,17,7,0,11,0,0,7,0,1,1,0,17,111223,15227,50460,1458,0,40615,0,102,0,215,-0.0080,5.3780,5.3300,4.2050,-0.0380,-0.0710,-0.0360,0.0180,0.0580,0.1200,0.0000,,,,,
2020-01-31,TGO,fr,264,48,9,207,27,12,5,17,6,7,0,12,0,1,4,0,0,2,1,5,33264,17694,15773,6146,4911,6001,1,94,0,169,-0.0030,5.2740,5.2770,4.2270,-0.0600,-0.0510,-0.0370,0.0050,0.0590,0.3470,0.4440,,,,,
2020-02-01,TGO,fr,125,26,3,96,18,6,3,17,10,6,0,6,0,1,1,0,1,0,0,7,8282,3111,117578,0,0,11549,0,44,0,81,0.0190,5.3390,5.3690,4.3220,-0.0460,,-0.0420,-0.0200,0.0700,0.2730,,,,,,
2020-02-02,TGO,fr,132,27,4,101,20,18,1,13,8,5,1,17,0,0,1,0,0,1,0,4,304435,229,28177,752,0,16086,0,45,0,87,-0.0070,5.3750,5.3560,4.2200,-0.0200,-0.0190,-0.0380,-0.0160,0.0740,0.0010,0.0000,,,,,
2020-02-03,TGO,fr,99,27,5,67,33,5,1,15,8,5,0,5,0,1,0,0,0,0,0,10,10514,738,46089,0,0,24799,0,44,0,55,-0.1260,5.1540,5.1870,4.3230,-0.0670,-0.0540,-0.0350,0.0330,0.0770,0.0660,,,,,,
2020-02-04,TGO,fr,94,29,6,59,23,4,2,9,0,9,0,4,0,1,0,0,1,1,0,5,13633,4793,5260,752,0,4118,0,28,0,66,-0.1950,5.2320,5.2660,4.3830,-0.0210,,-0.0440,0.0070,0.0730,0.2600,0.0000,,,,,
2020-02-05,TGO,fr,90,38,9,43,26,7,2,27,14,10,0,7,0,0,0,0,2,0,0,18,5969,24166,30096,0,0,19377,0,31,0,59,-0.0610,5.3240,5.2290,4.3420,-0.0410,-0.0550,-0.0410,-0.0120,0.0620,0.8020,,,,,,
