datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,36,4,2,9,1399,438,19258,,0,20,0,16,0.0866,5.29375,4.20401,5.13834,,,,,,0,0,0,
2020-01-23,48,4,2,11,13333,12060,22714,,0,15,1,32,-0.02415,5.69166,4.65043,5.96397,,,,,,0,0,0,
2020-01-24,156,13,6,26,55300,21153,35009,,0,49,0,107,0.27294,5.72437,4.4818,6.07786,0.03327,-0.04913,0.02581,0.01816,-0.0407,0,0,0,
2020-01-25,252,13,2,16,4663,64,56133,,0,114,0,138,-0.09251,5.38542,4.22307,5.5566,,,,,,0,0,0,
2020-01-26,243,6,4,34,2858,13071,78551,,0,102,0,141,-0.11472,5.24452,4.27506,5.28049,,,,,,0,0,0,
2020-01-27,180,8,2,21,16074,12998,45924,,0,66,0,114,-0.22536,5.12419,4.4531,5.07705,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,170,6,4,27,14851,2552,113794,,0,67,0,103,-0.12674,5.35949,4.20541,5.38014,,,,,,0,0,0,
2020-01-29,190,6,3,17,7642,13738,30874,,0,67,0,123,-0.07513,5.2763,4.42623,5.35963,,,,,,0,0,0,
2020-01-30,317,11,8,35,111223,15227,50460,,0,102,0,215,-0.0079,5.33026,4.20467,5.37804,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,264,12,5,17,33266,17702,15765,,1,94,0,169,-0.00305,5.27654,4.22701,5.27434,-0.04471,-0.05139,-0.01589,0.03016,-0.08284,0,0,0,
2020-02-01,125,6,3,17,8282,3111,117560,,0,44,0,81,0.01912,5.36939,4.32236,5.33873,,,,,,0,0,0,
2020-02-02,132,18,1,13,304266,229,28144,,0,45,0,87,-0.00693,5.35552,4.21994,5.37485,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,0,0,
2020-02-03,99,5,1,15,10512,738,46065,,0,44,0,55,-0.12594,5.18724,4.3229,5.15365,,,,,,0,0,0,
