datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TGO,fr,36,8,0,28,5,4,2,9,5,4,0,4,0,0,2,0,0,0,0,2,1399,438,19258,0,0,2837,0,20,0,16,0.087,5.138,5.294,4.204,,,-0.047,,0.068,0.238,,,,,,
2020-01-23,TGO,fr,48,12,2,34,22,4,2,11,5,6,0,4,0,0,0,2,0,2,0,6,13348,12060,22681,1427,0,18734,0,15,1,32,-0.024,5.931,5.671,4.675,,,-0.056,,0.070,0.475,0.000,,,,,
2020-01-24,TGO,fr,156,34,2,120,43,13,6,26,18,7,2,11,0,0,4,2,0,6,2,14,54999,20994,34941,7412,7672,12355,0,49,0,107,0.273,6.078,5.724,4.482,-0.041,-0.023,-0.030,0.033,0.073,0.276,0.509,,,,,
2020-01-25,TGO,fr,254,41,4,209,99,14,2,16,10,6,1,13,0,2,0,0,0,9,0,12,6042,64,56002,4169,0,43591,0,114,0,140,-0.093,5.557,5.385,4.223,-0.044,-0.050,-0.018,0.012,0.042,0.010,0.000,,,,,
2020-01-26,TGO,fr,244,39,4,201,39,6,4,34,19,12,0,6,0,0,2,2,0,2,1,7,2861,13055,78511,1028,3115,5103,0,101,0,143,-0.115,5.280,5.245,4.275,-0.089,-0.026,-0.040,-0.002,0.062,0.820,0.752,,,,,
2020-01-27,TGO,fr,182,34,3,145,43,9,2,20,11,6,0,9,0,0,2,0,0,0,0,10,18575,12950,43439,0,0,19002,0,67,0,115,-0.233,5.074,5.118,4.454,-0.066,-0.025,-0.014,0.013,0.050,0.411,,,,,,
2020-01-28,TGO,fr,170,48,3,119,39,6,4,27,13,12,0,6,0,0,3,1,0,2,0,14,14845,2551,113767,2464,0,109654,0,67,0,103,-0.127,5.380,5.359,4.205,-0.041,-0.051,-0.023,0.004,0.054,0.147,0.000,,,,,
2020-01-29,TGO,fr,190,38,3,149,24,6,3,17,10,6,0,6,0,0,1,2,0,0,0,11,7642,13738,30866,0,0,17773,0,67,0,123,-0.075,5.360,5.276,4.426,-0.067,-0.051,-0.022,0.013,0.054,0.643,,,,,,
2020-01-30,TGO,fr,317,82,5,230,39,11,8,35,17,7,0,11,0,0,7,0,1,1,0,17,111223,15227,50460,1458,0,40615,0,102,0,215,-0.008,5.378,5.330,4.205,-0.038,-0.071,-0.036,0.018,0.058,0.120,0.000,,,,,
2020-01-31,TGO,fr,264,48,9,207,27,12,5,17,6,7,0,12,0,1,4,0,0,2,1,5,33264,17694,15773,6146,4911,6001,1,94,0,169,-0.003,5.274,5.277,4.227,-0.060,-0.051,-0.037,0.005,0.059,0.347,0.444,,,,,
2020-02-01,TGO,fr,125,26,3,96,18,6,3,17,10,6,0,6,0,1,1,0,1,0,0,7,8282,3111,117578,0,0,11549,0,44,0,81,0.019,5.339,5.369,4.322,-0.046,,-0.042,-0.020,0.070,0.273,,,,,,
2020-02-02,TGO,fr,132,27,4,101,20,18,1,13,8,5,1,17,0,0,1,0,0,1,0,4,304435,229,28177,752,0,16086,0,45,0,87,-0.007,5.375,5.356,4.220,-0.020,-0.019,-0.038,-0.016,0.074,0.001,0.000,,,,,
2020-02-03,TGO,fr,99,27,5,67,33,5,1,15,8,5,0,5,0,1,0,0,0,0,0,10,10514,738,46089,0,0,24799,0,44,0,55,-0.126,5.154,5.187,4.323,-0.067,-0.054,-0.035,0.033,0.077,0.066,,,,,,
2020-02-04,TGO,fr,94,29,6,59,23,4,2,9,0,9,0,4,0,1,0,0,1,1,0,5,13633,4793,5260,752,0,4118,0,28,0,66,-0.195,5.232,5.266,4.383,-0.021,,-0.044,0.007,0.073,0.260,0.000,,,,,
2020-02-05,TGO,fr,90,38,9,43,26,7,2,27,14,10,0,7,0,0,0,0,2,0,0,18,5969,24166,30096,0,0,19377,0,31,0,59,-0.061,5.324,5.229,4.342,-0.041,-0.055,-0.041,-0.012,0.062,0.802,,,,,,
2020-02-06,TGO,fr,73,19,1,53,21,1,2,13,5,7,0,1,0,0,1,0,1,0,0,9,617,2753,21900,0,0,16489,0,20,0,53,-0.282,4.923,5.099,4.342,,,-0.028,0.033,0.072,0.817,,,,,,
2020-02-07,TGO,fr,116,39,2,75,32,22,0,31,10,21,0,22,0,0,0,0,0,0,0,23,32073,0,217938,0,0,114525,0,46,0,70,-0.294,5.083,5.252,4.414,-0.063,,-0.037,-0.010,0.072,0.000,,,,,,
2020-02-08,TGO,fr,110,21,2,87,27,22,1,38,25,13,0,22,0,0,1,0,0,8,1,4,23992,7021,202018,6011,7021,4631,1,40,0,69,-0.027,4.810,5.156,4.214,0.001,0.001,-0.038,,0.075,0.226,0.539,,,,,
2020-02-09,TGO,fr,91,32,1,58,52,13,0,51,33,18,0,13,0,0,0,0,0,8,0,41,6863,0,180404,4319,0,147855,0,36,0,55,-0.081,4.738,5.062,4.511,,,-0.059,,0.081,0.000,0.000,,,,,
2020-02-10,TGO,fr,73,21,4,48,37,3,1,30,23,7,0,3,0,0,1,0,0,0,0,27,110024,17,57544,0,0,40779,0,30,0,43,-0.151,5.260,5.347,4.346,-0.047,-0.055,-0.031,0.033,0.064,0.000,,,,,,
2020-02-11,TGO,fr,68,14,4,50,22,6,1,10,5,5,0,6,0,1,0,0,0,0,0,8,19005,272,8486,0,0,7760,0,23,0,45,-0.093,5.236,5.254,4.237,,,-0.049,-0.008,0.071,0.014,,,,,,
2020-02-12,TGO,fr,57,16,5,36,17,3,4,11,9,2,0,3,0,0,2,0,2,0,0,7,13445,4597,48210,0,0,28805,0,25,0,32,-0.152,5.112,5.093,4.333,-0.020,-0.004,-0.031,-0.022,0.078,0.255,,,,,,
2020-02-13,TGO,fr,62,23,1,38,23,3,0,13,6,7,0,3,0,0,0,0,0,0,0,11,1849,0,50968,0,0,49503,0,27,0,35,-0.108,5.221,5.290,4.213,-0.042,-0.049,-0.027,-0.003,0.060,0.000,,,,,,
2020-02-14,TGO,fr,45,16,3,26,14,3,2,8,4,4,0,3,0,1,0,1,0,0,0,8,5740,13214,23984,0,0,23984,0,16,1,28,-0.073,5.484,5.534,4.237,,,-0.024,0.033,0.056,0.697,,,,,,
2020-02-15,TGO,fr,68,26,0,42,39,7,0,25,18,6,0,7,0,0,0,0,0,3,0,22,6378,0,52151,1863,0,49814,0,21,1,46,-0.356,4.883,5.196,4.694,-0.040,,-0.043,,0.075,0.000,0.000,,,,,
2020-02-16,TGO,fr,88,10,3,75,23,36,1,9,5,4,0,36,0,0,1,0,0,2,0,7,156617,4,9240,4583,0,7819,0,35,0,53,0.083,5.683,5.412,4.338,-0.041,-0.049,-0.033,0.033,0.066,0.000,0.000,,,,,
2020-02-17,TGO,fr,66,17,2,47,21,7,3,8,5,3,0,7,0,0,3,0,0,1,0,7,47018,24536,20219,4924,0,18668,0,29,0,37,-0.185,5.314,5.198,4.362,,,0.003,0.034,0.047,0.343,0.000,,,,,
2020-02-18,TGO,fr,94,25,3,66,28,1,0,23,11,11,0,1,0,0,0,0,0,0,0,15,12399,0,59465,0,0,43057,0,37,0,57,-0.310,5.107,5.108,4.427,-0.030,-0.049,-0.019,0.015,0.065,0.000,,,,,,
2020-02-19,TGO,fr,78,15,4,59,13,0,0,12,5,7,0,0,0,0,0,0,0,0,0,4,0,0,37417,0,0,7133,0,35,0,43,-0.387,5.135,5.079,4.407,-0.041,-0.049,0.031,0.024,0.036,,,,,,,
2020-02-20,TGO,fr,56,16,3,37,9,4,1,10,6,4,0,4,0,0,1,0,0,0,0,5,28759,229,35747,0,0,32535,0,23,0,33,-0.058,5.287,5.290,4.333,,,-0.040,0.033,0.074,0.008,,,,,,
2020-02-21,TGO,fr,64,12,3,49,16,2,0,9,7,2,0,2,0,0,0,0,0,1,0,6,474,0,44870,443,0,44175,0,25,0,39,0.026,5.348,5.271,4.294,-0.045,-0.020,-0.024,-0.006,0.082,0.000,0.000,,,,,
2020-02-22,TGO,fr,80,19,1,60,9,11,1,11,4,7,1,10,0,0,1,0,0,2,0,4,27409,12421,24635,8967,0,6260,0,40,0,40,-0.051,5.330,5.399,4.116,-0.041,0.011,-0.034,-0.007,0.069,0.312,0.000,,,,,
2020-02-23,TGO,fr,68,13,2,53,16,5,4,6,4,2,0,5,0,0,4,0,0,0,0,3,2600,39431,5568,0,0,3223,0,26,0,42,0.090,5.238,5.284,4.374,,,-0.033,0.001,0.080,0.938,,,,,,
2020-02-24,TGO,fr,145,27,7,111,18,8,4,21,13,7,0,8,0,0,2,1,1,0,0,11,31633,39519,51031,0,0,18780,0,49,0,96,-0.100,5.297,5.345,4.244,-0.041,-0.049,-0.042,0.001,0.079,0.555,,,,,,
2020-02-25,TGO,fr,171,29,14,128,34,4,7,19,7,9,0,4,0,0,1,5,1,0,0,7,2009,72164,62054,0,0,31576,0,59,0,112,-0.018,5.251,5.337,4.159,-0.022,-0.054,-0.041,-0.008,0.075,0.973,,,,,,
2020-02-26,TGO,fr,214,51,5,158,74,10,2,25,1,18,0,10,0,0,2,0,0,3,0,11,6534,12829,792041,3467,0,30852,1,102,0,111,-0.173,5.358,5.325,4.375,-0.041,-0.049,-0.029,0.022,0.068,0.663,0.000,,,,,
2020-02-27,TGO,fr,200,49,5,146,40,8,12,18,4,13,0,8,1,1,8,2,0,1,3,3,18452,32583,827836,1242,552,1648,0,92,0,108,0.001,5.327,5.297,4.291,-0.000,0.050,-0.044,0.011,0.075,0.638,0.308,,,,,
2020-02-28,TGO,fr,364,81,5,278,71,18,16,39,23,14,3,15,1,2,11,1,1,1,2,10,32861,285680,151960,781,160,15818,0,133,0,231,0.068,5.366,5.369,4.220,-0.020,-0.004,-0.042,0.021,0.067,0.897,0.170,,,,,
2020-02-29,TGO,fr,328,67,17,244,63,14,5,51,37,13,0,14,0,2,3,0,0,0,0,26,115823,5799,101656,0,0,49525,1,108,1,218,-0.030,5.463,5.456,4.304,-0.026,-0.001,-0.041,0.009,0.072,0.048,,,,,,
2020-03-01,TGO,fr,335,71,14,250,66,8,2,38,20,17,0,8,0,2,0,0,0,2,0,11,5101,2195,321709,1403,0,35346,4,143,0,188,-0.051,5.374,5.281,4.327,-0.043,-0.047,-0.044,-0.006,0.071,0.301,0.000,,,,,
2020-03-02,TGO,fr,306,35,10,261,69,5,5,80,59,15,0,5,0,0,3,0,2,2,0,21,3850,20989,309774,1248,0,37317,0,120,2,184,-0.150,5.380,5.281,4.349,-0.065,-0.021,-0.052,-0.025,0.075,0.845,0.000,,,,,
