datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,TGO,36,4,2,9,1399,438,19258,0,20,0,16,0.087,5.138,5.294,4.204,,,-0.047,,0.068,0.238,,0,0,0
2020-01-23,TGO,48,4,2,11,13348,12060,22681,0,15,1,32,-0.024,5.931,5.671,4.675,,,-0.056,,0.070,0.475,,0,0,0
2020-01-24,TGO,156,13,6,26,54999,20994,34941,0,49,0,107,0.273,6.078,5.724,4.482,-0.041,-0.023,-0.030,0.033,0.073,0.276,,0,0,0
2020-01-25,TGO,254,14,2,16,6042,64,56002,0,114,0,140,-0.093,5.557,5.385,4.223,-0.044,-0.050,-0.018,0.012,0.042,0.010,,0,0,0
2020-01-26,TGO,244,6,4,34,2861,13055,78511,0,101,0,143,-0.115,5.280,5.245,4.275,-0.089,-0.026,-0.040,-0.002,0.062,0.820,,0,0,0
2020-01-27,TGO,182,9,2,20,18575,12950,43439,0,67,0,115,-0.233,5.074,5.118,4.454,-0.066,-0.025,-0.014,0.013,0.050,0.411,,0,0,0
2020-01-28,TGO,170,6,4,27,14845,2551,113767,0,67,0,103,-0.127,5.380,5.359,4.205,-0.041,-0.051,-0.023,0.004,0.054,0.147,,0,0,0
2020-01-29,TGO,190,6,3,17,7642,13738,30866,0,67,0,123,-0.075,5.360,5.276,4.426,-0.067,-0.051,-0.022,0.013,0.054,0.643,,0,0,0
2020-01-30,TGO,317,11,8,35,111223,15227,50460,0,102,0,215,-0.008,5.378,5.330,4.205,-0.038,-0.071,-0.036,0.018,0.058,0.120,,0,0,0
2020-01-31,TGO,264,12,5,17,33264,17694,15773,1,94,0,169,-0.003,5.274,5.277,4.227,-0.060,-0.051,-0.037,0.005,0.059,0.347,,0,0,0
2020-02-01,TGO,125,6,3,17,8282,3111,117578,0,44,0,81,0.019,5.339,5.369,4.322,-0.046,,-0.042,-0.020,0.070,0.273,,0,0,0
2020-02-02,TGO,132,18,1,13,304435,229,28177,0,45,0,87,-0.007,5.375,5.356,4.220,-0.020,-0.019,-0.038,-0.016,0.074,0.001,,0,0,0
2020-02-03,TGO,99,5,1,15,10514,738,46089,0,44,0,55,-0.126,5.154,5.187,4.323,-0.067,-0.054,-0.035,0.033,0.077,0.066,,0,0,0
2020-02-04,TGO,94,4,2,9,13633,4793,5260,0,28,0,66,-0.195,5.232,5.266,4.383,-0.021,,-0.044,0.007,0.073,0.260,,0,0,0
2020-02-05,TGO,90,7,2,27,5969,24166,30096,0,31,0,59,-0.061,5.324,5.229,4.342,-0.041,-0.055,-0.041,-0.012,0.062,0.802,,0,0,0
2020-02-06,TGO,73,1,2,13,617,2753,21900,0,20,0,53,-0.282,4.923,5.099,4.342,,,-0.028,0.033,0.072,0.817,,0,0,0
2020-02-07,TGO,116,22,0,31,32073,0,217938,0,46,0,70,-0.294,5.083,5.252,4.414,-0.063,,-0.037,-0.010,0.072,0.000,,0,0,0
2020-02-08,TGO,110,22,1,38,23992,7021,202018,1,40,0,69,-0.027,4.810,5.156,4.214,0.001,0.001,-0.038,,0.075,0.226,,0,0,0
2020-02-09,TGO,91,13,0,51,6863,0,180404,0,36,0,55,-0.081,4.738,5.062,4.511,,,-0.059,,0.081,0.000,,0,0,0
2020-02-10,TGO,73,3,1,30,110024,17,57544,0,30,0,43,-0.151,5.260,5.347,4.346,-0.047,-0.055,-0.031,0.033,0.064,0.000,,0,0,0
2020-02-11,TGO,68,6,1,10,19005,272,8486,0,23,0,45,-0.093,5.236,5.254,4.237,,,-0.049,-0.008,0.071,0.014,,0,0,0
2020-02-12,TGO,57,3,4,11,13445,4597,48210,0,25,0,32,-0.152,5.112,5.093,4.333,-0.020,-0.004,-0.031,-0.022,0.078,0.255,,0,0,0
2020-02-13,TGO,62,3,0,13,1849,0,50968,0,27,0,35,-0.108,5.221,5.290,4.213,-0.042,-0.049,-0.027,-0.003,0.060,0.000,,0,0,0
2020-02-14,TGO,45,3,2,8,5740,13214,23984,0,16,1,28,-0.073,5.484,5.534,4.237,,,-0.024,0.033,0.056,0.697,,0,0,0
2020-02-15,TGO,68,7,0,25,6378,0,52151,0,21,1,46,-0.356,4.883,5.196,4.694,-0.040,,-0.043,,0.075,0.000,,0,0,0
2020-02-16,TGO,88,36,1,9,156617,4,9240,0,35,0,53,0.083,5.683,5.412,4.338,-0.041,-0.049,-0.033,0.033,0.066,0.000,,0,0,0
2020-02-17,TGO,66,7,3,8,47018,24536,20219,0,29,0,37,-0.185,5.314,5.198,4.362,,,0.003,0.034,0.047,0.343,,0,0,0
2020-02-18,TGO,94,1,0,23,12399,0,59465,0,37,0,57,-0.310,5.107,5.108,4.427,-0.030,-0.049,-0.019,0.015,0.065,0.000,,0,0,0
2020-02-19,TGO,78,0,0,12,0,0,37417,0,35,0,43,-0.387,5.135,5.079,4.407,-0.041,-0.049,0.031,0.024,0.036,,,0,0,0
2020-02-20,TGO,56,4,1,10,28759,229,35747,0,23,0,33,-0.058,5.287,5.290,4.333,,,-0.040,0.033,0.074,0.008,,0,0,0
2020-02-21,TGO,64,2,0,9,474,0,44870,0,25,0,39,0.026,5.348,5.271,4.294,-0.045,-0.020,-0.024,-0.006,0.082,0.000,,0,0,0
2020-02-22,TGO,80,11,1,11,27409,12421,24635,0,40,0,40,-0.051,5.330,5.399,4.116,-0.041,0.011,-0.034,-0.007,0.069,0.312,,0,0,0
2020-02-23,TGO,68,5,4,6,2600,39431,5568,0,26,0,42,0.090,5.238,5.284,4.374,,,-0.033,0.001,0.080,0.938,,0,0,0
