datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ATF,,17,0,0,17,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2565,0,5122,0,0,0,0,0,0,17,0.0280,5.7790,5.4530,4.2480,-0.0140,-0.0490,-0.0590,,0.0940,0.0000,,,,,,
2020-01-23,ATF,,5,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1815,0,0,0,0,0,2,0,3,-0.1700,5.3650,5.0650,4.5600,,,,,,1.0000,,,,,,
2020-01-24,ATF,,6,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,1,0,5,0.2780,6.0800,5.6810,4.3620,,,0.0040,,0.0940,,,,,,,
2020-01-25,ATF,,14,1,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,2,0,12,-0.2740,5.0760,4.9260,4.5590,,,-0.0590,,0.0990,,,,,,,
2020-01-26,ATF,,13,3,0,10,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,312,0,320,0,0,0,0,4,0,9,-0.2510,5.1910,5.2720,4.3380,,,-0.0590,-0.0160,0.0830,0.0000,,,,,,
2020-01-27,ATF,,12,3,0,9,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2894,0,285,0,0,0,0,7,0,5,0.2030,5.4530,5.1260,4.1900,,,-0.0590,,0.0930,0.0000,,,,,,
2020-01-28,ATF,,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.3180,5.5450,5.4540,3.9060,,,-0.0590,,0.0830,,,,,,,
2020-01-29,ATF,,12,3,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,314,0,0,0,0,0,3,0,9,0.0060,5.2720,5.1970,4.0880,,,,,,1.0000,,,,,,
2020-01-30,ATF,,27,3,1,23,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,10,0,17,-0.0040,4.0930,4.5250,4.3610,,,-0.0320,-0.0110,0.0550,,,,,,,
2020-01-31,ATF,,18,3,0,15,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,516,0,0,0,0,0,5,0,13,0.0520,5.8430,5.6740,3.9420,,,-0.0470,,0.0550,1.0000,,,,,,
2020-02-01,ATF,,9,3,1,5,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,246,289,0,0,0,0,8,0,1,0.1760,4.8070,4.6700,4.1430,,,-0.0590,,0.0810,1.0000,,,,,,
2020-02-02,ATF,,11,2,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,8,-0.2540,4.9510,5.0420,4.4320,-0.0410,-0.0300,-0.0290,0.0120,0.0710,,,,,,,
2020-02-03,ATF,,15,2,3,10,0,3,1,1,0,1,0,3,0,0,0,0,1,0,0,0,5511,127,287,0,0,0,0,8,0,7,-0.0080,5.4040,5.5990,4.2760,,-0.0000,-0.0600,,0.0710,0.0230,,,,,,
2020-02-04,ATF,,5,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,5,-0.4820,5.1440,5.2070,4.8620,,,-0.0590,,0.0820,,,,,,,
2020-02-05,ATF,,4,0,0,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2554,0,2554,0,0,0,0,0,0,4,-0.5980,5.2210,5.2900,4.1480,,,-0.0590,,0.0830,0.0000,,,,,,
2020-02-06,ATF,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
