datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ATF,17,1,0,2,2565,0,5122,0,0,0,17,0.028,5.779,5.453,4.248,-0.014,-0.049,-0.059,,0.094,0.000,,,,
2020-01-23,ATF,5,0,1,0,0,1815,0,0,2,0,3,-0.170,5.365,5.065,4.560,,,,,,1.000,,,,
2020-01-24,ATF,6,0,0,1,0,0,310,0,1,0,5,0.278,6.080,5.681,4.362,,,0.004,,0.094,,,,,
2020-01-25,ATF,14,0,0,1,0,0,207,0,2,0,12,-0.274,5.076,4.926,4.559,,,-0.059,,0.099,,,,,
2020-01-26,ATF,13,1,0,1,312,0,320,0,4,0,9,-0.251,5.191,5.272,4.338,,,-0.059,-0.016,0.083,0.000,,,,
2020-01-27,ATF,12,2,0,2,2894,0,285,0,7,0,5,0.203,5.453,5.126,4.190,,,-0.059,,0.093,0.000,,,,
2020-01-28,ATF,5,0,0,0,0,0,0,0,0,0,5,0.318,5.545,5.454,3.906,,,-0.059,,0.083,,,,,
2020-01-29,ATF,12,0,1,0,0,314,0,0,3,0,9,0.006,5.272,5.197,4.088,,,,,,1.000,,,,
2020-01-30,ATF,27,0,0,3,0,0,336,0,10,0,17,-0.004,4.093,4.525,4.361,,,-0.032,-0.011,0.055,,,,,
2020-01-31,ATF,18,0,2,0,0,516,0,0,5,0,13,0.052,5.843,5.674,3.942,,,-0.047,,0.055,1.000,,,,
2020-02-01,ATF,9,0,2,1,0,246,289,0,8,0,1,0.176,4.807,4.670,4.143,,,-0.059,,0.081,1.000,,,,
2020-02-02,ATF,11,0,0,1,0,0,13,0,3,0,8,-0.254,4.951,5.042,4.432,-0.041,-0.030,-0.029,0.012,0.071,,,,,
2020-02-03,ATF,15,3,1,1,5511,127,287,0,8,0,7,-0.008,5.404,5.599,4.276,,-0.000,-0.060,,0.071,0.023,,,,
2020-02-04,ATF,5,0,0,1,0,0,287,0,0,0,5,-0.482,5.144,5.207,4.862,,,-0.059,,0.082,,,,,
2020-02-05,ATF,4,1,0,1,2554,0,2554,0,0,0,4,-0.598,5.221,5.290,4.148,,,-0.059,,0.083,0.000,,,,
2020-02-06,ATF,2,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,
2020-02-07,ATF,7,0,0,0,0,0,0,0,6,0,1,-0.577,5.422,5.622,4.322,,,-0.054,,0.083,,,,,
2020-02-08,ATF,3,1,0,0,206,0,0,0,0,0,3,0.077,5.829,5.793,4.234,,,,,0.094,0.000,,,,
2020-02-09,ATF,6,1,0,1,131,0,702,0,2,0,4,-0.361,4.971,5.046,4.586,,,-0.059,,0.085,0.000,,,,
2020-02-10,ATF,3,0,0,1,0,0,206,0,1,0,2,-0.665,5.520,5.384,4.686,,,-0.059,,0.083,,,,,
2020-02-11,ATF,3,0,0,1,0,0,206,0,1,0,2,0.345,5.313,4.942,4.620,,,0.068,0.033,0.037,,,,,
