datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,17,1,0,2,2565,0,5118,0,0,0,0,17,0.05579,5.52783,4.18547,5.78738,,,,,,,,,
2020-01-23,5,0,1,0,0,1815,0,1.0,0,2,0,3,-0.1698,5.065,4.56,5.365,,,,,,,,,
2020-01-24,6,0,0,1,0,0,315,0,0,1,0,5,0.27833,5.68131,4.36208,6.08,,,,,,,,,
2020-01-25,12,0,0,1,0,0,207,0,0,1,0,11,-0.27442,4.92604,4.55887,5.07583,,,,,,,,,
2020-01-26,13,1,0,1,315,0,328,0,0,4,0,9,-0.25133,5.27187,4.33812,5.19062,,,,,,,,,
2020-01-27,12,2,0,2,2889,0,286,0,0,7,0,5,0.20264,5.12636,4.19018,5.45265,,,,,,,,,
2020-01-28,5,0,0,0,0,0,0,0,0,0,0,5,0.3182,5.45375,3.90625,5.545,,,,,,,,,
2020-01-29,12,0,1,0,0,314,0,1.0,0,3,0,9,0.0062,5.19722,4.08833,5.27194,,,,,,,,,
2020-01-30,27,0,0,3,0,0,336,0,0,10,0,17,-0.00354,4.52539,4.36089,4.09333,,,,,,,,,
2020-01-31,18,0,2,0,0,516,0,1.0,0,5,0,13,0.05192,5.67362,3.94237,5.84309,,,,,,,,,
2020-02-01,9,0,2,1,0,246,288,1.0,0,8,0,1,0.17642,4.67011,4.14261,4.80705,,,,,,,,,
2020-02-02,11,0,0,1,0,0,13,0,0,3,0,8,-0.254,5.04186,4.43166,4.95148,,,,,,,,,
2020-02-03,15,3,1,1,5503,125,288,0.02221,0,8,0,7,-0.00838,5.59883,4.27594,5.40354,,,,,,,,,
2020-02-04,5,0,0,1,0,0,287,0,0,0,0,5,-0.48177,5.20667,4.8625,5.14417,,,,,,,,,
2020-02-05,4,1,0,1,2548,0,2552,0,0,0,0,4,-0.59845,5.29,4.14808,5.22077,,,,,,,,,
2020-02-06,2,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,
2020-02-07,7,0,0,0,0,0,0,0,0,6,0,1,-0.57715,5.62167,4.32167,5.42167,,,,,,,,,
2020-02-08,3,1,0,0,206,0,0,0,0,0,0,3,0.0772,5.79308,4.23385,5.82923,,,,,,,,,
2020-02-09,6,1,0,1,130,0,702,0,0,2,0,4,-0.36122,5.04608,4.5861,4.97116,,,,,,,,,
2020-02-10,3,0,0,1,0,0,206,0,0,1,0,2,-0.6651,5.38429,4.68643,5.52,,,,,,,,,
2020-02-11,3,0,0,1,0,0,206,0,0,1,0,2,0.3447,4.94156,4.61969,5.31281,,,,,,,,,
2020-02-12,2,1,0,0,1891,0,0,0,0,1,0,1,,,,,,,,,,,,,
