datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,136,9,3,21,5218,3214,37865,0.38117,0,56,0,80,-0.05912,5.2798,4.23189,5.41211,,,,,,0,0,0,
2020-01-23,327,41,20,47,56718,45642,109084,0.4459,0,148,0,179,0.04283,5.4353,4.45397,5.69649,,,,,,0,0,0,
2020-01-24,533,46,10,54,55886,26360,80266,0.3205,0,247,0,286,0.18352,5.6794,4.48969,6.05535,,,,,,0,0,0,
2020-01-25,1037,70,25,68,433112,91689,117515,0.17471,1,376,0,660,-0.10067,5.30642,4.27033,5.41663,,,,,,0,0,0,
2020-01-26,1133,72,32,121,245055,114381,313898,0.31822,0,454,0,679,-0.16382,5.1554,4.33615,5.2403,-0.01289,-0.04437,-0.0156,0.05902,-0.05223,0,0,0,
2020-01-27,843,68,21,127,130980,49153,238960,0.27287,0,334,1,508,-0.20354,5.2308,4.36903,5.21428,,,,,,0,0,0,
2020-01-28,718,48,21,109,116735,50847,183423,0.30342,3,251,1,463,-0.08132,5.2953,4.25082,5.20416,-0.05237,-0.02927,-0.05934,0.08225,-0.07595,0,0,0,
2020-01-29,837,30,19,80,29587,37819,156430,0.56106,4,301,0,532,-0.08279,5.25217,4.39779,5.30038,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-30,1139,29,35,122,68887,59996,132806,0.46551,3,489,2,645,-0.03804,5.18976,4.26914,5.16937,-0.0111,-0.04317,-0.02144,0.06564,0.00215,0,0,0,
2020-01-31,937,32,17,71,116402,34966,145855,0.231,2,383,0,552,-0.10636,5.20528,4.3623,5.09006,-0.04849,-0.06702,-0.04231,0.06646,-0.06012,0,0,0,
2020-02-01,518,21,10,56,62587,2241,77998,0.03457,2,185,0,331,-0.10928,5.25693,4.3771,5.18053,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,539,26,9,34,64368,33743,107650,0.34393,2,239,0,298,-0.08146,5.23078,4.25207,5.19062,,,,,,0,0,0,
2020-02-03,383,16,8,39,14295,35821,71604,0.71476,1,174,0,208,-0.00848,5.21272,4.30455,5.25132,,,,,,0,0,0,
2020-02-04,351,18,4,53,25920,10320,90345,0.28477,2,167,1,181,-0.08637,5.23332,4.27857,5.19492,,,,,,0,0,0,
2020-02-05,287,18,10,44,43711,75022,70448,0.63185,0,118,0,169,0.05638,5.25619,4.37182,5.41213,0.03327,-0.04467,0.04407,0.02028,0.00404,0,0,0,
2020-02-06,323,18,4,49,55328,29955,75368,0.35124,0,110,2,211,-0.18217,5.18047,4.34791,5.09631,,,,,,0,0,0,
2020-02-07,340,50,4,41,106996,3806,107258,0.03435,0,111,3,226,-0.1582,5.13626,4.35217,5.07987,,,,,,0,0,0,
2020-02-08,347,57,8,76,128621,17531,138729,0.11995,3,112,0,232,-0.10304,5.1192,4.28175,4.90386,,,,,,0,0,0,
2020-02-09,333,26,5,50,51080,29835,74256,0.36872,1,136,1,195,-0.11545,5.25995,4.34195,5.17911,-0.05049,-0.05213,-0.05934,0.08153,-0.04446,0,0,0,
2020-02-10,282,20,5,42,46881,19575,101326,0.29456,1,98,1,182,-0.02239,5.27861,4.30039,5.33087,,,,,,0,0,0,
2020-02-11,300,21,8,32,21243,62496,119864,0.74632,2,117,0,181,-0.07347,5.2013,4.29915,5.26664,,,,,,0,0,0,
2020-02-12,249,15,2,38,23861,870,86568,0.03518,1,107,0,141,-0.00506,5.25284,4.2812,5.33537,0.03327,-0.04913,0.00452,0.05855,-0.0407,0,0,0,
