datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PNG,"en,tpi,ho",109,16,2,91,61,8,3,15,7,7,0,8,0,0,2,1,0,5,3,8,4977,3214,20655,2792,3214,17227,0,41,0,68,-0.093,5.315,5.215,4.237,-0.017,0.048,-0.043,0.009,0.074,0.392,0.535,,,,,
2020-01-23,PNG,"en,tpi,ho",254,42,8,204,114,26,20,39,14,23,2,24,0,2,13,5,0,13,12,14,45107,45642,95953,14680,34050,52532,0,110,0,144,0.036,5.667,5.409,4.485,-0.041,-0.049,-0.034,-0.018,0.080,0.503,0.699,,,,,
2020-01-24,PNG,"en,tpi,ho",360,56,5,299,171,31,9,42,22,20,2,29,0,0,5,2,2,14,5,15,41056,5476,62623,19880,2474,24094,0,154,0,206,0.126,5.965,5.643,4.516,-0.033,0.014,-0.027,-0.005,0.073,0.118,0.111,,,,,
2020-01-25,PNG,"en,tpi,ho",776,96,7,673,426,52,20,56,24,30,1,51,0,1,11,5,3,33,16,27,420413,73117,94523,129574,47208,37512,1,272,0,503,-0.147,5.415,5.301,4.299,0.002,-0.049,-0.020,0.007,0.051,0.148,0.267,,,,,
2020-01-26,PNG,"en,tpi,ho",866,130,28,708,547,63,20,98,31,45,2,61,0,3,8,6,3,44,18,50,239727,94640,288083,134589,65976,71486,0,315,0,551,-0.152,5.245,5.154,4.320,-0.046,-0.054,-0.041,-0.007,0.063,0.283,0.329,,,,,
2020-01-27,PNG,"en,tpi,ho",663,123,13,527,402,56,20,110,34,61,1,55,0,0,18,2,0,36,17,42,120651,48669,216102,67871,47827,40066,0,265,1,397,-0.202,5.217,5.237,4.359,-0.064,-0.057,-0.031,0.022,0.056,0.287,0.413,,,,,
2020-01-28,PNG,"en,tpi,ho",579,153,30,396,323,37,17,91,38,48,2,35,1,1,10,3,2,27,15,46,109489,34737,155547,79824,33620,79395,3,193,1,382,-0.131,5.167,5.268,4.269,-0.048,-0.049,-0.028,-0.001,0.060,0.241,0.296,,,,,
2020-01-29,PNG,"en,tpi,ho",675,174,32,469,367,25,16,67,26,33,0,25,2,0,4,7,3,16,10,24,25836,33157,136908,21472,30807,19658,4,247,0,424,-0.068,5.306,5.257,4.402,-0.066,-0.047,-0.035,-0.001,0.072,0.562,0.589,,,,,
2020-01-30,PNG,"en,tpi,ho",859,199,15,645,535,21,24,97,32,33,1,20,0,2,22,0,0,12,17,44,48956,51642,112614,23302,34240,51557,3,349,2,505,-0.029,5.180,5.187,4.247,-0.049,-0.050,-0.034,0.010,0.061,0.513,0.595,,,,,
2020-01-31,PNG,"en,tpi,ho",715,144,20,551,429,25,10,53,33,12,0,25,1,2,6,1,0,14,7,27,101792,33306,118716,79925,31968,29515,2,289,0,424,-0.057,5.166,5.245,4.325,-0.045,-0.050,-0.037,0.001,0.064,0.247,0.286,,,,,
2020-02-01,PNG,"en,tpi,ho",428,99,23,306,250,16,7,51,29,20,0,16,0,1,2,3,1,7,6,17,59611,1415,73403,40676,1064,37824,2,146,0,280,-0.127,5.169,5.265,4.375,-0.055,-0.052,-0.044,-0.016,0.075,0.023,0.025,,,,,
2020-02-02,PNG,"en,tpi,ho",423,83,8,332,245,21,6,28,11,12,0,21,0,0,3,2,1,15,5,8,31820,33103,99648,17714,30883,20546,2,180,0,241,-0.086,5.204,5.240,4.227,0.001,-0.049,-0.040,0.024,0.072,0.510,0.635,,,,,
2020-02-03,PNG,"en,tpi,ho",304,80,9,215,156,9,7,33,23,9,0,9,1,0,2,3,1,7,5,12,11743,35814,60082,8630,33052,37067,1,127,0,176,-0.022,5.246,5.207,4.299,-0.023,-0.030,-0.046,-0.021,0.077,0.753,0.793,,,,,
2020-02-04,PNG,"en,tpi,ho",276,85,6,185,161,12,4,42,21,17,0,12,0,0,1,2,1,10,3,18,21265,10320,69780,19014,9976,27849,2,122,1,151,-0.056,5.225,5.245,4.291,-0.062,-0.013,-0.046,-0.017,0.069,0.327,0.344,,,,,
