datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PNG,"en,tpi,ho",109,16,2,91,61,8,3,15,7,7,0,8,0,0,2,1,0,5,3,8,4977,3214,20655,2792,3214,17227,0,41,0,68,-0.0930,5.3150,5.2150,4.2370,-0.0170,0.0480,-0.0430,0.0090,0.0740,0.3920,0.5350,,,,,
2020-01-23,PNG,"en,tpi,ho",254,42,8,204,114,26,20,39,14,23,2,24,0,2,13,5,0,13,12,14,45107,45642,95953,14680,34050,52532,0,110,0,144,0.0360,5.6670,5.4090,4.4850,-0.0410,-0.0490,-0.0340,-0.0180,0.0800,0.5030,0.6990,,,,,
2020-01-24,PNG,"en,tpi,ho",360,56,5,299,171,31,9,42,22,20,2,29,0,0,5,2,2,14,5,15,41056,5476,62623,19880,2474,24094,0,154,0,206,0.1260,5.9650,5.6430,4.5160,-0.0330,0.0140,-0.0270,-0.0050,0.0730,0.1180,0.1110,,,,,
2020-01-25,PNG,"en,tpi,ho",776,96,7,673,426,52,20,56,24,30,1,51,0,1,11,5,3,33,16,27,420413,73117,94523,129574,47208,37512,1,272,0,503,-0.1470,5.4150,5.3010,4.2990,0.0020,-0.0490,-0.0200,0.0070,0.0510,0.1480,0.2670,,,,,
2020-01-26,PNG,"en,tpi,ho",866,130,28,708,547,63,20,98,31,45,2,61,0,3,8,6,3,44,18,50,239727,94640,288083,134589,65976,71486,0,315,0,551,-0.1520,5.2450,5.1540,4.3200,-0.0460,-0.0540,-0.0410,-0.0070,0.0630,0.2830,0.3290,,,,,
2020-01-27,PNG,"en,tpi,ho",663,123,13,527,402,56,20,110,34,61,1,55,0,0,18,2,0,36,17,42,120651,48669,216102,67871,47827,40066,0,265,1,397,-0.2020,5.2170,5.2370,4.3590,-0.0640,-0.0570,-0.0310,0.0220,0.0560,0.2870,0.4130,,,,,
2020-01-28,PNG,"en,tpi,ho",579,153,30,396,323,37,17,91,38,48,2,35,1,1,10,3,2,27,15,46,109489,34737,155547,79824,33620,79395,3,193,1,382,-0.1310,5.1670,5.2680,4.2690,-0.0480,-0.0490,-0.0280,-0.0010,0.0600,0.2410,0.2960,,,,,
2020-01-29,PNG,"en,tpi,ho",675,174,32,469,367,25,16,67,26,33,0,25,2,0,4,7,3,16,10,24,25836,33157,136908,21472,30807,19658,4,247,0,424,-0.0680,5.3060,5.2570,4.4020,-0.0660,-0.0470,-0.0350,-0.0010,0.0720,0.5620,0.5890,,,,,
2020-01-30,PNG,"en,tpi,ho",859,199,15,645,535,21,24,97,32,33,1,20,0,2,22,0,0,12,17,44,48956,51642,112614,23302,34240,51557,3,349,2,505,-0.0290,5.1800,5.1870,4.2470,-0.0490,-0.0500,-0.0340,0.0100,0.0610,0.5130,0.5950,,,,,
2020-01-31,PNG,"en,tpi,ho",715,144,20,551,429,25,10,53,33,12,0,25,1,2,6,1,0,14,7,27,101792,33306,118716,79925,31968,29515,2,289,0,424,-0.0570,5.1660,5.2450,4.3250,-0.0450,-0.0500,-0.0370,0.0010,0.0640,0.2470,0.2860,,,,,
