datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,109,8,3,15,4981,3212,20658,,0,41,0,68,-0.0934,5.21706,4.25731,5.31551,,,,,,0,8,0,0,2,1,0,7,1,0,0,0,
2020-01-23,253,26,20,39,45168,45716,95970,,0,110,0,143,0.03316,5.41545,4.49117,5.65968,,,,,,2,24,0,2,13,5,0,14,2,0,0,0,
2020-01-24,355,31,9,42,41186,5516,62839,,0,151,0,204,0.12034,5.63784,4.50415,5.95294,,,,,,2,29,0,0,5,2,0,22,0,0,0,0,
2020-01-25,772,52,20,56,421194,73321,94787,,1,270,0,501,-0.14771,5.29715,4.29956,5.40867,,,,,,1,51,0,1,11,5,0,24,2,0,0,0,
2020-01-26,857,63,20,99,239947,95120,288648,,0,316,0,541,-0.15365,5.15539,4.32113,5.24439,-0.03597,-0.042,-0.04337,0.06652,-0.05685,2,61,0,3,8,6,0,31,23,0,0,0,
2020-01-27,660,56,20,110,120866,48873,216248,,0,264,1,395,-0.20018,5.23462,4.35713,5.21873,,,,,,1,55,0,0,18,2,0,34,14,0,0,0,
2020-01-28,579,37,17,91,109485,34747,155604,,3,194,1,381,-0.13076,5.26795,4.26911,5.16746,-0.05237,-0.02927,-0.05934,0.08225,-0.07595,2,35,1,1,10,3,0,38,5,0,0,0,
2020-01-29,675,25,16,67,25832,33151,136893,,4,247,0,424,-0.06761,5.25732,4.40225,5.30593,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,25,2,0,4,7,0,26,8,0,0,0,
2020-01-30,859,21,24,97,48935,51640,112589,,3,349,2,505,-0.02927,5.18703,4.24679,5.18,-0.0111,-0.04317,-0.02144,0.06564,0.00215,1,20,0,2,22,0,0,32,32,0,0,0,
2020-01-31,715,25,10,53,101577,33312,118720,,2,289,0,424,-0.05709,5.24528,4.32504,5.16556,-0.04849,-0.06702,-0.04231,0.06646,-0.06012,0,25,1,2,6,1,0,34,8,0,0,0,
2020-02-01,428,16,7,51,59436,1415,73380,,2,146,0,280,-0.12665,5.26532,4.37548,5.1692,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,16,0,1,2,3,0,29,2,0,0,0,
2020-02-02,423,21,6,28,31797,33007,99371,,2,180,0,241,-0.08563,5.24021,4.22747,5.20359,,,,,,0,21,0,0,3,2,0,11,5,0,0,0,
2020-02-03,304,9,7,33,11743,35742,60011,,1,127,0,176,-0.02168,5.20748,4.29928,5.24575,,,,,,0,9,1,0,2,3,0,24,1,0,0,0,
2020-02-04,276,12,4,42,21257,10320,69780,,2,122,1,151,-0.05581,5.245,4.29103,5.22467,,,,,,0,12,0,0,1,2,0,22,4,0,0,0,
2020-02-05,230,18,10,37,43723,75055,65155,,0,96,0,134,0.0636,5.24535,4.37007,5.39485,0.03327,-0.04913,0.0173,0.00698,-0.0407,3,15,0,1,6,1,0,22,2,0,0,0,
2020-02-06,246,16,3,40,53443,15480,73043,,0,74,2,170,-0.13404,5.20291,4.36655,5.13066,,,,,,0,16,0,0,3,0,0,27,0,0,0,0,
2020-02-07,257,37,4,31,82461,3802,86987,,0,78,3,176,-0.17783,5.12701,4.33382,5.06377,,,,,,1,36,0,0,2,1,0,14,4,0,0,0,
2020-02-08,279,47,6,66,124149,16055,129340,,3,79,0,197,-0.11369,5.10501,4.27688,4.87379,,,,,,0,47,0,0,4,1,0,38,2,0,0,0,
2020-02-09,251,18,3,43,46375,29369,58888,,1,87,1,162,-0.14136,5.24718,4.32646,5.17633,,,,,,6,12,0,0,2,1,0,25,1,0,0,0,
2020-02-10,226,14,5,35,43721,19557,86442,,1,75,1,149,-0.02235,5.24098,4.30522,5.32723,,,,,,0,14,0,0,5,0,0,28,1,0,0,0,
2020-02-11,245,19,8,25,21190,62432,107740,,2,94,0,149,-0.0884,5.19719,4.27608,5.26803,,,,,,0,19,0,1,6,1,0,7,1,0,0,0,
2020-02-12,198,13,2,33,20170,872,83743,,1,90,0,107,0.00337,5.25365,4.26875,5.31135,,,,,,0,13,0,2,0,0,0,21,2,0,0,0,
2020-02-13,221,13,7,33,55346,19959,49027,,0,101,0,120,-0.0834,5.27782,4.29867,5.29796,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,13,0,4,2,0,0,24,1,0,0,0,
2020-02-14,161,16,5,19,34300,2637,33070,,0,66,0,95,0.05949,5.37037,4.34062,5.40612,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,15,0,1,3,1,0,10,1,0,0,0,
2020-02-15,199,15,1,13,25015,229,40493,,2,62,0,135,-0.07409,5.22209,4.38101,5.28879,,,,,,0,15,0,0,0,0,0,8,2,0,0,0,
2020-02-16,218,46,5,18,42638,15601,43356,,0,61,0,157,-0.09354,5.24147,4.28431,5.32055,,,,,,0,46,0,1,3,0,0,10,1,0,0,0,
2020-02-17,187,11,4,22,43606,18313,64024,,1,56,0,130,0.02664,5.34482,4.30251,5.4322,,,,,,0,11,0,0,2,2,0,14,3,0,0,0,
2020-02-18,183,5,3,31,30503,4778,64070,,0,57,0,126,-0.24045,5.23303,4.3533,5.22715,,,,,,0,5,0,0,0,2,0,16,8,0,0,0,
2020-02-19,236,14,5,24,19420,4039,27585,,1,93,1,141,-0.07171,5.29327,4.26625,5.4031,,,,,,0,14,0,3,2,0,0,14,3,0,0,0,
2020-02-20,175,16,2,12,24017,17885,14015,,0,72,0,103,-0.02691,5.23641,4.40389,5.24583,-0.0533,-0.0524,-0.05934,0.08582,-0.05672,1,15,0,0,1,1,0,8,1,0,0,0,
2020-02-21,202,12,3,22,44624,1993,64236,,0,80,0,122,0.05171,5.30172,4.28689,5.40695,,,,,,0,12,0,0,1,0,0,13,0,0,0,0,
2020-02-22,273,29,0,39,68516,0,45167,,0,118,0,155,-0.06053,5.3145,4.20363,5.24987,,,,,,0,29,0,0,0,0,0,14,5,0,0,0,
