datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,PNG,"en,tpi,ho",109,16,2,91,61,8,3,15,0.2727,7,7,0,8,0,0,2,1,0,5,3,8,6,3,0,0,4977,3214,20655,2792,3214,17227,0,41,0,68,-0.0934,5.3154,5.2151,4.2366,-0.0168,0.0485,-0.0429,0.0092,0.0739,0.3924,0.5351,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-23,PNG,"en,tpi,ho",254,42,8,204,114,26,20,39,0.4348,14,23,2,24,0,2,13,5,0,13,12,14,21,19,0,0,45107,45642,95953,14680,34050,52532,0,110,0,144,0.0364,5.6666,5.4086,4.4852,-0.0407,-0.0491,-0.0342,-0.0178,0.0795,0.5029,0.6987,0.4750,,0.4750,,,,,,,,,,,,,,,
2020-01-24,PNG,"en,tpi,ho",360,56,5,299,171,31,9,42,0.2250,22,20,2,29,0,0,5,2,2,14,5,15,23,5,1,0,41056,5476,62623,19880,2474,24094,0,154,0,206,0.1259,5.9648,5.6429,4.5163,-0.0331,0.0144,-0.0274,-0.0050,0.0726,0.1177,0.1107,0.1786,0.0000,0.1724,,,,,,,,,,,,,,,
2020-01-25,PNG,"en,tpi,ho",776,96,7,673,426,52,20,56,0.2778,24,30,1,51,0,1,11,5,3,33,16,27,41,16,2,0,420413,73117,94523,129574,47208,37512,1,272,0,503,-0.1469,5.4149,5.3007,4.2986,0.0018,-0.0491,-0.0197,0.0069,0.0512,0.1482,0.2670,0.2807,0.0000,0.2712,,,,,,,,,,,,,,,
2020-01-26,PNG,"en,tpi,ho",866,130,28,708,547,63,20,98,0.2410,31,45,2,61,0,3,8,6,3,44,18,50,52,18,0,0,239727,94640,288083,134589,65976,71486,0,315,0,551,-0.1521,5.2447,5.1537,4.3202,-0.0463,-0.0542,-0.0414,-0.0068,0.0626,0.2830,0.3290,0.2571,,0.2571,,,,,,,,,,,,,,,
2020-01-27,PNG,"en,tpi,ho",663,123,13,527,402,56,20,110,0.2632,34,61,1,55,0,0,18,2,0,36,17,42,46,18,2,0,120651,48669,216102,67871,47827,40066,0,265,1,397,-0.2016,5.2168,5.2366,4.3595,-0.0635,-0.0570,-0.0307,0.0222,0.0555,0.2874,0.4134,0.2812,0.0000,0.2727,,,,,,,,,,,,,,,
2020-01-28,PNG,"en,tpi,ho",579,153,30,396,323,37,17,91,0.3148,38,48,2,35,1,1,10,3,2,27,15,46,25,16,0,0,109489,34737,155547,79824,33620,79395,3,193,1,382,-0.1308,5.1675,5.2679,4.2691,-0.0480,-0.0492,-0.0284,-0.0013,0.0595,0.2409,0.2964,0.3902,,0.3902,,,,,,,,,,,,,,,
2020-01-29,PNG,"en,tpi,ho",675,174,32,469,367,25,16,67,0.3902,26,33,0,25,2,0,4,7,3,16,10,24,21,10,0,0,25836,33157,136908,21472,30807,19658,4,247,0,424,-0.0676,5.3059,5.2573,4.4023,-0.0656,-0.0473,-0.0354,-0.0011,0.0717,0.5620,0.5893,0.3226,,0.3226,,,,,,,,,,,,,,,
2020-01-30,PNG,"en,tpi,ho",859,199,15,645,535,21,24,97,0.5333,32,33,1,20,0,2,22,0,0,12,17,44,15,23,0,0,48956,51642,112614,23302,34240,51557,3,349,2,505,-0.0293,5.1800,5.1870,4.2468,-0.0495,-0.0501,-0.0341,0.0102,0.0608,0.5134,0.5950,0.6053,,0.6053,,,,,,,,,,,,,,,
2020-01-31,PNG,"en,tpi,ho",715,144,20,551,429,25,10,53,0.2857,33,12,0,25,1,2,6,1,0,14,7,27,16,9,2,0,101792,33306,118716,79925,31968,29515,2,289,0,424,-0.0571,5.1656,5.2453,4.3250,-0.0447,-0.0496,-0.0371,0.0012,0.0645,0.2465,0.2857,0.3600,0.0000,0.3333,,,,,,,,,,,,,,,
2020-02-01,PNG,"en,tpi,ho",428,99,23,306,250,16,7,51,0.3043,29,20,0,16,0,1,2,3,1,7,6,17,12,3,0,0,59611,1415,73403,40676,1064,37824,2,146,0,280,-0.1267,5.1692,5.2653,4.3755,-0.0552,-0.0524,-0.0441,-0.0161,0.0747,0.0232,0.0255,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-02,PNG,"en,tpi,ho",423,83,8,332,245,21,6,28,0.2222,11,12,0,21,0,0,3,2,1,15,5,8,16,4,0,0,31820,33103,99648,17714,30883,20546,2,180,0,241,-0.0856,5.2036,5.2402,4.2275,0.0012,-0.0491,-0.0399,0.0244,0.0718,0.5099,0.6355,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-03,PNG,"en,tpi,ho",304,80,9,215,156,9,7,33,0.4375,23,9,0,9,1,0,2,3,1,7,5,12,6,7,1,0,11743,35814,60082,8630,33052,37067,1,127,0,176,-0.0217,5.2457,5.2075,4.2993,-0.0226,-0.0301,-0.0465,-0.0215,0.0771,0.7531,0.7930,0.5385,0.0000,0.5000,,,,,,,,,,,,,,,
2020-02-04,PNG,"en,tpi,ho",276,85,6,185,161,12,4,42,0.2500,21,17,0,12,0,0,1,2,1,10,3,18,9,2,0,0,21265,10320,69780,19014,9976,27849,2,122,1,151,-0.0558,5.2247,5.2450,4.2910,-0.0616,-0.0126,-0.0463,-0.0174,0.0688,0.3267,0.3441,0.1818,,0.1818,,,,,,,,,,,,,,,
2020-02-05,PNG,"en,tpi,ho",230,68,13,149,137,18,10,37,0.3571,22,13,3,15,0,1,6,1,2,11,7,16,12,8,3,0,43711,75022,65219,36607,31609,33345,0,96,0,134,0.0636,5.3949,5.2454,4.3701,-0.0407,-0.0227,-0.0188,0.0278,0.0620,0.6319,0.4634,0.4000,0.0000,0.3478,,,,,,,,,,,,,,,
2020-02-06,PNG,"en,tpi,ho",246,66,5,175,153,16,3,40,0.1579,27,13,0,16,0,0,3,0,0,12,1,22,8,2,0,0,53446,15462,73023,33835,829,55187,0,74,2,170,-0.1340,5.1307,5.2029,4.3666,-0.0224,-0.0154,-0.0307,0.0188,0.0675,0.2244,0.0239,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-07,PNG,"en,tpi,ho",257,55,11,191,158,37,4,31,0.0976,14,13,1,36,0,0,2,1,1,32,3,14,30,2,1,0,82479,3806,86998,64999,1554,41399,0,78,3,176,-0.1778,5.0638,5.1270,4.3338,-0.0467,-0.0125,-0.0441,-0.0292,0.0725,0.0441,0.0233,0.0625,0.0000,0.0606,,,,,,,,,,,,,,,
2020-02-08,PNG,"en,tpi,ho",279,45,8,226,186,47,6,66,0.1132,37,27,0,47,0,0,4,1,1,41,5,48,41,6,0,0,124639,17179,129649,83788,2605,91495,3,79,0,197,-0.1137,4.8738,5.1050,4.2769,-0.0407,-0.0491,-0.0362,0.0286,0.0733,0.1211,0.0302,0.1277,,0.1277,,,,,,,,,,,,,,,
2020-02-09,PNG,"en,tpi,ho",251,49,3,199,155,18,3,43,0.1429,26,16,6,12,0,0,2,1,0,13,3,20,17,3,0,0,47179,29464,58984,44501,29464,34777,1,87,1,162,-0.1414,5.1763,5.2472,4.3265,-0.0163,-0.0472,-0.0348,0.0110,0.0759,0.3844,0.3984,0.1500,,0.1500,,,,,,,,,,,,,,,
2020-02-10,PNG,"en,tpi,ho",226,46,7,173,144,14,5,35,0.2632,28,6,0,14,0,0,5,0,0,10,4,18,12,5,0,0,43787,19575,86526,27469,5001,63754,1,75,1,149,-0.0223,5.3272,5.2410,4.3052,-0.0213,0.0203,-0.0388,0.0247,0.0753,0.3089,0.1540,0.2941,,0.2941,,,,,,,,,,,,,,,
2020-02-11,PNG,"en,tpi,ho",245,44,16,185,134,19,8,25,0.2963,7,17,0,19,0,1,6,1,0,15,2,12,11,7,0,0,21196,62496,107999,14536,14909,88152,2,94,0,149,-0.0884,5.2680,5.1972,4.2761,0.0123,-0.0402,-0.0361,0.0263,0.0685,0.7467,0.5063,0.3889,,0.3889,,,,,,,,,,,,,,,
2020-02-12,PNG,"en,tpi,ho",198,56,6,136,127,13,3,32,0.1875,21,9,0,13,0,2,1,0,0,7,3,18,8,3,0,0,20750,2897,81782,15968,2897,61870,1,90,0,107,0.0034,5.3114,5.2537,4.2687,-0.0208,-0.0491,-0.0398,0.0333,0.0721,0.1225,0.1536,0.2727,,0.2727,,,,,,,,,,,,,,,
2020-02-13,PNG,"en,tpi,ho",221,47,3,171,139,13,7,33,0.3500,23,9,0,13,0,4,2,0,1,11,7,9,12,7,0,0,55365,19978,49053,55324,19978,5264,0,101,0,120,-0.0834,5.2980,5.2778,4.2987,-0.0270,-0.0489,-0.0446,-0.0155,0.0743,0.2652,0.2653,0.3684,,0.3684,,,,,,,,,,,,,,,
2020-02-14,PNG,"en,tpi,ho",161,27,1,133,99,16,5,19,0.2381,10,8,1,15,0,1,3,1,0,11,5,9,13,3,0,0,34374,2637,33074,19334,2637,21601,0,66,0,95,0.0595,5.4061,5.3704,4.3406,-0.0414,-0.0292,-0.0420,-0.0189,0.0696,0.0712,0.1200,0.1875,,0.1875,,,,,,,,,,,,,,,
2020-02-15,PNG,"en,tpi,ho",199,25,3,171,96,15,1,13,0.0625,8,3,0,15,0,0,0,0,1,11,1,7,13,1,0,0,25013,227,40614,14282,227,31711,2,62,0,135,-0.0741,5.2888,5.2221,4.3810,-0.0471,-0.0555,-0.0470,-0.0328,0.0758,0.0090,0.0156,0.0714,,0.0714,,,,,,,,,,,,,,,
2020-02-16,PNG,"en,tpi,ho",218,35,3,180,119,46,5,18,0.0980,10,7,0,46,0,1,3,0,1,38,4,7,44,1,0,0,42637,15743,43360,35306,1073,27774,0,61,0,157,-0.0935,5.3206,5.2415,4.2843,-0.0471,-0.0555,-0.0488,-0.0538,0.0716,0.2697,0.0295,0.0222,,0.0222,,,,,,,,,,,,,,,
2020-02-17,PNG,"en,tpi,ho",187,45,7,135,88,11,4,22,0.2667,14,5,0,11,0,0,2,2,0,9,4,9,8,2,0,0,43705,18348,64075,41778,18348,29852,1,56,0,130,0.0266,5.4322,5.3448,4.3025,,,-0.0466,-0.0478,0.0781,0.2957,0.3052,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-18,PNG,"en,tpi,ho",183,32,6,145,90,5,3,31,0.3750,16,7,0,5,0,0,0,2,1,4,2,9,2,2,0,0,30544,4777,64111,28199,637,10957,0,57,0,126,-0.2404,5.2272,5.2330,4.3533,-0.0405,-0.0242,0.0008,0.0300,0.0616,0.1352,0.0221,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-19,PNG,"en,tpi,ho",236,43,3,190,128,14,5,24,0.2632,14,7,0,14,0,3,2,0,0,9,3,15,10,4,0,0,19437,4048,27589,9352,1516,15721,1,93,1,141,-0.0717,5.4031,5.2933,4.2662,-0.0679,-0.0565,0.0067,0.0298,0.0519,0.1724,0.1395,0.2857,,0.2857,,,,,,,,,,,,,,,
2020-02-20,PNG,"en,tpi,ho",175,29,3,143,84,16,2,12,0.1111,8,3,1,15,0,0,1,1,0,6,1,6,14,2,0,0,24046,17879,14012,16991,3181,5965,0,72,0,103,-0.0269,5.2458,5.2364,4.4039,-0.0567,-0.0524,-0.0452,-0.0100,0.0805,0.4265,0.1577,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-02-21,PNG,"en,tpi,ho",202,36,2,164,96,12,3,22,0.2000,13,9,0,12,0,0,1,0,2,10,3,4,12,2,0,0,44628,1995,64256,39316,1995,29802,0,80,0,122,0.0517,5.4070,5.3017,4.2869,-0.0667,-0.0542,-0.0279,0.0101,0.0681,0.0428,0.0483,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-22,PNG,"en,tpi,ho",273,62,13,198,113,29,0,39,0.0000,14,20,0,29,0,0,0,0,0,15,0,8,23,0,1,0,68533,0,45186,34910,0,6156,0,118,0,155,-0.0605,5.2499,5.3145,4.2036,-0.0220,-0.0468,-0.0393,-0.0120,0.0824,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-23,PNG,"en,tpi,ho",391,67,90,234,201,23,9,36,0.2812,15,15,0,23,0,0,3,3,3,11,8,11,17,8,0,0,40160,53022,42980,30860,52595,5348,0,135,0,256,0.1038,5.2539,5.2382,4.3303,-0.0397,-0.0374,0.0165,0.0210,0.0413,0.5690,0.6302,0.3200,,0.3200,,,,,,,,,,,,,,,
2020-02-24,PNG,"en,tpi,ho",545,90,66,389,247,25,4,45,0.1379,20,24,1,24,0,1,1,1,1,7,3,17,23,3,1,0,26982,2253,128692,19527,2172,40637,2,191,1,351,0.0895,5.1974,5.2569,4.2714,-0.0442,-0.0477,-0.0032,0.0083,0.0558,0.0771,0.1001,0.1154,0.0000,0.1111,,,,,,,,,,,,,,,
2020-02-25,PNG,"en,tpi,ho",664,136,52,476,293,42,11,69,0.2075,36,30,0,42,0,1,8,2,0,24,6,16,25,10,9,0,420692,23801,130080,131360,8290,46512,0,208,1,455,0.0513,5.3639,5.3803,4.2849,-0.0478,-0.0423,-0.0235,-0.0022,0.0641,0.0535,0.0594,0.2857,0.0000,0.2273,,,,,,,,,,,,,,,
2020-02-26,PNG,"en,tpi,ho",653,123,24,506,215,28,7,68,0.2000,28,35,2,26,0,1,4,1,1,12,3,21,21,6,2,0,39715,13126,83670,20324,1250,44646,0,263,0,390,-0.0307,5.3188,5.2548,4.3123,-0.0562,-0.0552,-0.0406,-0.0037,0.0701,0.2484,0.0579,0.2222,0.0000,0.2069,,,,,,,,,,,,,,,
2020-02-27,PNG,"en,tpi,ho",709,126,46,537,340,35,16,75,0.3137,31,32,2,33,1,0,14,1,0,20,8,28,27,14,2,0,104648,17893,156639,62060,10729,80176,2,323,0,384,0.0295,5.4822,5.3671,4.3069,-0.0444,-0.0134,-0.0393,0.0017,0.0709,0.1460,0.1474,0.3415,0.0000,0.3256,,,,,,,,,,,,,,,
2020-02-28,PNG,"en,tpi,ho",760,124,40,596,438,28,29,71,0.5088,34,36,3,25,4,8,9,4,4,20,15,40,20,23,1,1,44980,30199,101123,37654,24600,75839,4,276,0,480,0.0932,5.4607,5.3929,4.3345,-0.0388,-0.0076,-0.0386,0.0006,0.0704,0.4017,0.3952,0.5349,0.5000,0.5333,,,,,,,,,,,,,,,
2020-02-29,PNG,"en,tpi,ho",682,116,21,545,385,38,9,38,0.1915,26,10,2,36,0,4,4,0,1,29,4,22,26,6,0,0,131435,52755,26323,113447,47991,14162,2,262,0,418,-0.0201,5.4065,5.3362,4.3338,-0.0363,-0.0364,-0.0442,-0.0163,0.0752,0.2864,0.2973,0.1875,,0.1875,,,,,,,,,,,,,,,
2020-03-01,PNG,"en,tpi,ho",820,119,84,617,504,28,14,67,0.3333,39,23,1,27,0,5,4,4,1,20,12,42,18,9,1,0,39904,91167,65957,32635,90425,43463,4,347,0,469,0.0160,5.3003,5.2757,4.3020,-0.0378,-0.0331,-0.0240,0.0059,0.0614,0.6956,0.7348,0.3333,0.0000,0.3214,,,,,,,,,,,,,,,
2020-03-02,PNG,"en,tpi,ho",785,119,42,624,466,48,10,106,0.1724,77,22,0,48,0,1,8,1,0,27,7,77,33,8,1,0,181263,55627,118146,166009,51146,78635,6,332,0,447,-0.0310,5.4086,5.3408,4.3518,-0.0631,-0.0325,-0.0374,-0.0134,0.0693,0.2348,0.2355,0.1951,0.0000,0.1905,,,,,,,,,,,,,,,
2020-03-03,PNG,"en,tpi,ho",686,134,32,520,393,32,4,67,0.1111,37,29,1,31,0,0,3,0,1,14,3,36,26,3,0,0,44333,4627,85694,19772,4451,49568,5,304,0,377,-0.0425,5.3426,5.2854,4.3011,-0.0712,-0.0477,-0.0424,-0.0126,0.0693,0.0945,0.1838,0.1034,,0.1034,,,,,,,,,,,,,,,
2020-03-04,PNG,"en,tpi,ho",727,129,17,581,400,28,11,75,0.2821,41,30,2,26,0,0,9,0,2,19,9,35,20,9,1,1,144815,85954,119984,130105,85521,49417,7,284,0,436,-0.0224,5.4234,5.4061,4.2264,-0.0705,-0.0360,-0.0476,-0.0141,0.0714,0.3725,0.3966,0.3103,0.5000,0.3226,,,,,,,,,,,,,,,
2020-03-05,PNG,"en,tpi,ho",750,136,29,585,493,24,10,105,0.2941,68,32,0,24,0,1,6,2,1,19,7,80,17,8,0,0,38096,51067,107101,23984,47382,74197,11,312,0,427,-0.0984,5.3131,5.2977,4.2820,-0.0637,-0.0137,-0.0471,-0.0355,0.0733,0.5727,0.6639,0.3200,,0.3200,,,,,,,,,,,,,,,
2020-03-06,PNG,"en,tpi,ho",812,166,32,614,507,31,15,104,0.3261,70,30,0,31,2,2,6,5,0,23,9,81,26,12,0,0,78929,19666,234065,76689,18575,210975,4,297,5,506,-0.0881,5.1746,5.1782,4.4177,-0.0456,-0.0092,-0.0426,-0.0182,0.0752,0.1995,0.1950,0.3158,,0.3158,,,,,,,,,,,,,,,
2020-03-07,PNG,"en,tpi,ho",835,119,20,696,541,48,22,47,0.3143,15,29,0,48,0,13,4,2,3,41,20,23,39,18,0,0,78976,9345,54983,70193,8933,30361,5,346,1,483,-0.1293,5.1622,5.2381,4.3987,-0.0639,-0.0208,-0.0485,-0.0023,0.0769,0.1058,0.1129,0.3158,,0.3158,,,,,,,,,,,,,,,
2020-03-08,PNG,"en,tpi,ho",843,156,18,669,523,35,14,63,0.2857,27,36,1,34,0,5,6,2,1,24,12,30,28,11,0,0,155567,90317,55701,148254,88899,23902,15,339,0,489,-0.0451,5.3830,5.3571,4.3007,-0.0191,0.0100,-0.0407,-0.0028,0.0682,0.3673,0.3749,0.2821,,0.2821,,,,,,,,,,,,,,,
2020-03-09,PNG,"en,tpi,ho",812,152,28,632,512,21,6,71,0.2222,39,28,0,21,0,0,5,1,0,12,4,46,14,3,0,0,85776,3030,331293,54312,2893,300214,10,359,1,442,-0.0415,5.3734,5.3262,4.2823,-0.0539,-0.0159,-0.0447,-0.0119,0.0703,0.0341,0.0506,0.1765,,0.1765,,,,,,,,,,,,,,,
2020-03-10,PNG,"en,tpi,ho",893,147,32,714,559,34,11,82,0.2444,35,44,2,32,0,0,8,3,0,23,7,44,21,8,0,0,42642,10857,85061,37177,9925,51580,4,382,0,507,0.0407,5.4215,5.3574,4.2376,-0.0381,-0.0289,-0.0395,-0.0031,0.0669,0.2029,0.2107,0.2759,,0.2759,,,,,,,,,,,,,,,
2020-03-11,PNG,"en,tpi,ho",810,169,26,615,503,31,14,69,0.3111,24,40,0,31,0,9,4,1,0,24,3,39,24,12,0,0,57595,17598,347113,39242,1955,36725,1,355,0,454,0.0609,5.4160,5.3863,4.2599,-0.0457,-0.0374,-0.0388,-0.0047,0.0703,0.2340,0.0475,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-12,PNG,"en,tpi,ho",879,150,23,706,556,32,7,60,0.1795,26,31,1,31,0,0,6,1,0,15,3,32,22,6,1,0,67331,2658,334955,28432,1236,24877,1,333,2,543,0.0226,5.4559,5.4235,4.3002,-0.0476,-0.0309,-0.0452,-0.0178,0.0721,0.0380,0.0417,0.2143,0.0000,0.2069,,,,,,,,,,,,,,,
2020-03-13,PNG,"en,tpi,ho",939,131,20,788,596,35,10,96,0.2222,44,49,1,34,0,0,5,5,0,16,5,58,29,5,0,0,67040,8457,183553,50480,5373,139093,3,391,0,545,0.0252,5.4602,5.4533,4.2642,-0.0580,-0.0537,-0.0454,-0.0233,0.0723,0.1120,0.0962,0.1471,,0.1471,,,,,,,,,,,,,,,
2020-03-14,PNG,"en,tpi,ho",912,129,27,756,576,32,8,53,0.2000,24,26,2,30,0,2,6,0,0,22,5,29,23,5,3,1,20255,11725,46853,14257,6661,35008,6,355,3,548,0.0541,5.4825,5.4439,4.3320,-0.0564,-0.0500,-0.0445,-0.0263,0.0728,0.3666,0.3184,0.1786,0.2500,0.1875,,,,,,,,,,,,,,,
2020-03-15,PNG,"en,tpi,ho",894,102,32,760,516,28,6,59,0.1765,23,30,1,27,0,0,4,1,1,19,3,30,21,4,3,1,58991,9382,160378,25574,6721,89597,6,358,0,530,0.0137,5.5221,5.4609,4.2630,-0.0473,-0.0287,-0.0429,-0.0174,0.0735,0.1372,0.2081,0.1600,0.2500,0.1724,,,,,,,,,,,,,,,
2020-03-16,PNG,"en,tpi,ho",803,132,20,651,432,35,8,57,0.1860,20,33,1,34,0,0,8,0,0,21,3,34,26,7,1,0,64728,18132,76726,46747,14113,30305,10,359,3,431,0.0464,5.5656,5.4566,4.2934,-0.0566,-0.0418,-0.0409,0.0089,0.0717,0.2188,0.2319,0.2121,0.0000,0.2059,,,,,,,,,,,,,,,
2020-03-17,PNG,"en,tpi,ho",854,138,20,696,493,27,11,57,0.2895,20,34,0,27,0,0,10,0,1,17,5,28,17,10,0,0,54691,60282,109611,49695,55919,49655,3,321,3,527,-0.0095,5.5043,5.4073,4.2950,-0.0780,-0.0194,-0.0391,-0.0006,0.0718,0.5243,0.5295,0.3704,,0.3704,,,,,,,,,,,,,,,
2020-03-18,PNG,"en,tpi,ho",779,126,28,625,452,30,6,67,0.1667,34,28,0,30,0,0,5,1,0,21,2,39,22,3,0,0,128104,2976,82003,115019,296,50045,5,294,3,477,0.0352,5.4830,5.4241,4.2005,-0.0406,-0.0442,-0.0402,-0.0001,0.0709,0.0227,0.0026,0.1200,,0.1200,,,,,,,,,,,,,,,
2020-03-19,PNG,"en,tpi,ho",842,123,25,694,512,29,3,61,0.0938,30,27,2,27,0,0,2,1,0,18,1,35,24,2,1,1,43576,6601,73808,33462,5699,31227,6,334,1,501,0.0009,5.4203,5.3764,4.3039,-0.0502,-0.0418,-0.0407,-0.0016,0.0714,0.1316,0.1455,0.0769,0.5000,0.1071,,,,,,,,,,,,,,,
2020-03-20,PNG,"en,tpi,ho",800,124,21,655,532,17,18,55,0.5143,22,30,0,17,0,0,17,1,0,9,16,27,10,16,1,0,48856,19284,75699,41425,17571,47218,2,284,2,512,0.0611,5.4837,5.4105,4.3031,-0.0587,-0.0482,-0.0431,-0.0111,0.0727,0.2830,0.2978,0.6154,0.0000,0.5926,,,,,,,,,,,,,,,
2020-03-21,PNG,"en,tpi,ho",814,119,24,671,464,30,12,68,0.2857,18,48,0,30,0,1,8,2,1,17,7,40,22,9,0,0,148348,17785,65023,117519,15725,45048,3,313,0,498,0.0801,5.5425,5.4625,4.2081,-0.0369,-0.0412,-0.0474,0.0042,0.0786,0.1071,0.1180,0.2903,,0.2903,,1,0.1120,1,0.1120,0,0.0000,0,0.0000,,,,,8947027,
2020-03-22,PNG,"en,tpi,ho",971,148,28,795,556,31,7,69,0.1842,25,43,2,29,0,0,4,1,2,21,4,37,28,6,1,0,53231,5710,89233,32984,5048,54556,2,345,4,620,0.0362,5.4967,5.3925,4.2474,-0.0588,-0.0550,-0.0481,-0.0206,0.0733,0.0969,0.1327,0.1765,0.0000,0.1714,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-03-23,PNG,"en,tpi,ho",737,128,19,590,446,22,14,68,0.3889,22,39,0,22,0,0,10,3,1,9,12,38,14,11,1,1,35280,363087,109380,28822,94107,69306,7,281,2,447,0.0216,5.4565,5.3374,4.3262,-0.0216,-0.0342,-0.0457,-0.0020,0.0701,0.9114,0.7655,0.4400,0.5000,0.4444,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-03-24,PNG,"en,tpi,ho",661,127,21,513,384,29,7,68,0.1944,32,35,1,28,0,0,7,0,0,16,4,34,19,5,2,0,244834,10152,91316,224615,5775,47802,4,246,0,411,0.0334,5.5278,5.4424,4.2092,-0.0323,-0.0454,-0.0390,0.0080,0.0698,0.0398,0.0251,0.2083,0.0000,0.1923,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
2020-03-25,PNG,"en,tpi,ho",771,154,33,584,437,27,8,84,0.2286,33,48,2,25,1,3,4,0,0,21,7,46,22,4,0,2,16051,49604,130311,13512,45724,84811,4,339,2,426,0.0727,5.4923,5.3983,4.2819,-0.0002,-0.0056,-0.0432,0.0001,0.0737,0.7555,0.7719,0.1538,1.0000,0.2143,,1,0.1120,0,0.0000,0,0.0000,0,0.0000,,,,,8947027,
