datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ERI,"ti,ar,en",18,6,0,0,1,0,0,0,0,0,474,0,0,0,0,9,0,9,0.219,5.192,5.278,4.303,,,-0.027,,0.076,,,,,,,
2020-01-23,ERI,"ti,ar,en",13,6,1,0,0,1,0,0,123,0,0,123,0,0,0,6,0,7,0.115,5.752,5.493,5.004,,,0.068,0.033,0.019,0.000,0.000,,,,,
2020-01-24,ERI,"ti,ar,en",43,18,1,0,3,1,0,0,21,0,2028,21,0,0,0,17,0,26,0.340,6.271,5.763,4.559,0.043,,-0.028,,0.097,0.000,0.000,,,,,
2020-01-25,ERI,"ti,ar,en",91,53,5,0,11,3,0,4,3138,0,5873,138,0,184,0,17,0,74,0.045,5.645,5.444,4.091,0.041,,-0.034,0.013,0.061,0.000,0.000,,,,,
2020-01-26,ERI,"ti,ar,en",95,64,10,2,9,8,0,4,408,620,2845,353,0,166,0,53,0,42,-0.088,5.491,5.290,4.209,0.002,-0.011,-0.052,-0.021,0.082,0.603,0.000,,,,,
2020-01-27,ERI,"ti,ar,en",39,20,3,0,6,1,0,1,2087,0,4119,1443,0,1278,0,16,0,23,-0.052,5.384,5.356,4.363,,,0.001,0.033,0.046,0.000,0.000,,,,,
2020-01-28,ERI,"ti,ar,en",55,34,6,5,5,5,2,1,10553,3379,10419,9620,580,8522,0,28,0,27,-0.085,5.092,5.210,4.285,-0.038,-0.054,-0.045,-0.021,0.070,0.243,0.057,,,,,
2020-01-29,ERI,"ti,ar,en",47,17,3,1,2,1,0,1,1222,313,418,20,0,165,0,21,0,26,-0.298,5.093,5.101,4.310,0.049,-0.040,0.007,0.031,0.044,0.204,0.000,,,,,
2020-01-30,ERI,"ti,ar,en",107,52,3,2,14,1,1,8,3752,755,8372,2505,587,3164,0,48,0,59,0.074,5.364,5.339,4.248,-0.050,-0.047,-0.032,-0.011,0.064,0.168,0.190,,,,,
2020-01-31,ERI,"ti,ar,en",95,34,3,3,9,3,2,4,704,2802,8365,704,1868,1692,0,41,0,54,0.080,5.076,5.131,4.397,-0.026,-0.038,-0.014,-0.009,0.070,0.799,0.726,,,,,
2020-02-01,ERI,"ti,ar,en",58,35,2,0,3,2,0,2,42,0,2013,42,0,1079,0,36,0,22,-0.123,4.727,4.922,4.315,-0.048,-0.052,-0.041,0.033,0.083,0.000,0.000,,,,,
2020-02-02,ERI,"ti,ar,en",49,21,0,2,3,0,2,1,0,8938,1919,0,8938,49,0,13,0,36,0.144,5.418,5.399,4.266,,-0.017,-0.038,0.033,0.070,1.000,1.000,,,,,
2020-02-03,ERI,"ti,ar,en",33,7,3,1,5,2,0,0,396,935,4182,272,0,0,0,11,0,22,-0.247,5.003,5.108,4.338,-0.009,0.023,-0.032,0.031,0.082,0.702,0.000,,,,,
2020-02-04,ERI,"ti,ar,en",41,28,2,0,2,1,0,0,1978,0,955,658,0,0,0,12,0,29,-0.254,4.920,5.033,4.471,-0.041,-0.049,-0.044,,0.077,0.000,0.000,,,,,
2020-02-05,ERI,"ti,ar,en",64,52,5,0,2,4,0,0,1813,0,1870,878,0,0,0,49,0,15,-0.125,5.252,5.149,4.199,-0.070,-0.005,-0.050,-0.011,0.070,0.000,0.000,,,,,
2020-02-06,ERI,"ti,ar,en",52,34,3,1,9,1,0,0,1894,256,44228,645,0,0,0,33,0,19,0.035,5.632,5.549,4.172,,,-0.051,0.023,0.068,0.119,0.000,,,,,
2020-02-07,ERI,"ti,ar,en",35,13,4,2,5,4,0,0,1203,1203,3781,1203,0,0,0,14,0,21,-0.008,5.528,5.326,4.615,,,-0.029,0.033,0.058,0.500,0.000,,,,,
2020-02-08,ERI,"ti,ar,en",15,11,5,0,1,4,0,1,1517,0,1964,1392,0,1964,0,8,0,7,0.469,5.529,5.199,4.354,,,-0.010,0.033,0.069,0.000,0.000,,,,,
2020-02-09,ERI,"ti,ar,en",49,34,2,1,5,1,1,1,3754,415,3028,2820,415,415,0,11,0,38,-0.078,5.225,5.276,4.322,-0.043,,-0.028,0.033,0.056,0.100,0.128,,,,,
2020-02-10,ERI,"ti,ar,en",25,15,2,0,1,1,0,0,1124,0,934,190,0,0,0,4,0,21,0.014,5.575,5.377,4.228,,,-0.046,,0.083,0.000,0.000,,,,,
2020-02-11,ERI,"ti,ar,en",42,17,1,0,6,0,0,2,939,0,6847,0,0,3096,0,31,0,11,-0.101,5.180,5.392,4.259,,,-0.059,,0.083,0.000,,,,,,
2020-02-12,ERI,"ti,ar,en",30,18,2,1,2,2,0,1,300,414,1353,300,0,414,0,19,0,11,-0.048,5.397,5.391,4.320,-0.041,-0.049,-0.035,0.033,0.067,0.580,0.000,,,,,
2020-02-13,ERI,"ti,ar,en",35,24,2,0,2,2,0,0,441,0,1878,441,0,0,0,29,0,6,0.142,5.511,5.421,4.237,,,-0.043,0.033,0.077,0.000,0.000,,,,,
2020-02-14,ERI,"ti,ar,en",35,17,4,1,4,3,0,0,2808,938,5667,1869,0,0,0,27,0,8,-0.226,5.238,5.107,4.401,-0.042,-0.049,-0.051,-0.046,0.083,0.250,0.000,,,,,
2020-02-15,ERI,"ti,ar,en",10,6,2,0,1,2,0,0,2567,0,1240,2567,0,0,0,4,0,6,-0.142,4.484,4.787,4.966,-0.040,,-0.045,,0.054,0.000,0.000,,,,,
2020-02-16,ERI,"ti,ar,en",17,12,8,1,1,7,0,0,2679,938,314,2652,0,0,0,6,0,11,-0.209,5.608,5.718,4.091,,,-0.059,,0.088,0.259,0.000,,,,,
2020-02-17,ERI,"ti,ar,en",8,3,2,1,3,1,0,1,965,938,1975,27,0,99,0,1,0,7,0.071,4.283,4.943,4.036,,,,,0.084,0.493,0.000,,,,,
2020-02-18,ERI,"ti,ar,en",21,8,2,0,5,2,0,2,965,0,6461,965,0,3644,0,8,0,13,-0.192,5.527,5.452,4.357,,,0.029,0.005,0.057,0.000,0.000,,,,,
