datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,0,0,1,0,0,474,,0,9,0,9,0.21883,5.27795,4.30283,5.19208,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
2020-01-23,13,1,0,0,123,0,0,,0,6,0,7,0.11466,5.49267,5.004,5.75183,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,
2020-01-24,43,1,0,3,20,0,2030,,0,17,0,26,0.3396,5.76316,4.55917,6.27121,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-01-25,91,5,0,11,3140,0,5876,,0,17,0,74,0.04454,5.44378,4.09125,5.6448,,,,,,1,4,0,0,0,0,0,5,0,0,0,0,
2020-01-26,94,10,2,9,406,622,2845,,0,54,0,40,-0.09795,5.29585,4.20448,5.5086,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,10,0,0,0,2,0,3,1,0,0,0,
2020-01-27,39,3,0,6,2087,0,4121,,0,16,0,23,-0.05173,5.35587,4.36317,5.38439,,,,,,0,3,0,0,0,0,0,3,0,0,0,0,
2020-01-28,55,6,5,5,10556,3377,10424,,0,28,0,27,-0.08512,5.20977,4.2854,5.09187,-0.05046,-0.06368,-0.05934,0.08112,-0.03191,1,5,0,0,2,3,0,2,0,0,0,0,
2020-01-29,47,3,1,2,1222,311,417,,0,21,0,26,-0.2975,5.1011,4.31032,5.0933,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,3,0,0,0,1,0,0,0,0,0,0,
2020-01-30,107,3,2,14,3751,753,8369,,0,48,0,59,0.07387,5.33929,4.2481,5.36369,-0.03215,-0.04986,-0.02209,0.03612,-0.04475,0,3,0,0,2,0,0,5,4,0,0,0,
2020-01-31,95,3,3,9,703,2800,8364,,0,41,0,54,0.07988,5.13063,4.39715,5.07633,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,0,3,1,1,0,1,0,3,0,0,0,0,
2020-02-01,58,2,0,3,41,0,2013,,0,36,0,22,-0.12335,4.92218,4.31503,4.7273,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,
2020-02-02,49,0,2,3,0,8918,1919,,0,13,0,36,0.14382,5.39924,4.26588,5.41763,,,,,,0,0,0,0,2,0,0,3,0,0,0,0,
2020-02-03,33,3,1,5,392,935,4182,,0,11,0,22,-0.24731,5.10841,4.33812,5.00283,0.03088,0.02298,0.0028,0.06804,-0.00908,0,3,0,0,0,1,0,3,0,0,0,0,
2020-02-04,41,2,0,2,1978,0,955,,0,12,0,29,-0.25447,5.03288,4.47113,4.91955,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,
2020-02-05,64,5,0,2,1815,0,1871,,0,49,0,15,-0.12524,5.149,4.19938,5.25205,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,0,5,0,0,0,0,0,1,0,0,0,0,
2020-02-06,52,3,1,9,1894,256,44238,,0,33,0,19,0.03465,5.54941,4.17217,5.63153,,,,,,0,3,0,0,1,0,0,6,0,0,0,0,
2020-02-07,35,4,2,5,1203,1204,3782,,0,14,0,21,-0.00842,5.32641,4.61461,5.5278,,,,,,0,4,0,0,1,1,0,4,1,0,0,0,
2020-02-08,15,5,0,1,1516,0,1964,,0,8,0,7,0.46868,5.19877,4.35382,5.52926,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,
