datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ERI,18,0,0,1,0,0,474,0,9,0,9,0.219,5.192,5.278,4.303,,,-0.027,,0.076,,,0,0,0
2020-01-23,ERI,13,1,0,0,123,0,0,0,6,0,7,0.115,5.752,5.493,5.004,,,0.068,0.033,0.019,0.000,,0,0,0
2020-01-24,ERI,43,1,0,3,21,0,2028,0,17,0,26,0.340,6.271,5.763,4.559,0.043,,-0.028,,0.097,0.000,,0,0,0
2020-01-25,ERI,91,5,0,11,3138,0,5873,0,17,0,74,0.045,5.645,5.444,4.091,0.041,,-0.034,0.013,0.061,0.000,,0,0,0
2020-01-26,ERI,95,10,2,9,408,620,2845,0,53,0,42,-0.088,5.491,5.290,4.209,0.002,-0.011,-0.052,-0.021,0.082,0.603,,0,0,0
2020-01-27,ERI,39,3,0,6,2087,0,4119,0,16,0,23,-0.052,5.384,5.356,4.363,,,0.001,0.033,0.046,0.000,,0,0,0
2020-01-28,ERI,55,6,5,5,10553,3379,10419,0,28,0,27,-0.085,5.092,5.210,4.285,-0.038,-0.054,-0.045,-0.021,0.070,0.243,,0,0,0
2020-01-29,ERI,47,3,1,2,1222,313,418,0,21,0,26,-0.298,5.093,5.101,4.310,0.049,-0.040,0.007,0.031,0.044,0.204,,0,0,0
2020-01-30,ERI,107,3,2,14,3752,755,8372,0,48,0,59,0.074,5.364,5.339,4.248,-0.050,-0.047,-0.032,-0.011,0.064,0.168,,0,0,0
2020-01-31,ERI,95,3,3,9,704,2802,8365,0,41,0,54,0.080,5.076,5.131,4.397,-0.026,-0.038,-0.014,-0.009,0.070,0.799,,0,0,0
2020-02-01,ERI,58,2,0,3,42,0,2013,0,36,0,22,-0.123,4.727,4.922,4.315,-0.048,-0.052,-0.041,0.033,0.083,0.000,,0,0,0
2020-02-02,ERI,49,0,2,3,0,8938,1919,0,13,0,36,0.144,5.418,5.399,4.266,,-0.017,-0.038,0.033,0.070,1.000,,0,0,0
2020-02-03,ERI,33,3,1,5,396,935,4182,0,11,0,22,-0.247,5.003,5.108,4.338,-0.009,0.023,-0.032,0.031,0.082,0.702,,0,0,0
2020-02-04,ERI,41,2,0,2,1978,0,955,0,12,0,29,-0.254,4.920,5.033,4.471,-0.041,-0.049,-0.044,,0.077,0.000,,0,0,0
2020-02-05,ERI,64,5,0,2,1813,0,1870,0,49,0,15,-0.125,5.252,5.149,4.199,-0.070,-0.005,-0.050,-0.011,0.070,0.000,,0,0,0
2020-02-06,ERI,52,3,1,9,1894,256,44228,0,33,0,19,0.035,5.632,5.549,4.172,,,-0.051,0.023,0.068,0.119,,0,0,0
2020-02-07,ERI,35,4,2,5,1203,1203,3781,0,14,0,21,-0.008,5.528,5.326,4.615,,,-0.029,0.033,0.058,0.500,,0,0,0
2020-02-08,ERI,15,5,0,1,1517,0,1964,0,8,0,7,0.469,5.529,5.199,4.354,,,-0.010,0.033,0.069,0.000,,0,0,0
2020-02-09,ERI,49,2,1,5,3754,415,3028,0,11,0,38,-0.078,5.225,5.276,4.322,-0.043,,-0.028,0.033,0.056,0.100,,0,0,0
2020-02-10,ERI,25,2,0,1,1124,0,934,0,4,0,21,0.014,5.575,5.377,4.228,,,-0.046,,0.083,0.000,,0,0,0
2020-02-11,ERI,42,1,0,6,939,0,6847,0,31,0,11,-0.101,5.180,5.392,4.259,,,-0.059,,0.083,0.000,,0,0,0
2020-02-12,ERI,30,2,1,2,300,414,1353,0,19,0,11,-0.048,5.397,5.391,4.320,-0.041,-0.049,-0.035,0.033,0.067,0.580,,0,0,0
2020-02-13,ERI,35,2,0,2,441,0,1878,0,29,0,6,0.142,5.511,5.421,4.237,,,-0.043,0.033,0.077,0.000,,0,0,0
2020-02-14,ERI,35,4,1,4,2808,938,5667,0,27,0,8,-0.226,5.238,5.107,4.401,-0.042,-0.049,-0.051,-0.046,0.083,0.250,,0,0,0
2020-02-15,ERI,10,2,0,1,2567,0,1240,0,4,0,6,-0.142,4.484,4.787,4.966,-0.040,,-0.045,,0.054,0.000,,0,0,0
2020-02-16,ERI,17,8,1,1,2679,938,314,0,6,0,11,-0.209,5.608,5.718,4.091,,,-0.059,,0.088,0.259,,0,0,0
2020-02-17,ERI,8,2,1,3,965,938,1975,0,1,0,7,0.071,4.283,4.943,4.036,,,,,0.084,0.493,,0,0,0
2020-02-18,ERI,21,2,0,5,965,0,6461,0,8,0,13,-0.192,5.527,5.452,4.357,,,0.029,0.005,0.057,0.000,,0,0,0
2020-02-19,ERI,12,1,0,1,941,0,941,0,9,0,3,-0.295,5.729,5.324,4.256,,,0.073,0.033,0.006,0.000,,0,0,0
2020-02-20,ERI,16,1,0,1,29,0,262,0,10,0,6,-0.095,5.747,5.337,4.227,-0.041,-0.049,-0.024,,0.061,0.000,,0,0,0
2020-02-21,ERI,30,5,2,3,3996,1256,2197,0,10,0,20,0.068,5.600,5.516,4.335,,,-0.019,0.033,0.052,0.239,,0,0,0
2020-02-22,ERI,26,6,0,4,3301,0,3764,0,11,0,15,-0.252,5.531,5.566,4.184,,,0.007,,0.081,0.000,,0,0,0
2020-02-23,ERI,35,1,1,4,68,13409,3689,0,17,0,18,-0.140,4.952,5.010,4.331,-0.041,-0.049,-0.034,,0.074,0.995,,0,0,0
2020-02-24,ERI,50,1,1,8,29,941,6136,0,20,0,30,0.026,5.119,5.254,4.323,-0.049,-0.012,-0.036,-0.022,0.070,0.970,,0,0,0
2020-02-25,ERI,67,8,4,2,3995,3397,282,0,18,0,49,0.084,5.279,5.342,4.140,-0.011,-0.002,-0.038,0.002,0.072,0.460,,0,0,0
2020-02-26,ERI,100,3,2,13,342,532,12618,0,31,0,69,0.087,5.458,5.293,4.542,-0.040,-0.040,-0.048,-0.009,0.082,0.609,,0,0,0
2020-02-27,ERI,80,2,3,7,2572,1125,3264,0,25,0,55,0.053,5.543,5.409,4.233,-0.041,-0.049,-0.044,0.028,0.079,0.304,,0,0,0
2020-02-28,ERI,72,0,2,12,0,1884,8959,0,17,0,55,0.139,5.503,5.412,4.331,-0.001,,-0.038,0.033,0.070,1.000,,0,0,0
2020-02-29,ERI,90,1,1,7,218,941,17056,0,32,0,58,-0.076,5.524,5.416,4.322,-0.041,-0.049,-0.036,-0.026,0.079,0.812,,0,0,0
2020-03-01,ERI,105,8,3,17,5550,22950,18114,0,32,0,73,-0.033,5.460,5.366,4.410,,,-0.059,-0.063,0.085,0.805,,0,0,0
2020-03-02,ERI,78,2,1,11,1811,13409,13169,0,33,0,45,-0.011,5.448,5.347,4.474,-0.070,-0.030,-0.042,-0.046,0.082,0.881,,0,0,0
2020-03-03,ERI,78,4,1,11,140,13410,5114,0,39,0,39,0.056,5.513,5.321,4.371,-0.079,-0.024,-0.044,-0.027,0.081,0.990,,0,0,0
2020-03-04,ERI,125,2,1,7,971,13425,6486,0,80,0,45,-0.152,5.310,5.328,4.295,-0.076,-0.053,-0.050,-0.038,0.071,0.933,,0,0,0
2020-03-05,ERI,71,4,0,4,1347,0,3969,0,33,0,38,-0.228,5.342,5.253,4.271,-0.110,0.002,-0.031,-0.030,0.069,0.000,,0,0,0
2020-03-06,ERI,89,3,3,13,298,9987,18420,0,39,0,50,-0.101,5.294,5.372,4.320,-0.058,0.015,-0.046,-0.020,0.070,0.971,,0,0,0
