datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ERI,"ti,ar,en",18,6,0,12,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,9,0,9,0.2190,5.1920,5.2780,4.3030,,,-0.0270,,0.0760,,,,,,,
2020-01-23,ERI,"ti,ar,en",13,1,0,12,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,123,0,0,123,0,0,0,6,0,7,0.1150,5.7520,5.4930,5.0040,,,0.0680,0.0330,0.0190,0.0000,0.0000,,,,,
2020-01-24,ERI,"ti,ar,en",43,6,1,36,18,1,0,3,2,1,0,1,0,0,0,0,0,1,0,0,21,0,2028,21,0,0,0,17,0,26,0.3400,6.2710,5.7630,4.5590,0.0430,,-0.0280,,0.0970,0.0000,0.0000,,,,,
2020-01-25,ERI,"ti,ar,en",91,5,1,85,53,5,0,11,5,6,1,4,0,0,0,0,0,3,0,4,3138,0,5873,138,0,184,0,17,0,74,0.0450,5.6450,5.4440,4.0910,0.0410,,-0.0340,0.0130,0.0610,0.0000,0.0000,,,,,
2020-01-26,ERI,"ti,ar,en",95,9,1,85,64,10,2,9,3,5,0,10,0,0,0,2,0,8,0,4,408,620,2845,353,0,166,0,53,0,42,-0.0880,5.4910,5.2900,4.2090,0.0020,-0.0110,-0.0520,-0.0210,0.0820,0.6030,0.0000,,,,,
2020-01-27,ERI,"ti,ar,en",39,3,0,36,20,3,0,6,3,3,0,3,0,0,0,0,0,1,0,1,2087,0,4119,1443,0,1278,0,16,0,23,-0.0520,5.3840,5.3560,4.3630,,,0.0010,0.0330,0.0460,0.0000,0.0000,,,,,
2020-01-28,ERI,"ti,ar,en",55,10,3,42,34,6,5,5,2,3,1,5,0,0,2,3,0,5,2,1,10553,3379,10419,9620,580,8522,0,28,0,27,-0.0850,5.0920,5.2100,4.2850,-0.0380,-0.0540,-0.0450,-0.0210,0.0700,0.2430,0.0570,,,,,
2020-01-29,ERI,"ti,ar,en",47,12,3,32,17,3,1,2,0,2,0,3,0,0,0,1,0,1,0,1,1222,313,418,20,0,165,0,21,0,26,-0.2980,5.0930,5.1010,4.3100,0.0490,-0.0400,0.0070,0.0310,0.0440,0.2040,0.0000,,,,,
2020-01-30,ERI,"ti,ar,en",107,13,1,93,52,3,2,14,5,5,0,3,0,0,2,0,0,1,1,8,3752,755,8372,2505,587,3164,0,48,0,59,0.0740,5.3640,5.3390,4.2480,-0.0500,-0.0470,-0.0320,-0.0110,0.0640,0.1680,0.1900,,,,,
2020-01-31,ERI,"ti,ar,en",95,13,1,81,34,3,3,9,3,6,0,3,1,1,0,1,0,3,2,4,704,2802,8365,704,1868,1692,0,41,0,54,0.0800,5.0760,5.1310,4.3970,-0.0260,-0.0380,-0.0140,-0.0090,0.0700,0.7990,0.7260,,,,,
2020-02-01,ERI,"ti,ar,en",58,8,0,50,35,2,0,3,0,3,0,2,0,0,0,0,0,2,0,2,42,0,2013,42,0,1079,0,36,0,22,-0.1230,4.7270,4.9220,4.3150,-0.0480,-0.0520,-0.0410,0.0330,0.0830,0.0000,0.0000,,,,,
2020-02-02,ERI,"ti,ar,en",49,2,3,44,21,0,2,3,3,0,0,0,0,0,2,0,0,0,2,1,0,8938,1919,0,8938,49,0,13,0,36,0.1440,5.4180,5.3990,4.2660,,-0.0170,-0.0380,0.0330,0.0700,1.0000,1.0000,,,,,
2020-02-03,ERI,"ti,ar,en",33,8,0,25,7,3,1,5,3,2,0,3,0,0,0,1,0,2,0,0,396,935,4182,272,0,0,0,11,0,22,-0.2470,5.0030,5.1080,4.3380,-0.0090,0.0230,-0.0320,0.0310,0.0820,0.7020,0.0000,,,,,
2020-02-04,ERI,"ti,ar,en",41,9,0,32,28,2,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1978,0,955,658,0,0,0,12,0,29,-0.2540,4.9200,5.0330,4.4710,-0.0410,-0.0490,-0.0440,,0.0770,0.0000,0.0000,,,,,
2020-02-05,ERI,"ti,ar,en",64,5,0,59,52,5,0,2,1,1,0,5,0,0,0,0,0,4,0,0,1813,0,1870,878,0,0,0,49,0,15,-0.1250,5.2520,5.1490,4.1990,-0.0700,-0.0050,-0.0500,-0.0110,0.0700,0.0000,0.0000,,,,,
2020-02-06,ERI,"ti,ar,en",52,4,0,48,34,3,1,9,6,3,0,3,0,0,1,0,0,1,0,0,1894,256,44228,645,0,0,0,33,0,19,0.0350,5.6320,5.5490,4.1720,,,-0.0510,0.0230,0.0680,0.1190,0.0000,,,,,
2020-02-07,ERI,"ti,ar,en",35,1,0,34,13,4,2,5,4,0,0,4,0,0,1,1,0,4,0,0,1203,1203,3781,1203,0,0,0,14,0,21,-0.0080,5.5280,5.3260,4.6150,,,-0.0290,0.0330,0.0580,0.5000,0.0000,,,,,
2020-02-08,ERI,"ti,ar,en",15,2,0,13,11,5,0,1,0,1,0,5,0,0,0,0,0,4,0,1,1517,0,1964,1392,0,1964,0,8,0,7,0.4690,5.5290,5.1990,4.3540,,,-0.0100,0.0330,0.0690,0.0000,0.0000,,,,,
2020-02-09,ERI,"ti,ar,en",49,4,1,44,34,2,1,5,2,3,0,2,0,0,1,0,0,1,1,1,3754,415,3028,2820,415,415,0,11,0,38,-0.0780,5.2250,5.2760,4.3220,-0.0430,,-0.0280,0.0330,0.0560,0.1000,0.1280,,,,,
2020-02-10,ERI,"ti,ar,en",25,3,0,22,15,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1124,0,934,190,0,0,0,4,0,21,0.0140,5.5750,5.3770,4.2280,,,-0.0460,,0.0830,0.0000,0.0000,,,,,
2020-02-11,ERI,"ti,ar,en",42,3,1,38,17,1,0,6,2,4,0,1,0,0,0,0,0,0,0,2,939,0,6847,0,0,3096,0,31,0,11,-0.1010,5.1800,5.3920,4.2590,,,-0.0590,,0.0830,0.0000,,,,,,
