datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,0,0,1,0,0,474,0,0,9,0,9,0.21883,5.27795,4.30283,5.19208,,,,,,,,,
2020-01-23,13,1,0,0,123,0,0,0,0,6,0,7,0.11466,5.49267,5.004,5.75183,,,,,,,,,
2020-01-24,43,1,0,3,21,0,2028,0,0,17,0,26,0.3396,5.76316,4.55917,6.27121,,,,,,,,,
2020-01-25,91,5,0,11,3138,0,5873,0,0,17,0,74,0.04454,5.44378,4.09125,5.6448,,,,,,,,,
2020-01-26,94,10,2,9,408,620,2845,0.60311,0,54,0,40,-0.09795,5.29585,4.20448,5.5086,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,,,,
2020-01-27,39,3,0,6,2087,0,4119,0,0,16,0,23,-0.05173,5.35587,4.36317,5.38439,,,,,,,,,
2020-01-28,55,6,5,5,10553,3379,10419,0.24254,0,28,0,27,-0.08512,5.20977,4.2854,5.09187,-0.05046,-0.06368,-0.05934,0.08112,-0.03191,,,,
2020-01-29,47,3,1,2,1222,313,418,0.20391,0,21,0,26,-0.2975,5.1011,4.31032,5.0933,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-01-30,107,3,2,14,3752,755,8372,0.16752,0,48,0,59,0.07387,5.33929,4.2481,5.36369,-0.03215,-0.04986,-0.02209,0.03612,-0.04475,,,,
2020-01-31,95,3,3,9,704,2802,8365,0.7992,0,41,0,54,0.07988,5.13063,4.39715,5.07633,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,,,,
2020-02-01,58,2,0,3,42,0,2013,0,0,36,0,22,-0.12335,4.92218,4.31503,4.7273,,,,,,,,,
2020-02-02,49,0,2,3,0,8938,1919,1.0,0,13,0,36,0.14382,5.39924,4.26588,5.41763,,,,,,,,,
2020-02-03,33,3,1,5,396,935,4182,0.70248,0,11,0,22,-0.24731,5.10841,4.33812,5.00283,0.03088,0.02298,0.0028,0.06804,-0.00908,,,,
2020-02-04,41,2,0,2,1978,0,955,0,0,12,0,29,-0.25447,5.03288,4.47113,4.91955,,,,,,,,,
2020-02-05,64,5,0,2,1813,0,1870,0,0,49,0,15,-0.12524,5.149,4.19938,5.25205,-0.05558,-0.05723,-0.05934,0.08747,-0.06964,,,,
2020-02-06,52,3,1,9,1894,256,44228,0.11907,0,33,0,19,0.03465,5.54941,4.17217,5.63153,,,,,,,,,
2020-02-07,35,4,2,5,1203,1203,3781,0.5,0,14,0,21,-0.00842,5.32641,4.61461,5.5278,,,,,,,,,
2020-02-08,15,5,0,1,1517,0,1964,0,0,8,0,7,0.46868,5.19877,4.35382,5.52926,,,,,,,,,
2020-02-09,49,2,1,5,3754,415,3028,0.09954,0,11,0,38,-0.07839,5.27564,4.32151,5.22533,,,,,,,,,
2020-02-10,25,2,0,1,1124,0,934,0,0,4,0,21,0.01432,5.37728,4.22791,5.57466,,,,,,,,,
2020-02-11,42,1,0,6,939,0,6847,0,0,31,0,11,-0.1012,5.39216,4.25867,5.17964,,,,,,,,,
2020-02-12,30,2,1,2,300,414,1353,0.57983,0,19,0,11,-0.04836,5.39116,4.3204,5.39661,,,,,,,,,
2020-02-13,35,2,0,2,441,0,1878,0,0,29,0,6,0.14186,5.42056,4.23731,5.51126,,,,,,,,,
2020-02-14,35,4,1,4,2808,938,5667,0.2504,0,27,0,8,-0.22633,5.10677,4.40126,5.23835,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,10,2,0,1,2567,0,1240,0,0,4,0,6,-0.14218,4.78697,4.96642,4.48375,,,,,,,,,
2020-02-16,17,8,1,1,2679,938,314,0.25933,0,6,0,11,-0.20868,5.7181,4.09108,5.60763,,,,,,,,,
2020-02-17,8,2,1,3,965,938,1975,0.49291,0,1,0,7,0.07082,4.94329,4.036,4.28271,,,,,,,,,
2020-02-18,21,2,0,5,965,0,6461,0,0,8,0,13,-0.19213,5.45175,4.35696,5.52736,,,,,,,,,
2020-02-19,12,1,0,1,941,0,941,0,0,9,0,3,-0.29504,5.32417,4.25583,5.72917,,,,,,,,,
2020-02-20,16,1,0,1,29,0,262,0,0,10,0,6,-0.09502,5.33677,4.22701,5.74706,,,,,,,,,
2020-02-21,30,5,2,3,3996,1256,2197,0.23915,0,10,0,20,0.06771,5.5155,4.33522,5.60025,,,,,,,,,
2020-02-22,26,6,0,4,3301,0,3764,0,0,11,0,15,-0.25193,5.56626,4.18383,5.53083,,,,,,,,,
2020-02-23,35,1,1,4,68,13409,3689,0.99495,0,17,0,18,-0.14034,5.01017,4.33133,4.95235,,,,,,,,,
2020-02-24,50,1,1,8,29,941,6136,0.9701,0,20,0,30,0.02592,5.25395,4.32346,5.11909,-0.03484,-0.01227,0.01939,0.08459,-0.04913,,,,
2020-02-25,67,8,4,2,3995,3397,282,0.45955,0,18,0,49,0.08377,5.34212,4.14031,5.27939,0.00213,-0.00192,0.04976,0.05507,-0.02085,,,,
2020-02-26,100,3,2,13,342,532,12618,0.6087,0,31,0,69,0.08684,5.29279,4.54154,5.45762,,,,,,,,,
2020-02-27,80,2,3,7,2572,1125,3264,0.3043,0,25,0,55,0.05336,5.40928,4.23331,5.54279,,,,,,,,,
2020-02-28,72,0,2,12,0,1884,8959,1.0,0,17,0,55,0.13903,5.41178,4.3313,5.50251,,,,,,,,,
2020-02-29,90,1,1,7,218,941,17056,0.81191,0,32,0,58,-0.07626,5.41559,4.32174,5.52376,,,,,,,,,
2020-03-01,105,8,3,17,5550,22950,18114,0.80526,0,32,0,73,-0.03266,5.36552,4.41005,5.45996,,,,,,,,,
2020-03-02,78,2,1,11,1811,13409,13169,0.88101,0,33,0,45,-0.0108,5.3467,4.47395,5.44827,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,78,4,1,11,140,13410,5114,0.98967,0,39,0,39,0.05613,5.32054,4.37088,5.51306,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-04,125,2,1,7,971,13425,6486,0.93255,0,80,0,45,-0.15217,5.32751,4.29511,5.30961,-0.03826,-0.05253,-0.05934,0.06933,-0.07595,,,,
2020-03-05,71,4,0,4,1347,0,3969,0,0,33,0,38,-0.22835,5.25287,4.27138,5.34216,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-06,89,3,3,13,298,9987,18420,0.97103,0,39,0,50,-0.10076,5.3719,4.32016,5.29416,,,,,,,,,
2020-03-07,56,3,4,3,93,13793,808,0.9933,0,23,0,33,-0.1466,5.27351,4.21631,5.45881,,,,,,,,,
2020-03-08,118,6,4,13,4298,40502,34406,0.90406,0,53,0,65,0.03323,5.36117,4.29524,5.49691,,,,,,,,,
2020-03-09,85,6,2,8,2269,13852,8540,0.85925,0,27,0,58,-0.1013,5.27355,4.36356,5.23469,,,,,,,,,
2020-03-10,99,4,1,8,2991,8845,5483,0.7473,0,42,0,57,0.09748,5.38535,4.29224,5.45603,,,,,,,,,
2020-03-11,69,5,1,4,3357,1238,1339,0.26942,0,26,0,43,0.06236,5.40757,4.15306,5.27761,,,,,,,,,
2020-03-12,72,1,0,7,2912,0,3357,0,0,30,0,42,-0.12766,5.39869,4.25426,5.46444,,,,,,,,,
2020-03-13,79,2,2,4,1034,3213,1535,0.75653,0,36,0,43,-0.01673,5.37292,4.2372,5.53285,0.01229,-0.02861,0.03646,-0.01214,-0.04149,,,,
2020-03-14,81,1,1,6,1813,8870,16918,0.83029,0,39,0,42,0.04701,5.49715,4.31688,5.31149,,,,,,,,,
2020-03-15,91,1,0,2,267,0,944,0,0,40,0,51,0.19467,5.36123,4.31646,5.36864,,,,,,,,,
2020-03-16,94,3,0,5,1784,0,8424,0,0,40,0,54,0.1079,5.4043,4.30412,5.50979,,,,,,,,,
2020-03-17,97,3,1,4,16604,313,4643,0.0185,0,33,0,64,0.10877,5.56238,4.26746,5.64613,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,96,1,3,9,131,2839,7182,0.95589,0,33,0,63,0.10569,5.46178,4.25591,5.65502,,,,,,,,,
2020-03-19,99,1,0,15,1119,0,27406,0,0,38,0,61,0.18999,5.40804,4.17601,5.59696,,,,,,,,,
2020-03-20,65,1,2,2,97,1113,652,0.91983,0,30,0,35,-0.04134,5.26028,4.32292,5.348,,,,,,0,0,0,
