datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3,2,0,0,730,0,0,0,0,2,0,1,,,,,,,,,,,,,
2020-01-23,6,4,0,0,890,0,0,0,0,4,0,2,,,,,,,,,,,,,
2020-01-24,22,5,0,1,1827,0,531,0,0,12,0,10,0.61845,6.17583,4.55417,7.105,,,,,,,,,
2020-01-25,40,2,0,1,4,0,42,0,0,13,0,27,-0.17538,5.27664,4.10091,5.64108,,,,,,,,,
2020-01-26,9,0,1,0,0,2,0,1.0,0,7,0,2,0.2534,4.73,3.73,4.96,,,,,,,,,
2020-01-27,12,0,0,1,0,0,22,0,0,5,0,7,,,,,,,,,,,,,
2020-01-28,9,0,0,2,0,0,240,0,0,0,0,9,0.13687,5.13482,4.00141,5.0281,,,,,,,,,
2020-01-29,12,2,0,0,1014,0,0,0,0,3,0,9,0.4404,,,,,,,,,,,,
2020-01-30,8,1,0,0,2,0,0,0,0,2,0,6,-0.19197,5.19615,4.40081,5.26026,,,,,,,,,
2020-01-31,16,1,1,1,2,2,2,0.5,0,7,0,9,0.5994,5.50714,3.90571,5.85,,,,,,,,,
2020-02-01,7,0,0,0,0,0,0,0,0,2,0,5,-0.0191,4.84667,4.49333,4.63,,,,,,,,,
2020-02-02,6,0,0,0,0,0,0,0,0,2,0,4,-0.04175,5.56975,4.4825,5.31175,,,,,,,,,
2020-02-03,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,
2020-02-04,6,0,0,0,0,0,0,0,0,3,0,3,-0.2687,,,,,,,,,,,,
2020-02-05,7,2,0,0,46,0,0,0,0,2,0,5,0.7096,5.09708,4.56069,5.57153,,,,,,,,,
2020-02-06,3,1,0,0,2,0,0,0,0,1,0,2,-0.0516,4.696,4.766,4.932,,,,,,,,,
2020-02-07,7,0,0,1,0,0,44,0,0,2,0,5,,,,,,,,,,,,,
2020-02-08,1,1,0,0,728,0,0,0,0,0,0,1,,,,,,,,,,,,,
2020-02-09,4,0,0,2,0,0,736,0,0,1,0,3,0.1186,,,,,,,,,,,,
2020-02-10,1,0,0,1,0,0,78,0,0,0,0,1,,,,,,,,,,,,,
2020-02-11,2,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,
2020-02-12,5,0,0,0,0,0,0,0,0,2,0,3,-0.3853,,,,,,,,,,,,
2020-02-13,4,1,0,0,458,0,0,0,0,1,0,3,,,,,,,,,,,,,
2020-02-14,5,0,0,1,0,0,1551,0,0,1,0,4,,,,,,,,,,,,,
2020-02-15,20,2,0,0,30,0,0,0,0,17,0,3,-0.0258,6.36,3.916,6.648,,,,,,,,,
2020-02-16,20,5,0,0,1108,0,0,0,0,11,0,9,,,,,,,,,,,,,
2020-02-17,14,3,0,0,931,0,0,0,0,10,0,4,0.2023,5.075,4.5575,5.36,,,,,,,,,
2020-02-18,9,0,0,0,0,0,0,0,0,5,0,4,,,,,,,,,,,,,
2020-02-19,34,0,1,0,0,46,0,1.0,0,19,0,15,0.54863,5.47667,3.80292,5.95625,,,,,,,,,
2020-02-20,30,4,0,0,1402,0,0,0,0,16,0,14,0.0772,5.81,4.614,5.618,,,,,,,,,
2020-02-21,28,0,0,3,0,0,1189,0,0,18,0,10,,,,,,,,,,,,,
2020-02-22,25,6,0,2,160,0,290,0,0,17,0,8,,,,,,,,,,,,,
2020-02-23,37,2,0,2,1186,0,692,0,0,13,0,24,,6.055,4.695,6.5,,,,,,,,,
2020-02-24,26,6,0,2,1908,0,30,0,0,10,0,16,0.41473,5.85472,4.22014,6.08319,,,,,,,,,
2020-02-25,32,0,0,2,0,0,545,0,0,15,0,17,-0.4723,5.6325,4.1825,6.185,,,,,,,,,
2020-02-26,44,4,0,4,1029,0,5090,0,0,26,0,18,0.1806,5.43333,4.5891,6.02306,,,,,,,,,
2020-02-27,19,1,0,2,495,0,731,0,0,4,0,15,0.06873,5.48622,4.25266,5.70526,,,,,,,,,
2020-02-28,40,0,8,3,0,1949,10143,1.0,0,13,0,27,0.67194,5.71104,4.35514,5.69386,,,,,,,,,
2020-02-29,38,0,2,1,0,6462,253,1.0,0,11,0,27,0.39047,5.67245,4.15435,5.75671,,,,,,,,,
2020-03-01,45,1,1,0,727,727,0,0.5,0,26,0,19,0.15212,5.45779,4.41281,5.46981,,,,,,,,,
2020-03-02,29,0,0,1,0,0,4408,0,0,6,0,23,0.77285,5.53,4.6625,6.1925,,,,,,,,,
2020-03-03,25,1,0,5,694,0,2105,0,0,11,0,14,0.71857,5.68167,4.495,5.98833,,,,,,,,,
2020-03-04,18,2,0,2,163,0,184,0,0,2,0,16,0.7579,5.555,4.525,5.965,,,,,,,,,
2020-03-05,28,0,0,1,0,0,727,0,0,16,0,12,0.46932,5.80675,4.10527,5.91081,,,,,,,,,
2020-03-06,23,0,1,0,0,726,0,1.0,0,6,0,17,-0.2023,,,,,,,,,,,,
2020-03-07,28,0,0,1,0,0,17,0,0,9,0,19,-0.12105,5.36,3.32,6.28,,,,,,,,,
2020-03-08,31,3,1,2,2293,251,4471,0.09866,0,11,0,20,0.05777,5.29444,4.39333,5.575,,,,,,,,,
2020-03-09,14,0,0,1,0,0,16,0,0,12,0,2,0.83525,5.37333,4.19583,5.94833,,,,,,,,,
2020-03-10,23,0,0,5,0,0,1914,0,0,12,0,11,0.1173,6.04333,4.54,6.82667,,,,,,,,,
2020-03-11,23,1,4,1,64,831,1027,0.92849,0,7,0,16,-0.1217,5.695,3.68375,5.6275,,,,,,,,,
2020-03-12,17,0,0,0,0,0,0,0,0,7,0,10,-0.2658,5.43983,4.70833,5.294,,,,,,,,,
2020-03-13,14,0,1,0,0,3,0,1.0,0,8,0,6,,,,,,,,,,,,,
2020-03-14,21,0,0,2,0,0,1738,0,0,5,0,16,0.26435,5.64861,4.6388,5.38981,,,,,,,,,
2020-03-15,39,0,0,2,0,0,5229,0,0,16,0,23,-0.33045,5.61625,4.13125,5.82875,,,,,,,,,
2020-03-16,24,1,0,1,108,0,725,0,0,7,0,17,0.1975,5.30466,4.25593,5.50926,,,,,,,,,
2020-03-17,27,0,1,1,0,257,114,1.0,0,16,0,11,0.5106,5.1425,3.8895,5.4455,,,,,,,,,
2020-03-18,20,0,0,0,0,0,0,0,0,7,0,13,0.25333,5.39062,4.22436,5.3452,,,,,,,,,
2020-03-19,13,0,0,0,0,0,0,0,0,7,0,6,0.1811,,,,,,,,,,,,
2020-03-20,29,0,0,1,0,0,18,0,0,12,0,17,-0.17597,5.59954,4.0128,5.50572,,,,,,,,,
2020-03-21,23,0,0,2,0,0,414,0,0,8,0,15,0.1744,5.92044,4.32944,6.10644,,,,,,,,,
2020-03-22,31,1,0,0,53,0,0,0,0,19,0,12,0.08136,5.30979,3.99792,5.339,,,,,,,,,
