datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3,2,0,0,730,0,0,,0,2,0,1,,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-01-23,6,4,0,0,890,0,0,,0,4,0,2,,,,,,,,,,0,4,0,0,0,0,0,0,0,,,,
2020-01-24,22,5,0,1,1826,0,531,,0,12,0,10,0.61845,6.17583,4.55417,7.105,,,,,,0,5,0,0,0,0,0,0,0,,,,
2020-01-25,40,2,0,1,4,0,42,,0,13,0,27,-0.17538,5.27664,4.10091,5.64108,,,,,,0,2,0,0,0,0,0,1,0,,,,
2020-01-26,9,0,1,0,0,2,0,,0,7,0,2,0.2534,4.73,3.73,4.96,,,,,,0,0,0,0,0,1,0,0,0,,,,
2020-01-27,12,0,0,1,0,0,22,,0,5,0,7,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-01-28,9,0,0,2,0,0,240,,0,0,0,9,0.13687,5.13482,4.00141,5.0281,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-01-29,12,2,0,0,1014,0,0,,0,3,0,9,0.4404,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-01-30,8,1,0,0,2,0,0,,0,2,0,6,-0.19197,5.19615,4.40081,5.26026,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-01-31,16,1,1,1,2,2,2,,0,7,0,9,0.5994,5.50714,3.90571,5.85,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-02-01,7,0,0,0,0,0,0,,0,2,0,5,-0.0191,4.84667,4.49333,4.63,,,,,,,,,,,,,,,,,,
2020-02-02,6,0,0,0,0,0,0,,0,2,0,4,-0.04175,5.56975,4.4825,5.31175,,,,,,,,,,,,,,,,,,
2020-02-03,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,6,0,0,0,0,0,0,,0,3,0,3,-0.2687,,,,,,,,,,,,,,,,,,,,,
2020-02-05,7,2,0,0,45,0,0,,0,2,0,5,0.7096,5.09708,4.56069,5.57153,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-06,3,1,0,0,2,0,0,,0,1,0,2,-0.0516,4.696,4.766,4.932,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-07,7,0,0,1,0,0,44,,0,2,0,5,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-08,1,1,0,0,728,0,0,,0,0,0,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-09,4,0,0,2,0,0,736,,0,1,0,3,0.1186,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-10,1,0,0,1,0,0,78,,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-11,2,0,0,0,0,0,0,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,5,0,0,0,0,0,0,,0,2,0,3,-0.3853,,,,,,,,,,,,,,,,,,,,,
2020-02-13,4,1,0,0,458,0,0,,0,1,0,3,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-14,5,0,0,1,0,0,1551,,0,1,0,4,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-15,20,2,0,0,30,0,0,,0,17,0,3,-0.0258,6.36,3.916,6.648,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-16,20,5,0,0,1108,0,0,,0,11,0,9,,,,,,,,,,0,5,0,0,0,0,0,0,0,,,,
2020-02-17,14,3,0,0,931,0,0,,0,10,0,4,0.2023,5.075,4.5575,5.36,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-02-18,9,0,0,0,0,0,0,,0,5,0,4,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,34,0,1,0,0,46,0,,0,19,0,15,0.54863,5.47667,3.80292,5.95625,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-20,30,4,0,0,1402,0,0,,0,16,0,14,0.0772,5.81,4.614,5.618,,,,,,0,4,0,0,0,0,0,0,0,,,,
