datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,NRU,,3,0,0,3,0,2,0,0,0.0000,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,730,0,0,0,0,0,0,2,0,1,,,,,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-23,NRU,,6,0,0,6,0,4,0,0,0.0000,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,890,0,0,0,0,0,0,4,0,2,,,,,,,,,0.0785,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-24,NRU,,22,0,0,22,0,5,0,1,0.0000,0,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,1827,0,531,0,0,0,0,12,0,10,0.6184,7.1050,6.1758,4.5542,,,0.0038,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-25,NRU,,40,0,0,40,0,2,0,1,0.0000,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,42,0,0,0,0,13,0,27,-0.1754,5.6411,5.2766,4.1009,-0.0803,,-0.0451,-0.0281,0.0620,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-26,NRU,,9,0,0,9,0,0,1,0,1.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,7,0,2,0.2534,4.9600,4.7300,3.7300,,,,,,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-01-27,NRU,,12,1,0,11,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,5,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,NRU,,9,0,0,9,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,9,0.1369,5.0281,5.1348,4.0014,,,0.0173,0.0333,0.0580,,,,,,,,,,,,,,,,,,,,
2020-01-29,NRU,,12,1,0,11,0,2,0,0,0.0000,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1014,0,0,0,0,0,0,3,0,9,0.4404,,,,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-30,NRU,,8,0,0,8,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,6,-0.1920,5.2603,5.1961,4.4008,,,-0.0593,,0.0822,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-31,NRU,,16,1,0,15,0,1,1,1,0.5000,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,2,2,0,0,0,0,7,0,9,0.5994,5.8500,5.5071,3.9057,,,-0.0593,,0.0835,0.5000,,0.5000,,0.5000,,,,,,,,,,,,,,,
