datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NRU,,3,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,2,0,1,,,,,,,,,,0.0000,,,,,,
2020-01-23,NRU,,6,0,0,6,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,4,0,2,,,,,,,,,0.0790,0.0000,,,,,,
2020-01-24,NRU,,22,0,0,22,0,5,0,1,0,1,0,5,0,0,0,0,0,0,0,0,1827,0,531,0,0,0,0,12,0,10,0.6180,7.1050,6.1760,4.5540,,,0.0040,,,0.0000,,,,,,
2020-01-25,NRU,,40,0,0,40,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,4,0,42,0,0,0,0,13,0,27,-0.1750,5.6410,5.2770,4.1010,-0.0800,,-0.0450,-0.0280,0.0620,0.0000,,,,,,
2020-01-26,NRU,,9,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,7,0,2,0.2530,4.9600,4.7300,3.7300,,,,,,1.0000,,,,,,
2020-01-27,NRU,,12,1,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,5,0,7,,,,,,,,,,,,,,,,
2020-01-28,NRU,,9,0,0,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,9,0.1370,5.0280,5.1350,4.0010,,,0.0170,0.0330,0.0580,,,,,,,
2020-01-29,NRU,,12,1,0,11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,3,0,9,0.4400,,,,,,,,,0.0000,,,,,,
2020-01-30,NRU,,8,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,6,-0.1920,5.2600,5.1960,4.4010,,,-0.0590,,0.0820,0.0000,,,,,,
2020-01-31,NRU,,16,1,0,15,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,7,0,9,0.5990,5.8500,5.5070,3.9060,,,-0.0590,,0.0830,0.5000,,,,,,
2020-02-01,NRU,,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,-0.0190,4.6300,4.8470,4.4930,,,,,0.1000,,,,,,,
2020-02-02,NRU,,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.0420,5.3120,5.5700,4.4820,,,-0.0590,-0.0670,0.0830,,,,,,,
2020-02-03,NRU,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-02-04,NRU,,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,-0.2690,,,,,,,,,,,,,,,
2020-02-05,NRU,,7,1,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,2,0,5,0.7100,5.5720,5.0970,4.5610,,,,,,0.0000,,,,,,
2020-02-06,NRU,,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-0.0520,4.9320,4.6960,4.7660,,,,,0.0810,0.0000,,,,,,
2020-02-07,NRU,,7,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,0,5,,,,,,,,,,,,,,,,
2020-02-08,NRU,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,1,,,,,,,,,,0.0000,,,,,,
2020-02-09,NRU,,4,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,1,0,3,0.1190,,,,,,,,,,,,,,,
2020-02-10,NRU,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-02-11,NRU,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,
2020-02-12,NRU,,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.3850,,,,,,,,,,,,,,,
2020-02-13,NRU,,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,1,0,3,,,,,,,,,,0.0000,,,,,,
2020-02-14,NRU,,5,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,1,0,4,,,,,,,,,,,,,,,,
2020-02-15,NRU,,20,1,0,19,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,17,0,3,-0.0260,6.6480,6.3600,3.9160,,,-0.0500,,0.0870,0.0000,,,,,,
2020-02-16,NRU,,20,0,0,20,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,11,0,9,,,,,,,,,,0.0000,,,,,,
2020-02-17,NRU,,14,0,0,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,10,0,4,0.2020,5.3600,5.0750,4.5580,,,,,,0.0000,,,,,,
2020-02-18,NRU,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,,,,,,,,,,,,,,,,
2020-02-19,NRU,,34,3,0,31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,0,0,0,0,0,19,0,15,0.5490,5.9560,5.4770,3.8030,,,,,-0.0100,1.0000,,,,,,
2020-02-20,NRU,,30,0,0,30,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,16,0,14,0.0770,5.6180,5.8100,4.6140,,,,,,0.0000,,,,,,
2020-02-21,NRU,,28,0,0,28,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,18,0,10,,,,,,,,,,,,,,,,
2020-02-22,NRU,,25,0,0,25,0,6,0,2,0,2,0,6,0,0,0,0,0,0,0,0,160,0,290,0,0,0,0,17,0,8,,,,,,,,,,0.0000,,,,,,
2020-02-23,NRU,,37,0,0,37,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1186,0,692,0,0,0,0,13,0,24,,6.5000,6.0550,4.6950,,,,,,0.0000,,,,,,
2020-02-24,NRU,,26,0,0,26,0,6,0,2,1,1,0,6,0,0,0,0,0,0,0,0,1908,0,30,0,0,0,0,10,0,16,0.4150,6.0830,5.8550,4.2200,,,-0.0490,,,0.0000,,,,,,
2020-02-25,NRU,,32,1,0,31,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,15,0,17,-0.4720,6.1850,5.6330,4.1830,,,,,,,,,,,,
2020-02-26,NRU,,44,1,0,43,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,1029,0,5090,0,0,0,0,26,0,18,0.1810,6.0230,5.4330,4.5890,,,-0.0590,,0.0920,0.0000,,,,,,
2020-02-27,NRU,,19,1,1,17,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,495,0,731,0,0,0,0,4,0,15,0.0690,5.7050,5.4860,4.2530,,,-0.0380,-0.0060,0.0620,0.0000,,,,,,
