datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SAU,ar,374,31,22,321,40,46,12,64,29,24,10,36,0,0,12,0,0,1,0,8,125693,69667,1099886,14962,0,133221,5,146,1,222,-0.0090,5.3610,5.2720,4.1840,,,-0.0440,0.0130,0.0810,0.3570,0.0000,,,,,
2020-01-23,SAU,ar,719,100,43,576,103,85,32,124,34,67,11,74,0,0,26,6,0,8,4,15,790781,348069,3491611,149423,265821,1244403,13,260,7,439,-0.0010,5.6230,5.3730,4.3830,0.0120,0.0240,-0.0430,-0.0000,0.0820,0.3060,0.6400,,,,,
2020-01-24,SAU,ar,1549,286,58,1205,281,140,62,196,67,112,14,126,0,2,43,16,1,16,12,34,1218325,819077,782791,150147,49802,121870,10,655,6,878,0.1210,5.7920,5.4820,4.4050,-0.0780,0.0220,-0.0320,-0.0080,0.0770,0.4020,0.2490,,,,,
2020-01-25,SAU,ar,2868,373,97,2398,571,211,59,289,89,184,28,183,0,8,23,26,2,46,18,96,1719220,98840,1232237,1157799,20258,635547,17,1060,6,1785,-0.1360,5.4540,5.2990,4.2550,-0.0340,-0.0090,-0.0260,0.0130,0.0580,0.0540,0.0170,,,,,
2020-01-26,SAU,ar,2733,356,76,2301,310,152,46,254,78,152,14,138,0,3,18,21,4,38,1,58,690135,90020,4458995,81920,158,1783838,16,950,13,1754,-0.1060,5.3320,5.2000,4.2620,-0.0320,-0.0570,-0.0430,-0.0030,0.0680,0.1150,0.0020,,,,,
2020-01-27,SAU,ar,1798,277,80,1441,198,173,39,188,51,105,14,159,0,1,27,10,1,27,3,31,3260938,571111,2862264,2777816,506742,284305,10,694,14,1080,-0.2100,5.1240,5.0670,4.4210,-0.0400,-0.0490,-0.0230,0.0220,0.0610,0.1490,0.1540,,,,,
2020-01-28,SAU,ar,1553,297,98,1158,183,89,66,186,74,99,13,76,0,5,48,10,3,11,7,30,266756,145395,2139654,117060,30222,323015,24,558,4,967,-0.2010,5.2820,5.2840,4.2570,-0.0430,-0.0500,-0.0130,0.0210,0.0490,0.3530,0.2050,,,,,
2020-01-29,SAU,ar,1657,344,68,1245,223,72,42,118,33,63,5,67,0,19,12,7,4,7,5,15,171519,1388860,934057,52291,7949,539202,22,610,5,1020,-0.0720,5.3730,5.2610,4.3340,-0.0680,-0.0510,-0.0380,-0.0030,0.0710,0.8900,0.1320,,,,,
2020-01-30,SAU,ar,3016,601,80,2335,231,133,57,273,78,70,3,130,0,8,44,4,1,29,2,12,1407304,266409,886701,114157,7376,82367,25,1280,6,1705,0.0190,5.3140,5.2370,4.2520,-0.0380,-0.0380,-0.0330,0.0170,0.0620,0.1590,0.0610,,,,,
2020-01-31,SAU,ar,2749,527,102,2120,380,120,47,182,62,81,14,106,0,8,29,6,4,31,3,26,394386,96619,905528,187862,1135,197255,33,1066,4,1646,-0.0610,5.2390,5.2700,4.2800,-0.0430,-0.0420,-0.0430,-0.0040,0.0680,0.1970,0.0060,,,,,
2020-02-01,SAU,ar,1639,287,72,1280,294,68,19,158,64,76,11,57,0,5,5,6,3,9,2,23,80476,1359049,12542442,18153,1456,9155378,19,561,3,1056,-0.0910,5.2610,5.2670,4.2860,-0.0470,-0.0450,-0.0460,-0.0140,0.0740,0.9440,0.0740,,,,,
2020-02-02,SAU,ar,1421,282,58,1081,218,73,13,100,19,58,6,67,0,4,4,3,2,10,4,23,428222,22914,18898272,26398,19764,18265538,34,467,2,918,-0.0940,5.2960,5.2860,4.3140,-0.0320,-0.0400,-0.0450,0.0220,0.0720,0.0510,0.4280,,,,,
2020-02-03,SAU,ar,1169,235,79,855,189,48,14,110,31,43,3,45,0,2,11,0,1,5,0,21,98901,34094,24025112,33925,0,23707292,31,452,3,683,-0.0510,5.2520,5.2490,4.3060,-0.0440,-0.0000,-0.0430,0.0240,0.0740,0.2560,0.0000,,,,,
2020-02-04,SAU,ar,892,195,63,634,141,51,12,88,17,61,14,37,0,1,7,2,2,6,2,25,242199,38111,36833493,36151,9734,36346798,28,312,2,550,-0.1620,5.1860,5.1800,4.3570,-0.0510,-0.0240,-0.0450,0.0210,0.0730,0.1360,0.2120,,,,,
2020-02-05,SAU,ar,835,207,24,604,123,45,8,88,38,39,4,41,0,1,5,1,1,7,2,20,452666,19942,20616349,29567,2507,19057939,30,311,2,492,-0.0830,5.2990,5.2240,4.3240,-0.0420,-0.0260,-0.0460,0.0110,0.0710,0.0420,0.0780,,,,,
2020-02-06,SAU,ar,966,201,43,722,169,47,14,101,36,53,3,44,0,1,11,0,2,6,4,18,91093,48848,417910,19535,5154,119282,23,367,7,569,-0.1830,5.1660,5.1310,4.3910,-0.0310,-0.0080,-0.0440,0.0140,0.0750,0.3490,0.2090,,,,,
2020-02-07,SAU,ar,998,227,37,734,196,157,14,85,25,55,5,152,0,1,10,3,0,11,1,19,237720,28149,5243270,69267,3576,4670824,24,385,2,587,-0.0530,5.2200,5.2290,4.3350,-0.0130,-0.0040,-0.0410,0.0130,0.0720,0.1060,0.0490,,,,,
2020-02-08,SAU,ar,898,169,40,689,126,145,6,136,59,72,4,141,0,0,5,1,0,12,1,24,265886,3376,31917382,15095,54,31759673,24,315,1,558,-0.0570,4.9970,5.1370,4.3380,-0.0430,-0.0480,-0.0430,0.0170,0.0770,0.0130,0.0040,,,,,
2020-02-09,SAU,ar,806,194,23,589,143,64,11,91,30,59,1,63,0,5,5,1,0,2,1,21,180797,11949,32036054,18659,595,31847988,20,258,2,526,-0.1320,5.3020,5.2870,4.3490,-0.0320,0.0040,-0.0350,0.0170,0.0730,0.0620,0.0310,,,,,
2020-02-10,SAU,ar,743,188,20,535,145,36,9,86,37,44,1,35,0,3,3,2,1,6,2,13,83262,21000,14009975,31734,12228,13770753,16,284,0,443,-0.0700,5.2850,5.2560,4.2370,-0.0540,-0.0130,-0.0430,0.0080,0.0760,0.2010,0.2780,,,,,
2020-02-11,SAU,ar,804,167,33,604,117,41,5,56,13,37,2,39,0,0,3,1,1,4,0,9,111957,3689,9732574,8963,0,9574308,13,286,0,505,0.0060,5.2950,5.2620,4.2480,-0.0590,-0.0360,-0.0340,0.0170,0.0690,0.0320,0.0000,,,,,
2020-02-12,SAU,ar,671,158,44,469,114,46,5,49,16,25,2,44,0,0,5,0,0,14,0,9,1221261,9741,9382206,1154806,0,9078528,26,271,0,374,-0.1120,5.1660,5.1300,4.3830,-0.0360,-0.0180,-0.0420,0.0130,0.0770,0.0080,0.0000,,,,,
2020-02-13,SAU,ar,628,181,26,421,131,49,8,67,19,33,5,44,0,4,1,1,2,13,1,24,182654,155370,641755,100015,229,280537,17,237,3,371,-0.0470,5.2600,5.2030,4.3240,-0.0430,-0.0540,-0.0440,-0.0100,0.0710,0.4600,0.0020,,,,,
2020-02-14,SAU,ar,627,141,16,470,170,41,11,69,20,39,5,36,0,2,9,0,0,11,3,11,58936,12337,286158,35174,5790,19808,12,217,4,394,-0.1430,5.2230,5.2690,4.3230,-0.0200,-0.0490,-0.0430,-0.0010,0.0760,0.1730,0.1410,,,,,
