datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SAU,ar,374,40,46,12,64,1,0,8,125693,69667,1099886,14962,0,133221,5,146,1,222,-0.009,5.361,5.272,4.184,,,-0.044,0.013,0.081,0.357,0.000,,,,,
2020-01-23,SAU,ar,719,103,85,32,124,8,4,15,790781,348069,3491611,149423,265821,1244403,13,260,7,439,-0.001,5.623,5.373,4.383,0.012,0.024,-0.043,-0.000,0.082,0.306,0.640,,,,,
2020-01-24,SAU,ar,1549,281,140,62,196,16,12,34,1218325,819077,782791,150147,49802,121870,10,655,6,878,0.121,5.792,5.482,4.405,-0.078,0.022,-0.032,-0.008,0.077,0.402,0.249,,,,,
2020-01-25,SAU,ar,2868,571,211,59,289,46,18,96,1719220,98840,1232237,1157799,20258,635547,17,1060,6,1785,-0.136,5.454,5.299,4.255,-0.034,-0.009,-0.026,0.013,0.058,0.054,0.017,,,,,
2020-01-26,SAU,ar,2733,310,152,46,254,38,1,58,690135,90020,4458995,81920,158,1783838,16,950,13,1754,-0.106,5.332,5.200,4.262,-0.032,-0.057,-0.043,-0.003,0.068,0.115,0.002,,,,,
2020-01-27,SAU,ar,1798,198,173,39,188,27,3,31,3260938,571111,2862264,2777816,506742,284305,10,694,14,1080,-0.210,5.124,5.067,4.421,-0.040,-0.049,-0.023,0.022,0.061,0.149,0.154,,,,,
2020-01-28,SAU,ar,1553,183,89,66,186,11,7,30,266756,145395,2139654,117060,30222,323015,24,558,4,967,-0.201,5.282,5.284,4.257,-0.043,-0.050,-0.013,0.021,0.049,0.353,0.205,,,,,
2020-01-29,SAU,ar,1657,223,72,42,118,7,5,15,171519,1388860,934057,52291,7949,539202,22,610,5,1020,-0.072,5.373,5.261,4.334,-0.068,-0.051,-0.038,-0.003,0.071,0.890,0.132,,,,,
2020-01-30,SAU,ar,3016,231,133,57,273,29,2,12,1407304,266409,886701,114157,7376,82367,25,1280,6,1705,0.019,5.314,5.237,4.252,-0.038,-0.038,-0.033,0.017,0.062,0.159,0.061,,,,,
2020-01-31,SAU,ar,2749,380,120,47,182,31,3,26,394386,96619,905528,187862,1135,197255,33,1066,4,1646,-0.061,5.239,5.270,4.280,-0.043,-0.042,-0.043,-0.004,0.068,0.197,0.006,,,,,
2020-02-01,SAU,ar,1639,294,68,19,158,9,2,23,80476,1359049,12542442,18153,1456,9155378,19,561,3,1056,-0.091,5.261,5.267,4.286,-0.047,-0.045,-0.046,-0.014,0.074,0.944,0.074,,,,,
2020-02-02,SAU,ar,1421,218,73,13,100,10,4,23,428222,22914,18898272,26398,19764,18265538,34,467,2,918,-0.094,5.296,5.286,4.314,-0.032,-0.040,-0.045,0.022,0.072,0.051,0.428,,,,,
2020-02-03,SAU,ar,1169,189,48,14,110,5,0,21,98901,34094,24025112,33925,0,23707292,31,452,3,683,-0.051,5.252,5.249,4.306,-0.044,-0.000,-0.043,0.024,0.074,0.256,0.000,,,,,
2020-02-04,SAU,ar,892,141,51,12,88,6,2,25,242199,38111,36833493,36151,9734,36346798,28,312,2,550,-0.162,5.186,5.180,4.357,-0.051,-0.024,-0.045,0.021,0.073,0.136,0.212,,,,,
2020-02-05,SAU,ar,835,123,45,8,88,7,2,20,452666,19942,20616349,29567,2507,19057939,30,311,2,492,-0.083,5.299,5.224,4.324,-0.042,-0.026,-0.046,0.011,0.071,0.042,0.078,,,,,
2020-02-06,SAU,ar,966,169,47,14,101,6,4,18,91093,48848,417910,19535,5154,119282,23,367,7,569,-0.183,5.166,5.131,4.391,-0.031,-0.008,-0.044,0.014,0.075,0.349,0.209,,,,,
2020-02-07,SAU,ar,998,196,157,14,85,11,1,19,237720,28149,5243270,69267,3576,4670824,24,385,2,587,-0.053,5.220,5.229,4.335,-0.013,-0.004,-0.041,0.013,0.072,0.106,0.049,,,,,
2020-02-08,SAU,ar,898,126,145,6,136,12,1,24,265886,3376,31917382,15095,54,31759673,24,315,1,558,-0.057,4.997,5.137,4.338,-0.043,-0.048,-0.043,0.017,0.077,0.013,0.004,,,,,
2020-02-09,SAU,ar,806,143,64,11,91,2,1,21,180797,11949,32036054,18659,595,31847988,20,258,2,526,-0.132,5.302,5.287,4.349,-0.032,0.004,-0.035,0.017,0.073,0.062,0.031,,,,,
2020-02-10,SAU,ar,743,145,36,9,86,6,2,13,83262,21000,14009975,31734,12228,13770753,16,284,0,443,-0.070,5.285,5.256,4.237,-0.054,-0.013,-0.043,0.008,0.076,0.201,0.278,,,,,
2020-02-11,SAU,ar,804,117,41,5,56,4,0,9,111957,3689,9732574,8963,0,9574308,13,286,0,505,0.006,5.295,5.262,4.248,-0.059,-0.036,-0.034,0.017,0.069,0.032,0.000,,,,,
2020-02-12,SAU,ar,671,114,46,5,49,14,0,9,1221261,9741,9382206,1154806,0,9078528,26,271,0,374,-0.112,5.166,5.130,4.383,-0.036,-0.018,-0.042,0.013,0.077,0.008,0.000,,,,,
2020-02-13,SAU,ar,628,131,49,8,67,13,1,24,182654,155370,641755,100015,229,280537,17,237,3,371,-0.047,5.260,5.203,4.324,-0.043,-0.054,-0.044,-0.010,0.071,0.460,0.002,,,,,
2020-02-14,SAU,ar,627,170,41,11,69,11,3,11,58936,12337,286158,35174,5790,19808,12,217,4,394,-0.143,5.223,5.269,4.323,-0.020,-0.049,-0.043,-0.001,0.076,0.173,0.141,,,,,
2020-02-15,SAU,ar,610,156,46,4,48,7,0,5,149931,5703,77697,42444,0,18196,9,230,1,370,0.019,5.398,5.313,4.301,-0.032,-0.025,-0.046,0.033,0.076,0.037,0.000,,,,,
2020-02-16,SAU,ar,599,127,116,8,39,4,0,6,101069,13219,13635696,7209,0,13601981,13,284,0,302,-0.080,5.278,5.216,4.338,-0.043,-0.050,-0.030,0.019,0.059,0.116,0.000,,,,,
