datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,374,46,12,64,125727,69663,1095609,,5,146,1,222,-0.01055,5.27124,4.18208,5.34714,,,,,,10,36,0,0,12,0,0,29,11,0,0,0,
2020-01-23,719,85,32,124,797603,348056,3498968,,13,260,7,439,-0.00612,5.37796,4.38043,5.62889,,,,,,11,74,0,0,26,6,0,34,23,0,0,0,
2020-01-24,1537,141,62,197,1227455,819857,792814,0.40046,10,652,6,869,0.11535,5.47541,4.39905,5.77833,0.03326,-0.04913,0.06839,-0.04401,-0.0407,14,127,0,2,43,16,0,68,17,0,0,0,
2020-01-25,2860,212,60,287,1736210,99916,1233002,0.05442,17,1063,6,1774,-0.13657,5.29989,4.25547,5.45366,-0.05718,-0.07691,-0.05934,0.08347,-0.09597,28,184,0,8,23,27,0,101,16,0,0,0,
2020-01-26,2706,152,45,253,692176,89763,4462349,0.1148,16,939,13,1738,-0.10674,5.19972,4.26435,5.33237,-0.0292,-0.06731,-0.02387,0.06209,-0.09167,14,138,0,3,18,20,0,79,24,0,0,0,
2020-01-27,1792,172,40,189,3267904,571875,2864232,0.14893,10,689,14,1079,-0.21035,5.06664,4.42082,5.12288,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,14,158,0,1,27,11,0,51,32,0,0,0,
2020-01-28,1551,88,66,187,266408,145405,2139085,0.35309,24,558,4,965,-0.20203,5.28307,4.25905,5.28031,-0.03417,-0.05887,-0.01592,0.05326,-0.05864,13,75,0,5,48,10,0,76,13,0,0,0,
2020-01-29,1657,71,42,119,170887,1388300,934348,0.8904,22,610,5,1020,-0.07241,5.26088,4.33411,5.37278,-0.02365,-0.06951,0.00214,0.02568,-0.07592,5,66,0,19,12,7,0,33,23,0,0,0,
2020-01-30,3016,133,57,273,1407134,266407,882632,0.15919,25,1280,6,1705,0.0192,5.23691,4.25184,5.31414,0.00575,-0.09337,0.02754,-0.01734,-0.11688,3,130,0,8,44,4,0,78,125,0,0,0,
2020-01-31,2749,119,47,183,394292,96567,905382,0.19673,33,1066,4,1646,-0.06133,5.27045,4.2798,5.2391,-0.03772,-0.0695,-0.01676,0.04033,-0.08011,14,105,0,8,29,6,0,62,39,0,0,0,
2020-02-01,1639,68,19,158,80424,1358879,12541643,0.94412,19,561,3,1056,-0.0906,5.26725,4.28606,5.26096,-0.04242,-0.05585,-0.03733,0.06827,-0.04839,11,57,0,5,5,6,0,64,18,0,0,0,
2020-02-02,1421,73,13,100,427818,22853,18898470,0.05071,34,467,2,918,-0.09399,5.2857,4.31427,5.29646,-0.02701,-0.06947,-0.03379,0.05042,-0.08124,6,67,0,4,4,3,0,19,23,0,0,0,
2020-02-03,1169,48,14,110,98845,34071,24026558,0.25633,31,452,3,683,-0.05149,5.24906,4.30607,5.25187,,,,,,3,45,0,2,11,0,0,32,36,0,0,0,
2020-02-04,892,51,12,88,242069,38129,36831240,,28,312,2,550,-0.16193,5.17952,4.35673,5.18647,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,14,37,0,1,7,2,0,17,10,0,0,0,
2020-02-05,835,45,8,88,452474,19911,20608999,,30,311,2,492,-0.08308,5.22397,4.3237,5.29933,,,,,,4,41,0,1,5,1,0,40,11,0,0,0,
2020-02-06,966,47,14,101,91037,48828,417534,,23,367,7,569,-0.18326,5.13135,4.39139,5.16629,,,,,,3,44,0,1,11,0,0,36,12,0,0,0,
2020-02-07,998,157,14,85,237694,28144,5243144,,24,385,2,587,-0.05327,5.22884,4.33499,5.22018,0.03327,-0.04022,0.06839,-0.04401,0.04879,5,152,0,1,10,3,0,25,5,0,0,0,
2020-02-08,898,145,6,136,265870,3370,31913020,,24,315,1,558,-0.05716,5.13749,4.33813,4.99698,,,,,,4,141,0,0,5,1,0,60,5,0,0,0,
2020-02-09,806,64,11,91,180612,11929,32033849,,20,258,2,526,-0.13174,5.28728,4.34859,5.30235,-0.00263,-0.02194,0.06839,-0.01371,-0.07881,1,63,0,5,5,1,0,30,2,0,0,0,
2020-02-10,743,36,9,86,83216,20990,14009559,,16,284,0,443,-0.07043,5.25553,4.23744,5.28502,,,,,,1,35,0,3,3,2,0,37,5,0,0,0,
2020-02-11,804,41,5,56,111864,3684,9732746,,13,286,0,505,0.00625,5.26177,4.24787,5.29528,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,2,39,0,0,3,1,0,13,6,0,0,0,
2020-02-12,671,46,5,49,1220307,9737,9381761,,26,271,0,374,-0.1122,5.12974,4.38273,5.16615,,,,,,2,44,0,0,5,0,0,16,8,0,0,0,
2020-02-13,628,48,8,68,182441,155351,641887,,17,237,3,371,-0.04725,5.20311,4.32388,5.25974,-0.04781,-0.05145,-0.05934,0.08042,-0.04652,5,43,0,4,1,1,0,19,16,0,0,0,
2020-02-14,627,41,11,69,58766,12322,286072,,12,217,4,394,-0.14328,5.26884,4.32255,5.22284,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,5,36,0,2,9,0,0,20,10,0,0,0,
2020-02-15,610,46,4,48,149756,5682,77528,,9,230,1,370,0.01861,5.31324,4.30052,5.39758,,,,,,0,46,0,0,2,1,0,13,3,0,0,0,
2020-02-16,599,115,8,40,100870,13220,13634267,,13,284,0,302,-0.08048,5.21649,4.33799,5.27802,,,,,,0,115,0,2,5,1,0,12,7,0,0,0,
2020-02-17,485,39,11,47,82773,10628,18182715,,20,217,1,247,-0.02531,5.33256,4.25325,5.30083,,,,,,2,37,0,5,3,1,0,16,5,0,0,0,
2020-02-18,630,29,6,64,41165,81374,14139227,,20,266,1,343,-0.19126,5.24656,4.38158,5.35708,,,,,,3,26,0,1,4,1,0,18,8,0,0,0,
2020-02-19,637,26,8,82,77364,4902,18981235,,24,237,2,374,-0.14502,5.29501,4.3636,5.36457,,,,,,2,24,0,4,1,2,0,30,12,0,0,0,
2020-02-20,514,48,2,49,109257,2420,149196,,14,196,1,303,-0.14644,5.21967,4.32735,5.24751,,,,,,5,43,0,0,1,1,0,13,8,0,0,0,
2020-02-21,734,48,5,60,146602,8841,214540,,19,231,2,482,-0.07269,5.31811,4.27477,5.35416,,,,,,4,44,0,0,4,0,0,16,14,0,0,0,
2020-02-22,1057,59,8,94,138641,10553,28550546,0.07073,33,329,3,692,-0.16903,5.21003,4.29397,5.16151,-0.05489,-0.05549,-0.05934,0.05774,-0.04706,2,57,0,2,5,1,0,31,12,0,0,0,
2020-02-23,978,66,5,97,152688,12649,23377789,,29,358,15,576,-0.0955,5.13886,4.28489,5.11297,-0.01619,-0.01189,-0.01033,0.01961,0.04879,4,62,0,0,3,1,0,34,19,0,0,0,
2020-02-24,2290,92,10,192,237884,7861,42463650,0.03199,65,753,13,1459,-0.0797,5.2495,4.1648,5.33935,0.03097,-0.04022,0.07084,-0.01137,0.0265,2,90,0,2,7,0,0,71,23,0,0,0,
2020-02-25,2404,102,34,218,286230,143215,26080552,0.33349,79,727,9,1589,0.05236,5.35065,4.17752,5.38077,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,6,96,0,7,22,3,0,66,23,0,0,0,
2020-02-26,2850,102,28,401,967467,25021,15949984,0.02521,133,955,11,1751,-0.02679,5.33498,4.27597,5.42247,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,4,98,1,8,17,2,0,60,11,0,0,0,
2020-02-27,3346,137,43,241,2490451,84486,2196915,0.03281,113,1149,15,2069,-0.03182,5.34007,4.26335,5.37285,-0.04609,-0.04877,-0.05934,0.0802,-0.04186,4,133,4,4,26,8,0,70,18,0,0,0,
2020-02-28,2775,123,61,205,10093709,155196,2648372,0.01514,110,908,14,1743,-0.01406,5.39316,4.27281,5.43783,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,4,119,1,9,40,8,0,80,18,0,0,0,
2020-02-29,2734,147,47,181,802767,137027,11094182,0.14581,71,955,41,1667,-0.06388,5.36787,4.30847,5.3974,-0.00144,0.00622,-0.00735,0.03836,0.01118,13,134,0,7,30,6,0,91,16,0,0,0,
2020-03-01,2739,147,31,238,1039733,29912,17004486,0.02796,106,907,70,1656,-0.02146,5.32819,4.25699,5.35935,-0.00821,-0.03738,0.00639,0.02981,-0.00361,9,138,0,15,6,10,0,77,40,0,0,0,
2020-03-02,3344,159,30,399,1093831,601055,22386273,0.35463,160,1158,14,2012,-0.02119,5.35858,4.30629,5.43087,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,7,152,0,5,20,4,0,189,51,1,0,0,
2020-03-03,2980,76,33,346,310481,61916,30058948,0.16626,130,979,17,1854,-0.06878,5.3262,4.33355,5.36681,-0.04732,-0.04845,-0.05553,0.07308,-0.08759,8,68,0,9,19,5,0,166,29,1,0,0,
2020-03-04,3322,164,32,280,847017,56031,30153488,0.06205,135,1090,27,2070,-0.05057,5.3842,4.21839,5.38562,-0.03195,-0.05627,-0.05934,0.05923,-0.10757,57,107,0,7,22,2,0,125,20,1,0,0,
2020-03-05,3451,159,39,294,4601032,62837,2526113,0.01347,119,1177,19,2136,-0.05298,5.3841,4.22111,5.41719,-0.01996,-0.05091,-0.02622,0.03888,-0.05821,55,104,1,2,33,3,0,151,24,5,0,0,
2020-03-06,4359,176,41,315,4088703,89990,13504365,0.02154,118,1452,79,2710,-0.07999,5.30661,4.31456,5.29047,,,,,,55,121,2,8,22,8,0,164,29,5,0,0,
2020-03-07,4633,147,40,246,298761,604408,4827624,0.66921,169,1516,27,2921,-0.13208,5.20663,4.39771,5.15443,0.01214,-0.02596,0.03646,0.00299,0.02745,18,129,0,25,11,3,0,61,40,5,0,0,
2020-03-08,4960,131,31,245,343439,91981,13391205,0.21125,122,1672,45,3121,-0.0677,5.35285,4.29484,5.38685,-0.05545,-0.0556,-0.04592,0.08355,-0.05246,13,118,0,9,20,2,0,55,44,11,0,0,
2020-03-09,4398,115,20,306,1717616,27155,14328152,0.01556,114,1436,15,2833,0.02378,5.43004,4.29006,5.54447,-0.0011,-0.03737,0.04596,-0.0128,-0.02536,11,104,1,1,13,5,0,107,51,15,0,0,
2020-03-10,3709,140,22,268,1198584,77332,2029769,0.06061,140,1241,14,2314,0.09455,5.38036,4.2384,5.43379,-0.04259,-0.05589,-0.05934,0.0721,-0.07855,5,135,0,2,18,2,0,99,27,20,1,0,
2020-03-11,3990,146,26,325,1153482,622250,2251992,0.35042,130,1426,18,2416,0.07121,5.40952,4.25198,5.4435,-0.04619,-0.04611,-0.05244,0.07335,-0.0452,5,141,0,3,19,3,0,121,26,21,1,0,
2020-03-12,3691,119,34,245,722277,51452,1095615,0.0665,52,1214,12,2413,0.03314,5.48193,4.29498,5.56454,-0.03287,-0.04528,-0.03751,0.06729,-0.02675,9,110,0,3,28,3,0,118,20,45,1,0,
2020-03-13,3304,119,29,276,289107,43132,6991756,0.12982,59,1213,12,2020,0.06065,5.46456,4.25484,5.50735,-0.06138,-0.06043,-0.05361,0.08174,-0.0617,26,93,0,0,19,7,0,150,14,86,1,0,
2020-03-14,4114,102,23,248,673682,26364,3677341,0.03766,61,1455,26,2572,0.05134,5.46884,4.23862,5.54288,-0.02883,-0.04913,-0.01715,0.06164,-0.03567,9,93,0,7,12,4,0,104,23,103,1,0,
2020-03-15,3914,81,12,215,132682,12445,9564663,0.08575,54,1396,10,2454,0.11229,5.46679,4.22747,5.57162,,,,,,5,76,0,0,11,1,0,53,27,103,1,0,
2020-03-16,3807,151,17,268,485489,642087,10895593,0.56944,65,1337,11,2393,0.0599,5.47685,4.25054,5.54463,-0.03997,-0.04963,-0.04069,0.07423,-0.0782,4,147,0,0,15,2,0,33,29,118,2,0,
2020-03-17,3964,115,22,213,368295,84441,5592319,0.18651,68,1451,11,2434,0.04291,5.44796,4.23403,5.54976,-0.05201,-0.06605,-0.05478,0.08737,-0.07834,13,102,0,2,17,3,0,58,21,171,6,0,
2020-03-18,3689,94,24,254,199710,32480,5703221,0.13989,60,1376,13,2240,0.09647,5.40666,4.28076,5.47834,-0.04677,-0.06082,-0.03491,0.07069,-0.05254,8,86,1,0,18,5,0,90,27,171,6,0,
