datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,431,55,16,78,140799,71421,1114077,0.33654,5,167,1,258,-0.01097,5.25264,4.17946,5.31295,,,,,,0,0,0,
2020-01-23,793,92,36,145,794263,351639,3759581,0.30687,17,297,11,468,-0.01485,5.3645,4.3781,5.61667,,,,,,0,0,0,
2020-01-24,1700,159,67,211,1352587,820181,974559,0.37748,12,722,6,960,0.09904,5.44943,4.40045,5.74504,0.03326,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-01-25,3238,244,70,323,1775176,116304,1295593,0.06149,18,1192,6,2022,-0.12477,5.29943,4.25889,5.46209,-0.05718,-0.07691,-0.05934,0.08347,-0.09597,0,0,0,
2020-01-26,2952,172,48,285,706256,98213,4616232,0.12208,20,1009,13,1910,-0.10172,5.1955,4.26433,5.32401,-0.0292,-0.06731,-0.02387,0.06209,-0.09167,0,0,0,
2020-01-27,1965,192,42,221,3386277,572361,2972981,0.14459,12,744,14,1195,-0.2033,5.07233,4.42214,5.12841,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,1740,105,69,219,274079,147295,2682230,0.34956,30,624,5,1081,-0.1913,5.27707,4.25926,5.27943,-0.03875,-0.05687,-0.02677,0.06244,-0.05937,0,0,0,
2020-01-29,1843,79,45,133,181457,1392178,1053410,0.88469,30,653,5,1155,-0.07348,5.26043,4.32952,5.36633,-0.02365,-0.06951,0.00214,0.02568,-0.07592,0,0,0,
2020-01-30,3350,149,66,302,1455635,276315,968657,0.15954,33,1402,6,1909,0.01807,5.23264,4.25463,5.30978,-0.03159,-0.08355,-0.0159,0.03307,-0.10211,0,0,0,
2020-01-31,3029,131,49,207,405783,97579,929567,0.19385,38,1172,4,1815,-0.05795,5.26527,4.27987,5.23585,-0.03772,-0.0695,-0.01676,0.04033,-0.08011,0,0,0,
2020-02-01,1827,79,21,184,89366,1395739,12653658,0.93983,24,649,3,1151,-0.07954,5.2693,4.28261,5.26067,-0.04242,-0.05585,-0.03733,0.06827,-0.04839,0,0,0,
2020-02-02,1615,78,14,109,432036,27176,18987541,0.05918,40,518,2,1055,-0.07367,5.28412,4.32319,5.29183,-0.02701,-0.06947,-0.03379,0.05042,-0.08124,0,0,0,
2020-02-03,1336,56,14,122,155450,34094,24135355,0.17987,40,495,3,798,-0.04298,5.24767,4.30323,5.25673,-0.0493,-0.04981,-0.05934,0.07373,-0.05171,0,0,0,
2020-02-04,999,54,13,94,244072,38588,36837245,0.13652,35,355,4,605,-0.15847,5.16325,4.35899,5.15768,-0.01628,-0.00173,-0.04337,0.07108,-0.01196,0,0,0,
2020-02-05,937,49,8,97,483828,19942,20618525,0.03959,30,349,9,549,-0.10145,5.21572,4.32931,5.29424,,,,,,0,0,0,
2020-02-06,1085,51,15,112,95132,49033,498639,0.34012,25,400,16,644,-0.17609,5.13156,4.39427,5.16732,,,,,,0,0,0,
2020-02-07,1119,173,15,92,243330,28599,5328898,0.10517,24,434,7,654,-0.04959,5.22702,4.34124,5.21338,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-08,1003,160,7,150,276780,3440,32181729,0.01228,32,352,2,617,-0.05743,5.12845,4.36289,4.9786,,,,,,0,0,0,
2020-02-09,896,70,11,101,220754,11949,32039658,0.05135,27,293,2,574,-0.13134,5.27926,4.35821,5.2993,-0.00263,-0.02194,0.06839,-0.01371,-0.07881,0,0,0,
2020-02-10,817,40,9,98,90841,21000,14094702,0.18777,23,302,0,492,-0.08079,5.25295,4.2381,5.29649,,,,,,0,0,0,
2020-02-11,902,45,7,63,114300,5251,9927088,0.04392,23,312,1,566,0.01066,5.24221,4.25728,5.26244,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,773,54,5,64,1242790,9741,9389319,0.00778,33,302,0,438,-0.09868,5.13532,4.37716,5.1821,,,,,,0,0,0,
2020-02-13,712,55,9,72,444458,155885,644806,0.25966,25,266,3,418,-0.02783,5.19365,4.30182,5.24605,-0.04781,-0.05145,-0.05934,0.08042,-0.04652,0,0,0,
2020-02-14,714,42,13,80,61707,12532,378694,0.16881,20,248,4,442,-0.13163,5.27626,4.31053,5.23292,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,678,51,5,54,155839,7723,80496,0.04722,15,256,1,406,-0.00601,5.30985,4.29553,5.38197,,,,,,0,0,0,
2020-02-16,672,125,9,41,204083,26617,13636521,0.11537,19,306,1,346,-0.09152,5.21254,4.34803,5.26935,,,,,,0,0,0,
2020-02-17,538,43,12,50,189400,14263,18216630,0.07003,25,233,1,279,-0.01614,5.30389,4.27894,5.2952,,,,,,0,0,0,
2020-02-18,691,32,10,70,142037,110596,14154154,0.43777,25,289,1,376,-0.16442,5.25353,4.37794,5.36761,,,,,,0,0,0,
2020-02-19,711,28,10,93,78464,5087,19000199,0.06088,31,258,2,420,-0.13684,5.28524,4.35579,5.36116,,,,,,0,0,0,
2020-02-20,565,50,2,52,110926,2418,162023,0.02133,17,208,1,339,-0.15268,5.21698,4.32871,5.23343,,,,,,0,0,0,
2020-02-21,814,53,5,68,149879,8829,226864,0.05563,25,251,2,536,-0.06175,5.32442,4.27279,5.35552,,,,,,0,0,0,
2020-02-22,1180,66,8,110,252420,10553,28832439,0.04013,44,359,4,773,-0.17209,5.20556,4.2966,5.16107,-0.05489,-0.05549,-0.05934,0.05774,-0.04706,0,0,0,
2020-02-23,1106,75,7,114,202751,14024,23730430,0.06469,38,398,15,655,-0.10568,5.13484,4.30031,5.10432,-0.02112,-0.01848,-0.01887,0.0356,0.00547,0,0,0,
2020-02-24,2580,100,13,212,265762,9498,42503308,0.03451,79,835,15,1651,-0.08468,5.25943,4.16019,5.34454,0.03097,-0.04022,0.07084,-0.01137,0.0265,0,0,0,
2020-02-25,2717,114,41,238,498289,192015,26184693,0.27816,90,829,9,1789,0.05364,5.35258,4.18139,5.38289,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,3166,108,30,448,1027773,26358,16119144,0.025,147,1039,15,1965,-0.02381,5.33194,4.27669,5.42005,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,3824,155,45,271,2531800,85058,2353114,0.0325,120,1325,15,2364,-0.03584,5.3421,4.25768,5.36203,-0.04609,-0.04877,-0.05934,0.0802,-0.04186,0,0,0,
2020-02-28,3089,141,62,218,10147941,155448,2710143,0.01509,114,1018,15,1942,-0.0104,5.39163,4.26617,5.43978,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,3106,168,54,214,910476,147340,11242191,0.13929,76,1108,42,1880,-0.06534,5.35685,4.30833,5.38052,-0.00144,0.00622,-0.00735,0.03836,0.01118,0,0,0,
2020-03-01,3069,173,34,257,1217715,31601,17130703,0.02529,117,1032,70,1850,-0.02596,5.32471,4.26081,5.35794,-0.00821,-0.03738,0.00639,0.02981,-0.00361,0,0,0,
2020-03-02,3751,171,35,448,1103040,604385,22629594,0.35397,174,1274,14,2289,-0.03639,5.35533,4.29735,5.4213,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,1,0,0,
2020-03-03,3368,85,37,380,322170,64497,30271933,0.1668,145,1090,17,2116,-0.0591,5.33435,4.31689,5.37125,-0.04514,-0.04946,-0.05602,0.07105,-0.09047,1,0,0,
2020-03-04,3846,173,44,317,901349,67112,30213637,0.0693,151,1313,32,2350,-0.05622,5.38084,4.21772,5.37621,-0.03227,-0.05601,-0.05934,0.05975,-0.10556,1,0,0,
2020-03-05,4035,182,48,341,4632611,67005,3122830,0.01426,151,1341,23,2520,-0.05852,5.38234,4.21493,5.41322,-0.02341,-0.05271,-0.03726,0.04499,-0.07549,5,0,0,
2020-03-06,5039,201,49,350,4138082,93838,13668245,0.02217,146,1621,80,3192,-0.07644,5.29176,4.32119,5.27391,-0.01182,-0.04913,-0.03805,0.06222,-0.0407,5,0,0,
2020-03-07,5411,165,53,288,539032,612387,5178455,0.53185,183,1724,31,3473,-0.12336,5.20497,4.39358,5.15033,0.01214,-0.02596,0.03646,0.00299,0.02745,5,0,0,
2020-03-08,5772,165,37,286,414429,94429,13844318,0.18557,126,1935,58,3653,-0.06569,5.355,4.29375,5.38439,-0.05545,-0.0556,-0.04592,0.08355,-0.05246,11,0,0,
2020-03-09,5170,138,22,352,1873684,28080,14573877,0.01477,129,1722,28,3291,0.02292,5.43343,4.28678,5.54877,-0.0011,-0.03737,0.04596,-0.0128,-0.02536,15,0,0,
2020-03-10,4253,158,27,301,1262220,84342,2281808,0.06264,162,1465,14,2612,0.09488,5.37617,4.23666,5.42288,-0.04259,-0.05589,-0.05934,0.0721,-0.07855,20,1,0,
2020-03-11,4551,167,34,366,1199208,629418,3288699,0.3442,135,1630,19,2767,0.07426,5.413,4.25294,5.44744,-0.04619,-0.04611,-0.05244,0.07335,-0.0452,21,1,0,
