datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SAU,ar,374,31,22,321,40,46,12,64,1,0,8,125693,69667,1099886,14962,0,133221,5,146,1,222,-0.009,5.361,5.272,4.184,,,-0.044,0.013,0.081,0.357,0.000,,,,,
2020-01-23,SAU,ar,719,100,43,576,103,85,32,124,8,4,15,790781,348069,3491611,149423,265821,1244403,13,260,7,439,-0.001,5.623,5.373,4.383,0.012,0.024,-0.043,-0.000,0.082,0.306,0.640,,,,,
2020-01-24,SAU,ar,1549,286,58,1205,281,140,62,196,16,12,34,1218325,819077,782791,150147,49802,121870,10,655,6,878,0.121,5.792,5.482,4.405,-0.078,0.022,-0.032,-0.008,0.077,0.402,0.249,,,,,
2020-01-25,SAU,ar,2868,373,97,2398,571,211,59,289,46,18,96,1719220,98840,1232237,1157799,20258,635547,17,1060,6,1785,-0.136,5.454,5.299,4.255,-0.034,-0.009,-0.026,0.013,0.058,0.054,0.017,,,,,
2020-01-26,SAU,ar,2733,356,76,2301,310,152,46,254,38,1,58,690135,90020,4458995,81920,158,1783838,16,950,13,1754,-0.106,5.332,5.200,4.262,-0.032,-0.057,-0.043,-0.003,0.068,0.115,0.002,,,,,
2020-01-27,SAU,ar,1798,277,80,1441,198,173,39,188,27,3,31,3260938,571111,2862264,2777816,506742,284305,10,694,14,1080,-0.210,5.124,5.067,4.421,-0.040,-0.049,-0.023,0.022,0.061,0.149,0.154,,,,,
2020-01-28,SAU,ar,1553,297,98,1158,183,89,66,186,11,7,30,266756,145395,2139654,117060,30222,323015,24,558,4,967,-0.201,5.282,5.284,4.257,-0.043,-0.050,-0.013,0.021,0.049,0.353,0.205,,,,,
2020-01-29,SAU,ar,1657,344,68,1245,223,72,42,118,7,5,15,171519,1388860,934057,52291,7949,539202,22,610,5,1020,-0.072,5.373,5.261,4.334,-0.068,-0.051,-0.038,-0.003,0.071,0.890,0.132,,,,,
2020-01-30,SAU,ar,3016,601,80,2335,231,133,57,273,29,2,12,1407304,266409,886701,114157,7376,82367,25,1280,6,1705,0.019,5.314,5.237,4.252,-0.038,-0.038,-0.033,0.017,0.062,0.159,0.061,,,,,
2020-01-31,SAU,ar,2749,527,102,2120,380,120,47,182,31,3,26,394386,96619,905528,187862,1135,197255,33,1066,4,1646,-0.061,5.239,5.270,4.280,-0.043,-0.042,-0.043,-0.004,0.068,0.197,0.006,,,,,
