datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SAU,374,46,12,64,125693,69667,1099886,5,146,1,222,-0.009,5.361,5.272,4.184,,,-0.044,0.013,0.081,0.357,,0,0,0
2020-01-23,SAU,719,85,32,124,790781,348069,3491611,13,260,7,439,-0.001,5.623,5.373,4.383,0.012,0.024,-0.043,-0.000,0.082,0.306,,0,0,0
2020-01-24,SAU,1549,140,62,196,1218325,819077,782791,10,655,6,878,0.121,5.792,5.482,4.405,-0.078,0.022,-0.032,-0.008,0.077,0.402,,0,0,0
2020-01-25,SAU,2868,211,59,289,1719220,98840,1232237,17,1060,6,1785,-0.136,5.454,5.299,4.255,-0.034,-0.009,-0.026,0.013,0.058,0.054,,0,0,0
2020-01-26,SAU,2733,152,46,254,690135,90020,4458995,16,950,13,1754,-0.106,5.332,5.200,4.262,-0.032,-0.057,-0.043,-0.003,0.068,0.115,,0,0,0
2020-01-27,SAU,1798,173,39,188,3260938,571111,2862264,10,694,14,1080,-0.210,5.124,5.067,4.421,-0.040,-0.049,-0.023,0.022,0.061,0.149,,0,0,0
2020-01-28,SAU,1553,89,66,186,266756,145395,2139654,24,558,4,967,-0.201,5.282,5.284,4.257,-0.043,-0.050,-0.013,0.021,0.049,0.353,,0,0,0
2020-01-29,SAU,1657,72,42,118,171519,1388860,934057,22,610,5,1020,-0.072,5.373,5.261,4.334,-0.068,-0.051,-0.038,-0.003,0.071,0.890,,0,0,0
2020-01-30,SAU,3016,133,57,273,1407304,266409,886701,25,1280,6,1705,0.019,5.314,5.237,4.252,-0.038,-0.038,-0.033,0.017,0.062,0.159,,0,0,0
2020-01-31,SAU,2749,120,47,182,394386,96619,905528,33,1066,4,1646,-0.061,5.239,5.270,4.280,-0.043,-0.042,-0.043,-0.004,0.068,0.197,,0,0,0
2020-02-01,SAU,1639,68,19,158,80476,1359049,12542442,19,561,3,1056,-0.091,5.261,5.267,4.286,-0.047,-0.045,-0.046,-0.014,0.074,0.944,,0,0,0
2020-02-02,SAU,1421,73,13,100,428222,22914,18898272,34,467,2,918,-0.094,5.296,5.286,4.314,-0.032,-0.040,-0.045,0.022,0.072,0.051,,0,0,0
2020-02-03,SAU,1169,48,14,110,98901,34094,24025112,31,452,3,683,-0.051,5.252,5.249,4.306,-0.044,-0.000,-0.043,0.024,0.074,0.256,,0,0,0
2020-02-04,SAU,892,51,12,88,242199,38111,36833493,28,312,2,550,-0.162,5.186,5.180,4.357,-0.051,-0.024,-0.045,0.021,0.073,0.136,,0,0,0
2020-02-05,SAU,835,45,8,88,452666,19942,20616349,30,311,2,492,-0.083,5.299,5.224,4.324,-0.042,-0.026,-0.046,0.011,0.071,0.042,,0,0,0
2020-02-06,SAU,966,47,14,101,91093,48848,417910,23,367,7,569,-0.183,5.166,5.131,4.391,-0.031,-0.008,-0.044,0.014,0.075,0.349,,0,0,0
2020-02-07,SAU,998,157,14,85,237720,28149,5243270,24,385,2,587,-0.053,5.220,5.229,4.335,-0.013,-0.004,-0.041,0.013,0.072,0.106,,0,0,0
2020-02-08,SAU,898,145,6,136,265886,3376,31917382,24,315,1,558,-0.057,4.997,5.137,4.338,-0.043,-0.048,-0.043,0.017,0.077,0.013,,0,0,0
2020-02-09,SAU,806,64,11,91,180797,11949,32036054,20,258,2,526,-0.132,5.302,5.287,4.349,-0.032,0.004,-0.035,0.017,0.073,0.062,,0,0,0
2020-02-10,SAU,743,36,9,86,83262,21000,14009975,16,284,0,443,-0.070,5.285,5.256,4.237,-0.054,-0.013,-0.043,0.008,0.076,0.201,,0,0,0
2020-02-11,SAU,804,41,5,56,111957,3689,9732574,13,286,0,505,0.006,5.295,5.262,4.248,-0.059,-0.036,-0.034,0.017,0.069,0.032,,0,0,0
2020-02-12,SAU,671,46,5,49,1221261,9741,9382206,26,271,0,374,-0.112,5.166,5.130,4.383,-0.036,-0.018,-0.042,0.013,0.077,0.008,,0,0,0
2020-02-13,SAU,628,49,8,67,182654,155370,641755,17,237,3,371,-0.047,5.260,5.203,4.324,-0.043,-0.054,-0.044,-0.010,0.071,0.460,,0,0,0
2020-02-14,SAU,627,41,11,69,58936,12337,286158,12,217,4,394,-0.143,5.223,5.269,4.323,-0.020,-0.049,-0.043,-0.001,0.076,0.173,,0,0,0
2020-02-15,SAU,610,46,4,48,149931,5703,77697,9,230,1,370,0.019,5.398,5.313,4.301,-0.032,-0.025,-0.046,0.033,0.076,0.037,,0,0,0
2020-02-16,SAU,599,116,8,39,101069,13219,13635696,13,284,0,302,-0.080,5.278,5.216,4.338,-0.043,-0.050,-0.030,0.019,0.059,0.116,,0,0,0
2020-02-17,SAU,485,39,11,47,82798,10632,18183682,20,217,1,247,-0.025,5.301,5.333,4.253,-0.043,-0.039,-0.048,0.019,0.074,0.114,,0,0,0
2020-02-18,SAU,630,29,6,64,41217,81385,14139878,20,266,1,343,-0.191,5.357,5.247,4.382,-0.037,,-0.012,0.026,0.066,0.664,,0,0,0
2020-02-19,SAU,637,27,8,81,78294,4900,18981689,24,237,2,374,-0.145,5.365,5.295,4.364,,,0.008,0.032,0.054,0.059,,0,0,0
2020-02-20,SAU,514,48,2,49,109278,2418,149197,14,196,1,303,-0.146,5.248,5.220,4.327,-0.041,,-0.037,0.018,0.071,0.022,,0,0,0
2020-02-21,SAU,734,48,5,60,146640,8829,214922,19,231,2,482,-0.073,5.354,5.318,4.275,-0.058,-0.027,-0.034,0.004,0.071,0.057,,0,0,0
