datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,0,1,7,0,235,7208,1.0,0,5,0,10,-0.05606,5.527,4.087,5.54633,,,,,,,,,
2020-01-23,32,2,7,6,962,3497,8457,0.78426,0,11,0,21,-0.07159,5.00506,4.45789,4.98028,,,,,,,,,
2020-01-24,26,2,2,1,3505,38,19,0.01073,0,6,0,20,-0.09935,5.34683,4.16622,5.36972,,,,,,,,,
2020-01-25,40,4,1,7,7783,2588,11022,0.24954,0,10,0,30,0.01522,5.47302,4.29927,5.58636,,,,,,,,,
2020-01-26,42,0,0,3,0,0,5492,0,0,22,0,20,-0.14235,5.2174,4.24863,5.15858,,,,,,,,,
2020-01-27,36,2,0,4,447,0,10110,0,0,14,0,22,-0.39893,5.1605,4.50242,5.12929,,,,,,,,,
2020-01-28,45,1,1,4,15,355,11605,0.95946,1,19,0,25,-0.1256,5.48276,4.10736,5.65039,,,,,,,,,
2020-01-29,28,0,1,3,0,2596,4109,1.0,0,10,0,18,-0.15469,5.02154,4.36345,5.04369,,,,,,,,,
2020-01-30,55,5,2,9,15261,557,15002,0.03521,0,14,0,41,-0.17967,5.15649,4.23784,5.04602,-0.05237,-0.05939,-0.05934,0.08143,-0.07595,,,,
2020-01-31,54,0,2,5,0,219,4853,1.0,0,21,0,33,-0.17304,5.24967,4.35043,4.95192,,,,,,,,,
2020-02-01,23,1,0,2,1096,0,255,0,0,6,0,17,0.00397,5.2818,4.11296,5.15582,,,,,,,,,
2020-02-02,30,3,1,6,1567,2596,12067,0.62359,0,15,0,15,0.01483,5.2589,4.24291,5.30953,,,,,,,,,
2020-02-03,30,0,1,2,0,480,230,1.0,0,17,0,13,0.05497,5.37253,4.22901,5.46873,,,,,,,,,
2020-02-04,26,1,0,3,20,0,5212,0,0,13,0,13,-0.17316,5.07109,4.35729,5.25318,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,,,,
2020-02-05,15,1,1,3,20,20,7193,0.5,0,8,0,7,-0.17788,4.98619,4.40662,5.40622,,,,,,,,,
2020-02-06,17,0,0,3,0,0,4297,0,0,4,0,13,-0.18788,5.01076,4.92245,4.90733,,,,,,,,,
2020-02-07,11,1,0,2,727,0,8233,0,0,6,0,5,-0.20956,4.97685,4.49687,4.90823,,,,,,,,,
2020-02-08,23,5,0,7,3693,0,1918,0,0,4,0,19,-0.09418,5.01333,4.31685,4.27611,,,,,,,,,
2020-02-09,21,1,1,2,19,1,4338,0.05,0,6,0,15,0.30673,5.56936,4.14302,5.59705,,,,,,,,,
2020-02-10,14,1,0,2,480,0,960,0,0,3,0,11,-0.2388,4.4365,4.5355,4.0205,,,,,,,,,
2020-02-11,15,0,4,1,0,3185,5740,1.0,0,11,0,4,-0.01489,5.4312,4.33241,5.22927,,,,,,,,,
2020-02-12,16,1,1,2,19,475,551,0.96154,0,6,0,10,0.31308,5.23854,4.14604,5.30938,,,,,,,,,
2020-02-13,13,2,0,1,2615,0,2497,0,0,4,0,9,-0.29161,5.18322,4.57258,5.25083,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,7,1,0,2,510,0,2797,0,0,2,0,5,-0.85265,4.36289,4.52033,3.99589,,,,,,,,,
2020-02-15,14,1,3,2,485,3571,3086,0.88042,0,5,0,9,0.00389,5.60052,4.55108,5.78294,,,,,,,,,
2020-02-16,16,6,1,1,4853,485,5743,0.09086,0,7,0,9,-0.01133,5.50573,4.44846,5.65101,,,,,,,,,
2020-02-17,31,1,2,3,28,970,1455,0.97194,0,2,0,29,-0.08703,4.95628,4.20331,4.74634,,,,,,,,,
2020-02-18,12,0,1,3,0,2601,11973,1.0,0,8,0,4,-0.0534,4.81789,4.19372,4.65272,,,,,,,,,
2020-02-19,15,1,0,7,2603,0,7930,0,0,7,0,8,-0.0302,5.12114,4.34421,5.33412,,,,,,,,,
2020-02-20,8,0,2,2,0,970,970,1.0,0,7,0,1,0.18487,5.66125,4.06917,6.2075,,,,,,,,,
2020-02-21,6,1,1,0,19,1848,0,0.98982,0,3,0,3,0.16213,5.9875,4.3575,6.29083,,,,,,,,,
2020-02-22,47,4,3,1,3967,1458,55,0.26876,0,12,0,35,-0.09288,5.03987,4.21768,4.40347,,,,,,,,,
2020-02-23,15,0,0,2,0,0,2619,0,0,3,0,12,-0.137,5.21309,4.25238,5.06038,,,,,,,,,
2020-02-24,16,2,0,0,3165,0,0,0,0,2,0,14,0.22322,5.45556,4.40611,5.56722,,,,,,,,,
2020-02-25,48,1,3,3,455,2131,1702,0.82405,0,19,0,29,0.02264,5.40496,4.2593,5.61947,,,,,,,,,
2020-02-26,32,0,0,4,0,0,9398,0,0,15,0,17,-0.31166,5.06523,4.25919,5.10462,,,,,,,,,
2020-02-27,45,0,0,4,0,0,4738,0,0,8,0,37,-0.07048,5.48155,4.16205,5.51384,,,,,,,,,
2020-02-28,58,7,2,1,8324,1928,2600,0.18806,0,16,0,42,-0.00585,5.53754,4.30555,5.66526,,,,,,,,,
2020-02-29,54,5,0,3,3444,0,970,0,0,21,0,33,-0.01367,5.49008,4.32058,5.54407,,,,,,,,,
2020-03-01,44,1,0,6,1519,0,20282,0,0,16,1,27,0.05796,5.58373,4.32198,5.58826,,,,,,,,,
2020-03-02,65,0,0,8,0,0,13342,0,0,28,0,37,0.00745,5.44027,4.30642,5.5916,,,,,,,,,
2020-03-03,76,1,6,8,2596,12930,8751,0.8328,0,38,0,38,0.01986,5.06326,4.55299,5.13497,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-04,59,1,2,4,2598,3328,3729,0.56159,0,34,0,25,-0.09701,5.42211,4.28597,5.63574,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,60,1,2,7,2968,5569,3923,0.65234,0,26,0,34,-0.21216,5.20546,4.36014,5.30482,-0.05085,-0.02334,-0.05934,0.05256,-0.04376,,,,
2020-03-06,90,5,2,11,4290,918,25654,0.17627,0,36,0,54,0.03391,5.31737,4.48159,5.17936,,,,,,,,,
2020-03-07,85,5,4,8,4363,1087,13978,0.19945,0,44,0,41,-0.12591,5.16852,4.51827,5.04147,,,,,,,,,
2020-03-08,77,6,2,4,12085,3734,6364,0.23605,1,36,0,40,-0.02199,5.42084,4.38637,5.43929,,,,,,,,,
2020-03-09,105,8,4,6,18795,11874,7160,0.38717,0,31,0,74,0.01165,5.41512,4.2227,5.34571,-0.03567,-0.07001,0.00013,0.06575,-0.11004,,,,
2020-03-10,81,3,1,7,6032,2970,3314,0.32993,0,50,0,31,-0.08446,5.34561,4.28106,5.3924,,,,,,,,,
2020-03-11,78,8,0,3,16051,0,980,0,0,29,0,49,0.05263,5.19,4.4141,5.15757,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,109,4,0,10,584,0,9193,0,0,31,0,78,-0.07644,5.4279,4.39524,5.60664,,,,,,,,,
2020-03-13,111,1,0,12,94,0,5900,0,1,50,0,60,0.02542,5.53354,4.34447,5.6397,,,,,,,,,
2020-03-14,89,4,1,11,328,2601,16928,0.88802,0,32,0,57,0.08912,5.51471,4.22213,5.59388,,,,,,,,,
2020-03-15,95,3,3,12,3261,6334,26830,0.66014,1,50,0,44,0.08196,5.48082,4.32517,5.52919,,,,,,,,,
2020-03-16,100,5,0,7,7335,0,8452,0,0,33,0,67,-0.12183,5.28899,4.26116,5.30696,,,,,,,,,
2020-03-17,89,3,3,3,377,760,1979,0.66843,0,29,0,60,-0.04124,5.38639,4.46774,5.42146,,,,,,,,,
2020-03-18,64,2,2,3,5900,2025,290,0.25552,0,21,0,43,0.11942,5.45873,4.19911,5.75814,,,,,,,,,
2020-03-19,85,1,2,7,133,134,13364,0.50187,0,22,0,63,-0.14712,5.23574,4.31841,5.0038,,,,,,,,,
2020-03-20,85,4,4,5,4504,4107,6027,0.47695,0,33,0,52,0.10554,5.36678,4.52884,5.63337,,,,,,,,,
2020-03-21,74,1,0,6,422,0,1904,0,0,34,0,40,0.21315,5.65078,4.09373,5.84856,,,,,,,,,
