datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ABW,,15,6,1,8,0,0,1,7,0,0,0,0,235,7208,0,0,0,0,5,0,10,-0.056,5.661,5.464,4.187,,,-0.059,,0.083,1.000,,,,,,
2020-01-23,ABW,,32,6,0,26,0,2,7,6,0,0,0,962,3497,8457,0,0,0,0,11,0,21,-0.072,4.875,4.939,4.537,-0.041,-0.049,-0.059,,0.080,0.784,,,,,,
2020-01-24,ABW,,26,7,1,18,0,2,2,1,0,0,0,3505,38,19,0,0,0,0,6,0,20,-0.099,5.370,5.347,4.166,,,0.068,0.033,0.039,0.011,,,,,,
2020-01-25,ABW,,40,14,1,25,0,4,1,7,0,0,0,7783,2588,11022,0,0,0,0,10,0,30,0.015,5.586,5.473,4.299,,,-0.059,,0.089,0.250,,,,,,
2020-01-26,ABW,,42,10,0,32,0,0,0,3,0,0,0,0,0,5492,0,0,0,0,22,0,20,-0.142,5.159,5.217,4.249,-0.041,-0.049,-0.059,,0.054,,,,,,,
2020-01-27,ABW,,37,6,1,30,0,3,0,4,0,0,0,928,0,10110,0,0,0,0,13,0,24,-0.399,5.129,5.160,4.502,,-0.057,0.005,0.022,0.036,0.000,,,,,,
2020-01-28,ABW,,45,12,1,32,0,1,1,4,0,0,0,15,355,11605,0,0,0,1,19,0,25,-0.126,5.650,5.483,4.107,-0.040,-0.059,0.017,0.017,0.016,0.959,,,,,,
2020-01-29,ABW,,28,5,0,23,0,0,1,3,0,0,0,0,2596,4109,0,0,0,0,10,0,18,-0.155,5.044,5.022,4.363,-0.045,,0.015,0.005,0.027,1.000,,,,,,
2020-01-30,ABW,,55,10,2,43,0,6,2,8,0,0,0,15282,557,14981,0,0,0,0,14,0,41,-0.180,5.046,5.156,4.238,-0.058,-0.059,-0.058,-0.052,0.087,0.035,,,,,,
2020-01-31,ABW,,54,6,0,48,0,0,2,5,0,0,0,0,219,4853,0,0,0,0,21,0,33,-0.173,4.952,5.250,4.350,-0.049,-0.025,-0.035,-0.019,0.073,1.000,,,,,,
2020-02-01,ABW,,23,5,1,17,0,1,0,2,0,0,0,1096,0,255,0,0,0,0,6,0,17,0.004,5.156,5.282,4.113,,,-0.059,,0.090,0.000,,,,,,
2020-02-02,ABW,,30,9,4,17,0,3,1,6,0,0,0,1567,2596,12067,0,0,0,0,15,0,15,0.015,5.310,5.259,4.243,,,-0.040,,0.069,0.624,,,,,,
2020-02-03,ABW,,30,8,0,22,0,0,1,2,0,0,0,0,480,230,0,0,0,0,17,0,13,0.055,5.469,5.373,4.229,,,-0.049,,0.071,1.000,,,,,,
2020-02-04,ABW,,26,6,0,20,0,1,0,3,0,0,0,20,0,5212,0,0,0,0,13,0,13,-0.173,5.253,5.071,4.357,-0.047,-0.055,-0.059,-0.055,0.077,0.000,,,,,,
2020-02-05,ABW,,15,2,1,12,0,1,1,3,0,0,0,20,20,7193,0,0,0,0,8,0,7,-0.178,5.406,4.986,4.407,,,-0.052,,0.084,0.500,,,,,,
2020-02-06,ABW,,17,5,0,12,0,0,0,3,0,0,0,0,0,4297,0,0,0,0,4,0,13,-0.188,4.907,5.011,4.922,,,-0.059,,0.084,,,,,,,
2020-02-07,ABW,,11,3,1,7,0,1,0,2,0,0,0,727,0,8233,0,0,0,0,6,0,5,-0.210,4.908,4.977,4.497,,,-0.057,,0.089,0.000,,,,,,
2020-02-08,ABW,,23,5,1,17,0,5,0,7,0,0,0,3693,0,1918,0,0,0,0,4,0,19,-0.094,4.276,5.013,4.317,-0.041,,-0.059,,0.081,0.000,,,,,,
2020-02-09,ABW,,21,4,0,17,0,1,1,2,0,0,0,19,1,4338,0,0,0,0,6,0,15,0.307,5.597,5.569,4.143,,,-0.034,0.013,0.076,0.050,,,,,,
2020-02-10,ABW,,14,4,0,10,0,1,0,2,0,0,0,480,0,960,0,0,0,0,3,0,11,-0.239,4.020,4.436,4.536,,,-0.059,,0.090,0.000,,,,,,
2020-02-11,ABW,,15,4,0,11,0,0,4,1,0,0,0,0,3185,5740,0,0,0,0,11,0,4,-0.015,5.229,5.431,4.332,,,-0.059,,0.086,1.000,,,,,,
2020-02-12,ABW,,16,4,1,11,0,1,1,2,0,0,0,19,475,551,0,0,0,0,6,0,10,0.313,5.309,5.239,4.146,,,-0.059,,0.093,0.962,,,,,,
2020-02-13,ABW,,13,3,0,10,0,2,0,1,0,0,0,2615,0,2497,0,0,0,0,4,0,9,-0.292,5.251,5.183,4.573,-0.042,-0.049,-0.027,-0.026,0.063,0.000,,,,,,
2020-02-14,ABW,,7,2,0,5,0,1,0,2,0,0,0,510,0,2797,0,0,0,0,2,0,5,-0.853,3.996,4.363,4.520,-0.064,,0.005,-0.057,0.061,0.000,,,,,,
2020-02-15,ABW,,14,4,0,10,0,1,3,2,0,0,0,485,3571,3086,0,0,0,0,5,0,9,0.004,5.783,5.601,4.551,,,-0.059,,0.082,0.880,,,,,,
2020-02-16,ABW,,16,4,3,9,0,6,1,1,0,0,0,4853,485,5743,0,0,0,0,7,0,9,-0.011,5.651,5.506,4.448,,-0.066,-0.059,,0.086,0.091,,,,,,
2020-02-17,ABW,,31,2,0,29,0,1,2,3,0,0,0,28,970,1455,0,0,0,0,2,0,29,-0.087,4.746,4.956,4.203,,,-0.003,0.033,0.049,0.972,,,,,,
2020-02-18,ABW,,12,9,1,2,0,0,1,3,0,0,0,0,2601,11973,0,0,0,0,8,0,4,-0.053,4.653,4.818,4.194,,,-0.017,,0.041,1.000,,,,,,
