datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,15,0,1,7,0,235,7207,1.0,0,5,0,10,-0.05606,5.527,4.087,5.54633,,,,,,0,0,0,
2020-01-23,32,2,7,6,962,3498,8457,0.7843,0,11,0,21,-0.07159,5.00506,4.45789,4.98028,,,,,,0,0,0,
2020-01-24,26,2,2,1,3505,40,20,0.01128,0,6,0,20,-0.09935,5.34683,4.16622,5.36972,,,,,,0,0,0,
2020-01-25,40,4,1,7,7785,2588,11021,0.24949,0,10,0,30,0.01522,5.47302,4.29927,5.58636,,,,,,0,0,0,
2020-01-26,42,0,0,3,0,0,5504,0,0,22,0,20,-0.14235,5.2174,4.24863,5.15858,,,,,,0,0,0,
2020-01-27,36,2,0,4,446,0,10135,0,0,14,0,22,-0.39893,5.1605,4.50242,5.12929,,,,,,0,0,0,
2020-01-28,45,1,1,4,15,355,11612,0.95946,1,19,0,25,-0.1256,5.48276,4.10736,5.65039,,,,,,0,0,0,
2020-01-29,28,0,1,3,0,2598,4111,1.0,0,10,0,18,-0.15469,5.02154,4.36345,5.04369,,,,,,0,0,0,
2020-01-30,55,5,2,9,15263,557,15002,0.03521,0,14,0,41,-0.17967,5.15649,4.23784,5.04602,-0.05237,-0.05939,-0.05934,0.08143,-0.07595,0,0,0,
2020-01-31,54,0,2,5,0,219,4853,1.0,0,21,0,33,-0.17304,5.24967,4.35043,4.95192,,,,,,0,0,0,
2020-02-01,23,1,0,2,1096,0,255,0,0,6,0,17,0.00397,5.2818,4.11296,5.15582,,,,,,0,0,0,
2020-02-02,30,3,1,6,1561,2595,12067,0.6244,0,15,0,15,0.01483,5.2589,4.24291,5.30953,,,,,,0,0,0,
2020-02-03,30,0,1,2,0,480,230,1.0,0,17,0,13,0.05497,5.37253,4.22901,5.46873,,,,,,0,0,0,
2020-02-04,26,1,0,3,21,0,5211,0,0,13,0,13,-0.17316,5.07109,4.35729,5.25318,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,0,0,0,
2020-02-05,15,1,1,3,21,21,7195,0.5,0,8,0,7,-0.17788,4.98619,4.40662,5.40622,,,,,,0,0,0,
2020-02-06,17,0,0,3,0,0,4287,0,0,4,0,13,-0.18788,5.01076,4.92245,4.90733,,,,,,0,0,0,
2020-02-07,11,1,0,2,727,0,8233,0,0,6,0,5,-0.20956,4.97685,4.49687,4.90823,,,,,,0,0,0,
2020-02-08,23,5,0,7,3693,0,1915,0,0,4,0,19,-0.09418,5.01333,4.31685,4.27611,,,,,,0,0,0,
2020-02-09,21,1,1,2,19,1,4332,0.05,0,6,0,15,0.30673,5.56936,4.14302,5.59705,,,,,,0,0,0,
2020-02-10,14,1,0,2,480,0,960,0,0,3,0,11,-0.2388,4.4365,4.5355,4.0205,,,,,,0,0,0,
2020-02-11,15,0,4,1,0,3185,5740,1.0,0,11,0,4,-0.01489,5.4312,4.33241,5.22927,,,,,,0,0,0,
2020-02-12,16,1,1,2,19,475,550,0.96154,0,6,0,10,0.31308,5.23854,4.14604,5.30938,,,,,,0,0,0,
2020-02-13,13,2,0,1,2614,0,2497,0,0,4,0,9,-0.29161,5.18322,4.57258,5.25083,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,7,1,0,2,510,0,2797,0,0,2,0,5,-0.85265,4.36289,4.52033,3.99589,,,,,,0,0,0,
2020-02-15,14,1,3,2,482,3560,3075,0.88075,0,5,0,9,0.00389,5.60052,4.55108,5.78294,,,,,,0,0,0,
2020-02-16,16,6,1,1,4852,486,5743,0.09105,0,7,0,9,-0.01133,5.50573,4.44846,5.65101,,,,,,0,0,0,
2020-02-17,31,1,2,3,28,970,1455,0.97194,0,2,0,29,-0.08703,4.95628,4.20331,4.74634,,,,,,0,0,0,
2020-02-18,12,0,1,3,0,2601,11972,1.0,0,8,0,4,-0.0534,4.81789,4.19372,4.65272,,,,,,0,0,0,
2020-02-19,15,1,0,7,2601,0,7929,0,0,7,0,8,-0.0302,5.12114,4.34421,5.33412,,,,,,0,0,0,
2020-02-20,8,0,2,2,0,970,970,1.0,0,7,0,1,0.18487,5.66125,4.06917,6.2075,,,,,,0,0,0,
2020-02-21,6,1,1,0,19,1848,0,0.98982,0,3,0,3,0.16213,5.9875,4.3575,6.29083,,,,,,0,0,0,
2020-02-22,47,4,3,1,3965,1455,55,0.26845,0,12,0,35,-0.09288,5.03987,4.21768,4.40347,,,,,,0,0,0,
2020-02-23,15,0,0,2,0,0,2619,0,0,3,0,12,-0.137,5.21309,4.25238,5.06038,,,,,,0,0,0,
2020-02-24,16,2,0,0,3165,0,0,0,0,2,0,14,0.22322,5.45556,4.40611,5.56722,,,,,,0,0,0,
2020-02-25,48,1,3,3,455,2131,1702,0.82405,0,19,0,29,0.02264,5.40496,4.2593,5.61947,,,,,,0,0,0,
2020-02-26,32,0,0,4,0,0,9397,0,0,15,0,17,-0.31166,5.06523,4.25919,5.10462,,,,,,0,0,0,
2020-02-27,45,0,0,4,0,0,4738,0,0,8,0,37,-0.07048,5.48155,4.16205,5.51384,,,,,,0,0,0,
2020-02-28,58,7,2,1,8324,1928,2598,0.18806,0,16,0,42,-0.00585,5.53754,4.30555,5.66526,,,,,,0,0,0,
2020-02-29,54,5,0,3,3444,0,970,0,0,21,0,33,-0.01367,5.49008,4.32058,5.54407,,,,,,0,0,0,
2020-03-01,44,1,0,6,1519,0,20285,0,0,16,1,27,0.05796,5.58373,4.32198,5.58826,,,,,,0,0,0,
2020-03-02,65,0,0,8,0,0,13343,0,0,28,0,37,0.00745,5.44027,4.30642,5.5916,,,,,,0,0,0,
2020-03-03,76,1,6,8,2598,12931,8750,0.8327,0,38,0,38,0.01986,5.06326,4.55299,5.13497,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-04,59,1,2,4,2598,3328,3729,0.56159,0,34,0,25,-0.09701,5.42211,4.28597,5.63574,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,60,1,2,7,2967,5566,3923,0.65229,0,26,0,34,-0.21216,5.20546,4.36014,5.30482,-0.05085,-0.02334,-0.05934,0.05256,-0.04376,0,0,0,
2020-03-06,90,5,2,11,4290,918,25652,0.17627,0,36,0,54,0.03391,5.31737,4.48159,5.17936,,,,,,0,0,0,
2020-03-07,85,5,4,8,4363,1088,13978,0.1996,0,44,0,41,-0.12591,5.16852,4.51827,5.04147,,,,,,0,0,0,
2020-03-08,77,6,2,4,12084,3735,6364,0.23611,1,36,0,40,-0.02199,5.42084,4.38637,5.43929,,,,,,0,0,0,
2020-03-09,105,8,4,6,18789,11870,7161,0.38716,0,31,0,74,0.01165,5.41512,4.2227,5.34571,-0.03567,-0.07001,0.00013,0.06575,-0.11004,0,0,0,
2020-03-10,81,3,1,7,6032,2970,3314,0.32993,0,50,0,31,-0.08446,5.34561,4.28106,5.3924,,,,,,0,0,0,
2020-03-11,78,8,0,3,16073,0,980,0,0,29,0,49,0.05263,5.19,4.4141,5.15757,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,109,4,0,10,584,0,9194,0,0,31,0,78,-0.07644,5.4279,4.39524,5.60664,,,,,,0,0,0,
2020-03-13,111,1,0,12,94,0,5900,0,1,50,0,60,0.02542,5.53354,4.34447,5.6397,,,,,,2,0,0,
2020-03-14,89,4,1,11,328,2601,16928,0.88802,0,32,0,57,0.08912,5.51471,4.22213,5.59388,,,,,,2,0,0,
2020-03-15,95,3,3,12,3261,6334,26830,0.66014,1,50,0,44,0.08196,5.48082,4.32517,5.52919,,,,,,2,0,0,
2020-03-16,100,5,0,7,7335,0,8452,0,0,33,0,67,-0.12183,5.28899,4.26116,5.30696,,,,,,2,0,0,
2020-03-17,89,3,3,3,377,760,1979,0.66843,0,29,0,60,-0.04124,5.38639,4.46774,5.42146,,,,,,3,0,0,
2020-03-18,64,2,2,3,5900,2025,290,0.25552,0,21,0,43,0.11942,5.45873,4.19911,5.75814,,,,,,4,0,0,
2020-03-19,85,1,2,7,133,134,13364,0.50187,0,22,0,63,-0.14712,5.23574,4.31841,5.0038,,,,,,4,0,0,
2020-03-20,85,4,4,5,4504,4107,6027,0.47695,0,33,0,52,0.10554,5.36678,4.52884,5.63337,,,,,,5,0,0,
2020-03-21,74,1,0,6,422,0,1904,0,0,34,0,40,0.21315,5.65078,4.09373,5.84856,,,,,,5,0,0,
2020-03-22,91,2,0,6,3818,0,7331,0,0,33,0,58,0.08873,5.4067,4.32813,5.41294,,,,,,9,0,0,
2020-03-23,81,2,0,6,328,0,8273,0,0,31,0,50,0.18185,5.44724,4.46759,5.58105,,,,,,9,0,0,
2020-03-24,59,1,1,12,1646,2944,13198,0.64139,0,22,0,37,0.10679,5.55814,4.26115,5.71797,,,,,,12,1,0,
2020-03-25,53,2,1,4,321,427,1527,0.57086,0,16,0,37,0.11995,5.30461,4.26799,5.56494,,,,,,17,1,0,
2020-03-26,49,2,1,3,1272,2942,1540,0.69815,0,23,0,26,0.36042,5.53639,4.27278,5.62483,,,,,,28,1,0,
2020-03-27,52,1,0,3,2940,0,502,0,0,17,0,35,0.11965,5.44448,4.37958,5.54825,,,,,,33,1,0,
2020-03-28,56,0,0,6,0,0,9828,0,0,21,0,35,-0.10075,5.47129,4.24587,5.56746,,,,,,46,1,0,
2020-03-29,86,0,2,10,0,604,8869,1.0,0,32,0,54,0.09572,5.57898,4.30035,5.60327,,,,,,50,1,0,
2020-03-30,76,2,1,5,1174,434,8795,0.2699,0,37,0,39,0.04978,5.33918,4.30394,5.31993,,,,,,50,1,0,
2020-03-31,52,2,0,4,139,0,14197,0,0,20,0,32,0.21089,5.53601,4.08083,5.80821,,,,,,55,1,0,
2020-04-01,81,4,0,8,6292,0,761,0,0,35,0,46,0.02553,5.3731,4.26332,5.25805,,,,,,55,1,0,
2020-04-02,71,6,2,3,6858,3772,7337,0.35484,0,42,0,29,-0.04001,5.32396,4.22382,5.30319,,,,,,60,1,0,
2020-04-03,48,6,0,7,9437,0,12469,0,0,23,0,25,0.00195,5.43133,4.20382,5.41107,,,,,,62,1,0,
2020-04-04,56,3,2,9,3260,3772,17697,0.53641,0,16,0,40,-0.0476,5.32913,4.08676,5.31288,,,,,,64,1,0,
2020-04-05,43,2,1,9,300,131,7624,0.30394,0,17,0,26,0.0544,5.4183,4.4241,5.48067,,,,,,64,1,0,
2020-04-06,47,2,1,8,3008,223,12480,0.06902,0,15,0,32,-0.12222,5.31774,4.20078,5.18615,,,,,,71,2,0,
2020-04-07,38,0,0,7,0,0,18961,0,0,22,0,16,0.09955,5.37307,4.39246,5.65492,,,,,,74,14,0,
2020-04-08,59,5,0,9,469,0,13268,0,0,35,0,24,0.0942,5.57114,4.13976,5.69057,0.03326,0.04849,0.06839,-0.04401,0.04133,77,14,0,
2020-04-09,47,1,3,6,139,1679,6118,0.92354,0,11,0,36,-0.02512,5.36418,4.30702,5.43798,,,,,,82,20,0,
2020-04-10,43,4,0,6,6046,0,2275,0,0,17,0,26,0.03188,5.19006,4.56868,5.21617,,,,,,86,27,0,
2020-04-11,55,2,4,8,3293,3528,9657,0.51723,0,16,0,39,0.06289,5.4114,4.18274,5.69729,,,,,,92,29,0,
2020-04-12,50,4,0,7,5625,0,18922,0,0,21,0,29,-0.0012,5.22683,4.39349,5.44403,,,,,,92,32,0,
2020-04-13,37,2,0,6,517,0,4910,0,0,14,0,23,-0.01786,5.31321,4.28947,5.3787,,,,,,92,32,0,
2020-04-14,56,4,0,5,7637,0,4188,0,0,14,0,42,-0.0067,5.29124,4.45984,5.23096,,,,,,92,32,0,
2020-04-15,59,4,0,14,8001,0,18962,0,0,23,0,36,0.08274,5.34525,4.25176,5.41628,,,,,,93,39,1,
2020-04-16,54,4,1,4,4917,829,6887,0.14427,0,27,0,27,0.14314,5.59938,4.15202,5.68143,,,,,,95,39,2,
2020-04-17,44,2,2,8,5838,3305,7744,0.36148,0,22,0,22,0.02286,5.5464,4.26278,5.52653,,,,,,96,43,2,
2020-04-18,52,1,1,7,209,130,6323,0.38348,0,15,0,37,0.15167,5.50323,4.10655,5.52426,,,,,,96,44,2,
2020-04-19,35,2,1,3,387,181,8174,0.31866,0,13,0,22,0.10569,5.53156,4.33995,5.83535,,,,,,97,49,2,
2020-04-20,39,1,1,6,1245,1424,8487,0.53353,0,20,0,19,0.10897,5.09981,4.52687,5.20829,-0.01269,-0.01068,-0.03379,0.06908,-0.07486,97,49,2,
2020-04-21,57,1,0,10,261,0,9852,0,0,21,0,36,0.03237,5.40848,4.2841,5.62287,,,,,,97,51,2,
2020-04-22,42,1,3,5,49,318,911,0.86649,1,14,0,27,-0.00744,5.31107,4.32678,5.3754,,,,,,100,68,2,
2020-04-23,51,1,1,7,410,132,5145,0.24354,0,14,0,37,0.12889,5.38074,4.30296,5.41979,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,100,68,2,
2020-04-24,86,3,1,21,1706,99,9604,0.05485,0,28,0,58,0.0389,5.60859,4.11386,5.72209,,,,,,100,69,2,
2020-04-25,50,4,2,8,1267,947,9466,0.42773,0,20,0,30,0.04836,5.32856,4.07271,5.39884,,,,,,100,69,2,
2020-04-26,62,2,1,7,1712,1102,8619,0.39161,0,19,0,43,-0.16547,5.22507,4.1793,5.39295,,,,,,100,73,2,
2020-04-27,50,1,0,4,165,0,1875,0,0,19,0,31,0.21301,5.29248,4.21515,5.53551,,,,,,100,73,2,
2020-04-28,43,3,0,5,2691,0,14822,0,0,12,0,31,0.14257,5.40003,4.24823,5.43119,,,,,,100,73,2,
2020-04-29,68,4,2,5,3062,1212,4086,0.28358,0,16,0,52,-0.0883,5.47918,4.28059,5.30724,,,,,,100,73,2,
2020-04-30,38,2,1,1,22,599,2,0.96457,0,10,0,28,-0.01533,5.2327,4.32706,5.04254,,,,,,100,79,2,
2020-05-01,36,2,0,4,1170,0,9288,0,0,11,0,25,-0.03717,5.30089,4.04753,5.30864,,,,,,100,81,2,
2020-05-02,46,1,0,5,1108,0,7063,0,0,8,0,38,-0.04481,5.56777,4.18108,5.58037,,,,,,100,81,2,
2020-05-03,50,0,0,4,0,0,2758,0,0,18,0,32,0.00789,5.34807,4.22542,5.24176,,,,,,100,81,2,
2020-05-04,35,0,0,3,0,0,1623,0,0,11,0,24,0.01333,5.30317,4.09987,5.52444,,,,,,100,81,2,
2020-05-05,33,3,1,6,1011,100,13341,0.09001,0,10,0,23,-0.06234,5.21371,4.27322,5.26693,,,,,,101,82,2,
2020-05-06,38,0,2,6,0,2976,12859,1.0,0,11,0,27,0.00995,5.50963,4.1994,5.48661,,,,,,101,89,2,
2020-05-07,40,4,1,6,2099,163,12890,0.07206,0,12,0,28,0.37576,5.59602,4.30205,5.70697,,,,,,101,89,3,
2020-05-08,44,3,0,10,2370,0,12551,0,0,22,0,22,0.0789,5.33145,4.42311,5.65286,0.03327,-0.04022,0.06839,-0.00316,0.04879,101,89,3,
2020-05-09,42,3,1,2,904,602,445,0.39973,0,11,0,31,0.11291,5.37106,4.65753,5.39972,,,,,,101,89,3,
2020-05-10,50,0,0,6,0,0,12497,0,0,7,0,43,0.1535,5.6503,4.24948,5.91568,,,,,,101,89,3,
