datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ABW,15,0,1,7,0,235,7208,0,5,0,10,-0.056,5.661,5.464,4.187,,,-0.059,,0.083,1.000,,0,0,0
2020-01-23,ABW,32,2,7,6,962,3497,8457,0,11,0,21,-0.072,4.875,4.939,4.537,-0.041,-0.049,-0.059,,0.080,0.784,,0,0,0
2020-01-24,ABW,26,2,2,1,3505,38,19,0,6,0,20,-0.099,5.370,5.347,4.166,,,0.068,0.033,0.039,0.011,,0,0,0
2020-01-25,ABW,40,4,1,7,7783,2588,11022,0,10,0,30,0.015,5.586,5.473,4.299,,,-0.059,,0.089,0.250,,0,0,0
2020-01-26,ABW,42,0,0,3,0,0,5492,0,22,0,20,-0.142,5.159,5.217,4.249,-0.041,-0.049,-0.059,,0.054,,,0,0,0
2020-01-27,ABW,37,3,0,4,928,0,10110,0,13,0,24,-0.399,5.129,5.160,4.502,,-0.057,0.005,0.022,0.036,0.000,,0,0,0
2020-01-28,ABW,45,1,1,4,15,355,11605,1,19,0,25,-0.126,5.650,5.483,4.107,-0.040,-0.059,0.017,0.017,0.016,0.959,,0,0,0
2020-01-29,ABW,28,0,1,3,0,2596,4109,0,10,0,18,-0.155,5.044,5.022,4.363,-0.045,,0.015,0.005,0.027,1.000,,0,0,0
2020-01-30,ABW,55,6,2,8,15282,557,14981,0,14,0,41,-0.180,5.046,5.156,4.238,-0.058,-0.059,-0.058,-0.052,0.087,0.035,,0,0,0
2020-01-31,ABW,54,0,2,5,0,219,4853,0,21,0,33,-0.173,4.952,5.250,4.350,-0.049,-0.025,-0.035,-0.019,0.073,1.000,,0,0,0
2020-02-01,ABW,23,1,0,2,1096,0,255,0,6,0,17,0.004,5.156,5.282,4.113,,,-0.059,,0.090,0.000,,0,0,0
2020-02-02,ABW,30,3,1,6,1567,2596,12067,0,15,0,15,0.015,5.310,5.259,4.243,,,-0.040,,0.069,0.624,,0,0,0
2020-02-03,ABW,30,0,1,2,0,480,230,0,17,0,13,0.055,5.469,5.373,4.229,,,-0.049,,0.071,1.000,,0,0,0
2020-02-04,ABW,26,1,0,3,20,0,5212,0,13,0,13,-0.173,5.253,5.071,4.357,-0.047,-0.055,-0.059,-0.055,0.077,0.000,,0,0,0
2020-02-05,ABW,15,1,1,3,20,20,7193,0,8,0,7,-0.178,5.406,4.986,4.407,,,-0.052,,0.084,0.500,,0,0,0
2020-02-06,ABW,17,0,0,3,0,0,4297,0,4,0,13,-0.188,4.907,5.011,4.922,,,-0.059,,0.084,,,0,0,0
2020-02-07,ABW,11,1,0,2,727,0,8233,0,6,0,5,-0.210,4.908,4.977,4.497,,,-0.057,,0.089,0.000,,0,0,0
2020-02-08,ABW,23,5,0,7,3693,0,1918,0,4,0,19,-0.094,4.276,5.013,4.317,-0.041,,-0.059,,0.081,0.000,,0,0,0
2020-02-09,ABW,21,1,1,2,19,1,4338,0,6,0,15,0.307,5.597,5.569,4.143,,,-0.034,0.013,0.076,0.050,,0,0,0
2020-02-10,ABW,14,1,0,2,480,0,960,0,3,0,11,-0.239,4.020,4.436,4.536,,,-0.059,,0.090,0.000,,0,0,0
2020-02-11,ABW,15,0,4,1,0,3185,5740,0,11,0,4,-0.015,5.229,5.431,4.332,,,-0.059,,0.086,1.000,,0,0,0
2020-02-12,ABW,16,1,1,2,19,475,551,0,6,0,10,0.313,5.309,5.239,4.146,,,-0.059,,0.093,0.962,,0,0,0
2020-02-13,ABW,13,2,0,1,2615,0,2497,0,4,0,9,-0.292,5.251,5.183,4.573,-0.042,-0.049,-0.027,-0.026,0.063,0.000,,0,0,0
2020-02-14,ABW,7,1,0,2,510,0,2797,0,2,0,5,-0.853,3.996,4.363,4.520,-0.064,,0.005,-0.057,0.061,0.000,,0,0,0
2020-02-15,ABW,14,1,3,2,485,3571,3086,0,5,0,9,0.004,5.783,5.601,4.551,,,-0.059,,0.082,0.880,,0,0,0
2020-02-16,ABW,16,6,1,1,4853,485,5743,0,7,0,9,-0.011,5.651,5.506,4.448,,-0.066,-0.059,,0.086,0.091,,0,0,0
2020-02-17,ABW,31,1,2,3,28,970,1455,0,2,0,29,-0.087,4.746,4.956,4.203,,,-0.003,0.033,0.049,0.972,,0,0,0
2020-02-18,ABW,12,0,1,3,0,2601,11973,0,8,0,4,-0.053,4.653,4.818,4.194,,,-0.017,,0.041,1.000,,0,0,0
2020-02-19,ABW,15,1,0,7,2603,0,7930,0,7,0,8,-0.030,5.334,5.121,4.344,,,-0.015,0.033,0.068,0.000,,0,0,0
2020-02-20,ABW,8,0,2,2,0,970,970,0,7,0,1,0.185,6.208,5.661,4.069,,,-0.059,,0.083,1.000,,0,0,0
2020-02-21,ABW,6,1,1,0,19,1848,0,0,3,0,3,0.162,6.291,5.987,4.357,,,,,,0.990,,0,0,0
2020-02-22,ABW,47,4,3,1,3967,1458,55,0,12,0,35,-0.093,4.403,5.040,4.218,,,-0.059,,0.090,0.269,,0,0,0
2020-02-23,ABW,15,0,0,2,0,0,2619,0,3,0,12,-0.137,5.060,5.213,4.252,,,-0.059,,0.049,,,0,0,0
2020-02-24,ABW,16,2,0,0,3165,0,0,0,2,0,14,0.223,5.567,5.456,4.406,,,-0.059,-0.039,0.083,0.000,,0,0,0
2020-02-25,ABW,48,1,3,3,455,2131,1702,0,19,0,29,0.023,5.619,5.405,4.259,,,-0.052,0.017,0.070,0.824,,0,0,0
2020-02-26,ABW,32,0,0,4,0,0,9398,0,15,0,17,-0.312,5.105,5.065,4.259,,,-0.051,,0.086,,,0,0,0
2020-02-27,ABW,45,0,0,4,0,0,4738,0,8,0,37,-0.070,5.514,5.482,4.162,0.038,0.047,-0.044,-0.052,0.078,,,0,0,0
2020-02-28,ABW,58,7,2,1,8324,1928,2600,0,16,0,42,-0.006,5.665,5.538,4.306,,-0.060,-0.026,0.033,0.056,0.188,,0,0,0
2020-02-29,ABW,54,5,0,3,3444,0,970,0,21,0,33,-0.014,5.544,5.490,4.321,,,-0.048,,0.075,0.000,,0,0,0
2020-03-01,ABW,44,1,0,6,1519,0,20282,0,16,1,27,0.058,5.588,5.584,4.322,,,-0.052,,0.078,0.000,,0,0,0
2020-03-02,ABW,65,0,0,8,0,0,13342,0,28,0,37,0.007,5.592,5.440,4.306,0.026,,-0.052,-0.021,0.079,,,0,0,0
2020-03-03,ABW,76,1,6,8,2596,12930,8751,0,38,0,38,0.020,5.135,5.063,4.553,-0.079,-0.042,-0.059,-0.059,0.080,0.833,,0,0,0
2020-03-04,ABW,59,1,2,4,2598,3328,3729,0,34,0,25,-0.097,5.636,5.422,4.286,-0.096,-0.056,-0.050,-0.030,0.068,0.562,,0,0,0
2020-03-05,ABW,60,1,2,7,2968,5569,3923,0,26,0,34,-0.212,5.305,5.205,4.360,-0.044,0.006,-0.055,-0.055,0.078,0.652,,0,0,0
2020-03-06,ABW,90,5,2,11,4290,918,25654,0,36,0,54,0.034,5.179,5.317,4.482,,,-0.033,0.016,0.067,0.176,,0,0,0
2020-03-07,ABW,85,5,4,8,4363,1087,13978,0,44,0,41,-0.126,5.041,5.169,4.518,-0.064,0.015,-0.059,-0.056,0.089,0.199,,0,0,0
2020-03-08,ABW,77,6,2,4,12085,3734,6364,1,36,0,40,-0.022,5.439,5.421,4.386,-0.089,-0.008,-0.052,-0.012,0.073,0.236,,0,0,0
2020-03-09,ABW,105,8,4,6,18795,11874,7160,0,31,0,74,0.012,5.346,5.415,4.223,-0.064,-0.056,-0.051,-0.035,0.077,0.387,,0,0,0
2020-03-10,ABW,81,3,1,7,6032,2970,3314,0,50,0,31,-0.084,5.392,5.346,4.281,-0.018,0.026,-0.036,-0.029,0.060,0.330,,0,0,0
2020-03-11,ABW,78,8,0,3,16051,0,980,0,29,0,49,0.053,5.158,5.190,4.414,-0.042,-0.056,-0.034,-0.002,0.063,0.000,,0,0,0
2020-03-12,ABW,109,4,0,10,584,0,9193,0,31,0,78,-0.076,5.607,5.428,4.395,,,-0.044,0.003,0.073,0.000,,0,0,0
2020-03-13,ABW,111,1,0,12,94,0,5900,1,50,0,60,0.025,5.640,5.534,4.344,-0.041,-0.049,-0.048,0.033,0.080,0.000,,2,0,0
2020-03-14,ABW,89,4,1,11,328,2601,16928,0,32,0,57,0.089,5.594,5.515,4.222,-0.049,-0.049,-0.046,-0.025,0.077,0.888,,2,0,0
2020-03-15,ABW,95,3,3,12,3261,6334,26830,1,50,0,44,0.082,5.529,5.481,4.325,-0.041,-0.049,-0.052,-0.052,0.088,0.660,,2,0,0
2020-03-16,ABW,100,5,0,7,7335,0,8452,0,33,0,67,-0.122,5.307,5.289,4.261,-0.039,-0.039,-0.038,-0.015,0.071,0.000,,2,0,0
2020-03-17,ABW,89,3,3,3,377,760,1979,0,29,0,60,-0.041,5.421,5.386,4.468,-0.098,-0.088,-0.032,-0.019,0.064,0.668,,3,0,0
2020-03-18,ABW,64,2,2,3,5900,2025,290,0,21,0,43,0.119,5.758,5.459,4.199,-0.076,,-0.040,-0.038,0.076,0.256,,4,0,0
2020-03-19,ABW,85,1,2,7,133,134,13364,0,22,0,63,-0.147,5.004,5.236,4.318,-0.078,,-0.048,-0.011,0.073,0.502,,4,0,0
2020-03-20,ABW,85,4,4,5,4504,4107,6027,0,33,0,52,0.106,5.633,5.367,4.529,-0.070,-0.072,-0.033,-0.028,0.073,0.477,,5,0,0
2020-03-21,ABW,74,1,0,6,422,0,1904,0,34,0,40,0.213,5.849,5.651,4.094,,,-0.019,0.033,0.050,0.000,,5,0,0
2020-03-22,ABW,91,2,0,6,3818,0,7331,0,33,0,58,0.089,5.413,5.407,4.328,-0.021,0.004,-0.035,0.017,0.064,0.000,,9,0,0
2020-03-23,ABW,81,2,0,6,328,0,8273,0,31,0,50,0.182,5.581,5.447,4.468,-0.043,-0.049,-0.055,,0.079,0.000,,9,0,0
2020-03-24,ABW,59,1,1,12,1646,2944,13198,0,22,0,37,0.107,5.718,5.558,4.261,,,-0.045,0.003,0.071,0.641,,12,1,0
2020-03-25,ABW,53,2,1,4,321,427,1527,0,16,0,37,0.120,5.565,5.305,4.268,,,-0.032,0.013,0.052,0.571,,17,1,0
2020-03-26,ABW,49,2,1,3,1272,2942,1540,0,23,0,26,0.360,5.625,5.536,4.273,,,-0.045,0.033,0.072,0.698,,28,1,0
2020-03-27,ABW,52,1,0,3,2940,0,502,0,17,0,35,0.120,5.548,5.444,4.380,-0.046,,-0.049,-0.056,0.086,0.000,,33,1,0
2020-03-28,ABW,56,0,0,6,0,0,9828,0,21,0,35,-0.101,5.567,5.471,4.246,-0.045,,-0.036,0.018,0.082,,,46,1,0
2020-03-29,ABW,86,0,2,10,0,604,8869,0,32,0,54,0.096,5.603,5.579,4.300,0.045,,-0.045,,0.083,1.000,,50,1,0
2020-03-30,ABW,76,2,1,5,1174,434,8795,0,37,0,39,0.050,5.320,5.339,4.304,-0.052,-0.041,-0.053,-0.045,0.076,0.270,,50,1,0
2020-03-31,ABW,52,2,0,4,139,0,14197,0,20,0,32,0.211,5.808,5.536,4.081,,,-0.049,,0.077,0.000,,55,1,0
2020-04-01,ABW,81,4,0,8,6292,0,761,0,35,0,46,0.026,5.258,5.373,4.263,0.044,0.054,-0.043,0.033,0.073,0.000,,55,1,0
2020-04-02,ABW,71,6,2,3,6858,3772,7337,0,42,0,29,-0.040,5.303,5.324,4.224,-0.041,-0.054,-0.048,0.013,0.079,0.355,,60,1,0
2020-04-03,ABW,48,6,0,7,9437,0,12469,0,23,0,25,0.002,5.411,5.431,4.204,-0.052,-0.042,-0.059,-0.053,0.086,0.000,,62,1,0
2020-04-04,ABW,56,3,2,9,3260,3772,17697,0,16,0,40,-0.048,5.313,5.329,4.087,,-0.043,-0.034,-0.010,0.064,0.536,,64,1,0
2020-04-05,ABW,43,2,1,9,300,131,7624,0,17,0,26,0.054,5.481,5.418,4.424,-0.060,,-0.047,0.004,0.078,0.304,,64,1,0
