datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ABW,,15,6,1,8,0,0,1,7,5,1,0,0,0,0,1,0,0,0,0,0,0,235,7208,0,0,0,0,5,0,10,-0.0560,5.6610,5.4640,4.1870,,,-0.0590,,0.0830,1.0000,,,,,,
2020-01-23,ABW,,32,6,0,26,0,2,7,6,5,1,0,2,0,0,7,0,0,0,0,0,962,3497,8457,0,0,0,0,11,0,21,-0.0720,4.8750,4.9390,4.5370,-0.0410,-0.0490,-0.0590,,0.0800,0.7840,,,,,,
2020-01-24,ABW,,26,7,1,18,0,2,2,1,1,0,0,2,0,0,1,1,0,0,0,0,3505,38,19,0,0,0,0,6,0,20,-0.0990,5.3700,5.3470,4.1660,,,0.0680,0.0330,0.0390,0.0110,,,,,,
2020-01-25,ABW,,40,14,1,25,0,4,1,7,4,3,0,4,0,0,1,0,0,0,0,0,7783,2588,11022,0,0,0,0,10,0,30,0.0150,5.5860,5.4730,4.2990,,,-0.0590,,0.0890,0.2500,,,,,,
2020-01-26,ABW,,42,10,0,32,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5492,0,0,0,0,22,0,20,-0.1420,5.1590,5.2170,4.2490,-0.0410,-0.0490,-0.0590,,0.0540,,,,,,,
2020-01-27,ABW,,37,6,1,30,0,3,0,4,3,1,0,3,0,0,0,0,0,0,0,0,928,0,10110,0,0,0,0,13,0,24,-0.3990,5.1290,5.1600,4.5020,,-0.0570,0.0050,0.0220,0.0360,0.0000,,,,,,
2020-01-28,ABW,,45,12,1,32,0,1,1,4,1,3,0,1,0,0,1,0,0,0,0,0,15,355,11605,0,0,0,1,19,0,25,-0.1260,5.6500,5.4830,4.1070,-0.0400,-0.0590,0.0170,0.0170,0.0160,0.9590,,,,,,
2020-01-29,ABW,,28,5,0,23,0,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,2596,4109,0,0,0,0,10,0,18,-0.1550,5.0440,5.0220,4.3630,-0.0450,,0.0150,0.0050,0.0270,1.0000,,,,,,
2020-01-30,ABW,,55,10,2,43,0,6,2,8,4,3,1,5,0,0,0,2,0,0,0,0,15282,557,14981,0,0,0,0,14,0,41,-0.1800,5.0460,5.1560,4.2380,-0.0580,-0.0590,-0.0580,-0.0520,0.0870,0.0350,,,,,,
2020-01-31,ABW,,54,6,0,48,0,0,2,5,1,3,0,0,0,1,1,0,0,0,0,0,0,219,4853,0,0,0,0,21,0,33,-0.1730,4.9520,5.2500,4.3500,-0.0490,-0.0250,-0.0350,-0.0190,0.0730,1.0000,,,,,,
2020-02-01,ABW,,23,5,1,17,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1096,0,255,0,0,0,0,6,0,17,0.0040,5.1560,5.2820,4.1130,,,-0.0590,,0.0900,0.0000,,,,,,
2020-02-02,ABW,,30,9,4,17,0,3,1,6,4,2,1,2,0,0,1,0,0,0,0,0,1567,2596,12067,0,0,0,0,15,0,15,0.0150,5.3100,5.2590,4.2430,,,-0.0400,,0.0690,0.6240,,,,,,
2020-02-03,ABW,,30,8,0,22,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,480,230,0,0,0,0,17,0,13,0.0550,5.4690,5.3730,4.2290,,,-0.0490,,0.0710,1.0000,,,,,,
2020-02-04,ABW,,26,6,0,20,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,20,0,5212,0,0,0,0,13,0,13,-0.1730,5.2530,5.0710,4.3570,-0.0470,-0.0550,-0.0590,-0.0550,0.0770,0.0000,,,,,,
2020-02-05,ABW,,15,2,1,12,0,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,20,20,7193,0,0,0,0,8,0,7,-0.1780,5.4060,4.9860,4.4070,,,-0.0520,,0.0840,0.5000,,,,,,
2020-02-06,ABW,,17,5,0,12,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4297,0,0,0,0,4,0,13,-0.1880,4.9070,5.0110,4.9220,,,-0.0590,,0.0840,,,,,,,
2020-02-07,ABW,,11,3,1,7,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,727,0,8233,0,0,0,0,6,0,5,-0.2100,4.9080,4.9770,4.4970,,,-0.0570,,0.0890,0.0000,,,,,,
2020-02-08,ABW,,23,5,1,17,0,5,0,7,2,5,0,5,0,0,0,0,0,0,0,0,3693,0,1918,0,0,0,0,4,0,19,-0.0940,4.2760,5.0130,4.3170,-0.0410,,-0.0590,,0.0810,0.0000,,,,,,
2020-02-09,ABW,,21,4,0,17,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,19,1,4338,0,0,0,0,6,0,15,0.3070,5.5970,5.5690,4.1430,,,-0.0340,0.0130,0.0760,0.0500,,,,,,
2020-02-10,ABW,,14,4,0,10,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,480,0,960,0,0,0,0,3,0,11,-0.2390,4.0200,4.4360,4.5360,,,-0.0590,,0.0900,0.0000,,,,,,
2020-02-11,ABW,,15,4,0,11,0,0,4,1,1,0,0,0,0,0,1,3,0,0,0,0,0,3185,5740,0,0,0,0,11,0,4,-0.0150,5.2290,5.4310,4.3320,,,-0.0590,,0.0860,1.0000,,,,,,
2020-02-12,ABW,,16,4,1,11,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,19,475,551,0,0,0,0,6,0,10,0.3130,5.3090,5.2390,4.1460,,,-0.0590,,0.0930,0.9620,,,,,,
2020-02-13,ABW,,13,3,0,10,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2615,0,2497,0,0,0,0,4,0,9,-0.2920,5.2510,5.1830,4.5730,-0.0420,-0.0490,-0.0270,-0.0260,0.0630,0.0000,,,,,,
2020-02-14,ABW,,7,2,0,5,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,510,0,2797,0,0,0,0,2,0,5,-0.8530,3.9960,4.3630,4.5200,-0.0640,,0.0050,-0.0570,0.0610,0.0000,,,,,,
2020-02-15,ABW,,14,4,0,10,0,1,3,2,1,1,0,1,0,0,2,1,0,0,0,0,485,3571,3086,0,0,0,0,5,0,9,0.0040,5.7830,5.6010,4.5510,,,-0.0590,,0.0820,0.8800,,,,,,
2020-02-16,ABW,,16,4,3,9,0,6,1,1,1,0,0,6,0,0,0,1,0,0,0,0,4853,485,5743,0,0,0,0,7,0,9,-0.0110,5.6510,5.5060,4.4480,,-0.0660,-0.0590,,0.0860,0.0910,,,,,,
2020-02-17,ABW,,31,2,0,29,0,1,2,3,2,1,0,1,0,0,0,2,0,0,0,0,28,970,1455,0,0,0,0,2,0,29,-0.0870,4.7460,4.9560,4.2030,,,-0.0030,0.0330,0.0490,0.9720,,,,,,
2020-02-18,ABW,,12,9,1,2,0,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,2601,11973,0,0,0,0,8,0,4,-0.0530,4.6530,4.8180,4.1940,,,-0.0170,,0.0410,1.0000,,,,,,
2020-02-19,ABW,,15,1,0,14,0,1,0,7,5,2,0,1,0,0,0,0,0,0,0,0,2603,0,7930,0,0,0,0,7,0,8,-0.0300,5.3340,5.1210,4.3440,,,-0.0150,0.0330,0.0680,0.0000,,,,,,
2020-02-20,ABW,,8,1,0,7,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,970,970,0,0,0,0,7,0,1,0.1850,6.2080,5.6610,4.0690,,,-0.0590,,0.0830,1.0000,,,,,,
2020-02-21,ABW,,6,2,0,4,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19,1848,0,0,0,0,0,3,0,3,0.1620,6.2910,5.9870,4.3570,,,,,,0.9900,,,,,,
2020-02-22,ABW,,47,5,2,40,0,4,3,1,0,1,0,4,0,0,0,3,0,0,0,0,3967,1458,55,0,0,0,0,12,0,35,-0.0930,4.4030,5.0400,4.2180,,,-0.0590,,0.0900,0.2690,,,,,,
2020-02-23,ABW,,15,4,1,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2619,0,0,0,0,3,0,12,-0.1370,5.0600,5.2130,4.2520,,,-0.0590,,0.0490,,,,,,,
