datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1142,102,98,253,301304,144077,15128242,0.32349,27,428,4,683,0.10348,5.19991,4.22255,5.31703,,,,,,0,0,0,
2020-01-23,1479,67,119,301,275235,262428,15545008,0.48809,33,564,2,880,0.16698,5.28444,4.36538,5.40152,,,,,,0,0,0,
2020-01-24,1401,80,111,354,195330,255152,22766844,0.5664,41,511,0,849,0.10383,5.41312,4.41917,5.64965,,,,,,0,0,0,
2020-01-25,1169,53,68,238,144748,205146,12160165,0.58631,20,456,4,689,-0.0172,5.21812,4.35157,5.3131,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,1101,65,60,176,176523,281631,8267672,0.61471,13,420,0,668,-0.05072,5.17944,4.35929,5.1872,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-27,1315,82,57,218,166747,113687,10745159,0.4054,20,520,0,775,-0.00646,5.18485,4.49716,5.03806,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,1345,75,83,218,189610,359552,15051921,0.65473,25,495,2,823,0.05899,5.28608,4.35952,5.23483,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,1168,46,39,169,124097,133616,10918461,0.51847,18,419,2,729,0.0295,5.15505,4.36436,5.17469,,,,,,0,0,0,
2020-01-30,1769,74,42,277,110037,106990,14454474,0.49298,34,637,5,1093,0.00741,5.13987,4.35152,5.1213,-0.05195,0.0349,0.03168,0.07648,-0.03657,0,0,0,
2020-01-31,1554,61,39,185,93092,85396,13294217,0.47844,22,619,3,910,0.0204,5.20737,4.37487,5.10995,-0.01968,-0.04442,-0.00814,0.03665,-0.02608,0,0,0,
2020-02-01,1040,38,27,116,101653,64243,5191880,0.38725,12,430,0,598,0.01335,5.1994,4.33948,5.17066,-0.036,-0.03173,-0.01306,0.05438,-0.0118,0,0,0,
2020-02-02,1051,37,38,133,58355,81986,8018893,0.58419,13,421,0,617,-0.11155,5.22439,4.31931,5.25971,,,,,,0,0,0,
2020-02-03,785,36,18,144,72383,54851,10954185,0.4311,24,338,1,422,-0.03816,5.2163,4.28107,5.14193,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,0,0,0,
