datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CRI,es,1142,274,26,842,968,102,98,253,105,136,7,95,0,0,96,2,0,66,87,219,301304,144077,15128242,199365,86382,15059481,27,428,4,683,0.1030,5.3270,5.1980,4.2140,-0.0730,-0.0650,-0.0450,0.0130,0.0790,0.3230,0.3020,,,,,
2020-01-23,CRI,es,1481,331,34,1116,1217,67,119,301,108,166,8,59,0,6,97,14,2,17,93,249,275235,262428,15545008,45991,142492,15435686,33,565,2,881,0.1680,5.3990,5.2860,4.3820,-0.0790,0.0470,-0.0390,0.0200,0.0710,0.4880,0.7560,,,,,
2020-01-24,CRI,es,1408,399,44,965,990,78,111,355,146,202,1,77,1,7,86,15,2,29,75,298,194437,255152,22767651,71394,100341,22592202,41,517,0,850,0.1030,5.6190,5.3940,4.4160,-0.0640,0.0030,-0.0220,-0.0110,0.0690,0.5680,0.5840,,,,,
2020-01-25,CRI,es,1172,283,34,855,598,53,68,238,81,151,2,51,0,0,40,26,2,11,26,178,144748,205146,12160128,26338,22858,12038649,20,457,4,691,-0.0160,5.3130,5.2180,4.3520,-0.0440,-0.0270,-0.0400,-0.0090,0.0720,0.5860,0.4650,,,,,
2020-01-26,CRI,es,1102,208,38,856,544,65,61,174,71,93,3,62,0,4,44,10,3,24,22,105,176523,282574,8266599,33256,18930,7956651,13,418,0,671,-0.0510,5.1870,5.1790,4.3590,-0.0560,-0.0280,-0.0380,0.0090,0.0660,0.6150,0.3630,,,,,
2020-01-27,CRI,es,1316,283,35,998,764,82,57,218,60,151,4,78,0,0,53,3,1,24,31,149,166747,113687,10745120,33694,39308,9979323,20,521,0,775,-0.0060,5.0380,5.1850,4.4970,-0.0510,-0.0520,-0.0390,0.0170,0.0510,0.4050,0.5380,,,,,
2020-01-28,CRI,es,1345,292,38,1015,788,76,83,217,97,106,7,69,0,0,66,9,8,28,35,139,190555,359552,15050976,30595,64533,14606707,25,496,2,822,0.0590,5.2350,5.2860,4.3600,-0.0460,-0.0430,-0.0240,0.0150,0.0610,0.6540,0.6780,,,,,
2020-01-29,CRI,es,1168,284,40,844,634,46,39,169,64,96,3,43,0,2,25,6,6,10,21,108,124097,133616,10918422,13141,41429,10077223,18,419,2,729,0.0290,5.1750,5.1550,4.3640,-0.0670,-0.0530,-0.0360,0.0050,0.0700,0.5180,0.7590,,,,,
2020-01-30,CRI,es,1769,467,70,1232,972,74,42,277,109,150,4,70,0,2,32,8,0,23,16,188,110037,106990,14454474,36824,7699,13445781,34,637,5,1093,0.0070,5.1210,5.1400,4.3520,-0.0470,-0.0400,-0.0420,0.0080,0.0700,0.4930,0.1730,,,,,
2020-01-31,CRI,es,1554,388,65,1101,900,61,40,184,81,87,2,59,0,2,27,7,4,20,20,113,93092,86344,13293269,37295,16715,12741086,22,619,3,910,0.0200,5.1100,5.2070,4.3750,-0.0410,-0.0440,-0.0390,-0.0020,0.0670,0.4810,0.3090,,,,,
