datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1142,102,98,253,301214,144018,15128149,0.32347,27,428,4,683,0.10348,5.19991,4.22255,5.31703,,,,,,0,0,0,
2020-01-23,1479,67,119,301,275581,262425,15546320,0.48777,33,564,2,880,0.16698,5.28444,4.36538,5.40152,,,,,,0,0,0,
2020-01-24,1401,80,111,354,196949,258187,22781698,0.56727,41,511,0,849,0.10383,5.41312,4.41917,5.64965,,,,,,0,0,0,
2020-01-25,1169,53,68,238,146022,207331,12168554,0.58675,20,456,4,689,-0.0172,5.21812,4.35157,5.3131,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,1101,65,60,176,177368,283362,8271942,0.61503,13,420,0,668,-0.05072,5.17944,4.35929,5.1872,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-27,1315,82,57,218,167085,113965,10743517,0.4055,20,520,0,775,-0.00646,5.18485,4.49716,5.03806,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,1345,75,83,218,189469,359331,15042481,0.65476,25,495,2,823,0.05899,5.28608,4.35952,5.23483,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,1168,46,39,169,124071,133561,10917037,0.51842,18,419,2,729,0.0295,5.15505,4.36436,5.17469,,,,,,0,0,0,
2020-01-30,1769,74,42,277,110053,106972,14452494,0.4929,34,637,5,1093,0.00741,5.13987,4.35152,5.1213,-0.05195,0.0349,0.03168,0.07648,-0.03657,0,0,0,
2020-01-31,1554,61,39,185,93069,85341,13294387,0.47834,22,619,3,910,0.0204,5.20737,4.37487,5.10995,-0.01968,-0.04442,-0.00814,0.03665,-0.02608,0,0,0,
2020-02-01,1040,38,27,116,101302,64177,5191755,0.38783,12,430,0,598,0.01335,5.1994,4.33948,5.17066,-0.036,-0.03173,-0.01306,0.05438,-0.0118,0,0,0,
2020-02-02,1051,37,38,133,58186,81597,8017409,0.58374,13,421,0,617,-0.11155,5.22439,4.31931,5.25971,,,,,,0,0,0,
2020-02-03,785,36,18,144,72326,54737,10953321,0.43079,24,338,1,422,-0.03816,5.2163,4.28107,5.14193,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,0,0,0,
2020-02-04,863,22,18,189,41817,19784,13190471,0.32116,31,376,1,455,-0.01055,5.19014,4.29161,5.18507,,,,,,0,0,0,
2020-02-05,740,54,12,140,63791,14697,7850849,0.18725,24,346,1,369,0.0612,5.17041,4.36092,5.18056,,,,,,0,0,0,
2020-02-06,849,56,34,139,86640,54727,8107154,0.38713,18,385,0,446,-0.02697,5.12168,4.3873,5.066,,,,,,0,0,0,
2020-02-07,785,51,23,131,70489,30696,9803115,0.30337,19,333,0,433,-0.03784,5.27275,4.35803,5.24889,,,,,,0,0,0,
2020-02-08,732,60,19,106,48051,83375,8271093,0.63439,18,219,0,495,-0.00914,5.17869,4.28752,5.14142,0.01039,-0.04731,0.06839,-0.03039,-0.02477,0,0,0,
2020-02-09,652,47,21,90,115128,43157,4019757,0.27265,8,203,0,441,0.02648,5.16077,4.35777,5.18061,,,,,,0,0,0,
2020-02-10,545,20,28,116,28222,74862,10563581,0.72622,25,150,0,370,0.01715,5.25431,4.30698,5.29556,,,,,,0,0,0,
