datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CRI,1142,102,98,253,301304,144077,15128242,27,428,4,683,0.103,5.327,5.198,4.214,-0.073,-0.065,-0.045,0.013,0.079,0.323,,0,0,0
2020-01-23,CRI,1481,67,119,301,275235,262428,15545008,33,565,2,881,0.168,5.399,5.286,4.382,-0.079,0.047,-0.039,0.020,0.071,0.488,,0,0,0
2020-01-24,CRI,1408,78,111,355,194437,255152,22767651,41,517,0,850,0.103,5.619,5.394,4.416,-0.064,0.003,-0.022,-0.011,0.069,0.568,,0,0,0
2020-01-25,CRI,1172,53,68,238,144748,205146,12160128,20,457,4,691,-0.016,5.313,5.218,4.352,-0.044,-0.027,-0.040,-0.009,0.072,0.586,,0,0,0
2020-01-26,CRI,1102,65,61,174,176523,282574,8266599,13,418,0,671,-0.051,5.187,5.179,4.359,-0.056,-0.028,-0.038,0.009,0.066,0.615,,0,0,0
2020-01-27,CRI,1316,82,57,218,166747,113687,10745120,20,521,0,775,-0.006,5.038,5.185,4.497,-0.051,-0.052,-0.039,0.017,0.051,0.405,,0,0,0
2020-01-28,CRI,1345,76,83,217,190555,359552,15050976,25,496,2,822,0.059,5.235,5.286,4.360,-0.046,-0.043,-0.024,0.015,0.061,0.654,,0,0,0
2020-01-29,CRI,1168,46,39,169,124097,133616,10918422,18,419,2,729,0.029,5.175,5.155,4.364,-0.067,-0.053,-0.036,0.005,0.070,0.518,,0,0,0
2020-01-30,CRI,1769,74,42,277,110037,106990,14454474,34,637,5,1093,0.007,5.121,5.140,4.352,-0.047,-0.040,-0.042,0.008,0.070,0.493,,0,0,0
2020-01-31,CRI,1554,61,40,184,93092,86344,13293269,22,619,3,910,0.020,5.110,5.207,4.375,-0.041,-0.044,-0.039,-0.002,0.067,0.481,,0,0,0
2020-02-01,CRI,1040,38,28,115,101653,74635,5181450,12,430,0,598,0.013,5.171,5.199,4.339,-0.042,-0.045,-0.043,-0.027,0.076,0.423,,0,0,0
2020-02-02,CRI,1051,37,38,133,58355,81986,8018893,13,421,0,617,-0.112,5.260,5.224,4.319,-0.039,-0.062,-0.040,0.016,0.073,0.584,,0,0,0
2020-02-03,CRI,785,36,18,144,71983,54851,10954585,24,338,1,422,-0.038,5.142,5.216,4.281,-0.051,-0.041,-0.039,0.003,0.075,0.432,,0,0,0
